Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,8000000000;10;1368;1371;1375
randomized;150,4107142842;212;1368;1371;364
randomized;159,0946428557;215;1368;1371;364
randomized;150,4749999985;217;1368;1371;352
randomized;167,3446428557;222;1368;1371;358
randomized;151,9017857126;229;1368;1371;350
randomized;157,6982142843;224;1368;1371;355
randomized;154,5982142843;218;1368;1371;357
randomized;161,5999999986;225;1368;1371;359
randomized;161,3267857126;218;1368;1371;348
randomized;147,1505952367;215;1368;1371;363
randomized;146,5053571415;214;1368;1371;359
randomized;148,6089285700;214;1368;1371;355
randomized;168,0214285697;224;1368;1371;353
randomized;147,6392857130;214;1368;1371;359
randomized;154,0249999985;221;1368;1371;356
randomized;160,4142857130;218;1368;1371;360
randomized;156,2517857130;220;1368;1371;358
randomized;148,6892857127;217;1368;1371;349
randomized;149,9107142843;213;1368;1371;357
randomized;151,3124999985;221;1368;1371;357
randomized;160,7499999985;225;1368;1371;353
randomized;162,5636904748;215;1368;1371;358
randomized;154,6071428556;212;1368;1371;352
randomized;164,7809523796;224;1368;1371;351
randomized;150,8928571412;224;1368;1371;349
randomized;146,8160714273;204;1368;1371;362
randomized;147,4428571417;207;1368;1371;368
randomized;149,5357142843;223;1368;1371;355
randomized;150,6535714273;206;1368;1371;370
randomized;152,1809523793;226;1368;1371;348
randomized;150,3999999985;210;1368;1371;356
randomized;155,8714285699;219;1368;1371;356
randomized;155,0642857129;224;1368;1371;348
randomized;160,8178571412;226;1368;1371;352
randomized;170,8392857126;226;1368;1371;359
randomized;166,6642857129;214;1368;1371;360
randomized;160,0684523797;215;1368;1371;355
randomized;163,2398809509;228;1368;1371;351
randomized;156,0309523795;222;1368;1371;358
randomized;151,0910714272;214;1368;1371;363
randomized;159,3613095224;217;1368;1371;358
randomized;140,6017857129;214;1368;1371;353
randomized;149,3892857130;207;1368;1371;361
randomized;157,5910714271;228;1368;1371;357
randomized;162,2999999985;225;1368;1371;350
randomized;156,2446428556;223;1368;1371;354
randomized;157,5053571415;218;1368;1371;363
randomized;160,0839285701;216;1368;1371;362
randomized;153,9964285701;218;1368;1371;358
randomized;154,3517857127;227;1368;1371;354
randomized;159,8363095223;221;1368;1371;359
randomized;146,0857142841;209;1368;1371;351
randomized;146,3696428557;214;1368;1371;355
randomized;150,9535714271;219;1368;1371;357
randomized;148,7339285700;211;1368;1371;360
randomized;147,7035714272;214;1368;1371;359
randomized;154,3928571413;225;1368;1371;352
randomized;157,2607142843;215;1368;1371;356
randomized;155,9940476175;218;1368;1371;355
randomized;155,2267857128;220;1368;1371;358
randomized;154,2553571413;215;1368;1371;358
randomized;150,1553571414;218;1368;1371;355
randomized;153,7642857127;218;1368;1371;356
randomized;149,7124999985;213;1368;1371;364
randomized;156,4291666653;216;1368;1371;350
randomized;157,9559523794;225;1368;1371;354
randomized;158,1553571413;212;1368;1371;355
randomized;161,2571428557;223;1368;1371;354
randomized;166,3928571415;228;1368;1371;351
randomized;162,4214285701;220;1368;1371;354
randomized;151,9107142842;220;1368;1371;357
randomized;152,3196428558;219;1368;1371;351
randomized;158,9821428555;227;1368;1371;353
randomized;162,2363095222;229;1368;1371;351
randomized;157,6232142842;219;1368;1371;357
randomized;151,7398809510;217;1368;1371;361
randomized;151,9624999985;213;1368;1371;351
randomized;165,3035714272;215;1368;1371;355
randomized;159,1499999984;221;1368;1371;347
randomized;161,5392857127;225;1368;1371;355
randomized;158,7577380938;220;1368;1371;353
randomized;163,3916666650;237;1368;1371;344
randomized;162,1999999984;230;1368;1371;347
randomized;161,5857142844;226;1368;1371;354
randomized;152,2821428558;217;1368;1371;361
randomized;148,0142857125;216;1368;1371;354
randomized;159,7035714272;223;1368;1371;354
randomized;156,4964285700;214;1368;1371;363
randomized;152,8660714269;224;1368;1371;349
randomized;157,8678571415;225;1368;1371;356
