Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;174,8666666665;174;147;179;197
randomized;159,7999999998;156;147;179;178
randomized;160,7999999998;156;147;179;178
randomized;153,1999999998;157;147;179;176
randomized;161,0666666665;161;147;179;178
randomized;167,8666666665;165;147;179;179
randomized;164,6666666665;165;147;179;178
randomized;162,9999999998;167;147;179;177
randomized;166,0666666666;164;147;179;178
randomized;158,6666666665;160;147;179;177
randomized;160,1999999998;156;147;179;179
randomized;156,9999999998;152;147;179;177
randomized;163,3999999998;162;147;179;179
randomized;164,6666666666;160;147;179;179
randomized;158,7999999998;156;147;179;177
randomized;167,6666666665;163;147;179;180
randomized;164,7999999999;159;147;179;179
randomized;163,7333333332;160;147;179;178
randomized;162,0666666666;159;147;179;179
randomized;163,7333333332;161;147;179;178
randomized;160,8666666666;162;147;179;178
randomized;153,5999999998;156;147;179;176
randomized;162,9999999998;162;147;179;178
randomized;159,6666666665;158;147;179;178
randomized;156,9999999998;161;147;179;177
randomized;152,4666666665;158;147;179;175
randomized;160,5999999998;158;147;179;177
randomized;168,1999999998;163;147;179;180
randomized;165,7999999998;164;147;179;179
randomized;166,8666666666;166;147;179;179
randomized;163,9999999998;155;147;179;180
randomized;166,8666666665;160;147;179;180
randomized;154,2666666665;155;147;179;176
randomized;164,1999999998;165;147;179;178
randomized;163,1999999998;163;147;179;178
randomized;163,9999999998;158;147;179;179
randomized;161,7999999998;164;147;179;178
randomized;164,1999999998;161;147;179;179
randomized;167,1999999998;166;147;179;179
randomized;165,2666666665;159;147;179;180
randomized;164,7999999998;165;147;179;178
randomized;171,3999999998;164;147;179;180
randomized;165,9999999998;163;147;179;179
randomized;168,6666666665;161;147;179;180
randomized;161,1333333332;159;147;179;179
randomized;159,3999999998;161;147;179;177
randomized;165,9999999998;159;147;179;180
randomized;163,9333333332;166;147;179;178
randomized;161,3999999998;155;147;179;179
randomized;156,0666666665;154;147;179;177
randomized;145,1333333332;149;147;179;175
randomized;172,6666666665;164;147;179;181
randomized;168,7333333332;168;147;179;179
randomized;153,2666666665;151;147;179;177
