Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,45;10;1086;1088;895
randomized;63,4291666666;150;1086;1088;213
randomized;66,1083333332;158;1086;1088;211
randomized;64,1999999999;152;1086;1088;212
randomized;63,5375000000;146;1086;1088;209
randomized;68,0166666667;162;1086;1088;213
randomized;64,5583333333;151;1086;1088;212
randomized;66,5666666667;155;1086;1088;218
randomized;64,9499999999;154;1086;1088;218
randomized;66,3624999999;157;1086;1088;214
randomized;65,9500000000;154;1086;1088;205
randomized;64,2833333333;148;1086;1088;205
randomized;65,0083333333;153;1086;1088;214
randomized;65,6499999999;153;1086;1088;207
randomized;67,0124999999;158;1086;1088;207
randomized;64,7416666666;152;1086;1088;207
randomized;66,5999999999;157;1086;1088;210
randomized;64,1583333334;146;1086;1088;207
randomized;62,1583333334;146;1086;1088;215
randomized;64,7625000000;153;1086;1088;214
randomized;65,4833333333;153;1086;1088;214
randomized;63,9208333333;150;1086;1088;214
randomized;63,4000000000;148;1086;1088;205
randomized;66,9333333332;159;1086;1088;207
randomized;64,6208333334;153;1086;1088;218
randomized;66,5333333333;156;1086;1088;211
randomized;63,3250000000;152;1086;1088;210
randomized;65,8458333334;153;1086;1088;210
randomized;65,3208333333;156;1086;1088;216
randomized;64,0958333333;153;1086;1088;216
randomized;65,6166666667;154;1086;1088;206
randomized;59,1250000000;139;1086;1088;213
randomized;63,9833333334;148;1086;1088;216
randomized;65,5749999999;156;1086;1088;214
randomized;67,8166666666;159;1086;1088;218
randomized;64,5041666667;152;1086;1088;218
randomized;61,5208333333;146;1086;1088;219
randomized;59,0374999999;140;1086;1088;209
randomized;67,5249999999;160;1086;1088;211
randomized;65,7333333334;158;1086;1088;217
randomized;66,4500000000;157;1086;1088;217
randomized;62,1208333333;145;1086;1088;216
randomized;64,1958333334;151;1086;1088;217
randomized;67,1208333333;159;1086;1088;216
randomized;63,0708333333;146;1086;1088;213
randomized;66,6666666667;152;1086;1088;212
randomized;65,6250000000;155;1086;1088;214
randomized;65,7833333332;157;1086;1088;218
randomized;67,8125000000;159;1086;1088;208
randomized;60,2375000001;136;1086;1088;213
randomized;65,3333333333;152;1086;1088;204
randomized;61,5166666667;142;1086;1088;214
randomized;66,8750000000;157;1086;1088;210
randomized;62,2666666667;145;1086;1088;212
randomized;65,6166666666;155;1086;1088;219
randomized;66,8250;156;1086;1088;210
randomized;64,3999999999;151;1086;1088;213
randomized;66,1458333332;157;1086;1088;207
randomized;63,8708333333;148;1086;1088;220
randomized;65,8708333333;151;1086;1088;212
randomized;64,7708333332;152;1086;1088;207
randomized;63,9000000000;149;1086;1088;218
randomized;61,4999999999;143;1086;1088;217
randomized;63,8416666666;150;1086;1088;217
randomized;64,0000000000;147;1086;1088;215
randomized;67,5791666667;160;1086;1088;216
randomized;62,8833333333;145;1086;1088;212
randomized;64,4250000000;148;1086;1088;210
randomized;65,5041666667;152;1086;1088;212
randomized;67,0666666666;158;1086;1088;209
randomized;65,4375000000;153;1086;1088;213
randomized;64,5833333333;152;1086;1088;207
randomized;65,2833333332;155;1086;1088;216
randomized;68,1833333333;160;1086;1088;209
randomized;64,6625000000;152;1086;1088;215
randomized;66,8833333333;159;1086;1088;213
randomized;67,0333333333;156;1086;1088;205
randomized;67,9708333333;162;1086;1088;217
randomized;66,0166666666;155;1086;1088;206
randomized;66,9666666666;159;1086;1088;213
randomized;63,2833333332;150;1086;1088;208
randomized;67,3708333333;164;1086;1088;218
randomized;64,9208333333;151;1086;1088;214
randomized;67,9166666666;162;1086;1088;207
randomized;66,6416666666;160;1086;1088;222
randomized;64,7916666665;153;1086;1088;212
randomized;65,5333333335;151;1086;1088;204
randomized;67,3583333334;160;1086;1088;210
randomized;66,7583333333;156;1086;1088;206
randomized;66,5833333333;159;1086;1088;213
randomized;66,3500000000;157;1086;1088;214
randomized;64,0374999999;148;1086;1088;207
randomized;66,4499999999;156;1086;1088;213
randomized;65,5125000000;153;1086;1088;208
randomized;65,2791666666;155;1086;1088;211
randomized;65,8000;156;1086;1088;212
randomized;66,9374999998;159;1086;1088;212
randomized;63,3458333333;148;1086;1088;210
randomized;65,2041666666;154;1086;1088;221
randomized;68,7499999999;162;1086;1088;211
randomized;66,9500000000;158;1086;1088;217
randomized;65,4166666666;156;1086;1088;210
randomized;65,9375000000;160;1086;1088;215
randomized;66,6499999999;158;1086;1088;207
randomized;66,5625;158;1086;1088;212
randomized;65,2416666666;153;1086;1088;208
randomized;65,8124999999;154;1086;1088;210
randomized;66,3500000000;157;1086;1088;215
randomized;68,2833333333;161;1086;1088;215
randomized;65,6666666666;154;1086;1088;210
randomized;65,9999999999;158;1086;1088;211
randomized;66,2916666667;152;1086;1088;209
randomized;64,1708333333;150;1086;1088;214
randomized;68,8541666667;159;1086;1088;214
randomized;67,0999999999;157;1086;1088;207
randomized;66,7583333333;155;1086;1088;211
randomized;66,0833333333;153;1086;1088;207
randomized;67,4000000000;156;1086;1088;209
randomized;63,4374999999;151;1086;1088;212
randomized;63,8041666666;149;1086;1088;210
randomized;64,6374999999;149;1086;1088;215
randomized;62,2208333333;146;1086;1088;219
randomized;63,6041666667;147;1086;1088;201
randomized;65,3291666666;157;1086;1088;215
randomized;64,1833333333;152;1086;1088;227
randomized;63,0750000000;151;1086;1088;219
randomized;65,0500000000;151;1086;1088;203
randomized;66,36250;153;1086;1088;205
randomized;64,9500000000;157;1086;1088;213
randomized;69,7333333333;162;1086;1088;212
randomized;62,1666666666;145;1086;1088;217
randomized;67,2791666666;159;1086;1088;210
randomized;64,7166666666;153;1086;1088;212
randomized;64,3083333333;153;1086;1088;210
randomized;61,4333333333;145;1086;1088;214
