Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;178,25;165;177;274;366
randomized;193,6250;181;177;274;348
randomized;199,4375;181;177;274;357
randomized;199,5833333333;183;177;274;358
randomized;204,7500;182;177;274;362
randomized;210,0625;190;177;274;356
randomized;204,75;186;177;274;360
randomized;205,4583333333;187;177;274;353
randomized;191,8750;177;177;274;358
randomized;205,8125;181;177;274;354
randomized;205,7500;180;177;274;366
randomized;202,00;182;177;274;370
randomized;197,1250;181;177;274;356
randomized;198,5625;176;177;274;367
randomized;208,6250;186;177;274;356
randomized;199,9375;180;177;274;360
randomized;198,7500;183;177;274;352
randomized;200,3125;178;177;274;364
randomized;206,25;188;177;274;353
randomized;206,00;184;177;274;362
randomized;211,0833333333;188;177;274;351
randomized;201,81250;188;177;274;353
randomized;203,78125;186;177;274;344
randomized;214,3750;195;177;274;345
randomized;216,8125;188;177;274;354
randomized;199,2916666666;184;177;274;356
randomized;200,9375;181;177;274;363
randomized;213,1250;188;177;274;357
randomized;200,9583333333;184;177;274;352
randomized;209,3333333333;188;177;274;354
randomized;198,6250;180;177;274;359
randomized;204,65625;185;177;274;342
randomized;199,5625;179;177;274;357
randomized;182,5625;170;177;274;363
randomized;197,0;181;177;274;350
randomized;206,3750;191;177;274;343
randomized;206,5625;187;177;274;346
randomized;208,25;184;177;274;352
randomized;205,5833333333;182;177;274;362
randomized;196,25;181;177;274;354
randomized;206,2916666667;180;177;274;368
randomized;199,6250;181;177;274;358
randomized;213,4375;189;177;274;345
randomized;198,3750;183;177;274;344
randomized;191,8750;177;177;274;359
randomized;200,8958333333;181;177;274;358
randomized;206,50;187;177;274;348
randomized;200,3750;187;177;274;346
randomized;205,25;189;177;274;343
randomized;191,5625;176;177;274;369
randomized;202,9375;187;177;274;356
randomized;207,4166666667;186;177;274;348
randomized;210,2500;185;177;274;350
randomized;190,4791666667;181;177;274;351
randomized;204,0625000000;180;177;274;364
randomized;198,00;171;177;274;368
randomized;211,625;186;177;274;352
randomized;205,3125;182;177;274;364
randomized;206,4583333333;184;177;274;350
randomized;206,8750;189;177;274;346
randomized;202,3750;183;177;274;348
randomized;204,7916666666;190;177;274;358
randomized;212,7916666667;193;177;274;341
randomized;208,9583333333;191;177;274;355
randomized;196,6875;182;177;274;342
randomized;211,3750;191;177;274;350
randomized;190,5000;180;177;274;354
randomized;202,2500;185;177;274;345
randomized;206,00;182;177;274;363
randomized;203,25;186;177;274;355
randomized;188,8750;173;177;274;358
randomized;193,7500;176;177;274;353
randomized;199,0000;184;177;274;358
randomized;204,2500;182;177;274;360
randomized;200,25;177;177;274;368
randomized;196,50;180;177;274;356
randomized;188,1666666667;175;177;274;348
randomized;202,3125;180;177;274;355
randomized;203,00000;185;177;274;357
randomized;209,8125;185;177;274;362
randomized;195,0625;182;177;274;345
randomized;204,50;188;177;274;348
randomized;205,3125;174;177;274;368
randomized;202,6250;183;177;274;350
randomized;198,9375;179;177;274;345
randomized;206,25;187;177;274;346
randomized;212,2708333333;192;177;274;349
randomized;206,8750;187;177;274;353
randomized;203,0416666667;182;177;274;355
randomized;202,3333333333;185;177;274;352
randomized;206,00;185;177;274;351
randomized;201,25;185;177;274;353
randomized;195,50;180;177;274;343
randomized;199,7916666667;180;177;274;353
randomized;204,50;184;177;274;346
randomized;188,8750;173;177;274;360
randomized;213,1666666667;188;177;274;357
randomized;209,25;189;177;274;357
randomized;217,25;194;177;274;345
randomized;199,25;177;177;274;363
randomized;194,75;181;177;274;357
randomized;207,3125;182;177;274;360
randomized;202,1458333333;181;177;274;356
randomized;202,0000;184;177;274;354
randomized;202,75;185;177;274;353
randomized;212,2500;191;177;274;350
randomized;204,000;183;177;274;363
randomized;202,4583333333;180;177;274;361
randomized;210,3020833333;183;177;274;365
randomized;203,3125;180;177;274;363
randomized;197,1875;178;177;274;359
randomized;211,0000;187;177;274;359
randomized;206,7500;181;177;274;365
randomized;210,3750;183;177;274;366
randomized;192,2500;176;177;274;365
randomized;210,8125;189;177;274;356
randomized;196,0000;176;177;274;360
randomized;203,3333333333;184;177;274;345
randomized;200,3645833333;179;177;274;363
randomized;209,75;187;177;274;351
randomized;203,6250;184;177;274;357
randomized;204,7083333333;183;177;274;362
randomized;206,93750;183;177;274;367
randomized;195,9583333333;176;177;274;372
randomized;187,9375;172;177;274;363
randomized;197,8750;177;177;274;360
randomized;207,8750;187;177;274;351
randomized;201,0833333333;188;177;274;350
randomized;200,5208333333;184;177;274;354
randomized;206,0625;187;177;274;346
randomized;202,6250;188;177;274;350
randomized;199,7083333333;184;177;274;341
randomized;210,1250;187;177;274;354
randomized;195,84375;179;177;274;354
randomized;191,5000;175;177;274;357
