Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,65;1;170;169;171
randomized;68,9982142852;147;170;169;282
randomized;67,2837301582;146;170;169;284
randomized;70,0896825393;160;170;169;288
randomized;65,9865079363;153;170;169;297
randomized;66,0339285715;152;170;169;305
randomized;68,8505952380;156;170;169;288
randomized;66,8654761900;149;170;169;288
randomized;66,7952380950;152;170;169;291
randomized;69,5095238094;158;170;169;305
randomized;66,8833333330;145;170;169;291
randomized;69,6902777774;161;170;169;287
randomized;63,5019841266;137;170;169;293
randomized;67,1650793649;152;170;169;301
randomized;67,4077380947;152;170;169;286
randomized;67,6726190470;142;170;169;291
randomized;65,9359126981;150;170;169;299
randomized;66,0392857141;140;170;169;297
randomized;66,2261904757;150;170;169;299
randomized;67,5499999996;144;170;169;294
randomized;67,2934523802;146;170;169;282
randomized;70,0238095233;159;170;169;297
randomized;67,5466269839;144;170;169;290
randomized;65,1880952377;147;170;169;292
randomized;67,8071428570;160;170;169;301
randomized;65,9369047615;148;170;169;287
randomized;67,8569444443;153;170;169;301
randomized;69,3511904758;158;170;169;283
randomized;69,3753968252;154;170;169;282
randomized;70,2882936506;157;170;169;296
randomized;70,8136904759;160;170;169;281
randomized;70,6178571430;159;170;169;289
randomized;65,9874999997;142;170;169;294
randomized;69,0750000001;151;170;169;285
randomized;62,3744047615;141;170;169;288
randomized;68,4279761903;149;170;169;296
randomized;67,8732142855;146;170;169;289
randomized;70,2696428568;154;170;169;286
randomized;68,9607142854;155;170;169;299
randomized;69,1853174600;156;170;169;296
randomized;68,8855158727;144;170;169;290
randomized;68,5553571424;143;170;169;288
randomized;68,0394841269;149;170;169;290
randomized;67,0382936504;153;170;169;285
randomized;64,9918650789;145;170;169;295
randomized;72,2202380949;159;170;169;291
randomized;70,8946428570;156;170;169;293
randomized;69,0684523806;153;170;169;292
randomized;66,0380952376;145;170;169;299
randomized;66,9613095234;149;170;169;301
randomized;61,0779761901;131;170;169;286
randomized;69,1837301585;156;170;169;291
randomized;67,5640873013;146;170;169;301
randomized;65,9386904758;150;170;169;281
randomized;63,1007936506;138;170;169;301
randomized;66,9642857141;150;170;169;279
randomized;68,2505952381;153;170;169;295
randomized;62,9255952378;141;170;169;284
randomized;63,1589285711;134;170;169;292
randomized;68,3095238089;152;170;169;283
randomized;69,4642857140;158;170;169;293
randomized;70,4672619043;164;170;169;287
randomized;63,6833333332;138;170;169;290
randomized;70,7347222220;146;170;169;279
randomized;67,3948412696;142;170;169;293
randomized;68,0335317459;150;170;169;279
randomized;65,5238095239;145;170;169;300
randomized;71,0404761900;155;170;169;275
randomized;68,8865079361;149;170;169;297
randomized;68,5821428568;153;170;169;307
randomized;64,7541666662;139;170;169;295
randomized;67,9166666665;148;170;169;280
randomized;62,9101190473;139;170;169;299
randomized;68,9607142852;158;170;169;303
randomized;69,5621031742;166;170;169;301
randomized;64,6327380949;141;170;169;295
randomized;70,0884920631;154;170;169;284
randomized;71,6438492059;158;170;169;291
randomized;67,7460317459;148;170;169;285
randomized;72,2376984125;163;170;169;284
randomized;66,0466269837;144;170;169;293
randomized;65,1976190471;147;170;169;297
randomized;69,0751984124;154;170;169;289
randomized;68,4835317456;152;170;169;302
randomized;70,6666666663;164;170;169;296
randomized;69,7934523807;158;170;169;287
randomized;73,5684523806;164;170;169;282
randomized;70,0916666662;156;170;169;284
randomized;65,1827380949;147;170;169;295
randomized;68,7236111108;152;170;169;286
randomized;68,8958333330;155;170;169;277
randomized;68,1499999996;149;170;169;276
randomized;66,3069444438;146;170;169;285
randomized;69,0136904761;153;170;169;302
randomized;69,0970238091;154;170;169;292
randomized;69,2624999996;153;170;169;293
randomized;66,8297619045;151;170;169;279
randomized;67,6763888887;159;170;169;307
randomized;67,2273809521;150;170;169;295
randomized;67,5674603172;149;170;169;288
randomized;69,3565476184;152;170;169;277
randomized;69,2918650791;147;170;169;282
randomized;69,3684523806;154;170;169;293
randomized;68,5458333331;155;170;169;294
randomized;63,0829365076;142;170;169;291
randomized;65,3509920629;141;170;169;289
randomized;66,9499999997;148;170;169;292
randomized;67,4021825394;147;170;169;278
randomized;66,7674603172;152;170;169;303
randomized;65,1422619048;140;170;169;285
randomized;67,8255952376;148;170;169;286
randomized;68,4624999997;152;170;169;296
randomized;66,1178571424;145;170;169;292
randomized;65,8571428569;154;170;169;299
randomized;71,6059523805;160;170;169;301
randomized;67,0595238094;155;170;169;295
randomized;66,4779761900;148;170;169;295
randomized;67,0494047615;149;170;169;288
randomized;66,7863095234;151;170;169;285
randomized;67,5398809522;145;170;169;288
randomized;67,6898809518;159;170;169;292
randomized;67,2761904760;149;170;169;284
randomized;66,9440476187;154;170;169;293
randomized;68,2234126979;156;170;169;287
randomized;69,5452380950;155;170;169;305
randomized;68,7988095234;153;170;169;293
randomized;72,2839285709;158;170;169;297
randomized;67,7549603171;156;170;169;293
randomized;70,9482142853;164;170;169;283
randomized;71,5029761901;158;170;169;291
randomized;67,7702380949;147;170;169;297
randomized;63,2946428571;143;170;169;290
randomized;69,5630952377;151;170;169;293
randomized;72,2178571423;160;170;169;292
randomized;66,6994047618;151;170;169;290
randomized;68,9680555555;152;170;169;307
randomized;68,7621031746;155;170;169;294
randomized;63,0599206346;135;170;169;298
randomized;63,0400793648;136;170;169;293
randomized;69,3805555552;152;170;169;285
randomized;64,0053571426;145;170;169;278
randomized;67,0589285711;151;170;169;309
randomized;67,5904761903;147;170;169;294
randomized;64,9591269836;143;170;169;281
randomized;68,9394841266;153;170;169;296
randomized;69,8660714282;156;170;169;274
randomized;70,5188492062;156;170;169;297
randomized;66,3186507934;147;170;169;296
randomized;69,7892857141;149;170;169;281
randomized;63,7476190474;139;170;169;301
randomized;71,9906746026;156;170;169;284
randomized;68,5261904758;151;170;169;284
randomized;66,9636904756;147;170;169;304
randomized;66,4529761900;146;170;169;284
randomized;61,9184523808;135;170;169;274
randomized;67,6410714285;151;170;169;299
randomized;68,2416666660;145;170;169;287
randomized;71,0644841266;156;170;169;289
randomized;68,4648809518;152;170;169;291
randomized;70,0374999997;158;170;169;288
randomized;67,9208333331;149;170;169;283
randomized;68,2273809520;146;170;169;296
randomized;68,4059523805;149;170;169;288
randomized;69,4835317456;162;170;169;293
randomized;68,1333333330;145;170;169;276
randomized;67,6255952379;149;170;169;305
randomized;67,2700396823;144;170;169;289
randomized;72,2065476190;160;170;169;282
randomized;68,9666666663;159;170;169;285
randomized;68,2035714281;158;170;169;301
randomized;66,9809523806;144;170;169;283
randomized;65,0819444439;145;170;169;293
randomized;67,5517857138;155;170;169;282
randomized;69,3184523805;160;170;169;280
randomized;66,1345238093;147;170;169;314
randomized;66,3529761901;145;170;169;292
randomized;63,5648809520;141;170;169;283
randomized;67,3291666663;145;170;169;290
randomized;68,6412698407;152;170;169;286
randomized;67,0613095236;145;170;169;286
randomized;65,5728174599;149;170;169;298
randomized;67,9954365075;158;170;169;302
randomized;69,3458333327;153;170;169;281
randomized;69,4240079360;158;170;169;300
randomized;69,1811507933;159;170;169;284
randomized;65,7507936504;150;170;169;286
randomized;64,8918650790;154;170;169;306
randomized;66,2047619045;147;170;169;296
randomized;68,2059523807;152;170;169;288
randomized;69,1291666665;151;170;169;297
randomized;65,6575396821;145;170;169;295
randomized;68,5874999998;151;170;169;295
randomized;64,5099206347;145;170;169;298
randomized;65,3083333332;146;170;169;298
randomized;68,7928571425;158;170;169;304
randomized;69,9966269837;151;170;169;291
randomized;65,9255952378;145;170;169;278
randomized;71,1994047614;155;170;169;284
randomized;66,0740079363;148;170;169;298
randomized;70,5511904761;159;170;169;291
randomized;68,1380952379;151;170;169;306
randomized;69,1363095234;153;170;169;295
randomized;67,2994047619;145;170;169;294
randomized;68,7192460315;148;170;169;281
