Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,5000000000;10;1003;1005;1009
randomized;64,9448412695;144;1003;1005;257
randomized;66,5458333330;147;1003;1005;246
randomized;66,9511904758;151;1003;1005;259
randomized;71,9119047617;161;1003;1005;262
randomized;65,5351190472;143;1003;1005;255
randomized;64,4646825392;144;1003;1005;265
randomized;67,4595238090;148;1003;1005;245
randomized;63,4934523805;140;1003;1005;247
randomized;69,0029761902;153;1003;1005;243
randomized;66,5708333330;149;1003;1005;256
randomized;66,5809523806;145;1003;1005;254
randomized;67,0894841267;155;1003;1005;255
randomized;65,4345238092;149;1003;1005;246
randomized;66,4767857141;155;1003;1005;240
randomized;66,9831349203;148;1003;1005;259
randomized;68,3154761902;156;1003;1005;250
randomized;64,9369047616;147;1003;1005;255
randomized;65,1988095233;150;1003;1005;245
randomized;68,3180555551;151;1003;1005;252
randomized;62,3249999996;143;1003;1005;248
randomized;64,7517857139;148;1003;1005;248
randomized;64,2472222220;143;1003;1005;261
randomized;64,8404761900;143;1003;1005;253
randomized;64,4224206344;140;1003;1005;252
randomized;68,3033730157;149;1003;1005;260
randomized;65,5305555555;150;1003;1005;252
randomized;67,0039682535;149;1003;1005;257
randomized;66,7436507933;153;1003;1005;248
randomized;68,6861111111;152;1003;1005;264
randomized;65,9257936505;144;1003;1005;254
randomized;67,6519841267;152;1003;1005;248
randomized;69,6077380948;149;1003;1005;249
randomized;68,1898809518;157;1003;1005;255
randomized;67,4190476186;153;1003;1005;257
randomized;64,6702380952;147;1003;1005;258
randomized;65,5380952377;148;1003;1005;260
randomized;64,1952380953;145;1003;1005;259
randomized;66,0964285712;147;1003;1005;263
randomized;67,0017857139;150;1003;1005;249
randomized;64,5323412694;148;1003;1005;254
randomized;67,7690476187;154;1003;1005;249
randomized;68,0136904759;160;1003;1005;267
randomized;68,4636904760;157;1003;1005;257
randomized;63,4599206346;141;1003;1005;248
randomized;67,1357142856;153;1003;1005;265
randomized;66,7222222219;149;1003;1005;253
randomized;61,6648809521;140;1003;1005;260
randomized;64,1083333328;149;1003;1005;259
randomized;64,6827380949;140;1003;1005;249
randomized;69,6658730152;149;1003;1005;250
randomized;67,5440476188;149;1003;1005;251
randomized;68,0753968250;151;1003;1005;257
randomized;68,5309523804;153;1003;1005;249
randomized;67,6499999998;149;1003;1005;249
randomized;66,5714285709;152;1003;1005;249
randomized;66,4418650787;147;1003;1005;254
