Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;79,6500000000;207;147;211;299
randomized;64,6666666666;166;147;211;234
randomized;64,05;169;147;211;233
randomized;64,8666666666;179;147;211;240
randomized;64,00;165;147;211;225
randomized;66,1833333333;179;147;211;234
randomized;64,4666666666;167;147;211;235
randomized;64,9916666666;175;147;211;237
randomized;66,2583333333;169;147;211;236
randomized;64,8333333333;177;147;211;248
randomized;64,275;171;147;211;238
randomized;64,6333333333;174;147;211;233
randomized;63,9166666666;165;147;211;224
randomized;66,0166666666;173;147;211;236
randomized;63,0416666666;163;147;211;232
randomized;64,85;166;147;211;234
randomized;64,35;175;147;211;240
randomized;64,8166666666;174;147;211;238
randomized;67,0999999999;176;147;211;238
randomized;64,4666666666;171;147;211;239
randomized;65,2333333333;170;147;211;238
randomized;62,8750;164;147;211;239
randomized;64,55;172;147;211;231
randomized;65,4833333333;175;147;211;240
randomized;63,4833333333;171;147;211;235
randomized;61,625;155;147;211;231
randomized;66,70;182;147;211;241
randomized;64,8083333333;171;147;211;234
randomized;64,45;172;147;211;239
randomized;63,3333333333;171;147;211;228
randomized;65,65;174;147;211;243
randomized;65,2625;183;147;211;247
randomized;65,0083333333;178;147;211;243
randomized;66,15;169;147;211;235
randomized;66,05;170;147;211;236
randomized;63,7833333333;168;147;211;234
randomized;65,4833333333;179;147;211;235
randomized;64,9333333333;175;147;211;237
randomized;64,9916666666;167;147;211;231
randomized;64,50;171;147;211;238
randomized;67,3333333333;181;147;211;241
randomized;66,45;169;147;211;236
randomized;64,40;172;147;211;235
randomized;65,2333333333;180;147;211;244
randomized;65,00;175;147;211;230
randomized;64,1333333333;164;147;211;232
randomized;65,30;173;147;211;239
randomized;63,2333333333;180;147;211;243
randomized;63,9333333333;173;147;211;241
randomized;65,6333333333;168;147;211;236
randomized;63,5333333333;163;147;211;237
randomized;64,150;175;147;211;239
randomized;64,8833333333;165;147;211;238
randomized;63,20;166;147;211;240
randomized;63,45;177;147;211;240
randomized;65,8583333333;179;147;211;238
randomized;64,4333333333;164;147;211;229
randomized;65,55;169;147;211;234
randomized;65,1666666666;180;147;211;250
randomized;63,4833333333;172;147;211;238
randomized;66,8666666666;177;147;211;237
randomized;65,2333333333;176;147;211;234
randomized;62,7916666666;163;147;211;228
randomized;63,800;165;147;211;234
randomized;65,80;177;147;211;240
randomized;64,7833333333;168;147;211;246
randomized;67,7666666666;178;147;211;242
randomized;63,8583333333;170;147;211;233
randomized;65,7083333333;189;147;211;251
randomized;64,55;174;147;211;238
randomized;63,70;169;147;211;229
randomized;65,0833333332;166;147;211;240
randomized;66,10;168;147;211;233
randomized;64,8333333333;165;147;211;240
randomized;65,2833333333;171;147;211;232
randomized;65,4416666666;174;147;211;242
randomized;63,65;166;147;211;240
randomized;66,100;178;147;211;236
randomized;65,3666666666;168;147;211;230
randomized;66,1666666666;170;147;211;234
randomized;63,1666666666;164;147;211;241
randomized;66,7666666666;189;147;211;250
randomized;61,8083333333;161;147;211;238
randomized;64,0333333333;173;147;211;244
randomized;65,35;173;147;211;241
randomized;65,5583333333;175;147;211;247
randomized;64,00;168;147;211;236
randomized;64,10;167;147;211;240
randomized;64,4500;165;147;211;233
randomized;63,750;167;147;211;235
randomized;63,0666666667;186;147;211;252
randomized;63,5666666666;162;147;211;228
randomized;62,50;164;147;211;230
randomized;65,45;166;147;211;227
randomized;63,5833333333;164;147;211;225
randomized;63,7833333333;163;147;211;230
randomized;64,80;172;147;211;245
randomized;66,2833333333;185;147;211;246
randomized;65,30;166;147;211;239
randomized;64,4666666666;168;147;211;237
randomized;62,5166666666;169;147;211;246
randomized;67,75;179;147;211;241
randomized;63,6833333333;174;147;211;240
randomized;66,7666666666;187;147;211;238
randomized;63,7666666666;162;147;211;241
randomized;63,80;176;147;211;238
randomized;66,25;179;147;211;245
randomized;66,0500;169;147;211;237
randomized;63,90;167;147;211;233
randomized;62,1666666666;161;147;211;233
randomized;64,9833333333;185;147;211;244
randomized;64,0333333333;169;147;211;232
randomized;64,95;184;147;211;250
randomized;65,0833333333;174;147;211;240
