Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;171,7333333333;458;217;431;570
randomized;105,4000000000;278;217;431;367
randomized;105,1333333333;277;217;431;362
randomized;106,0708333333;278;217;431;364
randomized;104,9999999999;272;217;431;349
randomized;104,9666666665;268;217;431;351
randomized;102,9874999999;266;217;431;361
randomized;105,5333333333;268;217;431;346
randomized;106,1833333332;275;217;431;350
randomized;106,8166666665;280;217;431;363
randomized;107,1666666667;278;217;431;372
randomized;104,9833333333;266;217;431;350
randomized;106,1583333333;276;217;431;363
randomized;104,3833333333;266;217;431;357
randomized;103,8500000000;267;217;431;357
randomized;102,1333333333;262;217;431;357
randomized;103,8583333334;270;217;431;359
randomized;104,8333333334;272;217;431;359
randomized;102,5708333333;263;217;431;355
randomized;103,4000000000;265;217;431;360
randomized;102,8750000000;262;217;431;361
randomized;106,2333333333;278;217;431;356
randomized;102,3000000000;259;217;431;345
randomized;104,3000000000;270;217;431;361
randomized;102,2416666667;260;217;431;348
randomized;103,4791666667;269;217;431;360
randomized;104,2500000000;273;217;431;358
randomized;103,7166666668;260;217;431;350
randomized;105,6166666666;276;217;431;357
randomized;103,3416666667;271;217;431;363
randomized;102,8583333334;266;217;431;352
randomized;103,9583333334;265;217;431;353
randomized;98,4166666667;250;217;431;354
randomized;101,6083333333;261;217;431;365
randomized;103,7041666666;268;217;431;365
randomized;100,9958333333;260;217;431;354
randomized;103,1041666666;267;217;431;362
randomized;102,5805555556;261;217;431;354
randomized;104,2166666667;270;217;431;351
randomized;100,5708333332;253;217;431;349
randomized;100,0208333333;257;217;431;362
randomized;105,0666666665;270;217;431;355
randomized;103,9333333333;270;217;431;361
randomized;106,2916666667;273;217;431;352
randomized;104,6875000000;271;217;431;358
randomized;105,0000000000;268;217;431;356
randomized;103,7166666666;265;217;431;344
randomized;101,3041666667;260;217;431;355
randomized;103,0000000001;271;217;431;368
randomized;98,0583333332;256;217;431;360
randomized;104,7916666666;267;217;431;354
randomized;104,1499999999;277;217;431;365
randomized;104,8166666667;267;217;431;354
randomized;102,6416666666;266;217;431;354
randomized;102,5999999999;265;217;431;355
randomized;103,5416666667;262;217;431;362
randomized;104,3750000000;269;217;431;361
randomized;105,4666666666;272;217;431;361
randomized;103,6833333332;266;217;431;362
randomized;105,7333333332;275;217;431;360
randomized;104,6583333333;269;217;431;357
randomized;105,5166666666;270;217;431;354
randomized;105,2416666667;273;217;431;358
randomized;103,4999999999;267;217;431;355
randomized;103,2333333334;260;217;431;349
randomized;104,0916666668;263;217;431;355
randomized;103,8833333332;268;217;431;355
randomized;106,2208333332;276;217;431;360
randomized;105,6499999999;272;217;431;354
randomized;104,2749999999;271;217;431;362
randomized;103,7375000000;266;217;431;358
randomized;105,6500000000;274;217;431;357
randomized;105,8041666666;273;217;431;357
