Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;21,9;18;92;90;100
randomized;59,4;163;92;90;170
randomized;84,95;125;92;90;149
randomized;78,375;129;92;90;151
randomized;74,6;132;92;90;149
randomized;67,15;142;92;90;162
randomized;71,9;144;92;90;151
randomized;72,0333333333;139;92;90;157
randomized;62,8;153;92;90;166
randomized;64,15;138;92;90;153
randomized;69,5333333333;146;92;90;158
randomized;73,6;142;92;90;153
randomized;63,9;159;92;90;165
randomized;71,7;150;92;90;160
randomized;68,2;142;92;90;156
randomized;66,65;135;92;90;157
randomized;75,7;149;92;90;160
randomized;58,95;160;92;90;166
randomized;59,1;161;92;90;169
randomized;56,3;163;92;90;168
randomized;61,2;161;92;90;169
randomized;59,6;160;92;90;164
randomized;55,0;159;92;90;170
randomized;56,25;157;92;90;166
randomized;62,1;160;92;90;165
randomized;58,4;156;92;90;165
randomized;55,1;158;92;90;165
randomized;65,0;157;92;90;168
randomized;59,2;150;92;90;161
randomized;71,2;146;92;90;155
randomized;78,15;138;92;90;161
randomized;74,2333333333;160;92;90;166
randomized;70,3;138;92;90;162
randomized;66,8583333333;140;92;90;161
randomized;80,1;141;92;90;155
randomized;76,6833333333;133;92;90;159
randomized;75,4000;137;92;90;166
randomized;65,3;141;92;90;158
randomized;70,4000;126;92;90;153
randomized;78,85;138;92;90;158
randomized;81,8;123;92;90;146
randomized;79,0000;144;92;90;156
randomized;61,75;148;92;90;166
randomized;65,1333333333;151;92;90;166
randomized;68,9;150;92;90;163
randomized;59,3;153;92;90;163
randomized;58,8;163;92;90;170
randomized;68,4;148;92;90;163
randomized;69,0500;138;92;90;157
randomized;69,30;133;92;90;154
randomized;68,6;150;92;90;160
randomized;77,8;149;92;90;159
randomized;83,50;119;92;90;146
randomized;62,3;149;92;90;160
randomized;78,1;125;92;90;151
randomized;62,7;149;92;90;162
randomized;71,8;144;92;90;159
randomized;68,9;159;92;90;167
randomized;63,9;159;92;90;165
randomized;58,5;164;92;90;172
randomized;67,2;136;92;90;159
randomized;79,3;131;92;90;153
randomized;58,6;160;92;90;166
randomized;62,15;140;92;90;164
randomized;65,2;150;92;90;159
randomized;78,7;136;92;90;147
randomized;79,25;138;92;90;155
randomized;70,7833333333;130;92;90;148
randomized;73,6;137;92;90;158
randomized;66,50;144;92;90;164
randomized;82,5;127;92;90;150
randomized;78,90;113;92;90;143
randomized;77,000;139;92;90;154
randomized;65,90;143;92;90;156
randomized;77,7333333333;130;92;90;152
randomized;87,3;130;92;90;145
randomized;70,55;135;92;90;152
randomized;81,75;122;92;90;149
randomized;83,55;122;92;90;143
randomized;73,3;122;92;90;153
randomized;73,1;122;92;90;147
randomized;75,0250;122;92;90;153
randomized;80,725;129;92;90;152
