Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;796,0208333333;598;1834;1814;2096
randomized;73,9;124;1834;1814;140
randomized;77,75;137;1834;1814;149
randomized;57,1;155;1834;1814;162
randomized;58,0333333333;148;1834;1814;157
randomized;69,95;133;1834;1814;144
randomized;60,1;142;1834;1814;157
randomized;54,55;160;1834;1814;166
randomized;68,0;140;1834;1814;150
randomized;63,825;149;1834;1814;154
randomized;81,4;124;1834;1814;140
randomized;60,1;158;1834;1814;163
randomized;73,825;126;1834;1814;140
randomized;66,475;137;1834;1814;149
randomized;66,6333333333;134;1834;1814;150
randomized;56,3;164;1834;1814;169
randomized;65,8;154;1834;1814;164
randomized;75,7583333333;109;1834;1814;129
randomized;55,30;163;1834;1814;171
randomized;61,1;170;1834;1814;172
randomized;64,4;157;1834;1814;166
randomized;55,9;155;1834;1814;166
randomized;68,4;147;1834;1814;159
randomized;64,55;150;1834;1814;160
randomized;75,375;140;1834;1814;150
randomized;76,3;123;1834;1814;138
randomized;66,4;132;1834;1814;144
randomized;57,2;160;1834;1814;168
randomized;59,5;154;1834;1814;164
randomized;56,6;153;1834;1814;163
randomized;66,5;148;1834;1814;158
randomized;74,75;123;1834;1814;141
randomized;76,6;118;1834;1814;140
randomized;77,25;122;1834;1814;139
randomized;64,0;147;1834;1814;157
randomized;63,4500;152;1834;1814;163
randomized;65,7;160;1834;1814;166
randomized;75,3;145;1834;1814;155
randomized;91,1;132;1834;1814;143
randomized;87,625;129;1834;1814;144
randomized;66,9;162;1834;1814;168
randomized;76,4;117;1834;1814;133
randomized;67,6;146;1834;1814;157
randomized;74,7333333333;139;1834;1814;148
randomized;63,1;142;1834;1814;155
randomized;56,3;160;1834;1814;168
randomized;70,9;151;1834;1814;156
randomized;68,8;149;1834;1814;157
randomized;79,0333333333;132;1834;1814;149
randomized;60,9;157;1834;1814;161
randomized;82,15;120;1834;1814;139
randomized;78,9;137;1834;1814;149
randomized;71,8;137;1834;1814;148
randomized;57,5;161;1834;1814;169
randomized;72,90;145;1834;1814;158
randomized;67,7;160;1834;1814;163
randomized;67,5;149;1834;1814;160
randomized;69,7583333333;131;1834;1814;147
randomized;66,125;147;1834;1814;159
randomized;62,95;141;1834;1814;155
randomized;71,725;150;1834;1814;157
randomized;62,6;147;1834;1814;158
randomized;62,3;161;1834;1814;167
randomized;62,950;144;1834;1814;160
randomized;61,1;154;1834;1814;162
randomized;71,300;134;1834;1814;147
randomized;64,2;143;1834;1814;155
randomized;66,5;149;1834;1814;160
randomized;53,850;165;1834;1814;173
randomized;53,950;160;1834;1814;168
randomized;67,45;160;1834;1814;169
randomized;66,0;158;1834;1814;165
randomized;76,6;154;1834;1814;162
randomized;67,1;158;1834;1814;164
randomized;64,5;158;1834;1814;166
randomized;78,85;139;1834;1814;149
randomized;68,6;153;1834;1814;161
randomized;75,6;150;1834;1814;156
randomized;69,7;139;1834;1814;154
randomized;75,575;136;1834;1814;147
randomized;60,375;159;1834;1814;165
randomized;66,4;148;1834;1814;156
randomized;63,3;153;1834;1814;161
randomized;69,8;152;1834;1814;165
randomized;76,8;139;1834;1814;151
randomized;68,1;156;1834;1814;163
randomized;69,8;160;1834;1814;166
randomized;68,1;147;1834;1814;157
randomized;57,2;148;1834;1814;157
randomized;61,850;145;1834;1814;154
randomized;67,7333333333;158;1834;1814;163
randomized;56,450;152;1834;1814;161
randomized;60,7;163;1834;1814;165
randomized;61,8;146;1834;1814;156
randomized;65,7;149;1834;1814;155
randomized;62,7;160;1834;1814;165
randomized;59,5333333333;153;1834;1814;163
randomized;56,0666666666;155;1834;1814;162
randomized;61,0;156;1834;1814;163
randomized;57,4;162;1834;1814;166
randomized;55,7;167;1834;1814;171
randomized;57,1;156;1834;1814;165
randomized;54,4;166;1834;1814;171
