Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;293,9000000001;786;557;690;990
randomized;64,0125000000;165;557;690;238
randomized;68,3916666666;180;557;690;239
randomized;63,7291666666;168;557;690;241
randomized;68,1958333333;181;557;690;245
randomized;64,6583333333;165;557;690;236
randomized;64,8416666666;169;557;690;237
randomized;64,0750000000;166;557;690;235
randomized;65,5208333333;168;557;690;236
randomized;65,1375000000;168;557;690;238
randomized;66,5833333333;171;557;690;230
randomized;65,0333333332;174;557;690;239
randomized;65,4333333332;175;557;690;239
randomized;63,6416666666;167;557;690;236
randomized;62,8999999999;163;557;690;231
randomized;64,1958333333;168;557;690;241
randomized;66,9208333333;175;557;690;241
randomized;64,1208333332;165;557;690;236
randomized;62,6666666667;164;557;690;245
randomized;62,2125000000;156;557;690;235
randomized;67,0083333333;172;557;690;237
randomized;65,0166666666;170;557;690;237
randomized;65,1166666667;168;557;690;237
randomized;63,8374999998;168;557;690;236
randomized;64,5124999999;169;557;690;243
randomized;64,1041666666;164;557;690;229
randomized;64,3916666666;166;557;690;236
randomized;65,3125000000;166;557;690;230
randomized;68,1916666667;174;557;690;234
randomized;65,9083333333;171;557;690;238
randomized;66,3125000000;173;557;690;231
randomized;66,5958333333;173;557;690;236
randomized;65,6833333333;173;557;690;235
randomized;65,9291666667;173;557;690;243
randomized;65,1541666667;171;557;690;241
randomized;65,3208333333;168;557;690;232
randomized;65,9625000000;170;557;690;238
randomized;68,5041666666;179;557;690;236
randomized;66,9499999999;179;557;690;240
randomized;64,9500000000;167;557;690;238
randomized;65,5250000000;167;557;690;237
randomized;65,5249999999;170;557;690;235
randomized;63,9791666667;167;557;690;235
randomized;65,9458333332;175;557;690;232
randomized;64,9833333333;172;557;690;242
randomized;63,9916666666;168;557;690;238
randomized;64,9833333333;171;557;690;234
randomized;66,7083333333;175;557;690;235
randomized;65,2166666666;167;557;690;225
randomized;63,5500000000;162;557;690;231
randomized;62,7958333333;160;557;690;231
randomized;64,1083333333;167;557;690;231
randomized;65,7875000000;168;557;690;239
randomized;64,2333333333;169;557;690;237
randomized;64,9458333333;165;557;690;236
randomized;63,2500000000;160;557;690;237
randomized;61,6500000000;161;557;690;233
randomized;63,9666666666;167;557;690;235
randomized;62,5666666666;165;557;690;239
randomized;65,8833333333;173;557;690;242
randomized;65,9208333333;171;557;690;237
randomized;66,2666666666;175;557;690;241
randomized;64,1458333334;164;557;690;227
randomized;63,9666666666;167;557;690;234
randomized;64,1999999999;168;557;690;233
randomized;66,1375000000;168;557;690;236
randomized;66,1749999999;173;557;690;235
randomized;66,7541666665;172;557;690;236
randomized;64,4791666667;165;557;690;235
randomized;65,8666666666;171;557;690;239
randomized;64,6166666666;168;557;690;243
randomized;64,1083333333;166;557;690;239
randomized;67,0541666667;167;557;690;227
randomized;66,4500000000;172;557;690;233
randomized;63,5916666667;161;557;690;233
randomized;63,7583333333;165;557;690;230
randomized;66,7125000000;175;557;690;240
randomized;67,7166666666;170;557;690;234
randomized;65,6583333334;168;557;690;239
randomized;65,8541666666;171;557;690;239
randomized;65,8000000000;168;557;690;235
randomized;65,8666666666;170;557;690;232
randomized;65,9083333332;169;557;690;239
randomized;60,5708333333;159;557;690;234
randomized;62,8500000000;158;557;690;228
randomized;66,0166666666;168;557;690;227
randomized;64,5958333333;165;557;690;236
randomized;65,7166666666;171;557;690;241
randomized;63,7708333332;169;557;690;239
randomized;65,6249999999;175;557;690;239
randomized;66,2916666666;172;557;690;227
randomized;63,7125000000;164;557;690;238
randomized;66,3958333334;168;557;690;232
randomized;67,4708333334;174;557;690;236
randomized;68,2041666666;176;557;690;232
randomized;64,1458333333;167;557;690;236
randomized;62,6708333333;163;557;690;237
randomized;64,9333333333;166;557;690;231
randomized;67,0583333333;172;557;690;235
randomized;65,9916666666;171;557;690;236
randomized;66,7083333333;168;557;690;237
randomized;65,4000000000;169;557;690;237
randomized;65,7250000000;168;557;690;236
randomized;65,3499999999;168;557;690;226
randomized;64,7916666666;166;557;690;230
randomized;66,7500000000;174;557;690;241
randomized;63,3624999999;168;557;690;241
randomized;63,2916666666;163;557;690;228
randomized;62,4791666666;159;557;690;237
randomized;65,8166666666;171;557;690;240
randomized;67,7083333333;177;557;690;235
randomized;66,8916666666;176;557;690;236
randomized;64,4583333333;169;557;690;238
randomized;61,1458333333;155;557;690;230
randomized;61,9083333333;161;557;690;237
randomized;66,1083333333;171;557;690;236
randomized;64,8250000000;167;557;690;230
randomized;64,3333333333;169;557;690;238
randomized;65,0833333333;169;557;690;232
randomized;66,2708333332;170;557;690;234
randomized;66,7375000000;171;557;690;236
randomized;64,8749999999;169;557;690;237
randomized;63,6333333334;165;557;690;233
randomized;64,3499999999;168;557;690;243
randomized;65,1499999999;169;557;690;227
randomized;66,6250000000;177;557;690;238
randomized;65,3583333333;171;557;690;236
randomized;65,7208333333;167;557;690;235
randomized;65,0166666666;164;557;690;229
randomized;66,8541666667;171;557;690;230
randomized;64,8583333332;168;557;690;238
randomized;64,0250000000;167;557;690;237
randomized;63,3166666666;168;557;690;237
randomized;67,2416666667;172;557;690;237
randomized;63,4333333333;167;557;690;236
randomized;64,9291666667;166;557;690;234
randomized;65,8916666666;170;557;690;227
randomized;64,9125000000;166;557;690;226
randomized;63,6458333333;166;557;690;243
