Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;93;93;83
randomized;38,2333333333;88;93;93;127
randomized;38,0333333333;89;93;93;121
randomized;37,90;90;93;93;123
randomized;36,5833333333;86;93;93;128
randomized;37,8083333333;90;93;93;123
randomized;37,1333333333;86;93;93;121
randomized;39,0416666667;91;93;93;131
randomized;38,2000000000;90;93;93;129
randomized;37,700;87;93;93;125
randomized;37,5166666666;88;93;93;128
randomized;37,100;85;93;93;132
randomized;38,650;90;93;93;130
randomized;38,5499999999;91;93;93;131
randomized;38,30;90;93;93;128
randomized;38,7833333333;91;93;93;128
randomized;39,4333333333;90;93;93;128
randomized;36,5333333333;85;93;93;132
randomized;35,7833333333;85;93;93;131
randomized;38,00;90;93;93;129
randomized;38,8333333333;90;93;93;121
randomized;36,6333333333;88;93;93;131
randomized;38,250;89;93;93;118
randomized;37,05;88;93;93;129
randomized;36,6583333333;86;93;93;124
randomized;37,85;88;93;93;125
randomized;37,525;89;93;93;133
randomized;38,0500;89;93;93;128
randomized;38,925;92;93;93;130
randomized;35,6500;84;93;93;124
randomized;37,6833333333;87;93;93;127
randomized;38,1000;89;93;93;127
randomized;38,0333333333;88;93;93;122
randomized;38,0166666667;89;93;93;130
randomized;36,3833333333;87;93;93;131
randomized;37,35;88;93;93;121
randomized;38,30;89;93;93;130
randomized;38,625;89;93;93;125
randomized;36,9833333333;89;93;93;133
randomized;37,1500;83;93;93;131
randomized;38,75;89;93;93;125
randomized;38,5666666667;88;93;93;124
randomized;38,4333333333;91;93;93;132
randomized;36,7333333333;85;93;93;131
randomized;36,150;86;93;93;128
randomized;38,2833333333;89;93;93;131
randomized;37,8333333333;87;93;93;129
randomized;37,8333333333;88;93;93;128
randomized;37,1500000000;86;93;93;128
randomized;37,3666666666;87;93;93;122
randomized;37,050;87;93;93;126
randomized;37,6;88;93;93;121
randomized;37,05;86;93;93;118
randomized;36,5166666666;86;93;93;120
randomized;39,2000000000;91;93;93;128
randomized;39,450;90;93;93;124
randomized;36,95;86;93;93;121
randomized;37,950;88;93;93;130
randomized;37,15;86;93;93;126
randomized;36,6083333333;86;93;93;123
randomized;36,9333333333;88;93;93;127
randomized;37,5666666666;88;93;93;131
randomized;38,25;87;93;93;126
randomized;36,9833333333;87;93;93;125
randomized;38,2833333333;88;93;93;124
randomized;38,85;92;93;93;125
randomized;37,500;90;93;93;129
randomized;36,7833333333;86;93;93;131
randomized;38,7000000000;90;93;93;124
randomized;39,175;92;93;93;129
randomized;38,50;91;93;93;119
randomized;38,250;89;93;93;128
randomized;36,3000;85;93;93;124
randomized;35,200;81;93;93;127
randomized;37,400;86;93;93;128
randomized;39,45;93;93;93;125
randomized;37,85;89;93;93;123
randomized;37,75;90;93;93;128
randomized;38,8333333333;89;93;93;123
randomized;35,7750;82;93;93;126
randomized;38,6333333333;93;93;93;134
randomized;34,6666666666;81;93;93;123
randomized;36,0;83;93;93;118
randomized;40,5000;95;93;93;127
randomized;36,6833333333;86;93;93;122
randomized;38,65;89;93;93;117
randomized;38,4833333333;91;93;93;130
randomized;37,7666666666;87;93;93;123
randomized;39,0500;89;93;93;116
randomized;35,1;81;93;93;116
randomized;39,70;94;93;93;131
randomized;37,525;90;93;93;131
randomized;38,35;90;93;93;128
randomized;37,0666666667;86;93;93;124
randomized;38,4;91;93;93;123
randomized;37,75;88;93;93;131
randomized;38,15;89;93;93;128
randomized;36,85;87;93;93;124
randomized;37,15;90;93;93;130
randomized;38,3500;90;93;93;125
randomized;38,40;91;93;93;131
randomized;39,150;90;93;93;122
randomized;38,775;92;93;93;124
randomized;37,85;88;93;93;124
randomized;38,4666666667;88;93;93;127
randomized;37,725;91;93;93;130
randomized;38,15;92;93;93;130
randomized;36,1000;84;93;93;129
randomized;39,450;92;93;93;130
randomized;38,300;92;93;93;127
randomized;39,000;91;93;93;126
randomized;37,20;86;93;93;120
randomized;38,70;91;93;93;131
randomized;37,4083333333;88;93;93;134
randomized;36,475;86;93;93;129
randomized;38,65;90;93;93;126
randomized;39,75;92;93;93;124
randomized;37,8083333333;87;93;93;127
randomized;38,3583333333;91;93;93;131
randomized;38,1000;90;93;93;130
randomized;38,70;90;93;93;124
randomized;38,400;90;93;93;123
randomized;37,90;92;93;93;129
randomized;37,8083333333;89;93;93;122
randomized;37,0416666666;89;93;93;132
randomized;37,2500;86;93;93;127
randomized;38,0333333333;89;93;93;128
randomized;35,625;85;93;93;129
randomized;39,20;91;93;93;126
randomized;38,250;87;93;93;119
randomized;37,1250;86;93;93;123
randomized;36,65;87;93;93;127
randomized;39,70;92;93;93;123
randomized;38,40;89;93;93;125
randomized;37,6750000000;88;93;93;127
randomized;37,0499999999;88;93;93;129
randomized;38,4083333333;89;93;93;125
randomized;37,6666666667;86;93;93;115
randomized;38,475;89;93;93;126
randomized;37,6583333333;88;93;93;129
randomized;35,6166666667;82;93;93;122
randomized;37,9166666667;87;93;93;131
randomized;37,950;86;93;93;123
randomized;34,9250;81;93;93;120
randomized;37,0666666666;87;93;93;130
randomized;38,7333333333;91;93;93;125
randomized;37,55;90;93;93;131
randomized;36,6833333333;86;93;93;126
randomized;36,4;86;93;93;125
randomized;38,3;89;93;93;120
randomized;36,0833333333;83;93;93;122
randomized;37,3;87;93;93;123
randomized;37,90;90;93;93;120
randomized;37,750;89;93;93;130
randomized;38,3333333333;90;93;93;123
randomized;34,4333333333;82;93;93;130
randomized;35,950;84;93;93;127
randomized;37,400;88;93;93;126
randomized;36,95;87;93;93;119
randomized;36,9333333333;86;93;93;129
randomized;34,3000;79;93;93;125
randomized;39,00;91;93;93;129
randomized;38,050;90;93;93;124
randomized;37,0333333333;87;93;93;127
randomized;35,3333333333;82;93;93;129
randomized;36,85;87;93;93;124
randomized;38,2333333333;90;93;93;126
randomized;37,1833333333;88;93;93;121
randomized;35,0;82;93;93;131
randomized;38,7;91;93;93;128
randomized;39,20;92;93;93;131
randomized;38,7666666666;90;93;93;122
randomized;38,5833333333;90;93;93;128
randomized;38,80;88;93;93;122
randomized;36,5833333333;87;93;93;123
randomized;36,2750;85;93;93;130
randomized;36,750;86;93;93;125
randomized;37,05;86;93;93;122
randomized;38,7666666666;92;93;93;136
randomized;36,70;86;93;93;123
randomized;36,70;85;93;93;127
randomized;39,00;92;93;93;125
randomized;37,80;88;93;93;123
randomized;36,7000000000;87;93;93;130
randomized;37,50;86;93;93;129
randomized;36,4000000000;86;93;93;134
randomized;37,400;85;93;93;124
randomized;38,45;87;93;93;119
randomized;37,075;87;93;93;129
randomized;37,4166666666;88;93;93;126
randomized;37,8500;86;93;93;119
randomized;38,6;89;93;93;120
randomized;38,0;87;93;93;120
randomized;36,775;86;93;93;124
randomized;37,9333333333;88;93;93;122
randomized;38,7;91;93;93;126
randomized;36,700;86;93;93;128
randomized;38,30;90;93;93;126
randomized;38,5583333333;90;93;93;128
randomized;36,60;86;93;93;124
randomized;36,000;83;93;93;124
randomized;36,9833333333;88;93;93;127
randomized;39,900;93;93;93;135
randomized;39,75;92;93;93;123
randomized;37,575;87;93;93;123
randomized;36,4833333333;84;93;93;124
randomized;38,800;90;93;93;126
randomized;37,450;90;93;93;134
randomized;38,6833333333;90;93;93;122
randomized;37,2833333333;88;93;93;122
randomized;36,2000;84;93;93;123
randomized;37,30;89;93;93;128
randomized;38,2333333333;90;93;93;125
randomized;36,75;87;93;93;126
randomized;37,90;88;93;93;125
randomized;37,3000000000;88;93;93;131
randomized;38,40;90;93;93;133
randomized;37,8333333333;90;93;93;126
randomized;38,05;90;93;93;133
randomized;38,2;89;93;93;119
randomized;38,6416666667;88;93;93;125
randomized;36,850;86;93;93;126
randomized;38,3333333333;92;93;93;130
randomized;37,100;87;93;93;127
randomized;38,9250;88;93;93;129
randomized;38,80;90;93;93;126
randomized;36,225;84;93;93;128
randomized;35,5166666667;83;93;93;128
randomized;38,3333333333;91;93;93;131
randomized;39,5583333333;92;93;93;123
randomized;37,1333333333;88;93;93;131
randomized;36,25;85;93;93;120
randomized;38,8333333334;90;93;93;129
randomized;35,7083333333;81;93;93;121
randomized;36,8666666666;87;93;93;119
randomized;36,5500000000;82;93;93;121
randomized;36,475;86;93;93;129
randomized;37,6666666667;88;93;93;127
randomized;36,8833333333;87;93;93;124
randomized;37,65;89;93;93;128
randomized;37,85;89;93;93;128
randomized;37,8833333333;90;93;93;133
randomized;37,1000000000;85;93;93;132
randomized;35,250;81;93;93;124
randomized;35,9833333333;86;93;93;132
randomized;38,9833333333;92;93;93;127
randomized;37,3499999999;90;93;93;130
randomized;37,3749999999;88;93;93;134
randomized;35,75;81;93;93;126
randomized;38,8833333333;92;93;93;132
randomized;38,50;91;93;93;134
randomized;37,5833333333;88;93;93;124
randomized;38,4833333333;90;93;93;131
