Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;668;668;564
randomized;35,850;83;668;668;114
randomized;35,90;85;668;668;122
randomized;36,95;87;668;668;119
randomized;34,725;81;668;668;115
randomized;36,150;84;668;668;117
randomized;38,20;88;668;668;119
randomized;37,700;87;668;668;117
randomized;38,675;91;668;668;118
randomized;35,950;83;668;668;118
randomized;37,8583333333;90;668;668;121
randomized;37,5833333333;88;668;668;118
randomized;37,9500000000;89;668;668;119
randomized;36,325;84;668;668;116
randomized;38,225;90;668;668;117
randomized;37,5333333333;87;668;668;118
randomized;38,30;91;668;668;120
randomized;38,625;89;668;668;117
randomized;37,9333333333;89;668;668;119
randomized;36,9000000000;87;668;668;121
randomized;38,25;88;668;668;117
randomized;38,2166666666;91;668;668;120
randomized;33,40;79;668;668;112
randomized;39,0333333333;90;668;668;120
randomized;38,05;91;668;668;121
randomized;38,15;88;668;668;116
randomized;39,10;92;668;668;121
randomized;38,050;88;668;668;112
randomized;39,9;93;668;668;117
randomized;36,90;85;668;668;118
randomized;38,0833333333;90;668;668;118
randomized;37,0333333333;86;668;668;119
randomized;36,65;86;668;668;119
randomized;36,150;83;668;668;117
randomized;37,775;87;668;668;115
randomized;36,1833333333;85;668;668;116
randomized;39,425;88;668;668;114
randomized;35,900;83;668;668;116
randomized;37,0833333333;88;668;668;121
randomized;37,950;88;668;668;118
randomized;36,25;84;668;668;113
randomized;37,5333333333;89;668;668;124
randomized;36,4333333333;86;668;668;119
randomized;37,950;89;668;668;121
randomized;37,2833333333;88;668;668;116
randomized;37,45;88;668;668;119
randomized;36,8416666666;86;668;668;117
randomized;37,2916666666;87;668;668;118
randomized;36,95;86;668;668;120
randomized;36,60;87;668;668;118
randomized;37,300;86;668;668;116
randomized;37,4333333333;90;668;668;121
randomized;38,20;90;668;668;119
randomized;37,225;87;668;668;117
randomized;37,7166666666;89;668;668;122
randomized;37,525;90;668;668;121
randomized;36,1833333333;86;668;668;121
randomized;35,725;84;668;668;118
randomized;37,0833333333;88;668;668;119
randomized;37,60;88;668;668;117
randomized;37,675;88;668;668;118
randomized;36,3583333333;85;668;668;116
randomized;38,1500;91;668;668;124
randomized;36,050;87;668;668;124
randomized;36,5333333333;87;668;668;118
randomized;35,4666666666;84;668;668;121
randomized;38,3333333333;89;668;668;122
randomized;36,5833333333;85;668;668;118
randomized;38,6583333333;89;668;668;119
randomized;37,55;88;668;668;119
randomized;38,7500;90;668;668;119
randomized;38,55;92;668;668;121
randomized;37,15;87;668;668;117
randomized;37,5083333333;90;668;668;124
randomized;35,3333333333;81;668;668;118
randomized;37,8333333333;92;668;668;126
randomized;37,2166666666;88;668;668;119
randomized;39,1333333333;90;668;668;114
randomized;38,05;88;668;668;120
randomized;36,3;83;668;668;115
randomized;37,3333333332;89;668;668;122
randomized;37,5333333333;88;668;668;119
randomized;35,200;82;668;668;116
randomized;38,6333333333;88;668;668;111
randomized;40,0333333333;95;668;668;128
randomized;37,7666666667;87;668;668;115
randomized;35,9;85;668;668;120
randomized;38,7500000000;91;668;668;118
randomized;36,9166666666;88;668;668;122
randomized;35,55;82;668;668;114
randomized;38,1666666667;89;668;668;119
randomized;36,6833333333;86;668;668;119
randomized;38,5833333333;90;668;668;121
randomized;38,150;88;668;668;119
randomized;36,050;84;668;668;122
randomized;38,5666666666;91;668;668;121
randomized;38,225;86;668;668;114
randomized;39,650;90;668;668;115
randomized;38,200;89;668;668;120
randomized;37,7666666666;90;668;668;121
randomized;38,4666666666;89;668;668;117
