Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;208,8333333333;169;174;199;277
randomized;236,7500000000;192;174;199;242
randomized;239,4166666667;193;174;199;250
randomized;238,5;192;174;199;246
randomized;226,6666666667;183;174;199;254
randomized;242,6666666667;196;174;199;246
randomized;238,3333333334;194;174;199;251
randomized;237,8750000000;191;174;199;245
randomized;233,4166666666;183;174;199;251
randomized;241,0000000000;192;174;199;242
randomized;240,3333333334;192;174;199;246
randomized;240,6666666666;195;174;199;241
randomized;231,750;186;174;199;254
randomized;242,75;193;174;199;243
randomized;235,750;187;174;199;252
randomized;242,75;191;174;199;257
randomized;232,4583333333;189;174;199;247
randomized;235,7916666667;187;174;199;255
randomized;239,7083333333;187;174;199;255
randomized;231,1666666666;187;174;199;255
randomized;237,0;192;174;199;239
randomized;238,0;191;174;199;256
randomized;238,0000000000;191;174;199;240
randomized;233,9999999999;191;174;199;244
randomized;243,375;195;174;199;243
randomized;241,6666666667;193;174;199;247
randomized;240,75;187;174;199;259
randomized;239,0;196;174;199;234
randomized;231,1666666666;188;174;199;238
randomized;234,5833333333;189;174;199;246
randomized;236,2500;190;174;199;248
randomized;233,7083333333;193;174;199;245
randomized;225,0833333333;182;174;199;247
randomized;237,9166666667;193;174;199;246
randomized;243,6666666666;199;174;199;236
randomized;234,5833333333;192;174;199;243
randomized;241,7500000000;190;174;199;250
randomized;246,3333333333;197;174;199;241
randomized;225,6666666666;186;174;199;239
randomized;238,4583333333;194;174;199;243
randomized;242,0833333333;197;174;199;240
randomized;244,4999999999;199;174;199;241
randomized;243,0416666666;198;174;199;243
randomized;231,50;188;174;199;243
randomized;243,8750000000;202;174;199;233
randomized;236,6666666667;186;174;199;245
randomized;245,8333333333;199;174;199;235
randomized;226,6666666667;187;174;199;237
randomized;242,6250;195;174;199;240
randomized;242,5833333333;194;174;199;256
randomized;238,25;189;174;199;256
randomized;231,6666666667;190;174;199;249
randomized;248,00;202;174;199;235
randomized;230,3333333333;186;174;199;244
randomized;239,1666666667;188;174;199;251
randomized;244,9166666666;198;174;199;245
randomized;229,0833333333;189;174;199;246
randomized;244,1666666667;197;174;199;248
randomized;236,1666666667;191;174;199;246
randomized;238,3333333333;193;174;199;244
randomized;230,1666666667;183;174;199;242
randomized;236,75;191;174;199;243
randomized;239,0208333333;194;174;199;253
randomized;237,1666666666;192;174;199;247
randomized;243,4999999999;194;174;199;251
randomized;233,4166666666;196;174;199;237
randomized;234,5000000000;187;174;199;255
randomized;242,8333333333;195;174;199;245
randomized;239,8333333333;194;174;199;256
randomized;241,1666666667;194;174;199;247
randomized;228,6666666666;191;174;199;242
randomized;227,3333333333;187;174;199;244
randomized;236,5833333333;189;174;199;250
randomized;237,8333333333;192;174;199;244
randomized;243,2500;193;174;199;242
