Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;208,8333333333;169;174;199;277
randomized;179,875;162;174;199;223
randomized;184,0833333333;159;174;199;243
randomized;180,0833333333;157;174;199;231
randomized;181,3541666666;156;174;199;234
randomized;184,2708333333;159;174;199;228
randomized;188,2500000000;159;174;199;250
randomized;183,9583333333;160;174;199;234
randomized;200,2708333333;168;174;199;248
randomized;182,4999999999;160;174;199;242
randomized;171,1249999999;144;174;199;263
randomized;178,2500;154;174;199;238
randomized;176,3541666666;149;174;199;240
randomized;182,1666666667;159;174;199;234
randomized;184,9166666667;160;174;199;235
randomized;177,625;156;174;199;238
randomized;184,4166666666;155;174;199;260
randomized;190,2500;165;174;199;235
randomized;185,7499999999;157;174;199;245
randomized;184,125;160;174;199;241
randomized;187,7499999999;156;174;199;245
randomized;179,50;158;174;199;233
randomized;181,1666666666;158;174;199;246
randomized;177,250;159;174;199;237
randomized;182,8333333333;158;174;199;224
randomized;190,2083333333;159;174;199;250
randomized;184,3333333333;159;174;199;237
randomized;173,9166666666;149;174;199;247
randomized;178,8750;158;174;199;239
randomized;179,7083333333;156;174;199;237
randomized;184,2916666667;160;174;199;234
randomized;188,125;159;174;199;236
randomized;184,7291666666;163;174;199;240
randomized;178,0833333333;159;174;199;230
randomized;176,4166666667;153;174;199;243
randomized;181,6666666666;159;174;199;238
randomized;178,6458333333;150;174;199;237
randomized;180,2500000000;154;174;199;240
randomized;181,1666666667;157;174;199;256
randomized;181,0000000000;154;174;199;240
randomized;173,0625;153;174;199;234
randomized;181,6458333333;159;174;199;244
randomized;182,3333333333;162;174;199;243
randomized;184,8541666667;160;174;199;243
randomized;180,3333333333;155;174;199;234
randomized;184,5416666667;161;174;199;226
randomized;182,8750000000;160;174;199;240
randomized;186,3749999999;159;174;199;236
randomized;184,625;152;174;199;240
randomized;188,7499999999;163;174;199;238
randomized;170,25;153;174;199;222
randomized;193,2499999999;158;174;199;246
randomized;178,2916666666;157;174;199;250
randomized;190,4375;160;174;199;233
randomized;195,6666666666;169;174;199;228
randomized;182,8333333333;158;174;199;239
randomized;196,5000;166;174;199;244
randomized;188,7500000000;163;174;199;225
randomized;187,500;158;174;199;250
randomized;186,4375;164;174;199;228
randomized;184,7916666666;164;174;199;245
randomized;182,4166666666;162;174;199;238
randomized;191,3125;169;174;199;227
randomized;179,9166666666;154;174;199;233
randomized;189,4166666666;163;174;199;230
randomized;181,2708333333;160;174;199;254
randomized;180,3750000000;157;174;199;229
randomized;192,0833333333;158;174;199;256
randomized;187,5833333333;157;174;199;235
randomized;192,4166666667;159;174;199;235
randomized;191,750;166;174;199;220
randomized;185,3125000000;163;174;199;241
randomized;179,7916666666;161;174;199;231
randomized;180,7708333333;160;174;199;253
randomized;183,0208333333;160;174;199;232
randomized;186,7916666666;159;174;199;233
randomized;186,7708333333;163;174;199;230
randomized;185,9166666666;160;174;199;238
randomized;191,4999999999;164;174;199;247
randomized;177,9166666666;158;174;199;236
randomized;182,0416666667;155;174;199;242
randomized;187,8333333333;161;174;199;232
randomized;193,875;169;174;199;230
randomized;185,8750;157;174;199;250
randomized;178,3333333333;157;174;199;237
randomized;188,6875;170;174;199;224
randomized;173,3750000000;150;174;199;243
randomized;185,2083333334;161;174;199;233
randomized;177,8750000000;157;174;199;236
randomized;167,7083333333;153;174;199;232
randomized;178,625;155;174;199;250
randomized;181,2083333333;156;174;199;249
randomized;181,5833333334;162;174;199;228
randomized;191,2083333333;168;174;199;227
randomized;180,0000000001;162;174;199;235
randomized;183,375;156;174;199;237
randomized;181,875;157;174;199;239
randomized;183,1250000000;162;174;199;230
randomized;177,500;149;174;199;245
randomized;192,2083333333;159;174;199;250
randomized;196,2083333334;162;174;199;257
randomized;176,4166666666;150;174;199;248
randomized;185,7083333334;160;174;199;244
randomized;186,3333333333;165;174;199;229
randomized;183,8333333333;163;174;199;242
randomized;179,6041666667;157;174;199;234
randomized;175,1458333333;153;174;199;233
randomized;183,00;160;174;199;229
randomized;191,9583333333;164;174;199;238
randomized;184,7499999999;159;174;199;246
randomized;171,4166666666;157;174;199;227
randomized;188,4166666666;164;174;199;232
randomized;191,0000000000;166;174;199;228
randomized;182,4791666666;160;174;199;235
randomized;181,8958333333;154;174;199;241
randomized;183,2083333333;159;174;199;253
randomized;175,125;154;174;199;242
randomized;198,4166666666;165;174;199;235
randomized;193,0833333333;163;174;199;234
randomized;185,2708333332;162;174;199;235
randomized;181,7708333333;160;174;199;245
randomized;183,9583333333;160;174;199;247
randomized;171,3124999999;147;174;199;253
randomized;181,8333333333;156;174;199;246
randomized;172,4166666667;150;174;199;251
randomized;183,9166666667;154;174;199;240
randomized;172,75;154;174;199;239
randomized;179,3749999999;155;174;199;239
randomized;171,5416666666;153;174;199;248
randomized;180,8750;157;174;199;242
randomized;176,8333333333;154;174;199;240
randomized;173,2499999999;150;174;199;243
randomized;173,5833333333;152;174;199;234
randomized;173,8750000000;149;174;199;249
randomized;182,7916666665;157;174;199;252
randomized;181,0208333333;151;174;199;245
randomized;177,4166666666;153;174;199;242
randomized;170,5833333333;155;174;199;233
randomized;171,8333333333;149;174;199;244
randomized;177,50;153;174;199;236
randomized;177,3333333333;156;174;199;244
randomized;181,8333333333;158;174;199;251
randomized;174,2083333333;154;174;199;247
randomized;172,6666666667;153;174;199;248
randomized;180,4166666666;153;174;199;248
randomized;179,9166666666;158;174;199;245
randomized;168,7916666666;147;174;199;244
randomized;167,2499999999;143;174;199;251
randomized;180,3333333333;150;174;199;250
randomized;175,7500000000;153;174;199;237
randomized;177,2916666666;155;174;199;239
randomized;171,1250000000;154;174;199;246
randomized;169,2083333333;152;174;199;230
randomized;185,375;160;174;199;234
randomized;177,6875;149;174;199;258
randomized;173,9583333333;156;174;199;247
randomized;174,0833333333;154;174;199;239
randomized;190,0833333333;163;174;199;236
randomized;182,5000000000;154;174;199;252
randomized;168,7500000000;151;174;199;244
randomized;167,250;142;174;199;261
randomized;191,3125000000;156;174;199;254
randomized;181,9166666666;153;174;199;252
randomized;184,2083333333;153;174;199;240
randomized;174,3333333333;152;174;199;238
randomized;188,5833333332;169;174;199;240
randomized;173,5833333333;159;174;199;239
randomized;179,6041666667;156;174;199;238
randomized;175,125;151;174;199;247
randomized;172,7083333333;152;174;199;248
randomized;185,875;153;174;199;246
randomized;178,9583333333;152;174;199;248
randomized;186,4999999999;156;174;199;243
randomized;183,5000;164;174;199;229
randomized;189,8750000000;161;174;199;239
randomized;179,5416666666;152;174;199;249
randomized;182,7500000000;158;174;199;233
randomized;176,7083333333;157;174;199;246
randomized;186,8333333333;157;174;199;248
randomized;176,2708333333;156;174;199;226
randomized;176,5208333333;155;174;199;247
randomized;177,8333333333;154;174;199;235
randomized;177,0833333333;155;174;199;234
randomized;185,0416666666;163;174;199;226
randomized;186,5416666666;159;174;199;233
randomized;193,8333333333;162;174;199;241
randomized;187,0833333333;154;174;199;243
randomized;173,2499999999;151;174;199;250
randomized;184,5416666666;157;174;199;241
randomized;183,8333333334;161;174;199;229
randomized;186,2083333333;162;174;199;233
randomized;179,5833333333;157;174;199;240
randomized;183,5833333333;160;174;199;241
randomized;184,6250;155;174;199;235
randomized;185,0833333333;156;174;199;235
randomized;188,4166666666;169;174;199;233
randomized;186,6250;157;174;199;243
randomized;179,5833333332;162;174;199;238
randomized;194,1666666666;165;174;199;229
randomized;191,4166666667;166;174;199;233
randomized;194,0833333333;165;174;199;235
randomized;182,2916666666;158;174;199;233
randomized;186,125;158;174;199;240
randomized;189,0833333334;152;174;199;250
randomized;176,7500000000;157;174;199;237
randomized;183,7916666666;154;174;199;236
randomized;186,8333333333;163;174;199;233
randomized;180,25;157;174;199;234
randomized;188,5416666667;160;174;199;236
randomized;178,5625;156;174;199;239
randomized;185,125;161;174;199;239
randomized;178,8750000000;158;174;199;237
randomized;171,2916666666;150;174;199;237
randomized;186,7500;159;174;199;242
randomized;189,5833333333;163;174;199;241
randomized;183,2916666666;151;174;199;247
randomized;186,9583333333;166;174;199;240
randomized;173,8749999999;152;174;199;238
randomized;177,4583333333;155;174;199;246
randomized;183,9583333333;159;174;199;240
randomized;183,2499999999;157;174;199;248
randomized;174,0208333334;154;174;199;232
randomized;179,0833333333;152;174;199;249
randomized;173,875;153;174;199;228
randomized;180,0416666667;152;174;199;244
randomized;184,5833333332;160;174;199;245
randomized;180,0833333333;153;174;199;228
randomized;187,250;158;174;199;238
randomized;183,6666666666;159;174;199;247
randomized;190,3333333333;161;174;199;229
randomized;185,3333333333;157;174;199;238
randomized;186,0833333333;156;174;199;245
randomized;185,4583333333;162;174;199;226
randomized;186,3333333333;160;174;199;240
randomized;180,2500;158;174;199;234
randomized;183,5625;157;174;199;244
randomized;184,2291666666;160;174;199;247
randomized;186,0833333333;160;174;199;242
randomized;176,2083333333;154;174;199;241
randomized;189,1458333333;159;174;199;239
randomized;174,625;154;174;199;236
randomized;179,9166666667;156;174;199;248
randomized;179,5000;154;174;199;229
randomized;178,2500;152;174;199;241
randomized;177,0833333333;156;174;199;246
randomized;185,3333333333;159;174;199;245
randomized;183,4583333333;160;174;199;237
randomized;191,9583333333;167;174;199;230
randomized;190,0000000000;164;174;199;238
randomized;188,1666666666;164;174;199;239
randomized;184,7499999999;161;174;199;238
randomized;185,9791666666;166;174;199;225
randomized;177,75;153;174;199;241
randomized;188,875;158;174;199;244
randomized;184,7083333333;164;174;199;232
