Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;512,4958333333;431;995;983;1183
randomized;187,1249999999;161;995;983;215
randomized;167,4999999999;148;995;983;219
randomized;172,5833333332;154;995;983;218
randomized;173,9791666666;156;995;983;218
randomized;185,9583333333;163;995;983;214
randomized;178,2083333333;153;995;983;225
randomized;174,2083333333;153;995;983;217
randomized;183,8333333333;161;995;983;216
randomized;153,7083333333;150;995;983;207
randomized;186,6666666666;166;995;983;209
randomized;185,6666666666;161;995;983;223
randomized;179,3749999999;166;995;983;208
randomized;177,2708333333;156;995;983;216
randomized;169,7500000000;156;995;983;216
randomized;179,9999999999;156;995;983;218
randomized;186,6250000000;155;995;983;229
randomized;184,1666666666;164;995;983;214
randomized;185,4583333333;162;995;983;220
randomized;180,0208333333;158;995;983;212
randomized;177,2083333333;155;995;983;217
randomized;186,7916666667;164;995;983;214
randomized;185,4999999999;158;995;983;215
randomized;178,6666666667;160;995;983;216
randomized;184,0416666666;160;995;983;215
randomized;179,5208333333;161;995;983;216
randomized;177,5000000000;158;995;983;211
randomized;188,4583333333;164;995;983;218
randomized;176,5833333333;163;995;983;207
randomized;185,250;160;995;983;214
randomized;181,4374999999;158;995;983;216
randomized;187,8333333333;163;995;983;216
randomized;178,9166666667;160;995;983;218
randomized;185,7500000000;157;995;983;217
randomized;178,4166666666;158;995;983;220
randomized;173,4583333333;161;995;983;209
randomized;182,5416666666;163;995;983;213
randomized;183,5833333333;161;995;983;217
randomized;189,8333333333;162;995;983;220
randomized;168,4166666667;152;995;983;214
randomized;182,7083333333;160;995;983;223
randomized;184,1666666666;166;995;983;215
randomized;183,625;155;995;983;218
randomized;175,3749999999;160;995;983;216
randomized;177,6250000000;153;995;983;219
randomized;185,3333333333;163;995;983;212
randomized;181,4583333333;154;995;983;222
randomized;168,6874999999;155;995;983;212
randomized;173,4999999999;159;995;983;216
randomized;181,2916666666;157;995;983;217
randomized;179,5416666666;156;995;983;220
randomized;178,6250000000;157;995;983;215
randomized;194,3958333333;166;995;983;215
randomized;181,7916666665;160;995;983;217
randomized;183,8958333333;159;995;983;221
randomized;181,0833333333;160;995;983;211
randomized;178,1666666666;155;995;983;221
randomized;180,2083333333;158;995;983;212
