Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;49,7809523808;111;142;168;257
randomized;53,2428571423;125;142;168;235
randomized;54,1833333328;121;142;168;231
randomized;54,0238095234;123;142;168;239
randomized;51,3059523804;125;142;168;228
randomized;54,9738095234;125;142;168;243
randomized;52,9083333328;128;142;168;230
randomized;50,9916666661;120;142;168;225
randomized;52,2571428568;119;142;168;233
randomized;54,4321428568;120;142;168;224
randomized;51,1214285709;119;142;168;225
randomized;56,4309523803;126;142;168;229
randomized;55,1821428566;129;142;168;234
randomized;56,3452380948;133;142;168;237
randomized;54,9416666661;124;142;168;230
randomized;53,6321428566;126;142;168;224
randomized;52,2416666662;126;142;168;232
randomized;55,4214285710;128;142;168;219
randomized;50,8702380948;116;142;168;236
randomized;52,9035714282;122;142;168;240
randomized;49,5380952376;111;142;168;236
randomized;52,9678571425;125;142;168;236
randomized;53,7476190471;127;142;168;227
randomized;51,5464285709;118;142;168;224
randomized;53,0345238091;121;142;168;231
randomized;53,4119047616;132;142;168;240
randomized;56,6892857136;125;142;168;228
randomized;55,9845238090;127;142;168;230
randomized;57,1392857138;128;142;168;226
randomized;52,3785714281;122;142;168;238
randomized;51,6499999995;116;142;168;226
randomized;53,0321428567;126;142;168;235
randomized;54,5892857138;129;142;168;236
randomized;52,8499999996;117;142;168;251
randomized;52,1238095232;124;142;168;230
randomized;53,6916666662;115;142;168;223
randomized;51,3392857140;125;142;168;240
randomized;50,4404761901;116;142;168;245
randomized;50,7678571422;116;142;168;220
randomized;53,2499999995;123;142;168;240
randomized;51,6428571424;115;142;168;224
randomized;50,3559523807;122;142;168;235
randomized;53,9226190471;127;142;168;240
randomized;51,5619047615;119;142;168;225
randomized;52,5107142853;128;142;168;238
randomized;52,5952380946;121;142;168;232
randomized;49,6345238089;124;142;168;231
randomized;54,6833333328;122;142;168;215
randomized;52,3499999997;126;142;168;246
randomized;52,2392857139;121;142;168;231
randomized;51,2380952377;122;142;168;241
randomized;52,3976190472;126;142;168;232
randomized;51,2511904757;123;142;168;240
randomized;50,8595238088;123;142;168;224
randomized;54,8071428566;125;142;168;213
randomized;48,1738095234;114;142;168;240
randomized;55,1464285707;130;142;168;228
randomized;54,4678571423;128;142;168;232
randomized;54,4261904757;124;142;168;224
randomized;52,3249999995;120;142;168;233
randomized;51,1583333329;121;142;168;225
randomized;51,8392857138;124;142;168;231
randomized;52,7571428568;124;142;168;231
randomized;52,4154761899;122;142;168;232
randomized;52,5928571423;124;142;168;227
randomized;54,7166666661;126;142;168;229
randomized;52,7107142852;126;142;168;222
randomized;55,3083333328;127;142;168;231
randomized;54,0142857138;127;142;168;236
randomized;49,8535714280;116;142;168;223
randomized;52,2499999995;118;142;168;227
randomized;50,4928571424;116;142;168;231
randomized;52,6214285710;127;142;168;224
randomized;53,6642857138;124;142;168;238
randomized;55,1178571424;125;142;168;235
randomized;52,6071428566;122;142;168;230
randomized;50,7023809519;117;142;168;238
randomized;54,6571428567;127;142;168;233
randomized;54,0916666663;126;142;168;232
randomized;53,3214285709;127;142;168;233
randomized;52,7297619043;126;142;168;235
randomized;51,6761904756;121;142;168;238
randomized;51,4833333328;118;142;168;237
randomized;50,3809523802;120;142;168;225
randomized;53,5035714281;125;142;168;226
randomized;54,3619047613;123;142;168;234
randomized;54,3714285711;127;142;168;237
