Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;62,7833333331;213;199;215;238
randomized;77,20;213;199;215;253
randomized;76,00;203;199;215;254
randomized;77,65;218;199;215;255
randomized;74,60;207;199;215;250
randomized;77,00;207;199;215;254
randomized;77,10;211;199;215;257
randomized;78,75;212;199;215;253
randomized;77,15;215;199;215;254
randomized;75,35;209;199;215;256
randomized;78,20;218;199;215;257
randomized;76,00;212;199;215;260
randomized;75,85;204;199;215;252
randomized;77,15;211;199;215;248
randomized;75,55;209;199;215;249
randomized;74,35;206;199;215;251
randomized;77,40;216;199;215;257
randomized;75,65;211;199;215;254
randomized;79,05;219;199;215;260
randomized;74,75;203;199;215;253
randomized;75,05;209;199;215;253
randomized;76,85;211;199;215;255
randomized;76,90;216;199;215;256
randomized;76,45;212;199;215;254
randomized;78,45;225;199;215;256
randomized;75,45;203;199;215;249
randomized;75,50;203;199;215;254
randomized;79,40;212;199;215;259
randomized;74,95;204;199;215;248
randomized;76,00;209;199;215;255
randomized;76,55;206;199;215;250
randomized;74,10;205;199;215;250
randomized;76,65;210;199;215;258
randomized;75,30;204;199;215;253
randomized;74,35;210;199;215;250
randomized;77,40;211;199;215;255
randomized;77,50;213;199;215;257
randomized;76,50;212;199;215;262
randomized;74,65;208;199;215;257
randomized;76,35;208;199;215;252
randomized;77,35;210;199;215;254
randomized;78,75;211;199;215;260
randomized;77,45;213;199;215;256
randomized;75,95;207;199;215;252
randomized;76,65;213;199;215;262
randomized;76,25;210;199;215;249
randomized;76,05;213;199;215;250
randomized;76,60;214;199;215;253
randomized;72,95;205;199;215;250
randomized;75,80;206;199;215;251
randomized;77,65;213;199;215;255
randomized;77,40;213;199;215;254
randomized;77,00;212;199;215;261
randomized;75,40;207;199;215;254
randomized;77,60;217;199;215;256
randomized;77,60;220;199;215;254
randomized;75,35;212;199;215;251
randomized;77,20;215;199;215;259
randomized;73,35;205;199;215;250
randomized;76,95;211;199;215;257
randomized;77,50;213;199;215;255
randomized;77,45;207;199;215;251
randomized;75,90;212;199;215;251
randomized;75,40;208;199;215;253
randomized;76,45;208;199;215;252
randomized;74,85;201;199;215;251
randomized;76,25;213;199;215;253
randomized;75,75;211;199;215;253
randomized;77,45;211;199;215;255
randomized;74,90;206;199;215;252
randomized;75,55;204;199;215;250
randomized;78,15;222;199;215;262
randomized;78,10;216;199;215;249
randomized;77,50;212;199;215;254
randomized;78,20;216;199;215;252
randomized;73,35;205;199;215;250
randomized;75,40;212;199;215;259
randomized;77,65;214;199;215;261
randomized;76,10;208;199;215;254
randomized;77,30;217;199;215;253
randomized;77,70;214;199;215;250
randomized;78,80;216;199;215;257
randomized;76,20;204;199;215;257
randomized;76,60;209;199;215;259
randomized;75,80;202;199;215;249
randomized;78,40;212;199;215;255
randomized;76,80;213;199;215;251
randomized;77,95;212;199;215;251
randomized;75,35;205;199;215;253
randomized;78,05;215;199;215;253
randomized;77,50;213;199;215;257
randomized;77,70;212;199;215;259
randomized;75,85;206;199;215;256
randomized;76,45;211;199;215;257
randomized;76,70;214;199;215;253
randomized;76,85;205;199;215;250
randomized;76,35;208;199;215;251
randomized;75,75;205;199;215;252
randomized;77,30;211;199;215;258
randomized;75,45;206;199;215;254
randomized;76,20;214;199;215;255
randomized;76,25;208;199;215;252
randomized;78,45;211;199;215;260
randomized;77,50;213;199;215;260
randomized;75,60;214;199;215;253
randomized;74,00;207;199;215;253
randomized;75,15;207;199;215;253
randomized;77,40;213;199;215;252
randomized;77,70;218;199;215;254
randomized;78,60;214;199;215;261
randomized;76,80;212;199;215;251
randomized;74,70;208;199;215;251
randomized;76,65;215;199;215;254
randomized;77,70;214;199;215;263
randomized;76,70;208;199;215;253
randomized;76,05;209;199;215;252
randomized;76,55;211;199;215;255
randomized;76,20;217;199;215;254
randomized;76,05;203;199;215;251
