Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,5166666665;21;189;189;193
randomized;71,9666666664;204;189;189;236
randomized;69,7333333331;196;189;189;240
randomized;72,6833333331;207;189;189;243
randomized;72,7499999997;204;189;189;242
randomized;69,2999999998;196;189;189;231
randomized;71,4499999997;196;189;189;241
randomized;71,0999999998;204;189;189;237
randomized;70,6999999998;197;189;189;236
randomized;71,6999999998;201;189;189;237
randomized;69,8333333332;198;189;189;232
randomized;70,0499999998;197;189;189;231
randomized;69,6666666664;197;189;189;231
randomized;72,2999999997;201;189;189;234
randomized;70,2666666664;198;189;189;240
randomized;71,8166666664;193;189;189;232
randomized;71,0166666664;196;189;189;236
randomized;71,3666666664;198;189;189;234
randomized;72,4666666664;202;189;189;237
randomized;71,4666666665;199;189;189;235
randomized;73,3166666664;200;189;189;233
randomized;71,3999999998;199;189;189;243
randomized;72,1499999997;199;189;189;239
randomized;69,8166666665;197;189;189;238
randomized;70,3499999998;190;189;189;233
randomized;71,5833333330;196;189;189;231
randomized;71,6499999997;202;189;189;234
randomized;71,5833333331;197;189;189;239
randomized;69,7833333331;194;189;189;235
randomized;71,8499999998;194;189;189;238
randomized;71,5166666664;200;189;189;235
randomized;72,2999999998;195;189;189;237
randomized;70,0666666664;186;189;189;225
randomized;69,9333333330;193;189;189;229
randomized;70,1833333331;194;189;189;235
randomized;68,6499999997;196;189;189;233
randomized;69,4499999997;191;189;189;232
randomized;71,2833333332;197;189;189;235
randomized;71,1999999998;197;189;189;238
randomized;70,3499999998;202;189;189;240
randomized;72,1333333331;199;189;189;237
randomized;70,2166666664;198;189;189;231
randomized;70,5833333331;196;189;189;232
randomized;71,6666666664;201;189;189;240
randomized;71,2333333331;200;189;189;234
randomized;71,3166666664;197;189;189;232
randomized;71,8999999997;200;189;189;236
randomized;70,7499999997;195;189;189;232
randomized;68,7333333331;191;189;189;233
randomized;73,4166666665;199;189;189;240
randomized;72,1666666664;195;189;189;231
randomized;71,6999999998;195;189;189;234
randomized;71,6499999998;198;189;189;237
randomized;70,6666666664;197;189;189;237
randomized;71,6333333331;195;189;189;235
randomized;71,4666666664;195;189;189;235
randomized;72,2499999999;204;189;189;239
randomized;70,7666666664;206;189;189;233
randomized;70,8499999998;195;189;189;237
randomized;72,5499999998;202;189;189;240
randomized;73,6833333331;206;189;189;238
randomized;72,3333333330;198;189;189;238
randomized;73,1666666664;202;189;189;237
randomized;72,1499999998;199;189;189;230
randomized;70,2999999998;195;189;189;240
randomized;68,7666666664;191;189;189;232
randomized;71,0999999999;202;189;189;238
randomized;71,7999999997;199;189;189;239
randomized;70,6499999999;198;189;189;240
randomized;70,5999999997;195;189;189;237
randomized;70,7666666664;192;189;189;231
randomized;69,6333333330;197;189;189;232
randomized;72,3666666666;194;189;189;237
randomized;71,4499999998;197;189;189;238
randomized;70,7333333331;195;189;189;232
randomized;69,4666666664;198;189;189;234
randomized;70,8833333331;191;189;189;240
randomized;72,2833333332;198;189;189;237
randomized;72,4833333331;203;189;189;240
randomized;71,0499999998;190;189;189;234
randomized;69,3333333331;188;189;189;231
randomized;70,9666666664;197;189;189;239
randomized;68,2999999998;186;189;189;234
randomized;72,9833333331;197;189;189;233
randomized;72,7499999998;202;189;189;246
randomized;72,0499999997;198;189;189;235
randomized;70,5333333332;198;189;189;233
randomized;72,6666666664;203;189;189;238
randomized;70,9333333331;194;189;189;235
randomized;74,0666666665;203;189;189;235
randomized;69,7666666664;190;189;189;228
randomized;71,0333333332;198;189;189;235
randomized;69,5666666664;192;189;189;227
randomized;71,1166666665;198;189;189;239
randomized;70,7499999997;199;189;189;231
randomized;69,4166666664;196;189;189;232
randomized;72,3499999998;198;189;189;243
randomized;72,6333333331;201;189;189;237
randomized;69,9333333331;193;189;189;238
randomized;72,4666666664;198;189;189;236
randomized;71,0833333332;198;189;189;241
randomized;72,2333333331;200;189;189;233
randomized;71,7166666664;196;189;189;233
randomized;71,9333333332;198;189;189;242
randomized;70,1499999998;195;189;189;234
randomized;72,0333333331;197;189;189;235
randomized;69,5333333331;195;189;189;234
randomized;72,7333333331;205;189;189;235
randomized;71,4666666664;195;189;189;232
randomized;70,9833333331;192;189;189;234
randomized;71,3499999997;199;189;189;232
randomized;72,1333333331;197;189;189;235
randomized;71,3499999998;195;189;189;235
randomized;70,4833333331;198;189;189;239
randomized;71,6166666666;200;189;189;245
randomized;72,3166666665;192;189;189;237
randomized;71,9333333330;197;189;189;231
randomized;71,2499999998;193;189;189;235
randomized;71,8666666664;201;189;189;240
randomized;71,3999999997;195;189;189;229
randomized;69,6166666664;192;189;189;235
randomized;72,0499999997;199;189;189;236
randomized;71,1333333331;196;189;189;236
randomized;72,0833333332;202;189;189;239
randomized;71,1666666664;199;189;189;232
randomized;72,3833333332;201;189;189;235
randomized;72,0833333332;198;189;189;237
randomized;71,8833333330;200;189;189;234
randomized;70,2166666664;194;189;189;234
randomized;72,7333333331;204;189;189;234
randomized;71,2666666664;191;189;189;235
randomized;71,8333333331;203;189;189;236
randomized;70,3833333331;195;189;189;235
randomized;69,9333333331;196;189;189;235
randomized;70,4999999998;183;189;189;231
randomized;69,8333333331;193;189;189;239
randomized;71,6666666664;197;189;189;243
randomized;68,8666666665;189;189;189;232
randomized;70,9499999998;197;189;189;236
randomized;71,3166666665;191;189;189;235
randomized;71,0833333332;196;189;189;237
randomized;69,7833333331;190;189;189;232
randomized;68,7499999998;194;189;189;235
randomized;70,1499999997;198;189;189;238
randomized;71,5499999998;195;189;189;239
randomized;71,3999999999;195;189;189;235
randomized;71,2499999997;196;189;189;243
randomized;69,6666666665;197;189;189;239
randomized;69,1666666665;194;189;189;241
randomized;72,5999999997;194;189;189;237
randomized;71,3166666665;197;189;189;231
randomized;70,4833333331;192;189;189;231
randomized;69,7833333331;193;189;189;225
randomized;72,2999999998;198;189;189;239
randomized;69,7999999997;193;189;189;233
randomized;69,9333333333;194;189;189;232
randomized;70,7166666665;198;189;189;242
randomized;71,7499999997;200;189;189;233
randomized;69,3499999998;191;189;189;235
randomized;69,7833333331;195;189;189;233
randomized;70,7166666664;190;189;189;229
randomized;70,7499999997;196;189;189;234
randomized;72,2166666664;196;189;189;233
randomized;71,5666666665;197;189;189;236
randomized;71,7999999997;200;189;189;235
randomized;71,8999999998;199;189;189;239
randomized;70,0833333331;193;189;189;234
randomized;72,1499999997;200;189;189;241
randomized;71,8999999999;200;189;189;234
randomized;71,9166666664;201;189;189;238
randomized;73,2333333331;201;189;189;236
randomized;71,0166666665;202;189;189;243
randomized;70,9499999997;195;189;189;235
randomized;70,5333333331;190;189;189;234
randomized;69,7833333332;190;189;189;234
randomized;72,0499999999;200;189;189;238
randomized;71,5833333331;192;189;189;236
randomized;72,9833333332;202;189;189;240
randomized;72,1166666664;202;189;189;232
randomized;72,2333333330;200;189;189;237
randomized;70,5333333331;196;189;189;235
randomized;70,7166666665;198;189;189;242
randomized;70,5166666664;199;189;189;235
randomized;70,2499999998;198;189;189;242
randomized;70,8666666664;199;189;189;232
randomized;70,6833333331;199;189;189;237
randomized;71,5499999999;198;189;189;235
randomized;69,7833333332;198;189;189;240
randomized;69,8499999997;196;189;189;232
randomized;71,2833333331;196;189;189;237
randomized;72,2499999998;194;189;189;231
randomized;70,2999999999;195;189;189;234
randomized;71,4833333331;197;189;189;237
randomized;71,6999999998;206;189;189;240
randomized;71,8666666665;193;189;189;234
randomized;71,7833333332;194;189;189;233
randomized;71,6166666664;202;189;189;237
randomized;71,7333333331;199;189;189;231
randomized;71,5833333331;193;189;189;236
randomized;69,4833333331;188;189;189;238
randomized;69,7499999998;197;189;189;231
randomized;69,6999999997;200;189;189;236
randomized;72,1833333331;198;189;189;237
randomized;71,5999999999;193;189;189;239
randomized;69,1499999997;195;189;189;232
randomized;70,7166666664;196;189;189;234
randomized;70,0333333331;190;189;189;231
randomized;71,5333333331;198;189;189;236
randomized;69,1833333331;190;189;189;239
randomized;71,4499999998;200;189;189;232
randomized;67,7999999998;186;189;189;232
randomized;68,9166666664;197;189;189;233
randomized;71,8833333330;199;189;189;238
randomized;70,7333333331;195;189;189;238
randomized;70,5833333331;196;189;189;235
randomized;70,2333333332;195;189;189;234
randomized;72,0999999998;203;189;189;238
randomized;71,5499999998;205;189;189;240
randomized;72,0166666665;203;189;189;242
randomized;71,2499999997;191;189;189;232
randomized;69,7499999997;196;189;189;238
randomized;70,6833333332;195;189;189;238
randomized;70,4999999998;198;189;189;234
randomized;71,0166666665;203;189;189;242
randomized;71,2333333331;198;189;189;234
randomized;70,2166666664;192;189;189;233
randomized;73,8333333330;205;189;189;239
randomized;68,7833333332;194;189;189;235
randomized;70,7333333330;199;189;189;236
randomized;72,4333333331;198;189;189;234
randomized;70,8666666664;195;189;189;237
randomized;70,8666666665;196;189;189;236
randomized;69,7166666664;197;189;189;240
randomized;70,6833333331;197;189;189;239
randomized;69,9666666664;194;189;189;237
randomized;71,0833333331;198;189;189;237
randomized;69,6333333331;196;189;189;238
randomized;71,5333333331;194;189;189;238
randomized;71,5333333331;204;189;189;242
randomized;68,3833333330;191;189;189;229
randomized;69,2833333331;189;189;189;231
randomized;69,2999999998;193;189;189;233
randomized;71,8833333331;199;189;189;233
randomized;70,2666666665;191;189;189;236
randomized;72,2166666665;200;189;189;233
randomized;69,4166666664;193;189;189;231
randomized;70,5333333332;192;189;189;235
randomized;70,8666666664;193;189;189;230
randomized;71,0833333331;203;189;189;232
randomized;70,2999999998;195;189;189;230
randomized;70,5999999999;200;189;189;236
randomized;71,9666666664;197;189;189;236
randomized;70,9499999997;194;189;189;242
randomized;70,4333333331;199;189;189;239
randomized;71,5833333332;200;189;189;241
randomized;70,5833333332;196;189;189;236
randomized;71,5166666664;200;189;189;232
randomized;71,0999999998;199;189;189;237
randomized;71,8166666665;198;189;189;231
randomized;68,7666666665;189;189;189;233
randomized;71,5499999998;200;189;189;238
randomized;71,7499999997;202;189;189;230
randomized;70,6833333332;196;189;189;232
randomized;73,2333333331;204;189;189;242
randomized;73,4333333332;204;189;189;245
randomized;71,3999999998;198;189;189;233
randomized;71,8499999998;199;189;189;238
randomized;70,5333333331;195;189;189;236
randomized;72,1999999998;206;189;189;240
randomized;72,4166666664;204;189;189;240
randomized;72,3666666665;201;189;189;235
randomized;71,5166666664;202;189;189;234
randomized;71,4833333331;201;189;189;237
randomized;71,4499999998;200;189;189;236
randomized;71,5333333331;198;189;189;234
randomized;72,3833333332;198;189;189;239
randomized;70,3499999997;195;189;189;231
randomized;70,6333333332;198;189;189;240
randomized;70,6499999997;191;189;189;235
randomized;69,5333333331;195;189;189;238
randomized;72,3499999997;191;189;189;232
randomized;71,3333333331;195;189;189;236
randomized;71,5166666664;201;189;189;236
randomized;73,4833333331;207;189;189;239
randomized;71,7666666664;198;189;189;239
randomized;72,1666666665;200;189;189;234
randomized;73,3833333331;202;189;189;236
randomized;70,5666666664;196;189;189;238
randomized;71,6666666665;200;189;189;238
randomized;70,8000000000;188;189;189;236
randomized;71,4999999998;200;189;189;234
randomized;72,9166666664;203;189;189;247
randomized;71,6999999998;202;189;189;239
randomized;72,5666666664;203;189;189;236
randomized;71,5499999998;195;189;189;235
randomized;73,3999999999;199;189;189;236
randomized;72,6166666665;201;189;189;245
randomized;68,8999999998;184;189;189;228
randomized;71,1666666665;198;189;189;240
randomized;69,7499999998;195;189;189;234
randomized;72,6499999998;192;189;189;237
randomized;71,7166666664;192;189;189;236
randomized;72,1333333331;199;189;189;236
randomized;70,8833333330;196;189;189;235
randomized;73,4499999998;201;189;189;233
randomized;71,1333333331;196;189;189;237
randomized;71,1499999997;198;189;189;240
randomized;70,6666666664;194;189;189;230
randomized;70,2166666664;196;189;189;233
randomized;70,4333333330;189;189;189;231
randomized;72,1999999997;201;189;189;233
randomized;71,1333333332;200;189;189;231
randomized;71,3166666665;205;189;189;239
randomized;70,5499999997;197;189;189;233
randomized;68,2499999997;185;189;189;234
randomized;70,5499999998;199;189;189;230
randomized;72,5666666664;203;189;189;239
randomized;73,2166666664;202;189;189;240
randomized;71,0666666665;197;189;189;241
randomized;72,4833333331;198;189;189;232
randomized;70,7999999997;197;189;189;233
randomized;71,4333333331;201;189;189;233
randomized;70,9833333331;203;189;189;237
randomized;74,1333333331;208;189;189;245
randomized;70,1999999998;193;189;189;237
randomized;70,9333333331;200;189;189;236
randomized;71,8666666665;196;189;189;232
randomized;69,7333333331;199;189;189;239
randomized;71,8666666665;203;189;189;236
randomized;71,4166666665;199;189;189;239
randomized;72,7166666664;202;189;189;239
randomized;71,3166666665;204;189;189;239
randomized;71,2999999997;193;189;189;236
randomized;72,1833333331;199;189;189;238
randomized;69,9499999998;191;189;189;234
randomized;69,4999999998;193;189;189;233
randomized;69,8999999998;192;189;189;243
randomized;68,1999999997;194;189;189;233
randomized;70,4333333331;199;189;189;234
randomized;71,7833333330;198;189;189;237
randomized;72,9999999998;202;189;189;239
randomized;69,2833333332;193;189;189;239
randomized;71,0333333331;187;189;189;230
randomized;69,0999999998;196;189;189;234
randomized;69,4333333331;191;189;189;229
randomized;69,8999999997;189;189;189;228
randomized;71,7833333331;196;189;189;238
randomized;70,9499999998;197;189;189;235
randomized;72,5666666665;200;189;189;242
randomized;69,3499999999;198;189;189;241
randomized;70,7499999998;199;189;189;238
randomized;72,7333333331;196;189;189;233
