Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;832,1666666666;652;527;995;1074
randomized;235,3333333334;211;527;995;255
randomized;232,8333333332;208;527;995;264
randomized;237,0000000000;205;527;995;259
randomized;235,5000000001;209;527;995;265
randomized;232,6666666667;210;527;995;261
randomized;237,4583333333;208;527;995;258
randomized;227,6666666666;208;527;995;256
randomized;236,0208333334;206;527;995;262
randomized;236,4999999999;213;527;995;250
randomized;235,5000000000;207;527;995;260
randomized;229,5416666666;206;527;995;262
randomized;238,3819444445;213;527;995;259
randomized;241,3333333333;215;527;995;258
randomized;230,6666666666;206;527;995;253
randomized;239,0000000000;210;527;995;256
randomized;236,5416666667;210;527;995;263
randomized;235,5833333333;205;527;995;256
randomized;236,8541666667;204;527;995;265
randomized;237,5000000000;213;527;995;251
randomized;230,0000000000;203;527;995;266
randomized;223,3541666666;205;527;995;257
randomized;231,3333333335;208;527;995;254
randomized;240,3333333332;215;527;995;253
randomized;225,3333333333;203;527;995;258
randomized;231,5833333333;207;527;995;258
randomized;233,0833333335;204;527;995;259
randomized;230,8333333333;209;527;995;259
randomized;231,6666666667;204;527;995;258
randomized;232,3333333332;204;527;995;262
randomized;239,1041666666;208;527;995;263
randomized;230,5000000001;211;527;995;256
randomized;235,8333333333;211;527;995;256
randomized;236,2500000000;217;527;995;251
randomized;221,5833333333;198;527;995;258
randomized;223,6249999999;199;527;995;269
randomized;229,5208333334;208;527;995;254
randomized;232,5000000000;208;527;995;258
randomized;230,0833333332;200;527;995;269
randomized;222,5833333332;196;527;995;261
randomized;240,5833333333;207;527;995;260
randomized;236,0416666666;211;527;995;258
randomized;228,8333333333;206;527;995;258
randomized;228,3333333333;208;527;995;252
randomized;236,7708333333;201;527;995;262
randomized;241,3333333333;212;527;995;253
randomized;229,1527777776;205;527;995;266
randomized;227,6250000000;199;527;995;265
randomized;218,5000000000;198;527;995;262
randomized;230,3333333334;206;527;995;261
randomized;226,7916666667;206;527;995;260
randomized;232,6666666666;206;527;995;259
randomized;236,1666666666;207;527;995;256
randomized;225,2083333333;203;527;995;261
randomized;223,1666666666;201;527;995;259
randomized;233,1666666666;209;527;995;253
randomized;225,9166666666;201;527;995;269
randomized;216,8333333334;196;527;995;258
randomized;223,0833333333;207;527;995;260
randomized;218,9166666667;203;527;995;258
randomized;221,6666666666;205;527;995;259
randomized;227,9166666666;207;527;995;255
randomized;224,2083333334;202;527;995;266
randomized;224,3333333333;202;527;995;257
randomized;219,5833333333;194;527;995;260
randomized;236,5833333333;212;527;995;261
randomized;228,0833333333;201;527;995;263
randomized;219,3194444444;204;527;995;263
randomized;218,3333333334;201;527;995;256
randomized;225,4166666666;201;527;995;264
randomized;232,0833333334;206;527;995;264
randomized;225,7500000000;198;527;995;267
randomized;229,4583333334;202;527;995;261
randomized;239,6250000000;207;527;995;264
randomized;226,6250000000;208;527;995;255
randomized;237,8333333333;214;527;995;254
randomized;233,8333333333;208;527;995;259
randomized;224,8749999998;203;527;995;259
randomized;231,0833333333;207;527;995;255
randomized;217,6666666667;201;527;995;256
randomized;237,3333333333;214;527;995;256
randomized;236,0625000000;212;527;995;261
randomized;236,0833333332;210;527;995;250
randomized;241,7777777777;213;527;995;262
randomized;237,5416666666;212;527;995;258
randomized;232,7083333333;206;527;995;260
randomized;233,2083333334;203;527;995;262
randomized;227,4999999998;206;527;995;257
randomized;224,5833333334;208;527;995;257
randomized;224,4166666666;205;527;995;262
randomized;226,4375000000;202;527;995;258
randomized;231,5;206;527;995;257
randomized;233,3333333334;212;527;995;254
randomized;228,8333333333;207;527;995;259
randomized;234,4583333333;209;527;995;257
randomized;243,1666666666;217;527;995;257
randomized;231,1666666666;207;527;995;260
randomized;223,6666666666;200;527;995;261
randomized;236,7500000001;212;527;995;260
randomized;237,8333333334;206;527;995;261
randomized;221,5208333333;200;527;995;267
randomized;225,4166666668;202;527;995;258
randomized;235,8333333333;209;527;995;258
randomized;236,7083333333;209;527;995;261
randomized;227,1041666667;205;527;995;257
randomized;232,6944444444;207;527;995;262
randomized;229,3750000000;206;527;995;260
randomized;236,9166666667;209;527;995;258
randomized;227,8333333334;203;527;995;262
randomized;232,0763888889;207;527;995;258
randomized;234,0833333334;208;527;995;262
randomized;227,3333333334;209;527;995;258
randomized;217,5000000000;196;527;995;257
randomized;227,3124999999;201;527;995;262
randomized;228,9166666666;207;527;995;261
randomized;225,5000000000;203;527;995;258
randomized;238,8750000000;214;527;995;256
randomized;238,6388888890;211;527;995;261
randomized;219,2083333333;197;527;995;260
randomized;238,7083333333;214;527;995;253
randomized;243,5833333333;208;527;995;263
randomized;241,1041666666;212;527;995;261
randomized;232,1875000000;207;527;995;263
randomized;236,1666666666;213;527;995;254
randomized;234,0000000000;211;527;995;249
randomized;224,6666666666;203;527;995;252
randomized;246,5000000000;221;527;995;250
randomized;234,3333333333;209;527;995;251
randomized;231,2500000000;209;527;995;254
randomized;229,4999999998;202;527;995;260
randomized;236,5416666667;203;527;995;265
randomized;228,1874999999;210;527;995;252
randomized;230,6111111112;209;527;995;257
randomized;229,0000000000;205;527;995;252
randomized;239,9166666667;210;527;995;256
randomized;236,8333333333;206;527;995;259
randomized;238,8333333333;205;527;995;262
randomized;223,9166666666;207;527;995;256
randomized;221,5000000000;203;527;995;256
randomized;229,4166666667;206;527;995;265
randomized;230,5833333333;208;527;995;251
randomized;226,9166666667;205;527;995;256
randomized;225,8333333333;207;527;995;253
randomized;233,7499999999;206;527;995;264
randomized;235,3750000000;207;527;995;261
randomized;227,5833333333;203;527;995;256
randomized;225,0000000000;207;527;995;254
randomized;233,3333333333;207;527;995;256
randomized;240,9999999999;214;527;995;258
randomized;239,3958333334;211;527;995;261
randomized;236,1666666667;210;527;995;257
randomized;230,8125000000;204;527;995;267
randomized;231,2708333333;205;527;995;260
randomized;228,1250000000;208;527;995;255
randomized;229,4791666667;206;527;995;261
randomized;228,1666666667;207;527;995;255
randomized;230,2499999999;204;527;995;265
randomized;232,6458333333;209;527;995;263
randomized;226,0208333333;203;527;995;261
randomized;232,2083333332;207;527;995;261
randomized;217,7916666667;200;527;995;260
randomized;237,2083333332;212;527;995;260
randomized;237,9166666667;205;527;995;258
randomized;222,4166666666;200;527;995;263
randomized;245,1666666666;207;527;995;263
randomized;216,7500000000;203;527;995;257
randomized;235,2500000000;217;527;995;252
randomized;234,8749999999;212;527;995;255
randomized;226,5000000000;210;527;995;251
randomized;237,8333333333;214;527;995;259
randomized;233,4722222221;212;527;995;258
randomized;231,8888888889;205;527;995;259
randomized;231,3750000000;202;527;995;267
randomized;226,4583333333;205;527;995;259
