Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;419;419;420
randomized;134,5333333328;203;419;419;219
randomized;138,0666666661;204;419;419;219
randomized;143,0666666661;204;419;419;220
randomized;138,7999999994;208;419;419;219
randomized;138,4666666661;204;419;419;220
randomized;141,3999999995;211;419;419;220
randomized;143,3333333328;215;419;419;219
randomized;133,5999999994;207;419;419;218
randomized;134,1999999995;206;419;419;219
randomized;136,1333333328;199;419;419;219
randomized;129,0666666661;201;419;419;216
randomized;140,9333333328;211;419;419;220
randomized;139,4666666661;206;419;419;220
randomized;141,5999999995;203;419;419;220
randomized;140,0666666662;204;419;419;220
randomized;141,3999999996;204;419;419;219
randomized;138,2666666661;202;419;419;220
randomized;144,1333333329;212;419;419;221
randomized;133,9333333329;199;419;419;219
randomized;139,9999999994;199;419;419;221
randomized;129,9333333328;199;419;419;218
randomized;137,2666666662;208;419;419;218
randomized;135,3999999996;201;419;419;219
randomized;131,9999999995;205;419;419;216
randomized;131,9333333328;201;419;419;217
randomized;141,9333333328;199;419;419;222
randomized;133,8666666662;202;419;419;218
randomized;132,5333333328;194;419;419;219
randomized;134,4666666661;203;419;419;218
randomized;142,2666666662;206;419;419;220
randomized;138,9333333329;203;419;419;220
randomized;139,4666666661;205;419;419;219
randomized;136,5333333328;200;419;419;220
randomized;140,7999999995;212;419;419;219
randomized;142,8666666661;208;419;419;220
randomized;144,3333333328;212;419;419;220
randomized;142,1333333328;207;419;419;220
randomized;127,5999999995;194;419;419;218
randomized;133,1999999994;204;419;419;218
randomized;141,7999999995;208;419;419;220
randomized;128,2666666662;202;419;419;217
randomized;143,3999999994;207;419;419;220
randomized;142,2666666661;209;419;419;220
randomized;142,1999999994;209;419;419;221
randomized;135,3999999996;204;419;419;219
randomized;145,1999999995;210;419;419;221
randomized;135,8666666661;203;419;419;219
randomized;136,0666666661;207;419;419;218
randomized;137,7999999996;205;419;419;219
randomized;139,2666666661;206;419;419;219
randomized;145,3999999994;209;419;419;220
randomized;140,3999999994;208;419;419;220
randomized;141,7999999995;207;419;419;220
randomized;130,9999999995;202;419;419;218
randomized;136,3999999996;204;419;419;218
randomized;146,7333333328;208;419;419;220
randomized;138,2666666661;201;419;419;219
randomized;138,5333333328;202;419;419;219
randomized;137,6666666661;200;419;419;219
randomized;138,7333333328;195;419;419;221
randomized;140,4666666661;201;419;419;221
randomized;142,1999999994;204;419;419;220
randomized;138,1333333328;206;419;419;219
randomized;144,1333333329;205;419;419;222
randomized;140,1999999995;207;419;419;221
randomized;129,5333333328;196;419;419;217
randomized;140,4666666662;203;419;419;221
randomized;142,7999999995;205;419;419;221
randomized;142,2666666662;206;419;419;221
randomized;140,7999999995;205;419;419;220
randomized;140,9999999994;207;419;419;219
randomized;137,4666666662;205;419;419;219
randomized;140,1333333328;206;419;419;220
randomized;136,1333333328;202;419;419;219
randomized;137,0666666661;203;419;419;219
randomized;143,6666666661;207;419;419;221
randomized;143,7333333329;212;419;419;221
randomized;138,1999999994;202;419;419;218
randomized;137,7999999994;198;419;419;220
randomized;139,5333333328;199;419;419;222
randomized;136,5333333329;204;419;419;219
randomized;135,2666666661;202;419;419;219
randomized;136,5333333328;203;419;419;219
randomized;142,8666666661;204;419;419;222
randomized;134,6666666661;200;419;419;219
randomized;142,3999999994;208;419;419;220
randomized;138,5333333328;202;419;419;221
randomized;135,2666666661;201;419;419;218
randomized;146,3999999995;204;419;419;222
randomized;132,9999999994;202;419;419;217
randomized;136,5999999994;208;419;419;218
randomized;143,3999999994;206;419;419;221
randomized;137,3999999996;205;419;419;219
randomized;141,6666666661;206;419;419;219
randomized;139,3333333330;206;419;419;219
randomized;138,9333333328;204;419;419;219
randomized;134,6666666662;198;419;419;219
randomized;142,0666666662;207;419;419;220
randomized;137,1999999994;205;419;419;218
randomized;137,2666666661;207;419;419;219
randomized;140,7333333328;201;419;419;221
randomized;130,7999999995;201;419;419;216
randomized;134,9999999995;205;419;419;218
randomized;143,3999999995;210;419;419;221
