Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;227;227;228
randomized;104,7374999999;269;227;227;382
randomized;102,3166666667;263;227;227;370
randomized;105,3083333333;275;227;227;378
randomized;105,4833333332;269;227;227;360
randomized;101,8638888888;265;227;227;390
randomized;102,0375;268;227;227;380
randomized;104,28750;268;227;227;369
randomized;102,4833333334;267;227;227;375
randomized;104,5250000000;273;227;227;381
randomized;101,5291666666;261;227;227;375
randomized;104,6833333333;270;227;227;374
randomized;104,7666666666;265;227;227;372
randomized;105,5624999999;273;227;227;376
randomized;106,5000000000;273;227;227;367
randomized;105,6791666666;274;227;227;385
randomized;101,1083333332;257;227;227;360
randomized;108,525;281;227;227;377
randomized;100,3624999998;261;227;227;385
randomized;103,0208333333;262;227;227;389
randomized;102,3874999999;263;227;227;383
randomized;102,3249999999;266;227;227;384
randomized;104,4666666665;270;227;227;374
randomized;99,5666666666;256;227;227;366
randomized;101,9916666665;267;227;227;379
randomized;103,2541666666;270;227;227;389
randomized;102,5583333333;265;227;227;376
randomized;104,6374999999;274;227;227;390
randomized;106,7166666666;281;227;227;390
randomized;102,0083333333;259;227;227;374
randomized;103,5124999999;267;227;227;380
randomized;101,9166666666;268;227;227;396
randomized;102,4458333333;262;227;227;380
randomized;98,6291666667;251;227;227;380
randomized;103,6000000001;259;227;227;369
randomized;105,3916666666;275;227;227;376
randomized;105,6888888888;278;227;227;383
randomized;107,5416666665;278;227;227;376
randomized;106,4833333333;278;227;227;381
randomized;105,5166666666;270;227;227;363
randomized;106,9333333333;272;227;227;361
randomized;108,3999999999;277;227;227;368
randomized;103,9166666666;276;227;227;379
randomized;107,2750000000;275;227;227;369
randomized;107,4250000000;275;227;227;381
randomized;106,4250000000;279;227;227;373
randomized;106,8791666665;280;227;227;388
randomized;104,9083333332;272;227;227;370
randomized;107,1472222222;274;227;227;369
randomized;108,5000000000;276;227;227;365
randomized;102,3166666666;265;227;227;365
randomized;109,1500000000;283;227;227;373
randomized;106,1999999999;270;227;227;366
randomized;105,4333333333;271;227;227;365
randomized;106,5166666667;279;227;227;380
randomized;105,9791666666;274;227;227;369
randomized;107,4166666666;268;227;227;357
randomized;103,6249999999;269;227;227;379
randomized;105,8500000000;271;227;227;373
randomized;103,0666666666;271;227;227;386
randomized;105,9124999999;275;227;227;377
randomized;106,7833333333;281;227;227;381
randomized;107,5499999999;278;227;227;371
randomized;103,6166666665;268;227;227;372
randomized;104,5805555556;273;227;227;377
randomized;105,5666666666;272;227;227;367
randomized;105,3083333333;273;227;227;373
randomized;107,1333333332;282;227;227;382
randomized;104,30;269;227;227;375
randomized;105,3458333334;270;227;227;367
randomized;103,9833333332;270;227;227;377
randomized;104,8000000000;271;227;227;371
randomized;106,1222222222;271;227;227;369
randomized;105,3583333332;272;227;227;366
randomized;104,1916666666;270;227;227;366
randomized;108,4166666667;279;227;227;367
randomized;103,9722222222;266;227;227;380
randomized;107,1625000000;271;227;227;369
randomized;104,9083333333;273;227;227;384
randomized;102,97500;269;227;227;382
randomized;103,0083333333;265;227;227;367
randomized;103,0208333333;262;227;227;367
randomized;106,7999999999;276;227;227;373
