Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;227;227;228
randomized;103,2541666666;272;227;227;360
randomized;104,8624999999;272;227;227;359
randomized;104,9999999999;271;227;227;352
randomized;105,6500000000;275;227;227;359
randomized;102,0583333333;261;227;227;349
randomized;106,6166666667;272;227;227;345
randomized;103,3000000000;264;227;227;360
randomized;100,6500000000;259;227;227;361
randomized;105,0999999999;265;227;227;349
randomized;104,3833333333;271;227;227;360
randomized;104,9708333332;274;227;227;361
randomized;103,3833333333;268;227;227;359
randomized;103,9958333333;268;227;227;358
randomized;104,3666666666;269;227;227;356
randomized;106,2708333332;272;227;227;352
randomized;101,2458333332;256;227;227;350
randomized;103,1291666667;266;227;227;365
randomized;102,4999999998;261;227;227;352
randomized;102,0930555555;264;227;227;359
randomized;103,7916666666;263;227;227;348
randomized;104,1583333333;272;227;227;358
randomized;104,1999999999;272;227;227;360
randomized;105,2916666667;270;227;227;349
randomized;104,9333333333;269;227;227;353
randomized;105,5666666666;275;227;227;366
randomized;101,7208333331;265;227;227;356
randomized;107,2111111110;276;227;227;359
randomized;104,2500;268;227;227;356
randomized;103,6958333332;272;227;227;358
randomized;109,1416666666;287;227;227;364
randomized;104,5999999998;271;227;227;359
randomized;101,1333333333;262;227;227;359
randomized;104,8499999999;268;227;227;350
randomized;103,0708333333;262;227;227;348
randomized;102,8333333333;267;227;227;363
randomized;105,4250000000;272;227;227;358
randomized;102,3916666667;263;227;227;353
randomized;105,7250000000;275;227;227;360
randomized;96,8416666666;253;227;227;362
randomized;105,8583333333;272;227;227;350
randomized;102,8708333334;261;227;227;354
randomized;102,0499999999;259;227;227;351
randomized;104,1583333333;272;227;227;361
randomized;105,1416666666;273;227;227;354
randomized;105,4749999999;269;227;227;356
randomized;102,3916666666;267;227;227;360
randomized;105,0999999999;271;227;227;357
randomized;104,2333333333;269;227;227;357
randomized;104,3833333333;268;227;227;354
randomized;104,8333333332;271;227;227;357
randomized;103,9583333332;265;227;227;356
randomized;100,5416666667;257;227;227;349
randomized;104,6000000000;270;227;227;359
randomized;104,1375000000;262;227;227;349
randomized;106,0833333333;273;227;227;356
randomized;100,7874999999;258;227;227;357
randomized;103,7416666666;266;227;227;350
randomized;105,8583333333;274;227;227;355
randomized;105,4749999999;274;227;227;361
randomized;106,1916666666;271;227;227;351
randomized;103,7083333332;270;227;227;358
randomized;104,4833333333;266;227;227;348
randomized;104,8708333332;271;227;227;359
randomized;102,8541666666;267;227;227;354
randomized;102,225;260;227;227;350
randomized;105,2458333333;270;227;227;355
randomized;102,8083333334;268;227;227;363
