Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;165,4755952374;416;662;500;818
randomized;68,6392857139;153;662;500;237
randomized;65,0656746030;146;662;500;248
randomized;65,9571428565;143;662;500;237
randomized;65,8734126978;146;662;500;241
randomized;67,6249999998;150;662;500;243
randomized;65,3964285710;144;662;500;249
randomized;61,1690476186;139;662;500;245
randomized;65,6363095234;146;662;500;242
randomized;63,6216269838;149;662;500;245
randomized;62,9249999996;141;662;500;256
randomized;65,5988095234;151;662;500;250
randomized;63,6305555551;145;662;500;246
randomized;67,5876984123;156;662;500;245
randomized;61,7073412693;141;662;500;244
randomized;65,1113095234;148;662;500;256
randomized;65,7333333331;148;662;500;245
randomized;61,2728174600;141;662;500;249
randomized;62,9595238093;148;662;500;247
randomized;66,6119047615;151;662;500;242
randomized;64,7880952375;152;662;500;249
randomized;60,6865079363;138;662;500;240
randomized;64,0994047614;144;662;500;248
randomized;61,8333333333;141;662;500;247
randomized;61,5394841267;139;662;500;251
randomized;65,7742063488;148;662;500;235
randomized;61,3244047616;138;662;500;250
randomized;66,2916666665;152;662;500;249
randomized;68,0184523806;160;662;500;246
randomized;68,5103174600;150;662;500;252
randomized;64,2049603171;145;662;500;247
randomized;65,3654761904;143;662;500;250
randomized;67,0583333329;152;662;500;245
randomized;67,2761904760;150;662;500;245
randomized;65,9954365073;148;662;500;235
randomized;64,1761904759;150;662;500;249
randomized;65,9202380947;142;662;500;243
randomized;66,3089285711;146;662;500;240
randomized;67,8579365076;152;662;500;240
randomized;63,9976190472;139;662;500;242
randomized;65,1398809520;142;662;500;241
randomized;66,3398809518;146;662;500;234
randomized;68,2087301583;153;662;500;240
randomized;65,7309523806;146;662;500;246
randomized;62,5650793649;146;662;500;244
randomized;56,6029761897;127;662;500;239
randomized;63,6097222221;150;662;500;263
randomized;63,8297619045;135;662;500;239
randomized;64,3555555550;146;662;500;244
randomized;66,5130952376;153;662;500;244
randomized;65,3726190473;140;662;500;239
randomized;66,3835317453;146;662;500;243
randomized;65,1803571425;148;662;500;243
randomized;65,2678571430;150;662;500;246
randomized;59,6172619046;138;662;500;249
randomized;67,0779761899;153;662;500;244
randomized;65,3303571425;149;662;500;250
randomized;64,0803571423;143;662;500;237
randomized;61,4369047615;146;662;500;234
randomized;62,1017857138;137;662;500;244
randomized;68,6059523805;150;662;500;245
randomized;62,9249999994;146;662;500;243
randomized;61,1378968248;143;662;500;252
randomized;65,5666666661;150;662;500;249
randomized;66,4222222219;146;662;500;254
randomized;66,8031746030;156;662;500;259
randomized;66,1426587297;152;662;500;245
randomized;63,9722222218;145;662;500;246
randomized;61,6996031742;139;662;500;257
randomized;64,4371031743;149;662;500;250
randomized;65,7164682536;147;662;500;249
randomized;67,9904761903;155;662;500;246
