Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;57,2329365076;119;147;179;281
randomized;59,4726190472;126;147;179;248
randomized;59,1470238096;132;147;179;248
randomized;59,7333333328;130;147;179;259
randomized;56,6934523808;126;147;179;253
randomized;58,9511904759;135;147;179;260
randomized;60,6208333332;135;147;179;257
randomized;62,5327380950;138;147;179;259
randomized;59,2809523806;129;147;179;251
randomized;58,6369047617;128;147;179;258
randomized;56,2025793649;121;147;179;258
randomized;59,1019841266;129;147;179;253
randomized;56,8894841267;127;147;179;263
randomized;63,5095238094;140;147;179;256
randomized;60,8805555553;140;147;179;256
randomized;60,4071428567;136;147;179;258
randomized;59,5845238094;127;147;179;248
randomized;59,7678571426;126;147;179;260
randomized;56,2531746029;125;147;179;260
randomized;57,6547619045;126;147;179;247
randomized;54,6345238091;120;147;179;249
randomized;56,5392857141;123;147;179;267
randomized;59,7976190473;137;147;179;265
randomized;58,1369047617;127;147;179;257
randomized;55,3416666665;130;147;179;257
randomized;56,5541666664;125;147;179;253
randomized;57,2803571425;130;147;179;257
randomized;58,1222222220;134;147;179;261
randomized;60,1607142853;124;147;179;237
randomized;61,1309523807;128;147;179;248
randomized;57,4958333331;129;147;179;257
randomized;57,9047619044;127;147;179;247
randomized;55,0023809519;120;147;179;251
randomized;59,5799603172;135;147;179;260
randomized;57,9982142854;120;147;179;251
randomized;55,8065476189;119;147;179;257
randomized;60,2499999996;131;147;179;252
randomized;54,8513888885;125;147;179;265
randomized;59,1690476188;137;147;179;248
randomized;59,2077380952;131;147;179;257
randomized;59,1619047617;136;147;179;258
randomized;54,1988095235;125;147;179;253
randomized;60,8809523806;134;147;179;254
randomized;59,1194444441;129;147;179;250
randomized;57,7809523806;131;147;179;258
randomized;59,9595238092;136;147;179;260
randomized;59,1416666664;128;147;179;264
randomized;56,1345238092;127;147;179;261
randomized;53,8744047617;126;147;179;263
randomized;57,1107142855;120;147;179;250
randomized;56,2126984125;123;147;179;272
randomized;58,8404761904;131;147;179;257
randomized;62,2680555553;137;147;179;254
randomized;59,2746031744;124;147;179;251
randomized;60,0690476186;131;147;179;247
randomized;58,8571428569;131;147;179;260
randomized;60,1019841266;134;147;179;250
randomized;59,1333333330;131;147;179;262
randomized;53,6499999999;116;147;179;250
randomized;58,2392857140;126;147;179;252
randomized;59,1107142854;138;147;179;271
randomized;56,5321428571;127;147;179;262
randomized;57,8535714283;127;147;179;254
randomized;52,9785714285;113;147;179;262
randomized;58,2440476188;122;147;179;248
randomized;59,6682539680;137;147;179;266
randomized;60,8460317457;139;147;179;253
randomized;61,0293650791;143;147;179;259
randomized;57,3732142853;130;147;179;252
randomized;54,3813492061;124;147;179;271
randomized;54,7436507933;125;147;179;266
randomized;58,6095238093;131;147;179;256
randomized;61,0779761901;130;147;179;260
randomized;58,1285714283;131;147;179;271
randomized;60,6853174602;133;147;179;256
randomized;59,5886904759;128;147;179;249
randomized;57,5722222222;129;147;179;268
randomized;61,4458333331;143;147;179;255
randomized;59,1101190473;128;147;179;254
randomized;58,5827380951;127;147;179;267
randomized;61,3095238092;138;147;179;263
randomized;62,4202380950;137;147;179;244
randomized;55,1686507934;120;147;179;259
randomized;57,7013888888;126;147;179;259
randomized;57,0577380950;130;147;179;269
randomized;57,7029761902;129;147;179;259
randomized;60,8815476188;137;147;179;256
randomized;61,6351190473;133;147;179;252
randomized;59,2224206346;133;147;179;253
randomized;58,4011904758;135;147;179;265
randomized;59,7910714282;134;147;179;256
randomized;61,9327380946;132;147;179;252
randomized;58,7416666665;133;147;179;272
randomized;57,4499999997;133;147;179;246
randomized;60,4988095234;139;147;179;255
randomized;55,9083333333;129;147;179;265
randomized;60,8005952378;134;147;179;249
randomized;58,6874999998;130;147;179;265
randomized;59,0924603172;134;147;179;266
randomized;58,1476190474;131;147;179;254
