Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;553;553;554
randomized;97,6440476184;110;553;553;173
randomized;88,7678571421;103;553;553;183
randomized;87,7301587294;107;553;553;170
randomized;96,5904761903;111;553;553;177
randomized;98,7333333324;117;553;553;168
randomized;94,9392857137;110;553;553;178
randomized;93,7190476185;109;553;553;174
randomized;89,8702380946;107;553;553;175
randomized;87,6345238090;108;553;553;173
randomized;86,4857142848;108;553;553;171
randomized;86,9869047611;107;553;553;172
randomized;86,4357142853;106;553;553;173
randomized;95,5749999993;111;553;553;172
randomized;95,9619047613;109;553;553;175
randomized;96,6749999994;118;553;553;170
randomized;98,6357142850;112;553;553;177
randomized;94,4738095232;111;553;553;170
randomized;92,9436507930;114;553;553;171
randomized;92,0976190473;108;553;553;172
randomized;92,3952380947;106;553;553;179
randomized;90,1535714280;111;553;553;170
randomized;88,4571428566;107;553;553;173
randomized;90,4404761897;108;553;553;170
randomized;90,0738095234;115;553;553;169
randomized;95,8749999994;112;553;553;174
randomized;91,9642857137;106;553;553;181
randomized;96,9404761901;108;553;553;177
randomized;88,2321428565;110;553;553;173
randomized;84,9547619044;109;553;553;174
randomized;82,3309523804;102;553;553;173
randomized;85,9499999994;109;553;553;166
randomized;92,0761904755;108;553;553;172
randomized;89,8154761898;110;553;553;174
randomized;89,4309523804;106;553;553;175
randomized;83,9095238091;106;553;553;169
randomized;74,0357142850;101;553;553;173
randomized;91,3726190469;111;553;553;171
randomized;100,1535714278;119;553;553;169
randomized;90,1690476187;110;553;553;171
randomized;90,2333333324;112;553;553;174
randomized;97,6035714279;112;553;553;179
randomized;92,3821428564;108;553;553;176
randomized;93,3190476183;114;553;553;165
randomized;88,1404761898;110;553;553;172
randomized;75,4464285709;94;553;553;182
randomized;82,3380952373;108;553;553;172
randomized;84,7809523801;107;553;553;171
randomized;92,2809523801;108;553;553;175
randomized;92,3071428566;114;553;553;167
randomized;92,5154761899;108;553;553;176
randomized;87,0583333328;105;553;553;179
randomized;97,0714285709;108;553;553;180
randomized;101,2761904756;112;553;553;178
randomized;87,3369047614;111;553;553;170
randomized;90,0202380945;114;553;553;173
randomized;88,7988095233;107;553;553;173
randomized;90,0154761901;112;553;553;168
randomized;87,0428571420;108;553;553;170
randomized;91,9666666660;109;553;553;172
randomized;96,0285714281;115;553;553;171
randomized;90,2928571424;110;553;553;173
randomized;94,7071428562;114;553;553;166
randomized;100,1916666658;114;553;553;174
randomized;100,3488095229;115;553;553;168
randomized;82,0559523804;103;553;553;171
randomized;90,6690476185;107;553;553;172
randomized;89,9690476186;112;553;553;171
randomized;91,7142857137;108;553;553;173
