Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0;0;134;134;135
randomized;96,4507936500;110;134;134;192
randomized;87,3269841262;104;134;134;190
randomized;96,2940476183;107;134;134;206
randomized;103,0035714281;109;134;134;193
randomized;93,7238095231;107;134;134;193
randomized;92,5178571420;110;134;134;199
randomized;97,8285714281;98;134;134;216
randomized;91,8202380946;100;134;134;201
randomized;103,3821428564;114;134;134;201
randomized;99,1527777768;111;134;134;192
randomized;97,2388888882;111;134;134;190
randomized;94,8857142850;112;134;134;190
randomized;97,1904761898;109;134;134;203
randomized;91,6571428565;105;134;134;198
randomized;99,3928571419;114;134;134;181
randomized;94,5178571423;107;134;134;209
randomized;98,9047619039;102;134;134;203
randomized;99,1333333327;110;134;134;189
randomized;94,7607142847;111;134;134;192
randomized;90,4369047612;106;134;134;201
randomized;91,5392857136;102;134;134;196
randomized;94,5904761899;108;134;134;202
randomized;97,4285714280;104;134;134;201
randomized;88,5916666660;103;134;134;197
randomized;97,6214285705;113;134;134;197
randomized;96,2583333328;106;134;134;210
randomized;99,8488095232;112;134;134;192
randomized;95,6190476182;112;134;134;192
randomized;101,8476190469;107;134;134;201
randomized;90,4976190468;108;134;134;197
randomized;94,6357142852;103;134;134;211
randomized;107,3690476182;116;134;134;184
randomized;91,1964285707;99;134;134;209
randomized;96,5428571420;115;134;134;194
randomized;99,9035714278;113;134;134;191
randomized;99,7428571420;114;134;134;195
randomized;93,3904761897;107;134;134;199
randomized;90,9226190470;108;134;134;195
randomized;97,1547619038;106;134;134;192
randomized;97,9785714281;108;134;134;204
randomized;100,2396825390;115;134;134;189
randomized;87,4059523803;107;134;134;197
randomized;95,4642857135;107;134;134;210
randomized;105,1095238088;121;134;134;185
randomized;93,4547619042;102;134;134;208
randomized;103,6214285706;115;134;134;193
randomized;98,2845238088;110;134;134;196
randomized;105,9559523805;114;134;134;194
randomized;94,6928571418;113;134;134;186
randomized;86,4285714278;103;134;134;186
randomized;90,2833333323;109;134;134;184
randomized;96,6293650787;111;134;134;195
randomized;98,1726190468;108;134;134;193
randomized;96,6940476187;105;134;134;204
randomized;91,8535714279;108;134;134;193
randomized;98,2809523800;108;134;134;189
randomized;99,7523809518;108;134;134;202
randomized;104,8059523803;108;134;134;204
randomized;97,6738095228;111;134;134;199
randomized;100,0857142851;110;134;134;196
randomized;103,4083333324;110;134;134;198
randomized;97,5523809516;105;134;134;201
randomized;111,0047619041;121;134;134;205
randomized;105,5857142851;108;134;134;202
randomized;96,9726190470;107;134;134;192
randomized;94,6297619040;107;134;134;192
randomized;101,9190476183;110;134;134;200
randomized;97,4821428561;110;134;134;191
randomized;106,1690476185;114;134;134;195
randomized;102,4095238089;108;134;134;205
randomized;95,5416666660;106;134;134;195
randomized;113,5404761895;125;134;134;195
randomized;89,3690476183;107;134;134;204
randomized;104,1833333324;113;134;134;189
randomized;101,3321428565;111;134;134;203
randomized;99,7202380946;108;134;134;207
randomized;102,6904761898;105;134;134;208
randomized;103,9761904754;113;134;134;196
randomized;101,2976190468;113;134;134;199
randomized;102,9642857134;111;134;134;200
randomized;91,5238095231;99;134;134;204
randomized;89,4988095230;113;134;134;198
randomized;99,2357142847;115;134;134;190
randomized;106,5523809519;109;134;134;203
randomized;101,0571428566;113;134;134;196
randomized;90,2404761899;102;134;134;212
randomized;99,6222222216;110;134;134;192
randomized;88,3325396820;110;134;134;194
randomized;102,0619047610;115;134;134;190
randomized;106,3666666660;112;134;134;212
randomized;92,4011904755;106;134;134;198
randomized;89,5488095230;105;134;134;191
randomized;102,3690476182;107;134;134;193
randomized;95,1499999993;103;134;134;201
randomized;100,2607142848;116;134;134;186
randomized;95,5690476182;108;134;134;195
randomized;103,6583333326;115;134;134;196
randomized;105,3249999992;118;134;134;180
randomized;104,0690476183;113;134;134;190
randomized;96,7488095232;111;134;134;183
randomized;103,8726190468;108;134;134;199
randomized;102,0809523800;110;134;134;197
randomized;94,1988095232;98;134;134;211
randomized;105,0226190467;112;134;134;194
randomized;95,0523809514;104;134;134;190
randomized;102,5952380947;112;134;134;198
randomized;94,7226190469;107;134;134;200
randomized;100,1178571424;109;134;134;197
randomized;107,8547619039;114;134;134;194
randomized;102,7071428561;119;134;134;178
randomized;100,8809523802;106;134;134;203
randomized;97,9166666660;108;134;134;203
randomized;103,6035714279;108;134;134;200
randomized;105,1547619041;115;134;134;182
randomized;96,6095238085;116;134;134;181
randomized;102,4928571420;116;134;134;190
randomized;98,6654761897;111;134;134;183
randomized;89,3988095228;107;134;134;198
randomized;97,8249999994;107;134;134;200
randomized;102,7023809518;113;134;134;207
randomized;110,8845238087;116;134;134;194
randomized;98,6333333324;111;134;134;191
randomized;91,3119047611;103;134;134;205
randomized;100,2714285710;113;134;134;197
randomized;93,7690476183;110;134;134;193
randomized;99,4321428563;113;134;134;197
randomized;102,6785714279;115;134;134;199
randomized;92,5142857136;103;134;134;196
randomized;93,0214285707;110;134;134;189
randomized;104,7952380944;113;134;134;193
randomized;95,9761904754;112;134;134;191
randomized;99,2107142850;112;134;134;194
randomized;108,2285714278;116;134;134;190
randomized;103,4845238089;115;134;134;197
randomized;95,3499999995;106;134;134;201
randomized;105,4952380943;121;134;134;186
randomized;98,4059523804;108;134;134;203
randomized;111,1571428564;114;134;134;206
randomized;101,2571428564;113;134;134;192
randomized;102,4857142850;114;134;134;182
randomized;104,3619047614;110;134;134;198
randomized;100,4380952375;110;134;134;203
randomized;107,6285714276;119;134;134;189
randomized;102,1666666660;115;134;134;192
randomized;101,7023809514;112;134;134;188
randomized;86,9857142851;102;134;134;205
randomized;103,5416666662;110;134;134;196
randomized;96,4571428563;118;134;134;186
randomized;97,0214285710;106;134;134;206
randomized;102,0023809516;115;134;134;187
randomized;101,2559523803;115;134;134;177
randomized;93,6297619040;107;134;134;198
randomized;100,6714285704;111;134;134;193
randomized;96,4523809516;108;134;134;201
randomized;102,6583333326;114;134;134;194
randomized;109,8726190470;111;134;134;198
randomized;103,7404761898;111;134;134;204
randomized;99,0309523799;109;134;134;199
randomized;100,9095238088;118;134;134;187
randomized;104,3595238087;119;134;134;185
randomized;93,3642857136;108;134;134;196
randomized;95,7011904752;110;134;134;188
randomized;95,9238095227;105;134;134;188
randomized;97,6023809513;111;134;134;194
randomized;101,9357142849;108;134;134;214
randomized;98,8857142850;109;134;134;202
randomized;95,9892857137;110;134;134;196
randomized;104,8499999994;110;134;134;201
randomized;103,5202380947;110;134;134;200
randomized;102,5988095232;112;134;134;202
randomized;102,3416666657;109;134;134;202
randomized;100,5261904754;116;134;134;183
randomized;97,8773809518;109;134;134;205
