Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;55,8666666665;159;112;150;169
randomized;45,4499999998;123;112;150;143
randomized;44,8999999998;123;112;150;137
randomized;44,3999999998;125;112;150;138
randomized;44,0499999998;121;112;150;138
randomized;44,0666666666;123;112;150;141
randomized;43,4999999998;120;112;150;139
randomized;44,2166666664;120;112;150;139
randomized;44,1166666665;120;112;150;141
randomized;42,1999999998;117;112;150;140
randomized;44,7333333332;121;112;150;139
randomized;45,3833333332;128;112;150;141
randomized;43,0499999999;118;112;150;145
randomized;44,6999999998;126;112;150;142
randomized;45,2999999998;125;112;150;138
randomized;44,2499999999;121;112;150;140
randomized;43,9333333332;121;112;150;137
randomized;44,3999999998;123;112;150;140
randomized;45,8333333332;124;112;150;142
randomized;44,3999999998;123;112;150;143
randomized;44,4999999998;123;112;150;141
randomized;42,9499999998;119;112;150;137
randomized;43,1666666665;118;112;150;137
randomized;44,8333333332;124;112;150;138
randomized;44,0333333332;122;112;150;141
randomized;43,8333333331;123;112;150;135
randomized;46,1833333332;126;112;150;139
randomized;44,0499999999;121;112;150;139
randomized;44,0166666665;121;112;150;137
randomized;42,6833333331;117;112;150;137
randomized;45,6833333333;126;112;150;145
randomized;43,3499999999;124;112;150;141
randomized;44,2999999999;123;112;150;138
randomized;45,4666666664;126;112;150;139
randomized;43,9333333332;120;112;150;137
randomized;43,7666666666;123;112;150;142
randomized;44,5999999999;125;112;150;138
randomized;44,6666666665;124;112;150;141
randomized;43,5166666665;120;112;150;142
randomized;43,8666666665;121;112;150;137
randomized;44,7333333332;121;112;150;143
randomized;43,9333333331;122;112;150;136
randomized;44,7666666665;123;112;150;140
randomized;44,9999999999;130;112;150;144
randomized;43,7499999999;121;112;150;140
randomized;45,3166666665;127;112;150;142
randomized;44,0333333331;124;112;150;140
randomized;44,3166666665;120;112;150;137
randomized;44,1666666665;127;112;150;148
randomized;44,8833333331;123;112;150;140
randomized;43,7833333332;120;112;150;142
randomized;43,6833333331;120;112;150;135
randomized;43,1499999998;120;112;150;139
randomized;44,3833333331;123;112;150;140
randomized;45,0999999999;127;112;150;145
randomized;43,2333333331;119;112;150;140
randomized;44,0833333332;119;112;150;138
randomized;45,1999999999;126;112;150;141
randomized;45,5333333332;121;112;150;138
randomized;44,4166666665;125;112;150;138
randomized;44,9499999998;125;112;150;144
randomized;45,2166666665;126;112;150;142
randomized;45,7666666664;124;112;150;140
randomized;42,9833333332;121;112;150;141
randomized;43,9333333332;120;112;150;139
randomized;43,8499999998;123;112;150;140
randomized;45,1999999999;127;112;150;140
randomized;45,8999999999;124;112;150;138
randomized;44,8333333331;126;112;150;142
randomized;44,7833333332;123;112;150;139
randomized;45,4833333332;131;112;150;142
randomized;45,3833333331;124;112;150;139
randomized;44,7333333333;125;112;150;143
randomized;45,5333333331;124;112;150;141
randomized;44,4333333333;126;112;150;143
randomized;44,3333333332;120;112;150;143
randomized;44,6166666665;125;112;150;144
randomized;44,0333333331;120;112;150;136
randomized;44,5666666666;122;112;150;142
randomized;44,3833333331;118;112;150;138
randomized;44,0499999999;126;112;150;141
randomized;44,3999999999;126;112;150;145
randomized;43,5333333332;119;112;150;136
randomized;45,1333333331;126;112;150;143
randomized;44,5999999999;120;112;150;140
randomized;42,8333333331;116;112;150;136
randomized;44,3333333332;125;112;150;148
randomized;45,5333333332;123;112;150;144
randomized;45,0833333332;125;112;150;139
randomized;42,7999999999;118;112;150;140
randomized;43,3333333332;118;112;150;140
randomized;45,1666666665;125;112;150;140
randomized;43,4999999998;121;112;150;139
randomized;43,4833333331;122;112;150;141
randomized;43,2333333331;117;112;150;133
randomized;43,1833333332;120;112;150;139
randomized;45,2166666665;126;112;150;138
randomized;44,6999999998;120;112;150;140
randomized;43,9666666664;121;112;150;139
randomized;44,4999999999;128;112;150;150
randomized;45,3666666665;124;112;150;145
randomized;43,4999999998;124;112;150;142
randomized;44,2333333333;120;112;150;139
randomized;45,6333333331;124;112;150;140
randomized;42,7833333332;118;112;150;139
randomized;44,4499999998;117;112;150;137
randomized;44,6333333331;123;112;150;138
randomized;45,3999999998;121;112;150;140
randomized;43,5333333331;120;112;150;139
randomized;45,3333333332;123;112;150;148
randomized;44,3333333332;117;112;150;143
randomized;45,1333333332;120;112;150;141
randomized;42,4499999999;116;112;150;140
randomized;43,0333333332;122;112;150;139
randomized;44,6166666666;121;112;150;141
randomized;43,8666666665;124;112;150;137
randomized;43,8833333332;122;112;150;140
randomized;45,2666666666;130;112;150;144
randomized;43,7499999998;125;112;150;142
randomized;44,4499999998;122;112;150;146
randomized;44,6333333331;124;112;150;140
randomized;43,6666666665;123;112;150;140
randomized;44,0333333332;117;112;150;137
randomized;43,5499999999;121;112;150;143
randomized;43,4333333333;122;112;150;145
randomized;44,5666666665;126;112;150;142
randomized;45,0999999999;123;112;150;141
randomized;43,9999999999;122;112;150;142
randomized;44,3666666665;121;112;150;141
randomized;43,7166666664;123;112;150;141
randomized;43,1333333332;122;112;150;139
randomized;44,2499999999;123;112;150;142
randomized;43,8499999999;120;112;150;143
randomized;45,8333333331;125;112;150;142
randomized;43,8166666665;117;112;150;140
randomized;44,4499999998;125;112;150;139
randomized;42,3333333332;123;112;150;142
randomized;43,6999999998;122;112;150;139
randomized;45,0833333331;125;112;150;143
randomized;43,0499999998;119;112;150;137
randomized;43,8666666665;121;112;150;139
randomized;45,2666666667;125;112;150;144
randomized;44,9666666665;121;112;150;137
randomized;43,8833333332;124;112;150;144
randomized;43,5166666665;116;112;150;138
randomized;43,4333333331;114;112;150;136
randomized;42,1166666665;116;112;150;134
randomized;43,2833333332;121;112;150;143
randomized;43,9833333331;121;112;150;143
randomized;44,2833333331;121;112;150;144
randomized;46,1666666666;131;112;150;151
randomized;44,5833333332;122;112;150;140
randomized;46,2166666665;129;112;150;142
randomized;43,6666666665;125;112;150;143
randomized;45,7333333332;127;112;150;143
randomized;45,0999999999;123;112;150;140
randomized;43,9833333332;124;112;150;142
randomized;45,6666666665;123;112;150;138
randomized;45,8666666666;124;112;150;144
randomized;43,4499999998;123;112;150;144
randomized;45,0166666666;123;112;150;141
randomized;44,1166666665;123;112;150;142
randomized;43,7999999998;120;112;150;138
randomized;44,0833333332;120;112;150;143
randomized;45,0166666665;121;112;150;140
randomized;44,7833333331;123;112;150;142
randomized;45,1999999998;122;112;150;138
randomized;42,4166666665;117;112;150;140
randomized;43,5666666665;125;112;150;144
randomized;44,9166666667;125;112;150;139
randomized;43,6333333332;122;112;150;140
randomized;44,4333333332;123;112;150;143
randomized;45,8499999998;125;112;150;141
randomized;43,7333333331;120;112;150;142
randomized;42,0833333331;121;112;150;138
randomized;44,5833333331;120;112;150;139
randomized;44,7333333332;127;112;150;141
randomized;44,7166666665;123;112;150;140
randomized;45,3999999998;128;112;150;141
randomized;45,2666666665;120;112;150;137
randomized;42,0333333332;110;112;150;135
randomized;45,6999999999;126;112;150;137
randomized;43,9499999999;124;112;150;140
randomized;46,4666666665;131;112;150;141
randomized;43,9333333332;118;112;150;138
randomized;44,2999999998;119;112;150;144
randomized;43,8833333331;123;112;150;141
randomized;46,9500000000;129;112;150;143
randomized;45,0833333331;118;112;150;140
randomized;44,6333333332;126;112;150;142
randomized;42,5333333332;118;112;150;139
randomized;43,6333333332;123;112;150;140
randomized;45,1666666664;121;112;150;138
randomized;45,5499999998;123;112;150;142
randomized;43,7833333331;122;112;150;139
randomized;45,3666666665;127;112;150;143
randomized;44,1833333333;123;112;150;141
randomized;43,7499999998;119;112;150;142
randomized;45,5333333331;126;112;150;141
randomized;43,7499999998;123;112;150;138
randomized;44,8666666665;126;112;150;143
randomized;44,4166666665;124;112;150;140
randomized;42,9499999998;122;112;150;139
randomized;42,9999999999;118;112;150;138
randomized;44,4166666665;124;112;150;139
randomized;43,0499999999;125;112;150;142
randomized;45,5499999998;122;112;150;141
randomized;44,2166666665;123;112;150;141
randomized;44,1166666665;121;112;150;140
randomized;43,1999999998;120;112;150;137
randomized;45,0166666664;124;112;150;140
randomized;44,0166666665;121;112;150;141
randomized;43,0666666665;120;112;150;142
randomized;44,9666666665;125;112;150;143
randomized;45,0333333331;127;112;150;141
randomized;42,5333333332;124;112;150;139
randomized;44,4833333333;117;112;150;143
randomized;46,1999999998;125;112;150;142
randomized;45,9499999998;123;112;150;141
randomized;44,4166666665;120;112;150;136
randomized;44,4499999999;115;112;150;142
randomized;45,2499999998;124;112;150;136
randomized;46,2999999998;130;112;150;140
randomized;43,5833333332;123;112;150;139
randomized;44,8666666666;124;112;150;137
randomized;45,3499999999;128;112;150;140
randomized;45,1166666665;124;112;150;138
randomized;42,4833333331;120;112;150;140
randomized;44,6166666665;122;112;150;145
randomized;44,2333333333;128;112;150;145
randomized;45,7333333332;124;112;150;139
randomized;45,4166666665;128;112;150;141
randomized;43,6999999998;121;112;150;138
randomized;44,5833333332;125;112;150;141
randomized;45,5666666665;123;112;150;140
randomized;44,1833333332;122;112;150;140
randomized;42,3499999999;123;112;150;145
randomized;45,0666666665;124;112;150;139
randomized;45,5999999998;120;112;150;139
randomized;44,5166666665;119;112;150;138
randomized;43,6666666665;117;112;150;136
randomized;43,8833333332;121;112;150;139
randomized;44,9666666665;124;112;150;146
randomized;45,1666666666;124;112;150;140
randomized;44,2166666665;120;112;150;141
randomized;42,8999999998;120;112;150;136
randomized;44,2666666665;125;112;150;143
randomized;44,0333333331;128;112;150;143
randomized;42,6333333332;119;112;150;141
randomized;45,3333333332;120;112;150;142
randomized;43,0333333332;124;112;150;139
randomized;45,1499999999;122;112;150;138
randomized;45,6333333333;124;112;150;140
randomized;43,7499999999;120;112;150;138
randomized;43,6333333332;118;112;150;140
randomized;44,1499999999;122;112;150;138
randomized;45,3333333332;127;112;150;142
randomized;45,9999999999;124;112;150;141
randomized;42,9666666665;118;112;150;139
randomized;45,9499999998;127;112;150;144
randomized;43,0833333332;117;112;150;138
randomized;43,4833333331;123;112;150;138
randomized;44,5333333332;122;112;150;139
randomized;45,2833333331;122;112;150;136
randomized;44,5166666664;123;112;150;138
randomized;44,2666666665;122;112;150;140
randomized;42,6166666665;116;112;150;137
randomized;44,1499999998;119;112;150;140
randomized;45,1666666665;123;112;150;139
randomized;45,1166666665;119;112;150;140
randomized;43,5333333332;121;112;150;144
randomized;43,3166666665;125;112;150;141
randomized;44,3666666664;122;112;150;138
randomized;44,8666666666;128;112;150;143
