Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;774,1208333333;580;1742;1724;1998
randomized;106,375;99;1742;1724;153
randomized;97,125;97;1742;1724;156
randomized;97,7500;93;1742;1724;157
randomized;96,0000000000;94;1742;1724;152
randomized;107,50;101;1742;1724;150
randomized;105,4583333333;98;1742;1724;156
randomized;102,0833333333;98;1742;1724;150
randomized;97,3750;95;1742;1724;156
randomized;95,5000;95;1742;1724;145
randomized;100,875;97;1742;1724;156
randomized;108,375;101;1742;1724;152
randomized;104,25;95;1742;1724;153
randomized;104,500;103;1742;1724;150
randomized;109,25;103;1742;1724;151
randomized;104,125;97;1742;1724;158
randomized;103,750;101;1742;1724;149
randomized;92,500;95;1742;1724;149
randomized;105,75;98;1742;1724;151
randomized;94,2916666666;93;1742;1724;150
randomized;105,25;98;1742;1724;145
randomized;96,750;100;1742;1724;147
randomized;96,0000000000;93;1742;1724;150
randomized;97,6666666667;97;1742;1724;141
randomized;100,625;97;1742;1724;151
randomized;101,875;95;1742;1724;154
randomized;102,1666666666;99;1742;1724;152
randomized;100,750;93;1742;1724;149
randomized;111,2916666666;105;1742;1724;149
randomized;105,5;102;1742;1724;148
randomized;97,5416666667;94;1742;1724;152
randomized;106,3333333333;102;1742;1724;152
randomized;89,6250000000;85;1742;1724;155
randomized;107,125;100;1742;1724;150
randomized;100,000;95;1742;1724;151
randomized;110,875;101;1742;1724;151
randomized;100,8333333333;101;1742;1724;143
randomized;107,000;104;1742;1724;148
randomized;94,75;98;1742;1724;149
randomized;106,25;100;1742;1724;152
randomized;108,4999999999;100;1742;1724;148
randomized;107,9583333333;102;1742;1724;148
randomized;113,25;107;1742;1724;146
randomized;99,125;101;1742;1724;147
randomized;99,125;95;1742;1724;150
randomized;101,25;101;1742;1724;150
randomized;105,4166666667;99;1742;1724;152
randomized;101,7083333333;98;1742;1724;155
randomized;108,875;106;1742;1724;148
randomized;94,5416666667;97;1742;1724;148
randomized;95,7083333333;96;1742;1724;147
randomized;109,500;102;1742;1724;152
randomized;108,25;105;1742;1724;148
randomized;103,7500;101;1742;1724;151
randomized;98,8333333333;97;1742;1724;154
randomized;98,3333333333;94;1742;1724;156
randomized;95,7500000000;99;1742;1724;148
randomized;110,250;97;1742;1724;156
randomized;100,75;98;1742;1724;155
randomized;107,125;100;1742;1724;154
randomized;106,250;102;1742;1724;150
randomized;100,000;101;1742;1724;144
randomized;105,7500000000;103;1742;1724;144
randomized;109,375;104;1742;1724;150
randomized;107,3333333333;99;1742;1724;153
randomized;97,875;100;1742;1724;148
randomized;104,3333333333;95;1742;1724;157
randomized;96,250;91;1742;1724;156
randomized;101,25;95;1742;1724;147
randomized;99,250;99;1742;1724;147
randomized;94,1666666667;92;1742;1724;153
randomized;94,625;93;1742;1724;151
randomized;101,9166666667;98;1742;1724;156
randomized;104,00;103;1742;1724;149
randomized;104,625;98;1742;1724;155
randomized;105,0000000000;99;1742;1724;148
randomized;96,750;95;1742;1724;149
randomized;112,750;106;1742;1724;149
randomized;95,875;93;1742;1724;152
randomized;104,4166666667;98;1742;1724;155
randomized;101,2500;100;1742;1724;148
randomized;106,8333333333;96;1742;1724;155
randomized;103,0833333333;100;1742;1724;149
randomized;107,250;105;1742;1724;149
randomized;104,750;99;1742;1724;153
randomized;100,9166666667;98;1742;1724;153
randomized;99,9166666667;96;1742;1724;152
randomized;107,250;103;1742;1724;148
randomized;105,0833333333;104;1742;1724;143
randomized;101,875;99;1742;1724;148
randomized;111,750;102;1742;1724;147
randomized;109,75;103;1742;1724;146
randomized;96,375;100;1742;1724;141
randomized;102,500;101;1742;1724;153
randomized;110,750;101;1742;1724;150
randomized;102,4583333333;95;1742;1724;150
randomized;95,000;96;1742;1724;151
randomized;102,250;102;1742;1724;145
randomized;96,250;94;1742;1724;150
randomized;96,2083333333;98;1742;1724;149
randomized;99,750;96;1742;1724;149
randomized;106,250;100;1742;1724;152
randomized;99,9583333333;97;1742;1724;150
randomized;98,9583333333;99;1742;1724;151
randomized;94,0000;92;1742;1724;151
randomized;103,1666666667;105;1742;1724;148
randomized;105,500;101;1742;1724;152
randomized;106,250;103;1742;1724;147
randomized;106,375;103;1742;1724;147
randomized;103,625;98;1742;1724;152
randomized;104,25;103;1742;1724;150
randomized;100,125;98;1742;1724;147
randomized;110,500;102;1742;1724;152
randomized;108,4166666667;99;1742;1724;153
randomized;105,500;104;1742;1724;140
randomized;104,125;100;1742;1724;147
randomized;103,50;96;1742;1724;156
randomized;100,75;95;1742;1724;151
randomized;111,4166666667;103;1742;1724;149
randomized;110,25;103;1742;1724;150
randomized;105,0833333333;98;1742;1724;148
randomized;94,5833333333;93;1742;1724;150
randomized;106,2083333333;103;1742;1724;149
randomized;98,7916666667;93;1742;1724;149
randomized;107,125;104;1742;1724;145
randomized;99,5000000000;99;1742;1724;148
randomized;104,4166666667;97;1742;1724;151
randomized;108,000;100;1742;1724;149
randomized;105,1666666667;96;1742;1724;148
randomized;105,5;96;1742;1724;148
randomized;100,1666666667;103;1742;1724;150
randomized;93,7500;90;1742;1724;147
randomized;107,0833333333;101;1742;1724;151
randomized;111,0416666667;102;1742;1724;152
randomized;101,500;101;1742;1724;148
randomized;101,75;100;1742;1724;152
randomized;110,25;105;1742;1724;149
randomized;100,75;100;1742;1724;147
randomized;104,250;103;1742;1724;143
randomized;104,50;99;1742;1724;149
randomized;101,1666666666;93;1742;1724;157
randomized;102,4166666667;104;1742;1724;147
randomized;103,5833333333;99;1742;1724;146
randomized;97,5000000000;97;1742;1724;156
randomized;101,7500;98;1742;1724;150
randomized;102,8333333333;97;1742;1724;153
randomized;96,25;96;1742;1724;151
randomized;96,4166666667;93;1742;1724;155
randomized;99,750;99;1742;1724;150
randomized;104,125;97;1742;1724;151
randomized;94,2083333333;96;1742;1724;150
randomized;100,3750;97;1742;1724;156
randomized;111,500;112;1742;1724;140
randomized;98,6250000000;96;1742;1724;149
randomized;96,125;99;1742;1724;145
randomized;90,500;88;1742;1724;155
randomized;95,500;91;1742;1724;156
randomized;105,3333333333;104;1742;1724;144
randomized;106,9583333333;101;1742;1724;148
randomized;101,375;100;1742;1724;150
randomized;104,6666666667;97;1742;1724;151
randomized;93,8333333333;96;1742;1724;148
randomized;102,7500;99;1742;1724;155
randomized;100,625;96;1742;1724;151
randomized;101,625;99;1742;1724;150
randomized;93,1666666667;94;1742;1724;152
randomized;104,2500;99;1742;1724;145
randomized;97,875;97;1742;1724;151
randomized;110,50;99;1742;1724;151
randomized;110,250;101;1742;1724;149
randomized;100,7500;94;1742;1724;153
randomized;107,625;102;1742;1724;152
randomized;111,0416666667;103;1742;1724;149
randomized;101,2916666667;95;1742;1724;156
randomized;104,50;95;1742;1724;157
randomized;93,0000;90;1742;1724;151
randomized;97,50;94;1742;1724;150
randomized;102,250;95;1742;1724;152
randomized;111,500;104;1742;1724;148
randomized;106,50;101;1742;1724;147
randomized;109,25;96;1742;1724;151
randomized;95,000;96;1742;1724;147
randomized;101,250;92;1742;1724;153
randomized;100,3333333333;101;1742;1724;151
randomized;102,875;99;1742;1724;151
randomized;102,00;104;1742;1724;148
randomized;102,6666666667;92;1742;1724;152
randomized;101,50;98;1742;1724;150
randomized;107,0;103;1742;1724;148
randomized;93,125;92;1742;1724;151
randomized;107,500;105;1742;1724;148
randomized;106,25;95;1742;1724;159
randomized;98,250;99;1742;1724;148
randomized;103,9166666667;99;1742;1724;152
randomized;91,3750;86;1742;1724;157
randomized;105,0000;96;1742;1724;156
randomized;102,375;99;1742;1724;150
randomized;104,25;100;1742;1724;152
randomized;97,000;93;1742;1724;155
randomized;99,750;99;1742;1724;145
randomized;100,250;99;1742;1724;154
randomized;87,7500;86;1742;1724;154
randomized;95,1250;94;1742;1724;152
randomized;98,3333333333;95;1742;1724;155
randomized;95,25;94;1742;1724;147
randomized;104,2916666666;102;1742;1724;150
randomized;99,250;93;1742;1724;158
randomized;110,2916666667;98;1742;1724;152
randomized;105,5833333333;105;1742;1724;145
randomized;103,9166666667;103;1742;1724;150
randomized;103,375;97;1742;1724;151
