Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;44,0;25;119;122;136
randomized;113,25;96;119;122;171
randomized;101,50;96;119;122;172
randomized;105,1666666666;94;119;122;181
randomized;112,50;104;119;122;162
randomized;108,500;100;119;122;174
randomized;104,5833333333;96;119;122;174
randomized;101,50;93;119;122;169
randomized;109,750;101;119;122;168
randomized;108,00;101;119;122;171
randomized;109,3333333333;95;119;122;174
randomized;102,250;92;119;122;175
randomized;106,8333333333;101;119;122;173
randomized;108,250;96;119;122;176
randomized;106,125;95;119;122;184
randomized;105,375;97;119;122;177
randomized;101,875;98;119;122;182
randomized;103,3333333333;95;119;122;179
randomized;101,625;95;119;122;172
randomized;103,6666666667;96;119;122;171
randomized;101,375;98;119;122;169
randomized;103,00;99;119;122;164
randomized;104,000;94;119;122;171
randomized;104,625;93;119;122;185
randomized;101,5833333333;96;119;122;171
randomized;105,750;99;119;122;172
randomized;108,375;96;119;122;177
randomized;106,6666666667;94;119;122;175
randomized;104,375;100;119;122;167
randomized;113,2500;101;119;122;184
randomized;111,8750;102;119;122;167
randomized;112,250;101;119;122;168
randomized;110,0;100;119;122;174
randomized;101,00;92;119;122;185
randomized;99,875;94;119;122;174
randomized;102,750;95;119;122;177
randomized;107,75;101;119;122;158
randomized;114,6666666667;109;119;122;163
randomized;105,375;95;119;122;172
randomized;107,0833333333;97;119;122;177
randomized;108,5;100;119;122;175
randomized;99,7083333333;91;119;122;185
randomized;110,875;101;119;122;175
randomized;109,0416666666;99;119;122;161
randomized;107,875;97;119;122;177
randomized;103,375;92;119;122;183
randomized;115,375;105;119;122;165
randomized;112,25;97;119;122;173
randomized;107,6666666667;103;119;122;168
randomized;116,50;108;119;122;166
randomized;108,75;102;119;122;161
randomized;110,3333333333;102;119;122;165
randomized;106,6250;96;119;122;179
randomized;113,25;105;119;122;168
randomized;109,00;102;119;122;166
randomized;103,25;99;119;122;165
randomized;100,000;98;119;122;177
randomized;103,5;95;119;122;172
randomized;101,8333333333;93;119;122;180
randomized;95,5416666666;98;119;122;169
randomized;106,8333333333;96;119;122;177
randomized;104,9166666667;99;119;122;173
randomized;104,7500;95;119;122;185
randomized;107,000;97;119;122;166
randomized;113,625;98;119;122;182
randomized;112,50;99;119;122;176
randomized;111,2500;96;119;122;186
randomized;109,500;102;119;122;162
randomized;101,625;96;119;122;173
randomized;108,250;97;119;122;180
randomized;109,625;100;119;122;169
randomized;103,3333333333;97;119;122;179
randomized;107,375;101;119;122;172
randomized;107,875;93;119;122;176
randomized;114,125;101;119;122;168
randomized;113,50;109;119;122;162
randomized;112,50;96;119;122;192
randomized;113,50;107;119;122;175
randomized;101,5000000000;99;119;122;170
randomized;97,7916666667;92;119;122;170
randomized;106,6666666667;95;119;122;182
randomized;112,3333333333;101;119;122;180
randomized;113,8750;103;119;122;167
randomized;106,8333333333;93;119;122;183
randomized;102,75;93;119;122;182
randomized;101,625;98;119;122;174
randomized;103,125;97;119;122;169
randomized;105,875;101;119;122;162
randomized;104,000;96;119;122;176
randomized;103,75;97;119;122;179
randomized;111,75;105;119;122;167
randomized;104,75;94;119;122;170
randomized;107,5833333333;98;119;122;165
randomized;105,25;97;119;122;176
randomized;106,50;102;119;122;167
randomized;107,50;100;119;122;165
randomized;106,25;99;119;122;168
randomized;105,25;98;119;122;173
randomized;99,875;97;119;122;175
