Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;61,4;126;113;134;137
randomized;61,9;105;113;134;122
randomized;64,0;112;113;134;123
randomized;57,8;133;113;134;143
randomized;61,7;111;113;134;123
randomized;64,5;109;113;134;122
randomized;61,9;134;113;134;144
randomized;62,8;119;113;134;133
randomized;68,5;110;113;134;122
randomized;60,0;162;113;134;170
randomized;62,6;114;113;134;126
randomized;65,8;113;113;134;123
randomized;67,0;110;113;134;122
randomized;63,7;117;113;134;126
randomized;63,9;132;113;134;144
randomized;65,6;106;113;134;122
randomized;68,8;111;113;134;123
randomized;61,2;141;113;134;147
randomized;65,3;124;113;134;139
randomized;65,1;120;113;134;130
randomized;68,2;112;113;134;121
randomized;59,8;120;113;134;129
randomized;65,5;107;113;134;121
randomized;63,4;116;113;134;127
randomized;66,1;124;113;134;135
randomized;61,1;150;113;134;156
randomized;61,2;148;113;134;160
randomized;64,8;166;113;134;175
randomized;66,2;104;113;134;123
randomized;65,8;115;113;134;125
randomized;64,1;131;113;134;138
randomized;68,3;112;113;134;125
randomized;62,3;109;113;134;121
randomized;66,9;152;113;134;159
randomized;56,4;153;113;134;164
randomized;62,4;151;113;134;156
randomized;68,5;115;113;134;128
randomized;61,2;124;113;134;138
randomized;69,8;122;113;134;130
randomized;65,3;140;113;134;148
randomized;64,1;139;113;134;149
randomized;65,7;112;113;134;127
randomized;66,4;106;113;134;122
randomized;60,8;116;113;134;128
randomized;59,8;155;113;134;167
randomized;62,8;132;113;134;144
randomized;65,9;110;113;134;122
randomized;66,0;136;113;134;143
randomized;65,4;143;113;134;152
randomized;70,9;111;113;134;128
randomized;62,7;146;113;134;157
randomized;61,4;146;113;134;157
randomized;70,0;115;113;134;121
randomized;66,6;115;113;134;129
randomized;66,0;110;113;134;121
randomized;63,2;118;113;134;130
randomized;63,7;125;113;134;136
randomized;58,1;163;113;134;172
randomized;59,6;139;113;134;149
randomized;56,3;141;113;134;152
randomized;62,7;135;113;134;147
randomized;61,4;131;113;134;141
randomized;63,6;112;113;134;121
randomized;58,3;108;113;134;124
randomized;64,0;108;113;134;123
randomized;65,0;121;113;134;132
randomized;70,8;115;113;134;127
randomized;62,1;142;113;134;151
randomized;61,1;139;113;134;147
randomized;63,2;121;113;134;130
randomized;53,5;138;113;134;148
randomized;57,4;117;113;134;130
randomized;63,1;135;113;134;143
randomized;63,3;112;113;134;125
randomized;65,3;114;113;134;123
randomized;59,3;120;113;134;128
randomized;67,1;131;113;134;141
randomized;66,0;111;113;134;123
randomized;63,1;107;113;134;123
randomized;65,3;120;113;134;134
randomized;62,8;123;113;134;136
randomized;65,3;116;113;134;129
randomized;62,4;108;113;134;123
randomized;65,3;122;113;134;133
randomized;68,8;109;113;134;123
randomized;63,9;135;113;134;144
randomized;65,1;128;113;134;141
randomized;58,0;121;113;134;136
randomized;66,2;138;113;134;148
randomized;68,6;113;113;134;121
randomized;71,2;111;113;134;122
randomized;57,8;115;113;134;126
randomized;62,4;116;113;134;127
randomized;62,9;115;113;134;129
randomized;59,1;116;113;134;127
randomized;61,0;149;113;134;155
randomized;65,0;118;113;134;128
randomized;66,8;109;113;134;121
randomized;64,6;136;113;134;146
randomized;65,3;132;113;134;142
randomized;68,9;109;113;134;122
randomized;65,8;108;113;134;125
randomized;65,6;123;113;134;138
randomized;66,5;116;113;134;126
randomized;64,4;112;113;134;122
randomized;62,1;134;113;134;143
randomized;66,2;141;113;134;147
randomized;66,0;118;113;134;130
randomized;65,2;111;113;134;123
randomized;60,6;123;113;134;129
randomized;64,7;133;113;134;143
randomized;63,5;117;113;134;126
randomized;65,2;110;113;134;120
randomized;65,1;110;113;134;122
randomized;63,5;128;113;134;138
randomized;65,7;107;113;134;122
randomized;65,0;114;113;134;122
randomized;59,3;128;113;134;146
randomized;63,4;127;113;134;138
randomized;67,2;108;113;134;121
randomized;65,0;129;113;134;140
randomized;65,3;126;113;134;136
randomized;68,5;114;113;134;124
randomized;65,3;109;113;134;122
randomized;64,0;114;113;134;126
randomized;67,5;124;113;134;135
randomized;60,6;141;113;134;152
randomized;55,9;136;113;134;150
randomized;63,2;148;113;134;158
randomized;67,4;116;113;134;128
randomized;60,5;119;113;134;130
randomized;69,0;112;113;134;124
randomized;65,5;116;113;134;124
randomized;66,0;114;113;134;128
randomized;67,1;119;113;134;130
randomized;68,6;120;113;134;127
randomized;58,3;115;113;134;129
randomized;65,5;129;113;134;140
randomized;60,5;135;113;134;144
randomized;67,0;112;113;134;124
randomized;59,7;130;113;134;138
randomized;66,0;115;113;134;122
randomized;62,0;111;113;134;124
randomized;64,4;111;113;134;127
randomized;64,4;115;113;134;126
randomized;67,7;117;113;134;128
randomized;70,1;119;113;134;123
randomized;65,5;117;113;134;132
randomized;65,9;115;113;134;127
randomized;64,9;110;113;134;121
randomized;66,0;128;113;134;135
randomized;68,9;113;113;134;123
randomized;66,0;112;113;134;120
randomized;59,7;107;113;134;121
randomized;68,0;116;113;134;124
randomized;62,1;135;113;134;144
randomized;65,2;174;113;134;179
randomized;62,6;122;113;134;132
randomized;61,8;130;113;134;141
randomized;66,5;118;113;134;127
randomized;64,8;111;113;134;120
randomized;68,4;108;113;134;121
randomized;67,5;109;113;134;122
randomized;69,3;112;113;134;124
randomized;65,5;118;113;134;130
randomized;67,1;111;113;134;125
randomized;66,1;111;113;134;123
randomized;67,6;111;113;134;125
randomized;60,5;145;113;134;151
randomized;64,5;149;113;134;152
randomized;65,3;127;113;134;132
randomized;63,9;116;113;134;129
randomized;64,9;113;113;134;129
randomized;62,5;177;113;134;181
randomized;64,6;164;113;134;172
randomized;65,1;114;113;134;127
randomized;64,7;160;113;134;168
randomized;62,5;113;113;134;126
randomized;64,4;110;113;134;121
randomized;64,2;123;113;134;135
randomized;60,2;135;113;134;146
randomized;61,5;175;113;134;181
randomized;67,6;130;113;134;138
randomized;64,2;148;113;134;154
randomized;68,9;129;113;134;134
randomized;68,4;107;113;134;123
randomized;64,0;105;113;134;122
randomized;63,1;112;113;134;125
randomized;56,5;110;113;134;123
randomized;58,2;150;113;134;158
randomized;60,8;158;113;134;166
randomized;61,0;117;113;134;130
randomized;60,3;160;113;134;168
randomized;66,6;120;113;134;130
randomized;65,7;123;113;134;132
randomized;60,9;119;113;134;132
randomized;62,9;152;113;134;161
randomized;68,3;116;113;134;125
randomized;63,2;138;113;134;148
randomized;69,1;115;113;134;127
randomized;67,2;109;113;134;121
randomized;62,3;110;113;134;124
randomized;67,5;119;113;134;131
randomized;63,9;113;113;134;126
randomized;64,3;125;113;134;138
randomized;62,4;124;113;134;137
randomized;65,8;120;113;134;129
randomized;63,9;111;113;134;124
randomized;62,8;141;113;134;153
randomized;68,1;112;113;134;121
randomized;67,1;113;113;134;126
randomized;59,7;120;113;134;130
randomized;59,8;128;113;134;133
randomized;65,1;114;113;134;126
randomized;68,7;117;113;134;125
randomized;63,7;109;113;134;124
randomized;66,0;177;113;134;184
randomized;61,7;107;113;134;120
randomized;61,7;113;113;134;125
randomized;61,6;118;113;134;128
randomized;63,9;114;113;134;126
randomized;59,6;112;113;134;121
randomized;65,7;110;113;134;122
randomized;63,5;122;113;134;132
randomized;69,9;110;113;134;122
randomized;61,9;114;113;134;128
randomized;64,0;114;113;134;125
randomized;67,3;109;113;134;122
randomized;70,0;113;113;134;121
randomized;61,4;131;113;134;143
randomized;65,6;111;113;134;122
randomized;65,9;116;113;134;127
randomized;63,5;121;113;134;130
randomized;65,3;109;113;134;121
randomized;65,2;142;113;134;150
randomized;67,8;140;113;134;145
randomized;66,9;113;113;134;126
randomized;60,5;119;113;134;132
randomized;60,3;108;113;134;122
randomized;65,0;112;113;134;122
randomized;64,5;111;113;134;123
randomized;64,0;117;113;134;131
randomized;65,2;117;113;134;126
randomized;66,8;122;113;134;130
randomized;64,0;127;113;134;134
randomized;64,4;119;113;134;128
randomized;65,9;135;113;134;143
randomized;66,3;117;113;134;124
randomized;64,9;111;113;134;121
randomized;63,5;180;113;134;185
randomized;64,6;117;113;134;132
randomized;66,6;123;113;134;134
randomized;69,1;116;113;134;126
randomized;66,7;108;113;134;122
randomized;68,2;116;113;134;126
randomized;63,1;116;113;134;125
randomized;64,6;110;113;134;121
randomized;65,5;106;113;134;121
randomized;64,0;121;113;134;131
randomized;63,1;142;113;134;147
randomized;67,2;124;113;134;133
randomized;65,6;118;113;134;130
randomized;61,2;129;113;134;144
randomized;62,5;109;113;134;120
randomized;66,4;112;113;134;125
randomized;61,4;129;113;134;140
randomized;65,8;140;113;134;152
randomized;70,3;119;113;134;124
randomized;66,9;115;113;134;124
randomized;65,1;125;113;134;135
randomized;66,3;113;113;134;121
randomized;65,4;124;113;134;132
randomized;65,9;112;113;134;126
randomized;61,4;129;113;134;140
randomized;59,9;143;113;134;153
randomized;62,2;147;113;134;153
randomized;63,5;109;113;134;123
randomized;62,1;117;113;134;129
randomized;65,0;125;113;134;135
randomized;68,4;114;113;134;122
randomized;68,1;112;113;134;123
randomized;68,3;113;113;134;123
randomized;61,5;155;113;134;163
randomized;66,5;109;113;134;121
randomized;66,2;113;113;134;120
randomized;65,2;114;113;134;130
randomized;70,8;115;113;134;123
randomized;62,7;121;113;134;129
randomized;62,3;124;113;134;138
randomized;60,3;117;113;134;128
randomized;64,3;126;113;134;136
randomized;65,0;127;113;134;140
randomized;65,1;108;113;134;124
randomized;67,3;109;113;134;122
randomized;66,1;120;113;134;134
randomized;69,8;114;113;134;121
randomized;62,9;112;113;134;129
randomized;62,3;117;113;134;128
randomized;59,2;114;113;134;129
randomized;63,6;114;113;134;132
randomized;65,4;144;113;134;154
randomized;67,9;111;113;134;122
randomized;66,0;138;113;134;144
randomized;63,6;117;113;134;127
randomized;69,1;120;113;134;127
randomized;65,9;109;113;134;121
randomized;67,2;123;113;134;131
randomized;66,0;116;113;134;127
randomized;62,2;103;113;134;121
randomized;63,4;119;113;134;127
randomized;66,8;135;113;134;141
randomized;62,2;141;113;134;153
randomized;68,1;113;113;134;121
randomized;60,1;133;113;134;143
randomized;57,7;102;113;134;121
randomized;66,7;110;113;134;121
randomized;66,5;120;113;134;132
randomized;63,0;114;113;134;125
randomized;65,2;135;113;134;144
randomized;70,2;110;113;134;121
randomized;59,0;110;113;134;123
randomized;62,4;129;113;134;140
randomized;60,6;169;113;134;176
randomized;63,5;177;113;134;184
randomized;66,2;125;113;134;132
randomized;66,0;120;113;134;128
randomized;62,8;115;113;134;124
randomized;64,3;112;113;134;125
randomized;65,1;125;113;134;137
randomized;66,1;131;113;134;142
randomized;62,1;116;113;134;128
randomized;65,3;124;113;134;135
randomized;60,2;115;113;134;128
randomized;63,1;164;113;134;173
randomized;63,0;174;113;134;180
randomized;61,5;174;113;134;182
randomized;67,5;136;113;134;145
randomized;68,2;112;113;134;126
randomized;63,1;108;113;134;125
randomized;68,9;111;113;134;121
randomized;62,8;138;113;134;146
randomized;62,5;117;113;134;127
randomized;63,0;157;113;134;164
randomized;63,1;108;113;134;121
randomized;66,0;112;113;134;125
randomized;65,2;123;113;134;132
randomized;64,4;122;113;134;132
randomized;68,7;113;113;134;122
randomized;63,2;116;113;134;126
randomized;69,4;111;113;134;122
randomized;63,1;161;113;134;166
randomized;61,6;150;113;134;154
randomized;63,7;120;113;134;129
randomized;63,7;114;113;134;125
randomized;69,6;110;113;134;121
randomized;66,3;117;113;134;129
randomized;68,4;116;113;134;126
randomized;62,3;107;113;134;121
randomized;63,2;126;113;134;140
randomized;61,4;157;113;134;166
randomized;70,3;113;113;134;124
randomized;65,1;113;113;134;127
randomized;66,4;130;113;134;139
randomized;68,5;128;113;134;135
randomized;58,6;99;113;134;119
randomized;63,1;107;113;134;121
randomized;64,2;131;113;134;141
randomized;67,8;110;113;134;121
randomized;69,0;112;113;134;121
randomized;68,8;112;113;134;123
randomized;67,4;112;113;134;121
randomized;68,4;106;113;134;124
randomized;68,2;118;113;134;131
randomized;66,0;109;113;134;121
randomized;61,7;134;113;134;144
randomized;66,3;107;113;134;121
randomized;68,7;110;113;134;122
randomized;65,5;118;113;134;135
randomized;68,0;125;113;134;135
randomized;65,8;118;113;134;131
randomized;67,1;109;113;134;123
randomized;64,3;107;113;134;122
randomized;67,1;122;113;134;132
randomized;61,0;153;113;134;158
randomized;62,7;146;113;134;154
randomized;64,7;119;113;134;126
randomized;63,3;153;113;134;158
randomized;62,9;108;113;134;125
randomized;66,3;112;113;134;122
randomized;67,0;114;113;134;123
randomized;63,6;109;113;134;120
randomized;69,3;110;113;134;122
randomized;66,1;122;113;134;133
randomized;66,3;120;113;134;127
randomized;66,8;112;113;134;123
randomized;61,7;111;113;134;124
randomized;68,0;138;113;134;147
randomized;68,9;115;113;134;122
