Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;109,5999999999;144;136;162;166
randomized;92,0;137;136;162;147
randomized;91,4;138;136;162;147
randomized;93,4;139;136;162;147
randomized;88,2;137;136;162;146
randomized;86,2;133;136;162;146
randomized;94,4;141;136;162;147
randomized;87,0;135;136;162;146
randomized;89,8;137;136;162;147
randomized;89,4;132;136;162;147
randomized;87,8;128;136;162;148
randomized;94,8;138;136;162;148
randomized;89,4;134;136;162;147
randomized;92,2;138;136;162;147
randomized;87,0;128;136;162;149
randomized;90,6;136;136;162;147
randomized;92,4;134;136;162;147
randomized;91,0;132;136;162;148
randomized;82,6;129;136;162;146
randomized;90,4;133;136;162;148
randomized;87,4;131;136;162;147
randomized;88,0;133;136;162;148
randomized;88,8;140;136;162;147
randomized;86,8;137;136;162;147
randomized;88,0;133;136;162;147
randomized;89,6;136;136;162;147
randomized;88,6;137;136;162;147
randomized;89,8;130;136;162;147
randomized;91,2;128;136;162;149
randomized;93,0;135;136;162;147
randomized;85,0;133;136;162;146
randomized;88,2;134;136;162;146
randomized;89,8;134;136;162;147
randomized;80,2;131;136;162;146
randomized;86,4;135;136;162;147
randomized;90,4;135;136;162;147
randomized;83,8;128;136;162;146
randomized;91,4;138;136;162;147
randomized;91,6;140;136;162;147
randomized;85,8;129;136;162;146
randomized;88,0;139;136;162;146
randomized;87,0;134;136;162;147
randomized;83,6;133;136;162;147
randomized;88,4;131;136;162;148
randomized;89,6;136;136;162;147
randomized;79,0;130;136;162;145
randomized;93,4;137;136;162;148
randomized;89,8;137;136;162;146
randomized;87,2;130;136;162;147
randomized;88,6;130;136;162;147
randomized;89,0;132;136;162;148
randomized;89,4;135;136;162;148
randomized;89,8;132;136;162;148
randomized;91,0;136;136;162;148
randomized;89,8;137;136;162;147
randomized;92,2;140;136;162;146
randomized;93,0;136;136;162;149
randomized;87,0;131;136;162;147
randomized;85,4;133;136;162;146
randomized;91,8;139;136;162;147
randomized;90,4;132;136;162;148
randomized;88,0;136;136;162;147
randomized;88,2;134;136;162;146
randomized;90,6;136;136;162;147
randomized;87,8;132;136;162;148
randomized;91,0;134;136;162;147
randomized;89,4;134;136;162;147
randomized;85,6;129;136;162;146
randomized;93,2;141;136;162;147
randomized;84,4;134;136;162;148
randomized;90,8;129;136;162;149
randomized;89,0;134;136;162;147
randomized;79,6;132;136;162;145
randomized;85,4;130;136;162;147
randomized;90,8;135;136;162;147
randomized;87,8;135;136;162;146
randomized;85,6;135;136;162;146
randomized;87,6;137;136;162;147
randomized;86,0;127;136;162;148
randomized;89,2;133;136;162;146
randomized;88,4;131;136;162;147
randomized;84,4;132;136;162;146
randomized;85,4;132;136;162;145
randomized;90,2;138;136;162;147
randomized;90,2;137;136;162;147
randomized;88,0;135;136;162;146
randomized;92,0;136;136;162;149
randomized;82,2;127;136;162;145
randomized;91,4;137;136;162;147
randomized;91,6;134;136;162;148
randomized;82,6;134;136;162;145
randomized;89,2;136;136;162;147
randomized;90,4;133;136;162;148
randomized;93,4;137;136;162;148
randomized;89,0;135;136;162;147
randomized;86,0;132;136;162;147
randomized;88,2;133;136;162;146
randomized;90,4;136;136;162;147
randomized;88,0;131;136;162;146
randomized;92,0;132;136;162;147
randomized;87,6;131;136;162;148
randomized;87,2;134;136;162;146
randomized;91,8;138;136;162;147
randomized;93,0;134;136;162;147
randomized;86,2;128;136;162;147
randomized;87,4;131;136;162;147
randomized;90,4;133;136;162;147
randomized;86,6;139;136;162;145
randomized;90,6;139;136;162;147
randomized;86,6;132;136;162;147
randomized;91,4;138;136;162;147
randomized;89,2;133;136;162;147
randomized;91,6;136;136;162;148
randomized;93,0;136;136;162;148
randomized;86,2;133;136;162;146
randomized;89,4;136;136;162;146
randomized;86,4;133;136;162;145
randomized;88,8;133;136;162;147
randomized;85,2;129;136;162;146
randomized;89,0;133;136;162;147
randomized;87,4;133;136;162;149
randomized;88,2;131;136;162;147
randomized;93,2;139;136;162;147
randomized;91,8;139;136;162;148
randomized;91,0;134;136;162;147
randomized;87,8;129;136;162;148
randomized;87,2;136;136;162;146
randomized;91,4;137;136;162;148
randomized;85,0;133;136;162;146
randomized;88,4;135;136;162;146
randomized;89,0;135;136;162;147
randomized;91,0;137;136;162;147
randomized;87,4;132;136;162;147
randomized;93,6;139;136;162;147
randomized;91,0;136;136;162;147
randomized;91,0;133;136;162;147
randomized;87,0;133;136;162;147
randomized;91,4;135;136;162;147
randomized;92,8;136;136;162;148
randomized;91,6;136;136;162;147
randomized;86,4;136;136;162;147
randomized;87,0;131;136;162;147
randomized;87,2;132;136;162;148
randomized;90,8;136;136;162;147
randomized;90,8;134;136;162;149
randomized;92,6;138;136;162;148
randomized;87,0;132;136;162;147
randomized;91,6;137;136;162;148
randomized;87,8;132;136;162;147
randomized;87,4;131;136;162;147
randomized;87,8;135;136;162;147
randomized;84,2;132;136;162;145
randomized;93,2;137;136;162;147
randomized;87,6;134;136;162;147
randomized;91,4;133;136;162;150
randomized;88,4;133;136;162;147
randomized;93,0;140;136;162;147
randomized;86,0;129;136;162;147
randomized;88,4;132;136;162;148
randomized;89,6;136;136;162;148
randomized;92,6;138;136;162;148
randomized;91,4;137;136;162;147
randomized;88,2;134;136;162;147
randomized;87,6;131;136;162;148
randomized;90,2;135;136;162;147
randomized;91,6;135;136;162;147
randomized;85,2;132;136;162;146
randomized;92,2;133;136;162;148
randomized;88,2;134;136;162;147
randomized;82,0;131;136;162;146
randomized;89,4;130;136;162;148
randomized;92,4;132;136;162;148
randomized;87,2;138;136;162;147
randomized;86,8;130;136;162;146
randomized;88,8;137;136;162;147
randomized;86,6;134;136;162;146
randomized;91,0;133;136;162;148
randomized;92,2;133;136;162;148
randomized;90,0;133;136;162;146
randomized;90,0;131;136;162;147
randomized;89,0;138;136;162;147
randomized;84,8;135;136;162;146
randomized;92,4;131;136;162;149
randomized;91,2;138;136;162;146
randomized;91,8;139;136;162;147
randomized;90,2;133;136;162;148
randomized;85,2;133;136;162;147
randomized;88,0;132;136;162;147
randomized;87,2;135;136;162;146
randomized;92,0;139;136;162;147
randomized;91,4;133;136;162;149
randomized;92,4;140;136;162;147
randomized;93,2;133;136;162;148
randomized;87,4;127;136;162;147
randomized;94,2;141;136;162;147
randomized;83,8;133;136;162;145
randomized;89,4;133;136;162;148
randomized;88,4;134;136;162;147
randomized;90,6;139;136;162;146
randomized;81,6;128;136;162;147
randomized;88,6;134;136;162;147
randomized;86,0;133;136;162;147
randomized;92,4;136;136;162;148
randomized;90,2;135;136;162;147
randomized;90,2;135;136;162;149
randomized;88,8;131;136;162;147
randomized;88,8;133;136;162;148
randomized;90,8;138;136;162;147
randomized;89,6;133;136;162;147
randomized;91,2;135;136;162;147
randomized;78,8;132;136;162;144
randomized;93,6;139;136;162;148
randomized;90,8;134;136;162;148
randomized;86,0;132;136;162;148
randomized;87,0;132;136;162;147
randomized;89,0;135;136;162;147
randomized;81,2;131;136;162;146
randomized;86,8;132;136;162;147
randomized;85,0;132;136;162;147
randomized;90,0;140;136;162;146
randomized;88,2;137;136;162;147
randomized;92,4;137;136;162;147
randomized;86,6;129;136;162;148
randomized;87,6;135;136;162;146
randomized;89,8;131;136;162;148
randomized;91,6;134;136;162;148
