Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;329,9426587285;417;635;474;680
randomized;109,7263888881;134;635;474;205
randomized;103,1406746021;136;635;474;198
randomized;104,4601190469;128;635;474;210
randomized;107,5246031740;132;635;474;207
randomized;115,2922619040;135;635;474;207
randomized;108,9702380945;140;635;474;200
randomized;99,2843253961;130;635;474;206
randomized;107,4178571420;133;635;474;199
randomized;112,1648809516;139;635;474;199
randomized;102,0519841260;127;635;474;210
randomized;107,2261904755;131;635;474;208
randomized;106,3851190467;123;635;474;212
randomized;110,7698412690;139;635;474;197
randomized;112,1261904755;137;635;474;201
randomized;105,7559523800;131;635;474;208
randomized;108,8696428564;128;635;474;216
randomized;113,1863095229;139;635;474;203
randomized;105,9845238090;132;635;474;206
randomized;112,5202380945;139;635;474;203
randomized;105,1505952372;132;635;474;205
randomized;97,5732142849;132;635;474;202
randomized;100,6446428564;129;635;474;207
randomized;96,5946428563;127;635;474;205
randomized;112,5214285706;139;635;474;203
randomized;111,3615079358;136;635;474;206
randomized;109,3746031738;134;635;474;207
randomized;110,2470238087;130;635;474;210
randomized;108,6720238090;128;635;474;211
randomized;113,9119047609;141;635;474;206
randomized;104,2900793644;135;635;474;202
randomized;105,0029761899;129;635;474;209
randomized;109,7726190472;141;635;474;198
randomized;107,2353174598;131;635;474;206
randomized;115,0380952373;138;635;474;201
randomized;114,5615079358;138;635;474;203
randomized;109,3898809515;133;635;474;213
randomized;103,6712301581;130;635;474;209
randomized;102,7619047614;133;635;474;202
randomized;106,8976190470;133;635;474;198
randomized;113,5117063485;133;635;474;212
randomized;111,3309523803;137;635;474;205
randomized;96,9041666660;125;635;474;210
randomized;107,5940476180;136;635;474;194
randomized;112,5476190467;135;635;474;204
randomized;111,8073412691;135;635;474;208
randomized;98,5376984120;126;635;474;201
randomized;109,0617063483;132;635;474;209
randomized;119,7898809517;141;635;474;203
randomized;115,7613095228;138;635;474;206
randomized;117,8499999995;142;635;474;201
randomized;123,7841269835;141;635;474;206
randomized;112,9851190469;135;635;474;210
randomized;112,6470238086;138;635;474;205
randomized;118,5369047616;126;635;474;222
randomized;114,5329365071;142;635;474;202
randomized;105,7531746026;137;635;474;197
randomized;109,1059523804;133;635;474;205
randomized;119,3793650785;139;635;474;206
randomized;116,5517857132;135;635;474;209
randomized;112,8567460312;138;635;474;202
randomized;117,0261904755;146;635;474;200
randomized;118,5196428564;139;635;474;207
randomized;110,3369047614;133;635;474;212
randomized;114,9410714278;138;635;474;202
randomized;100,5678571418;129;635;474;202
randomized;109,8398809516;133;635;474;206
randomized;110,4438492054;134;635;474;208
randomized;97,6839285708;121;635;474;215
randomized;108,5871031737;134;635;474;202
randomized;111,6527777772;126;635;474;217
randomized;103,8160714278;128;635;474;209
randomized;110,0065476184;135;635;474;206
randomized;103,6190476185;129;635;474;208
randomized;109,2345238088;132;635;474;200
randomized;111,0333333327;134;635;474;213
randomized;101,7329365071;135;635;474;200
randomized;104,9498015865;135;635;474;195
randomized;103,9220238089;132;635;474;207
randomized;112,7799603166;140;635;474;202
randomized;96,5857142850;129;635;474;207
randomized;112,8619047611;139;635;474;201
randomized;107,9121031740;136;635;474;201
randomized;109,2609126976;133;635;474;210
randomized;94,6005952373;119;635;474;209
randomized;104,3642857137;131;635;474;205
randomized;105,4238095229;130;635;474;203
randomized;113,0636904753;127;635;474;217
randomized;99,5904761899;129;635;474;212
randomized;90,8087301581;118;635;474;210
randomized;117,5148809517;137;635;474;208
randomized;106,3462301581;127;635;474;211
randomized;109,8035714276;140;635;474;201
randomized;106,3285714276;135;635;474;203
randomized;109,0267857135;132;635;474;205
randomized;108,9726190468;130;635;474;207
randomized;120,2244047612;137;635;474;205
randomized;102,7047619038;134;635;474;207
randomized;105,9321428562;134;635;474;205
randomized;114,7380952371;142;635;474;194
randomized;102,0577380947;131;635;474;206
randomized;122,3261904753;141;635;474;204
randomized;108,9779761896;139;635;474;199
randomized;109,4601190465;135;635;474;209
randomized;99,1404761897;127;635;474;205
randomized;108,5160714277;129;635;474;211
randomized;116,3095238088;136;635;474;201
randomized;103,6769841265;128;635;474;211
randomized;115,1662698405;139;635;474;206
randomized;104,8958333322;133;635;474;205
randomized;106,9751984118;136;635;474;200
randomized;85,2460317453;121;635;474;208
randomized;109,5726190472;136;635;474;207
randomized;117,3240079356;132;635;474;214
randomized;113,5876984124;136;635;474;206
randomized;115,4650793644;140;635;474;209
randomized;98,2142857137;127;635;474;209
randomized;105,7797619041;133;635;474;201
randomized;108,0386904755;138;635;474;203
randomized;120,8698412689;142;635;474;205
randomized;111,6305555548;138;635;474;202
randomized;106,6910714279;129;635;474;211
randomized;112,7571428563;137;635;474;203
randomized;113,2142857133;143;635;474;196
randomized;107,0374999991;135;635;474;200
randomized;103,2976190467;136;635;474;200
randomized;103,5523809516;132;635;474;205
randomized;118,2400793643;145;635;474;195
randomized;108,4857142849;137;635;474;201
randomized;110,5906746024;135;635;474;205
randomized;109,6238095229;143;635;474;195
randomized;131,3380952371;151;635;474;191
randomized;118,0190476182;145;635;474;198
randomized;98,6595238090;129;635;474;207
randomized;115,1380952373;138;635;474;205
randomized;113,0761904755;137;635;474;198
randomized;110,8755952372;134;635;474;204
randomized;110,6317460311;134;635;474;210
randomized;112,7603174596;137;635;474;202
randomized;113,0815476185;134;635;474;211
randomized;111,8904761900;136;635;474;201
randomized;117,9958333327;139;635;474;209
randomized;111,4275793640;138;635;474;204
randomized;100,0130952375;134;635;474;198
randomized;114,9476190469;143;635;474;201
randomized;111,3162698406;134;635;474;210
randomized;110,1488095229;133;635;474;206
randomized;111,1845238089;142;635;474;195
randomized;121,3315476180;137;635;474;213
randomized;105,1059523801;132;635;474;203
randomized;118,0607142854;138;635;474;209
randomized;120,7553571419;144;635;474;197
randomized;120,2749999991;145;635;474;198
randomized;93,6827380946;120;635;474;208
randomized;113,5833333325;131;635;474;211
randomized;110,4410714280;126;635;474;217
randomized;110,5162698403;138;635;474;199
randomized;104,2148809515;130;635;474;209
randomized;115,3158730148;142;635;474;198
randomized;109,5095238089;132;635;474;210
randomized;114,5168650784;142;635;474;200
randomized;104,7172619037;136;635;474;198
randomized;103,0549603170;129;635;474;207
randomized;114,3833333325;136;635;474;200
randomized;103,2607142852;128;635;474;212
randomized;110,5702380944;142;635;474;200
randomized;104,9394841264;133;635;474;204
randomized;121,4261904754;142;635;474;194
randomized;108,3952380942;135;635;474;200
randomized;107,0166666659;130;635;474;205
randomized;108,7607142850;130;635;474;210
randomized;120,4878968247;138;635;474;203
randomized;109,7511904753;131;635;474;205
randomized;117,9547619041;134;635;474;212
randomized;115,3749999992;132;635;474;208
randomized;112,1488095232;129;635;474;214
randomized;108,4541666661;142;635;474;197
randomized;104,2904761896;134;635;474;201
randomized;109,6456349197;135;635;474;203
randomized;115,9869047613;138;635;474;206
randomized;110,4369047611;138;635;474;201
randomized;113,5206349199;135;635;474;201
randomized;103,1476190468;130;635;474;207
randomized;108,9869047609;138;635;474;198
randomized;103,9920634914;130;635;474;205
randomized;99,4936507931;131;635;474;207
randomized;118,5047619040;135;635;474;208
randomized;107,6507936501;133;635;474;208
randomized;93,6644841262;121;635;474;206
randomized;103,2013888882;134;635;474;206
randomized;97,5746031740;128;635;474;207
randomized;110,2299603167;135;635;474;209
randomized;103,4232142850;125;635;474;212
randomized;94,8160714278;129;635;474;203
randomized;116,4297619041;139;635;474;207
randomized;106,7249999997;134;635;474;204
randomized;119,5547619039;142;635;474;202
randomized;107,9714285706;137;635;474;203
randomized;102,0059523803;137;635;474;202
randomized;112,0462301580;130;635;474;209
randomized;111,3273809516;135;635;474;208
randomized;114,3809523804;135;635;474;199
randomized;115,3946428562;137;635;474;208
randomized;112,9595238084;140;635;474;199
randomized;109,6785714278;130;635;474;211
randomized;103,3279761898;129;635;474;210
randomized;108,5714285706;138;635;474;202
randomized;117,6202380945;139;635;474;206
randomized;101,5869047610;128;635;474;203
randomized;115,6630952373;138;635;474;204
randomized;112,8507936500;134;635;474;212
randomized;123,0067460308;146;635;474;201
randomized;118,2371031737;142;635;474;201
randomized;107,7047619039;138;635;474;205
randomized;116,8285714276;139;635;474;206
randomized;121,7134920629;140;635;474;201
randomized;102,5857142850;132;635;474;200
randomized;107,0630952373;133;635;474;203
