Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;153,025;124;187;126;234
randomized;202,5333333333;186;187;126;245
randomized;194,8833333333;189;187;126;247
randomized;195,1666666667;181;187;126;244
randomized;197,0666666667;178;187;126;245
randomized;190,5000000000;173;187;126;245
randomized;189,1333333333;178;187;126;249
randomized;198,65;188;187;126;247
randomized;192,5833333333;168;187;126;256
randomized;196,6666666666;183;187;126;245
randomized;203,00;197;187;126;241
randomized;197,4666666667;196;187;126;246
randomized;193,900;188;187;126;247
randomized;192,6;179;187;126;233
randomized;197,1666666666;190;187;126;243
randomized;191,5333333333;182;187;126;235
randomized;197,45;195;187;126;250
randomized;195,70;183;187;126;249
randomized;197,7000000000;185;187;126;245
randomized;194,8666666667;178;187;126;240
randomized;195,6333333333;179;187;126;245
randomized;196,800;188;187;126;254
randomized;191,8833333333;172;187;126;246
randomized;198,6666666666;185;187;126;254
randomized;198,475;204;187;126;255
randomized;200,6000000000;181;187;126;247
randomized;198,4333333333;187;187;126;246
randomized;196,1000;180;187;126;254
randomized;196,35;194;187;126;246
randomized;199,05;193;187;126;244
randomized;189,50;191;187;126;251
randomized;196,0666666667;184;187;126;242
randomized;192,15;185;187;126;253
randomized;202,5916666666;185;187;126;253
randomized;203,4333333333;190;187;126;256
randomized;197,3000000000;188;187;126;249
randomized;196,4666666666;187;187;126;254
randomized;196,3333333333;177;187;126;247
randomized;189,3500000000;184;187;126;243
randomized;190,100;178;187;126;244
randomized;198,05;190;187;126;246
randomized;194,4625;182;187;126;256
randomized;201,500;193;187;126;242
randomized;189,900;184;187;126;253
randomized;195,7666666666;189;187;126;250
randomized;206,9083333333;192;187;126;256
randomized;203,8833333333;187;187;126;251
randomized;189,1625;186;187;126;263
randomized;201,4333333333;188;187;126;235
randomized;185,65;183;187;126;244
randomized;193,30;192;187;126;263
randomized;197,55;189;187;126;251
randomized;201,3833333333;184;187;126;246
randomized;204,75;199;187;126;250
randomized;196,05;187;187;126;272
randomized;200,3083333333;196;187;126;271
randomized;197,3;187;187;126;244
randomized;192,3;180;187;126;260
randomized;201,2333333333;199;187;126;249
randomized;199,75;179;187;126;239
randomized;189,7833333333;182;187;126;248
randomized;189,9333333333;185;187;126;255
randomized;193,75;184;187;126;239
randomized;197,6375000000;183;187;126;258
randomized;202,20;195;187;126;244
randomized;198,80;188;187;126;251
randomized;194,4333333333;197;187;126;254
randomized;198,2833333333;191;187;126;254
randomized;194,5666666666;182;187;126;245
randomized;190,9333333333;187;187;126;255
randomized;202,95;187;187;126;243
randomized;198,9166666666;180;187;126;254
randomized;200,45;187;187;126;240
randomized;193,2333333333;187;187;126;245
randomized;198,9;189;187;126;244
randomized;199,70;186;187;126;253
randomized;206,8666666667;196;187;126;242
randomized;191,825;181;187;126;254
randomized;195,7333333333;191;187;126;241
randomized;206,90;194;187;126;248
randomized;193,0666666666;183;187;126;254
randomized;201,1;191;187;126;237
randomized;190,60;181;187;126;241
randomized;197,200;187;187;126;238
randomized;198,65;187;187;126;244
randomized;199,1333333333;186;187;126;244
randomized;199,6;188;187;126;242
randomized;187,7666666667;188;187;126;254
randomized;193,7666666666;178;187;126;248
randomized;197,40;189;187;126;258
randomized;196,6;188;187;126;245
randomized;195,6833333334;183;187;126;243
randomized;191,2166666666;176;187;126;254
randomized;186,10;179;187;126;243
randomized;192,4;188;187;126;245
randomized;190,1333333333;178;187;126;261
randomized;196,3333333333;185;187;126;255
randomized;194,7166666667;188;187;126;238
randomized;193,775;200;187;126;254
randomized;194,6333333333;194;187;126;232
randomized;200,6333333333;202;187;126;247
randomized;189,3333333334;191;187;126;254
randomized;197,5833333333;185;187;126;241
randomized;201,3333333333;185;187;126;241
randomized;192,45;181;187;126;236
randomized;195,95;193;187;126;238
randomized;193,2;193;187;126;235
randomized;184,0333333333;182;187;126;250
randomized;194,70;190;187;126;244
randomized;192,4833333333;180;187;126;247
randomized;195,1750000000;186;187;126;250
randomized;191,3916666667;181;187;126;256
randomized;191,7666666667;176;187;126;256
randomized;194,4833333333;198;187;126;268
randomized;196,5500000000;177;187;126;247
randomized;189,4666666666;185;187;126;237
randomized;189,7333333333;187;187;126;240
randomized;191,6333333333;185;187;126;246
randomized;197,1;193;187;126;240
randomized;200,4333333333;187;187;126;243
randomized;196,10;191;187;126;252
randomized;192,5333333333;182;187;126;257
randomized;189,025;180;187;126;241
randomized;191,5;188;187;126;249
randomized;193,50;187;187;126;242
randomized;199,4;194;187;126;248
randomized;185,8333333333;187;187;126;252
randomized;188,0333333333;184;187;126;267
randomized;193,275;194;187;126;259
randomized;188,100;189;187;126;253
randomized;193,25;191;187;126;250
randomized;193,0333333333;191;187;126;249
randomized;196,0388888889;182;187;126;247
randomized;197,225;204;187;126;252
randomized;193,2833333333;192;187;126;251
randomized;200,5;190;187;126;244
randomized;200,65;189;187;126;251
randomized;189,4;185;187;126;238
randomized;205,9166666667;184;187;126;234
randomized;193,15;181;187;126;254
randomized;195,3166666667;186;187;126;261
randomized;195,0;183;187;126;247
randomized;197,1833333333;190;187;126;247
randomized;197,0333333333;187;187;126;249
randomized;194,2833333333;186;187;126;240
randomized;204,2666666667;192;187;126;253
randomized;195,6666666667;184;187;126;245
randomized;198,5166666666;189;187;126;263
randomized;189,1333333333;182;187;126;246
randomized;190,0500000000;182;187;126;257
randomized;187,2833333333;181;187;126;259
randomized;191,0444444444;176;187;126;259
randomized;198,2833333333;188;187;126;251
randomized;189,6166666667;186;187;126;254
randomized;198,40;199;187;126;258
randomized;197,0666666666;191;187;126;251
randomized;200,55;184;187;126;242
randomized;196,3666666666;188;187;126;253
randomized;193,150;188;187;126;245
randomized;194,825;193;187;126;252
randomized;189,60;182;187;126;260
randomized;196,95;188;187;126;237
randomized;193,3833333333;176;187;126;243
randomized;193,7055555556;181;187;126;254
randomized;188,2333333333;180;187;126;254
randomized;192,2291666666;190;187;126;246
randomized;189,95;191;187;126;252
randomized;191,45;184;187;126;251
randomized;199,5666666667;188;187;126;251
randomized;196,6;193;187;126;246
randomized;208,6166666666;192;187;126;235
randomized;195,75;185;187;126;239
randomized;200,75;183;187;126;251
randomized;184,0166666667;173;187;126;255
randomized;195,9583333333;188;187;126;241
randomized;188,9833333333;185;187;126;255
randomized;201,3333333333;181;187;126;245
randomized;200,425;180;187;126;245
randomized;200,2166666667;192;187;126;254
randomized;194,300;196;187;126;248
randomized;197,4;184;187;126;239
randomized;197,9;182;187;126;246
randomized;196,20;199;187;126;246
randomized;188,6666666667;189;187;126;244
randomized;197,4458333333;190;187;126;249
randomized;202,1333333333;192;187;126;248
randomized;196,000;186;187;126;249
randomized;179,3333333333;183;187;126;263
randomized;198,0583333333;197;187;126;271
randomized;190,4166666666;187;187;126;240
randomized;190,65;190;187;126;256
randomized;194,15;188;187;126;258
randomized;190,8;182;187;126;247
randomized;191,875;180;187;126;262
randomized;187,9;188;187;126;241
randomized;201,3999999999;194;187;126;256
randomized;186,40;187;187;126;250
randomized;190,4916666666;185;187;126;254
randomized;193,3666666667;190;187;126;252
randomized;199,6166666666;185;187;126;240
randomized;199,70;191;187;126;251
randomized;192,5666666666;182;187;126;260
randomized;201,4083333333;190;187;126;241
randomized;199,5166666666;185;187;126;248
randomized;192,1833333333;185;187;126;249
randomized;195,55;195;187;126;237
randomized;200,6833333333;187;187;126;267
randomized;190,2000000000;183;187;126;258
randomized;198,350;184;187;126;239
randomized;200,2666666666;184;187;126;252
randomized;191,10;177;187;126;259
randomized;192,450;186;187;126;245
randomized;195,8500000000;182;187;126;244
randomized;195,950;186;187;126;255
randomized;199,5333333333;182;187;126;249
randomized;192,9;186;187;126;234
randomized;185,8333333333;173;187;126;237
randomized;197,95;187;187;126;233
randomized;189,8666666667;194;187;126;257
randomized;193,2666666667;191;187;126;263
randomized;196,525;181;187;126;253
randomized;190,775;181;187;126;248
randomized;192,0583333333;180;187;126;249
randomized;204,35;187;187;126;250
randomized;202,6666666666;188;187;126;250
randomized;187,0666666667;186;187;126;255
randomized;201,25;187;187;126;243
randomized;202,2;194;187;126;247
randomized;189,3;182;187;126;252
randomized;193,6000000000;194;187;126;265
randomized;200,1666666666;184;187;126;242
randomized;192,0333333333;199;187;126;260
randomized;195,75;175;187;126;237
randomized;193,0000000000;186;187;126;239
randomized;187,2166666666;186;187;126;244
randomized;195,1166666667;182;187;126;250
randomized;193,0000000000;190;187;126;242
randomized;192,4375;177;187;126;243
randomized;199,4250000000;191;187;126;242
randomized;185,0333333333;178;187;126;249
randomized;193,0222222222;177;187;126;251
randomized;184,85;182;187;126;249
randomized;196,7333333333;185;187;126;242
randomized;199,5666666667;181;187;126;252
randomized;194,8000000000;184;187;126;254
randomized;194,7000000001;186;187;126;255
randomized;196,0555555555;188;187;126;260
randomized;194,7291666666;195;187;126;251
randomized;197,8500000000;186;187;126;256
randomized;199,1;191;187;126;249
randomized;191,7625000000;181;187;126;245
randomized;188,1333333333;176;187;126;245
randomized;189,9;180;187;126;245
randomized;198,2666666667;179;187;126;243
randomized;201,7166666667;186;187;126;246
randomized;194,1;197;187;126;251
randomized;196,4166666667;181;187;126;243
randomized;196,3;191;187;126;250
randomized;189,4833333333;180;187;126;251
randomized;191,875;205;187;126;261
randomized;185,00;179;187;126;242
randomized;194,4583333333;188;187;126;257
randomized;188,50;186;187;126;247
randomized;187,75;178;187;126;254
randomized;192,5416666666;177;187;126;255
randomized;194,9666666667;194;187;126;266
randomized;191,00;192;187;126;269
randomized;193,2000000000;192;187;126;256
randomized;180,55;176;187;126;248
randomized;192,15;184;187;126;257
randomized;187,5833333333;182;187;126;250
randomized;194,0500000000;185;187;126;272
randomized;193,5000;194;187;126;255
randomized;203,7333333333;189;187;126;250
randomized;198,3583333333;190;187;126;251
randomized;207,350;195;187;126;249
randomized;197,0;185;187;126;240
randomized;193,7916666667;182;187;126;250
randomized;196,9333333333;183;187;126;238
randomized;200,7000000000;187;187;126;260
randomized;188,25;180;187;126;251
randomized;197,575;182;187;126;245
randomized;203,60;197;187;126;246
randomized;199,4333333333;191;187;126;245
randomized;200,9;189;187;126;240
randomized;199,7833333333;186;187;126;245
randomized;196,6333333333;189;187;126;247
randomized;196,65;180;187;126;246
randomized;200,7;188;187;126;244
randomized;195,6000;199;187;126;264
randomized;195,0833333333;199;187;126;246
randomized;194,75;176;187;126;248
randomized;201,7166666667;187;187;126;239
randomized;196,85;183;187;126;253
randomized;189,5166666667;180;187;126;246
randomized;195,8333333333;182;187;126;242
randomized;194,3833333333;201;187;126;257
randomized;197,90;198;187;126;244
randomized;191,3666666667;200;187;126;250
randomized;194,6500000000;197;187;126;252
randomized;198,95;194;187;126;247
randomized;194,7;194;187;126;254
randomized;199,0666666667;200;187;126;250
randomized;189,4666666667;189;187;126;246
randomized;190,7;179;187;126;239
randomized;200,4833333333;201;187;126;249
randomized;201,2083333333;192;187;126;246
randomized;202,10;190;187;126;252
randomized;195,15;182;187;126;237
randomized;201,8;186;187;126;239
randomized;202,7000000000;188;187;126;241
randomized;195,925;188;187;126;246
randomized;209,5;189;187;126;238
randomized;198,3000000000;190;187;126;248
randomized;193,0;192;187;126;253
randomized;196,3833333334;180;187;126;252
randomized;186,3666666667;181;187;126;240
randomized;184,7416666667;174;187;126;250
randomized;199,9166666667;189;187;126;249
randomized;183,450;174;187;126;241
randomized;190,75;191;187;126;255
randomized;197,7333333333;195;187;126;261
randomized;200,8333333333;196;187;126;256
randomized;189,5;185;187;126;239
randomized;196,8333333333;182;187;126;258
randomized;189,3833333333;183;187;126;257
randomized;196,0944444445;182;187;126;253
randomized;192,35;184;187;126;257
randomized;190,0;175;187;126;249
randomized;199,2666666667;191;187;126;255
randomized;205,9666666666;189;187;126;250
randomized;193,6166666667;187;187;126;252
randomized;198,7166666667;198;187;126;255
randomized;200,7;194;187;126;256
randomized;198,6333333334;185;187;126;243
randomized;203,00;196;187;126;237
randomized;190,6000000000;184;187;126;252
randomized;194,1;186;187;126;257
randomized;200,1000000000;192;187;126;259
randomized;186,8166666667;197;187;126;264
randomized;188,2333333333;180;187;126;255
randomized;188,925;180;187;126;247
randomized;196,9833333333;192;187;126;247
randomized;187,8166666666;185;187;126;255
randomized;196,725;186;187;126;257
randomized;185,9166666667;183;187;126;253
randomized;191,2166666667;184;187;126;246
randomized;191,8583333333;188;187;126;263
randomized;196,7333333333;183;187;126;240
randomized;195,150;182;187;126;251
randomized;196,6888888889;203;187;126;272
randomized;196,1833333333;187;187;126;257
randomized;191,0166666667;186;187;126;255
randomized;192,975;190;187;126;260
randomized;191,7125;172;187;126;256
randomized;187,15;186;187;126;263
randomized;194,5000000000;192;187;126;245
randomized;190,3666666667;189;187;126;260
randomized;195,55;186;187;126;239
randomized;198,5666666667;188;187;126;242
randomized;192,6666666667;179;187;126;230
randomized;198,1;189;187;126;247
randomized;199,0833333333;182;187;126;236
randomized;189,1666666667;175;187;126;239
randomized;196,75;197;187;126;261
randomized;196,1500000000;204;187;126;253
randomized;191,0333333333;201;187;126;254
randomized;197,85;202;187;126;267
randomized;191,1083333333;193;187;126;250
randomized;191,5666666667;198;187;126;255
randomized;192,8666666667;185;187;126;247
randomized;191,2166666667;196;187;126;254
randomized;200,4000000000;186;187;126;246
randomized;192,2;198;187;126;259
randomized;195,70;185;187;126;249
randomized;204,35;193;187;126;232
randomized;196,150;194;187;126;263
randomized;187,4166666667;173;187;126;237
randomized;189,9833333333;196;187;126;243
randomized;192,2583333333;186;187;126;249
randomized;192,0833333333;189;187;126;243
randomized;195,325;183;187;126;245
randomized;191,3166666666;192;187;126;245
randomized;202,025;199;187;126;262
randomized;193,3166666667;181;187;126;243
randomized;189,20;180;187;126;254
randomized;192,5208333333;193;187;126;248
randomized;198,9833333333;180;187;126;245
randomized;204,4125000000;187;187;126;240
randomized;199,75;194;187;126;246
randomized;197,3000000000;192;187;126;253
randomized;194,7;198;187;126;250
randomized;184,2166666666;180;187;126;246
randomized;196,2333333333;188;187;126;261
randomized;184,0333333333;180;187;126;253
randomized;201,80;196;187;126;257
randomized;193,5666666667;191;187;126;238
randomized;191,90;180;187;126;246
randomized;192,1333333333;190;187;126;243
randomized;202,000;191;187;126;243
randomized;190,50;185;187;126;251
randomized;199,100;188;187;126;242
randomized;196,000;181;187;126;253
randomized;192,80;195;187;126;261
randomized;193,60;181;187;126;240
randomized;187,625;176;187;126;242
randomized;198,0666666667;184;187;126;246
randomized;196,90;188;187;126;255
randomized;190,2166666667;188;187;126;246
randomized;200,0333333333;190;187;126;241
randomized;189,9333333333;187;187;126;246
randomized;191,8;176;187;126;248
randomized;193,30;182;187;126;247
randomized;192,9333333333;189;187;126;233
randomized;195,7833333333;190;187;126;247
randomized;202,35;184;187;126;242
randomized;206,8333333334;198;187;126;241
randomized;190,30;184;187;126;258
randomized;200,55;185;187;126;249
randomized;196,975;198;187;126;257
randomized;197,85;186;187;126;244
randomized;193,25;178;187;126;249
randomized;195,55;187;187;126;259
randomized;198,4833333333;184;187;126;239
randomized;204,50;190;187;126;257
randomized;193,6000000000;189;187;126;244
randomized;194,1000000000;188;187;126;247
randomized;188,95;200;187;126;258
randomized;179,1333333333;175;187;126;250
randomized;199,5000000000;185;187;126;251
randomized;197,7;185;187;126;247
randomized;198,3;187;187;126;257
randomized;194,9833333334;184;187;126;243
randomized;194,2;182;187;126;249
randomized;190,1166666666;184;187;126;260
randomized;195,4333333333;180;187;126;255
randomized;183,05;175;187;126;243
randomized;192,9333333333;179;187;126;254
randomized;197,9833333333;187;187;126;253
randomized;192,9638888889;186;187;126;254
randomized;189,1666666667;178;187;126;239
randomized;193,500;187;187;126;252
randomized;193,9;179;187;126;243
randomized;200,1;194;187;126;244
randomized;197,3833333333;188;187;126;232
randomized;188,80;178;187;126;249
randomized;198,3;196;187;126;260
randomized;199,20;189;187;126;257
randomized;189,10;183;187;126;248
randomized;191,60;180;187;126;251
randomized;196,05;191;187;126;256
randomized;197,65;204;187;126;259
randomized;200,25;193;187;126;263
randomized;189,3666666667;184;187;126;239
randomized;189,6333333333;178;187;126;252
randomized;197,1;187;187;126;241
randomized;187,5333333333;183;187;126;238
randomized;197,6583333333;176;187;126;255
randomized;194,525;187;187;126;250
randomized;194,6000000000;177;187;126;252
randomized;192,8583333333;181;187;126;246
randomized;198,0000000000;193;187;126;257
randomized;184,05;173;187;126;244
randomized;189,45;171;187;126;259
randomized;187,0916666667;172;187;126;256
randomized;195,2;187;187;126;247
randomized;187,3333333333;178;187;126;248
randomized;200,9166666667;188;187;126;251
randomized;198,05;191;187;126;251
randomized;189,8666666667;189;187;126;256
randomized;196,4833333333;200;187;126;265
randomized;187,825;182;187;126;242
randomized;192,3000000000;184;187;126;257
randomized;195,4;178;187;126;246
randomized;194,1166666667;188;187;126;249
randomized;196,3000000000;183;187;126;253
randomized;193,5166666666;187;187;126;254
randomized;187,1333333333;173;187;126;256
randomized;195,70;187;187;126;245
randomized;194,5000000000;184;187;126;249
randomized;197,1166666666;187;187;126;234
randomized;206,0;180;187;126;237
randomized;200,80;187;187;126;234
randomized;189,9500000000;184;187;126;251
randomized;196,625;179;187;126;237
randomized;195,100;196;187;126;254
randomized;183,7000000000;177;187;126;242
randomized;192,150;185;187;126;246
randomized;195,5333333333;177;187;126;254
randomized;194,3555555556;192;187;126;246
randomized;193,55;186;187;126;245
randomized;187,8666666667;181;187;126;257
randomized;205,9333333334;195;187;126;248
randomized;181,80;173;187;126;253
randomized;196,7666666667;188;187;126;244
randomized;198,20;186;187;126;238
randomized;197,2916666666;185;187;126;260
randomized;196,1000000000;185;187;126;264
randomized;192,225;184;187;126;246
randomized;193,9333333333;183;187;126;244
randomized;187,9166666667;189;187;126;259
randomized;202,2083333333;178;187;126;253
randomized;194,6333333333;183;187;126;243
randomized;199,9333333334;187;187;126;248
randomized;193,35;178;187;126;243
randomized;192,90;182;187;126;246
randomized;186,5166666667;193;187;126;266
randomized;198,0333333334;185;187;126;249
randomized;196,3166666667;180;187;126;245
randomized;195,2000;194;187;126;259
randomized;194,6;189;187;126;239
randomized;203,5333333333;190;187;126;249
randomized;201,9666666667;190;187;126;245
randomized;203,4666666667;191;187;126;236
randomized;197,4166666667;179;187;126;255
randomized;188,0166666667;185;187;126;249
randomized;204,3833333333;191;187;126;247
randomized;202,1333333333;182;187;126;254
randomized;193,4500;184;187;126;246
randomized;196,450;185;187;126;242
randomized;191,2000;182;187;126;241
randomized;200,550;186;187;126;246
randomized;201,4333333333;183;187;126;247
randomized;192,8;189;187;126;242
randomized;195,3666666666;192;187;126;239
randomized;202,8166666667;189;187;126;250
randomized;200,3833333333;181;187;126;248
randomized;203,55;186;187;126;241
randomized;200,5833333333;192;187;126;244
randomized;191,3333333333;177;187;126;248
randomized;198,9833333333;188;187;126;239
randomized;206,5666666667;194;187;126;245
randomized;201,2166666666;187;187;126;255
randomized;195,70;189;187;126;249
randomized;198,00;198;187;126;255
randomized;193,5833333333;183;187;126;243
randomized;192,35;179;187;126;244
randomized;203,0833333333;195;187;126;262
randomized;198,0666666667;188;187;126;255
randomized;199,2;186;187;126;233
randomized;195,9;190;187;126;242
randomized;192,15;185;187;126;250
randomized;193,35;181;187;126;243
randomized;190,6666666667;182;187;126;254
randomized;200,700;196;187;126;254
randomized;198,40;188;187;126;250
randomized;205,8;207;187;126;261
randomized;183,4333333333;171;187;126;254
randomized;194,6666666667;181;187;126;251
randomized;201,9500;200;187;126;259
randomized;200,3;186;187;126;246
randomized;188,50;189;187;126;259
randomized;182,2833333333;176;187;126;246
randomized;200,725;197;187;126;240
randomized;189,9;180;187;126;238
randomized;189,5416666667;189;187;126;262
randomized;192,95;178;187;126;256
randomized;188,50;194;187;126;269
randomized;181,45;177;187;126;250
randomized;199,0750000000;184;187;126;248
randomized;194,8;180;187;126;241
randomized;197,5166666667;200;187;126;256
randomized;194,7166666667;189;187;126;252
randomized;191,5000000000;192;187;126;251
randomized;190,450;175;187;126;255
randomized;195,55;183;187;126;252
randomized;198,1333333333;187;187;126;251
randomized;194,2666666666;184;187;126;265
randomized;201,70;187;187;126;238
randomized;194,350;181;187;126;244
randomized;191,55;179;187;126;247
randomized;198,4833333333;197;187;126;259
randomized;208,5833333333;198;187;126;249
randomized;188,7;187;187;126;250
randomized;196,500;188;187;126;253
randomized;194,0000000000;185;187;126;243
randomized;195,7833333333;203;187;126;274
randomized;188,40;174;187;126;244
randomized;203,1833333333;184;187;126;244
randomized;197,2125;188;187;126;247
randomized;191,6;187;187;126;242
randomized;192,60;187;187;126;257
randomized;191,40;196;187;126;248
randomized;196,5333333333;190;187;126;252
randomized;197,5;186;187;126;242
randomized;189,5833333333;178;187;126;254
randomized;192,000;186;187;126;250
randomized;189,7333333333;186;187;126;250
randomized;190,0666666666;185;187;126;258
randomized;195,1666666667;183;187;126;234
randomized;191,3666666666;191;187;126;248
randomized;196,0;184;187;126;243
randomized;193,0000000000;186;187;126;256
randomized;196,2958333333;201;187;126;258
randomized;196,0;193;187;126;257
randomized;196,55;183;187;126;255
randomized;196,2166666666;191;187;126;255
randomized;187,0333333334;187;187;126;269
randomized;192,325;186;187;126;254
randomized;194,7000000000;189;187;126;251
randomized;199,00;190;187;126;249
randomized;199,2000000000;195;187;126;254
randomized;197,1000000000;189;187;126;248
randomized;195,1333333333;191;187;126;252
randomized;198,9333333334;184;187;126;247
randomized;190,1;179;187;126;238
randomized;195,85;182;187;126;253
randomized;196,35;188;187;126;248
randomized;193,1666666667;198;187;126;251
randomized;201,1;184;187;126;233
randomized;189,1666666667;174;187;126;241
randomized;187,2666666667;188;187;126;247
randomized;193,7666666666;183;187;126;251
randomized;187,9666666667;177;187;126;256
randomized;197,075;191;187;126;257
randomized;197,6916666667;184;187;126;254
randomized;196,2666666667;191;187;126;253
randomized;189,4333333333;177;187;126;248
randomized;200,1500000000;193;187;126;252
randomized;196,3666666667;182;187;126;243
randomized;194,8;196;187;126;263
randomized;198,5166666667;192;187;126;247
randomized;195,75;181;187;126;253
randomized;203,8333333333;190;187;126;252
randomized;199,4583333333;181;187;126;245
randomized;196,8666666667;205;187;126;271
randomized;193,2833333334;185;187;126;251
randomized;200,5833333334;199;187;126;251
randomized;189,4666666667;183;187;126;248
randomized;197,5625000000;180;187;126;238
randomized;199,6500000000;186;187;126;251
randomized;194,5666666667;183;187;126;247
randomized;198,4166666667;186;187;126;247
randomized;196,5833333333;183;187;126;241
randomized;186,4166666667;180;187;126;258
randomized;198,5166666667;184;187;126;248
randomized;202,65;195;187;126;257
randomized;199,9166666667;181;187;126;243
randomized;195,2666666667;189;187;126;253
randomized;188,5333333333;197;187;126;264
randomized;195,8000000000;193;187;126;243
randomized;188,9666666667;174;187;126;241
randomized;202,3833333333;200;187;126;251
randomized;197,45;193;187;126;237
randomized;193,75;182;187;126;245
randomized;203,80;183;187;126;252
randomized;198,5000000000;195;187;126;252
randomized;196,9000000000;190;187;126;246
randomized;204,65;189;187;126;240
randomized;203,00;192;187;126;241
randomized;202,425;188;187;126;242
randomized;198,7333333333;189;187;126;253
randomized;199,1000000000;192;187;126;246
randomized;194,45;183;187;126;234
randomized;198,75;183;187;126;242
randomized;198,5833333333;190;187;126;248
randomized;196,5;182;187;126;254
randomized;194,4333333333;182;187;126;244
randomized;194,8;179;187;126;251
randomized;190,6500;183;187;126;260
randomized;203,4;191;187;126;249
randomized;197,7166666666;189;187;126;245
randomized;189,4666666667;178;187;126;247
randomized;197,9166666666;192;187;126;254
randomized;193,0;176;187;126;249
randomized;193,9333333333;188;187;126;252
randomized;195,30;183;187;126;237
randomized;193,4833333333;178;187;126;243
randomized;200,1666666667;187;187;126;242
randomized;192,0333333333;174;187;126;244
randomized;195,7333333333;186;187;126;239
randomized;199,2666666667;192;187;126;254
randomized;195,5;180;187;126;245
randomized;189,6333333333;183;187;126;235
randomized;188,85;176;187;126;240
randomized;205,4333333333;188;187;126;256
randomized;193,3;179;187;126;241
randomized;193,950;187;187;126;250
randomized;192,7;179;187;126;248
randomized;201,1833333333;197;187;126;248
randomized;198,95;189;187;126;246
randomized;193,85;179;187;126;245
randomized;193,95;197;187;126;246
randomized;190,1;193;187;126;242
randomized;194,9;187;187;126;247
randomized;205,6333333333;188;187;126;246
randomized;201,9583333333;189;187;126;242
randomized;197,6;191;187;126;250
randomized;192,7;187;187;126;266
randomized;195,6;190;187;126;245
randomized;196,600;185;187;126;256
randomized;190,1;184;187;126;243
randomized;192,0666666667;182;187;126;259
randomized;197,4333333333;191;187;126;246
randomized;196,45;188;187;126;260
randomized;190,7333333333;183;187;126;257
randomized;193,45;191;187;126;256
randomized;201,45;189;187;126;262
randomized;198,90;199;187;126;246
randomized;192,2416666667;187;187;126;254
randomized;200,050;186;187;126;238
randomized;197,2333333333;188;187;126;248
randomized;195,0;185;187;126;256
randomized;197,2166666667;177;187;126;252
randomized;196,1;186;187;126;252
randomized;202,1;194;187;126;247
randomized;195,5583333333;189;187;126;252
randomized;193,300;199;187;126;252
randomized;195,7833333333;188;187;126;241
randomized;189,4166666666;181;187;126;249
randomized;199,9666666666;186;187;126;249
randomized;204,1333333333;198;187;126;260
randomized;197,75;181;187;126;244
randomized;189,1833333333;181;187;126;247
randomized;185,850;188;187;126;256
randomized;188,1666666667;179;187;126;243
randomized;190,3333333333;183;187;126;245
randomized;190,200;185;187;126;251
randomized;195,90;193;187;126;253
randomized;197,8333333333;185;187;126;244
randomized;196,2000000000;182;187;126;236
randomized;195,7250000000;183;187;126;242
randomized;200,4500000000;200;187;126;268
randomized;192,0125;183;187;126;243
randomized;197,1;194;187;126;251
randomized;199,1666666666;187;187;126;261
