Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;165,5555555555;141;127;208;259
randomized;121,7791666660;117;127;208;185
randomized;124,2363095232;120;127;208;187
randomized;127,3476190466;124;127;208;178
randomized;131,2226190467;117;127;208;189
randomized;120,9880952373;117;127;208;184
randomized;130,6976190469;126;127;208;181
randomized;124,8916666659;115;127;208;181
randomized;136,2910714276;128;127;208;183
randomized;121,7880952371;114;127;208;175
randomized;123,2726190465;121;127;208;177
randomized;113,3232142847;111;127;208;183
randomized;120,8476190468;116;127;208;190
randomized;122,3559523801;113;127;208;192
randomized;102,3023809517;106;127;208;186
randomized;103,5255952371;107;127;208;178
randomized;118,2845238088;108;127;208;200
randomized;111,9964285707;109;127;208;188
randomized;112,6559523799;115;127;208;177
randomized;121,9857142846;122;127;208;173
randomized;115,6392857136;109;127;208;193
randomized;125,6523809513;120;127;208;173
randomized;108,6595238088;104;127;208;186
randomized;119,7380952372;121;127;208;167
randomized;110,2595238085;114;127;208;180
randomized;117,2214285705;113;127;208;177
randomized;108,1238095230;107;127;208;181
randomized;126,6023809516;124;127;208;176
randomized;126,8214285706;122;127;208;175
randomized;120,0547619038;117;127;208;178
randomized;99,2749999992;95;127;208;190
randomized;122,4494047609;115;127;208;178
randomized;116,5142857133;111;127;208;192
randomized;115,2285714276;112;127;208;189
randomized;126,2738095228;122;127;208;175
randomized;118,4047619042;116;127;208;189
randomized;127,8440476183;120;127;208;183
randomized;120,3166666658;115;127;208;173
randomized;112,4142857133;116;127;208;187
randomized;124,6238095230;124;127;208;179
randomized;116,3726190469;113;127;208;193
randomized;121,8880952372;116;127;208;190
randomized;131,7464285706;120;127;208;183
randomized;117,4809523802;109;127;208;192
randomized;114,2273809517;112;127;208;188
randomized;121,7464285705;117;127;208;182
randomized;118,8380952372;114;127;208;182
randomized;113,4726190469;109;127;208;188
randomized;116,2833333326;114;127;208;175
randomized;117,9809523799;116;127;208;183
randomized;114,6976190466;114;127;208;183
randomized;103,3380952369;107;127;208;183
randomized;109,0357142849;109;127;208;189
randomized;117,3630952374;117;127;208;181
randomized;120,2047619038;115;127;208;179
randomized;127,3523809516;123;127;208;171
randomized;122,8761904752;114;127;208;185
randomized;109,2261904754;105;127;208;197
randomized;122,9976190467;124;127;208;172
randomized;110,6059523800;109;127;208;192
randomized;113,5523809517;111;127;208;188
randomized;123,1285714277;122;127;208;178
randomized;101,1333333328;103;127;208;184
randomized;115,0952380944;109;127;208;192
randomized;114,2607142847;111;127;208;189
randomized;125,4928571420;120;127;208;180
randomized;117,5988095227;119;127;208;175
randomized;131,4095238088;118;127;208;192
randomized;130,3357142848;121;127;208;179
randomized;124,7857142847;112;127;208;198
randomized;122,2142857135;115;127;208;185
randomized;124,5071428563;116;127;208;184
randomized;116,9273809515;113;127;208;187
randomized;119,4928571420;117;127;208;181
randomized;120,7595238088;111;127;208;195
randomized;118,8809523803;115;127;208;182
randomized;112,5345238089;105;127;208;194
