Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;331,6666666658;974;734;964;1070
randomized;63,5666666664;180;734;964;212
randomized;62,6999999995;178;734;964;204
randomized;62,1499999996;179;734;964;209
randomized;62,4833333328;184;734;964;206
randomized;62,1333333328;179;734;964;206
randomized;63,8833333327;185;734;964;206
randomized;63,4833333328;180;734;964;211
randomized;62,4166666662;180;734;964;208
randomized;64,9333333330;190;734;964;212
randomized;63,5166666662;179;734;964;210
randomized;63,1166666662;178;734;964;209
randomized;64,1499999994;186;734;964;209
randomized;64,0666666661;181;734;964;212
randomized;63,7666666662;178;734;964;207
randomized;62,2499999993;182;734;964;209
randomized;61,5833333329;178;734;964;210
randomized;62,0999999995;173;734;964;207
randomized;63,2833333329;186;734;964;205
randomized;64,8499999996;180;734;964;216
randomized;61,2499999995;175;734;964;208
randomized;62,3333333330;179;734;964;208
randomized;60,7499999996;180;734;964;209
randomized;62,9833333328;184;734;964;212
randomized;64,5499999996;186;734;964;212
randomized;63,1499999995;187;734;964;209
randomized;62,7999999996;177;734;964;207
randomized;60,4833333328;179;734;964;206
randomized;60,7999999996;175;734;964;199
randomized;63,5666666660;183;734;964;207
randomized;60,8166666661;171;734;964;203
randomized;61,8999999997;183;734;964;211
randomized;63,8333333330;181;734;964;205
randomized;63,9833333327;175;734;964;207
randomized;61,3333333329;180;734;964;204
randomized;59,5333333329;170;734;964;205
randomized;63,0833333330;186;734;964;210
randomized;61,7833333329;179;734;964;201
randomized;63,2666666664;180;734;964;212
randomized;64,2999999994;185;734;964;214
randomized;62,5833333328;180;734;964;206
randomized;61,4833333330;179;734;964;211
randomized;63,7999999996;181;734;964;207
randomized;64,7499999996;187;734;964;208
randomized;63,1999999994;183;734;964;210
randomized;64,0499999995;182;734;964;211
randomized;64,0999999995;179;734;964;209
randomized;63,5166666663;180;734;964;209
randomized;63,7999999996;180;734;964;215
randomized;63,2499999993;183;734;964;206
randomized;63,2333333328;182;734;964;211
randomized;63,9166666662;187;734;964;206
randomized;62,5999999996;180;734;964;207
randomized;65,4333333329;185;734;964;210
randomized;59,7999999995;179;734;964;205
randomized;60,3666666662;169;734;964;204
randomized;63,2999999995;183;734;964;210
randomized;62,9666666660;178;734;964;207
randomized;63,7499999996;186;734;964;209
randomized;63,5833333326;176;734;964;210
randomized;62,1833333327;176;734;964;207
randomized;63,9333333328;185;734;964;205
randomized;64,2833333329;183;734;964;207
randomized;64,1333333328;182;734;964;204
randomized;62,6166666664;181;734;964;214
randomized;64,0333333327;181;734;964;207
randomized;60,9999999994;177;734;964;204
randomized;63,2666666663;184;734;964;214
randomized;63,2499999996;183;734;964;207
randomized;64,1166666661;186;734;964;214
randomized;60,1999999993;171;734;964;204
randomized;63,6666666662;182;734;964;210
randomized;62,5833333329;181;734;964;208
randomized;64,0999999996;182;734;964;217
randomized;63,5166666661;183;734;964;208
randomized;62,0166666660;175;734;964;205
randomized;61,8166666664;180;734;964;205
randomized;63,6833333329;181;734;964;203
randomized;63,5666666662;184;734;964;209
randomized;62,1999999996;179;734;964;204
randomized;62,8833333329;182;734;964;207
randomized;64,8833333330;181;734;964;214
randomized;63,5333333328;182;734;964;208
randomized;62,2333333328;180;734;964;211
randomized;61,8333333330;176;734;964;209
randomized;62,6833333327;176;734;964;208
randomized;63,5999999995;187;734;964;210
randomized;62,7166666661;178;734;964;208
randomized;60,8833333328;168;734;964;210
randomized;63,5333333331;184;734;964;215
randomized;63,9999999995;183;734;964;205
randomized;63,3499999995;178;734;964;210
randomized;62,0166666664;178;734;964;215
randomized;63,9666666662;183;734;964;201
randomized;61,3333333328;180;734;964;206
randomized;63,7166666662;184;734;964;212
randomized;62,8666666662;180;734;964;212
randomized;61,9833333328;175;734;964;204
randomized;64,5999999996;182;734;964;214
randomized;62,6833333329;182;734;964;215
randomized;61,5499999996;179;734;964;204
randomized;61,9999999997;178;734;964;209
randomized;62,6666666661;181;734;964;208
randomized;62,5999999995;180;734;964;212
randomized;63,1666666663;178;734;964;207
randomized;62,4833333329;180;734;964;205
randomized;64,4499999994;183;734;964;207
randomized;61,9833333328;180;734;964;208
randomized;63,5166666661;178;734;964;204
randomized;61,0333333329;176;734;964;206
randomized;62,1833333328;180;734;964;210
randomized;62,4833333330;178;734;964;207
randomized;62,3499999994;178;734;964;206
randomized;62,3499999996;186;734;964;208
randomized;64,2166666660;181;734;964;207
randomized;62,5999999994;179;734;964;207
randomized;61,3666666661;178;734;964;207
randomized;65,1833333329;185;734;964;214
randomized;64,3666666663;186;734;964;214
randomized;62,1166666661;187;734;964;208
randomized;63,2999999996;183;734;964;203
randomized;62,1833333331;183;734;964;212
randomized;61,5333333328;177;734;964;206
randomized;62,7499999995;182;734;964;212
randomized;62,8666666663;181;734;964;205
randomized;63,0666666663;186;734;964;207
randomized;63,1833333327;188;734;964;213
randomized;64,1333333327;188;734;964;209
randomized;62,0333333327;178;734;964;204
randomized;61,5999999995;184;734;964;212
randomized;62,6333333328;181;734;964;208
randomized;64,5999999995;183;734;964;211
randomized;61,9166666665;184;734;964;214
randomized;63,7999999994;182;734;964;214
randomized;62,9999999996;183;734;964;208
randomized;62,2333333327;177;734;964;207
randomized;65,5666666662;186;734;964;205
randomized;62,4999999997;178;734;964;215
randomized;63,6166666661;179;734;964;213
randomized;63,7999999996;189;734;964;209
randomized;65,6999999995;185;734;964;209
randomized;63,8999999995;182;734;964;204
randomized;64,2666666661;189;734;964;213
randomized;62,6333333328;178;734;964;208
randomized;61,9666666661;179;734;964;206
randomized;62,4833333328;184;734;964;208
randomized;62,4499999996;182;734;964;207
randomized;62,0333333330;181;734;964;212
randomized;63,3833333329;180;734;964;209
randomized;63,8333333328;184;734;964;211
randomized;64,5833333331;185;734;964;210
randomized;62,2666666660;174;734;964;204
randomized;64,5999999995;181;734;964;212
randomized;62,7833333328;183;734;964;211
randomized;64,4499999996;185;734;964;209
randomized;61,9499999995;182;734;964;207
randomized;63,3333333330;182;734;964;209
randomized;62,8333333328;185;734;964;208
randomized;64,1666666662;181;734;964;209
randomized;60,8666666662;172;734;964;206
randomized;63,2499999997;187;734;964;212
randomized;62,6333333329;180;734;964;209
randomized;64,1333333328;178;734;964;206
randomized;62,6499999995;176;734;964;206
randomized;60,4833333329;179;734;964;208
randomized;63,9499999995;183;734;964;210
randomized;62,8833333328;182;734;964;204
randomized;64,2333333329;182;734;964;208
randomized;62,0833333331;181;734;964;209
randomized;62,1499999997;179;734;964;209
randomized;64,1999999996;187;734;964;214
randomized;63,3833333328;182;734;964;206
randomized;61,6666666663;179;734;964;213
randomized;62,8333333329;177;734;964;208
randomized;63,8499999996;186;734;964;206
randomized;63,1999999995;181;734;964;212
randomized;61,5999999995;178;734;964;209
randomized;62,2666666663;178;734;964;210
randomized;61,9166666661;183;734;964;213
randomized;63,2499999996;182;734;964;208
randomized;61,5999999997;177;734;964;203
randomized;63,5999999995;177;734;964;206
randomized;62,3666666662;180;734;964;210
randomized;62,1833333330;179;734;964;206
randomized;63,0166666661;184;734;964;207
randomized;62,1333333328;175;734;964;204
randomized;62,7499999995;175;734;964;205
randomized;65,7166666662;185;734;964;211
randomized;61,3499999996;172;734;964;207
randomized;61,7999999997;182;734;964;207
randomized;63,0333333331;181;734;964;211
randomized;61,0499999994;172;734;964;209
randomized;63,8999999993;182;734;964;206
randomized;63,7166666662;182;734;964;215
randomized;63,1666666664;185;734;964;209
randomized;60,7999999996;175;734;964;209
randomized;62,3666666663;182;734;964;207
randomized;62,6499999997;181;734;964;208
randomized;62,7999999996;182;734;964;206
randomized;62,7166666661;174;734;964;209
randomized;62,4999999996;182;734;964;213
randomized;62,5999999996;181;734;964;211
randomized;63,7666666662;179;734;964;210
randomized;62,5833333330;182;734;964;211
randomized;62,3999999996;179;734;964;211
randomized;63,4999999996;182;734;964;208
randomized;64,5166666663;185;734;964;211
randomized;64,0833333330;183;734;964;208
randomized;61,4666666664;179;734;964;210
randomized;63,7166666662;186;734;964;211
randomized;62,0333333329;181;734;964;205
randomized;62,2833333328;179;734;964;209
randomized;63,3999999993;178;734;964;206
randomized;62,8833333328;179;734;964;206
randomized;63,5999999996;181;734;964;211
randomized;61,6666666664;178;734;964;210
randomized;62,5666666661;184;734;964;207
randomized;62,5666666663;179;734;964;211
randomized;63,0999999993;181;734;964;204
randomized;64,3166666663;186;734;964;207
randomized;62,7666666663;178;734;964;214
randomized;64,9499999995;183;734;964;216
randomized;63,3833333329;187;734;964;210
randomized;63,5499999994;185;734;964;208
randomized;62,4666666661;182;734;964;208
randomized;62,3666666663;178;734;964;211
randomized;61,8833333329;179;734;964;211
randomized;63,1333333329;185;734;964;208
randomized;61,1666666663;172;734;964;202
randomized;63,4833333329;184;734;964;209
randomized;62,9833333328;175;734;964;200
randomized;62,9166666662;179;734;964;210
randomized;63,7999999995;185;734;964;210
randomized;64,4333333328;186;734;964;209
randomized;61,8833333329;178;734;964;209
randomized;64,0166666662;189;734;964;208
randomized;64,4833333328;184;734;964;213
randomized;65,3333333329;188;734;964;213
randomized;63,1833333329;183;734;964;208
randomized;64,3999999995;187;734;964;206
randomized;63,0333333330;178;734;964;211
randomized;60,3833333330;173;734;964;206
randomized;63,2166666662;183;734;964;217
randomized;62,1833333329;180;734;964;207
randomized;60,6999999995;174;734;964;206
randomized;62,0499999996;176;734;964;207
randomized;63,0666666663;184;734;964;212
randomized;62,7833333329;179;734;964;209
randomized;62,3666666660;176;734;964;207
randomized;62,0999999994;173;734;964;209
randomized;63,7166666661;179;734;964;207
randomized;63,9333333329;178;734;964;209
randomized;62,4333333329;181;734;964;207
randomized;62,6333333329;184;734;964;209
randomized;61,7333333329;175;734;964;206
randomized;63,4666666661;178;734;964;205
randomized;63,1999999997;185;734;964;210
randomized;62,2166666663;178;734;964;209
randomized;62,0499999995;180;734;964;208
randomized;64,5833333330;186;734;964;219
randomized;61,7833333328;175;734;964;205
randomized;61,6333333327;173;734;964;202
randomized;65,5666666660;186;734;964;208
randomized;62,8666666663;183;734;964;211
randomized;64,1499999996;184;734;964;216
randomized;65,4166666663;185;734;964;210
randomized;63,1999999995;181;734;964;205
randomized;62,1666666662;173;734;964;207
randomized;64,0166666663;183;734;964;211
randomized;63,9166666661;182;734;964;210
randomized;64,3166666661;184;734;964;206
randomized;64,2166666662;186;734;964;206
randomized;62,2333333328;179;734;964;205
randomized;62,5999999994;175;734;964;205
randomized;63,7666666660;184;734;964;209
randomized;61,7833333330;181;734;964;207
randomized;61,7999999995;180;734;964;209
randomized;62,2499999993;177;734;964;206
randomized;63,5666666661;191;734;964;206
randomized;62,4333333329;179;734;964;206
randomized;62,7333333328;181;734;964;210
randomized;64,3999999993;180;734;964;205
randomized;62,4166666661;176;734;964;213
randomized;64,3166666661;179;734;964;213
randomized;63,3333333329;182;734;964;209
randomized;62,8499999995;184;734;964;214
randomized;63,6333333331;183;734;964;214
randomized;64,1333333332;188;734;964;214
randomized;61,7833333329;174;734;964;207
randomized;64,6333333329;184;734;964;206
randomized;64,0666666662;177;734;964;207
randomized;63,9666666661;184;734;964;209
randomized;63,0833333330;188;734;964;211
randomized;61,7333333329;176;734;964;205
randomized;63,6833333330;186;734;964;215
randomized;62,8499999995;178;734;964;206
randomized;63,0666666662;181;734;964;210
randomized;62,0499999996;180;734;964;212
randomized;63,6999999995;183;734;964;212
randomized;62,0999999995;176;734;964;203
randomized;63,6333333328;178;734;964;206
randomized;62,4333333328;181;734;964;208
randomized;62,4833333331;177;734;964;202
randomized;64,9499999995;183;734;964;211
randomized;64,4166666661;186;734;964;213
randomized;62,3166666663;183;734;964;212
randomized;62,5166666662;179;734;964;211
randomized;62,4333333328;176;734;964;205
randomized;62,2166666663;184;734;964;207
randomized;62,4166666661;178;734;964;207
randomized;63,3999999997;184;734;964;209
randomized;63,4499999996;181;734;964;213
randomized;62,3999999995;179;734;964;205
randomized;63,5999999996;175;734;964;207
randomized;63,8833333328;178;734;964;207
randomized;63,4999999995;182;734;964;208
randomized;63,7666666664;186;734;964;208
randomized;63,0499999995;189;734;964;211
randomized;63,9499999995;184;734;964;210
randomized;62,2666666662;178;734;964;205
randomized;61,1499999995;178;734;964;211
randomized;62,9499999995;182;734;964;214
randomized;62,7999999997;181;734;964;204
randomized;62,4666666661;181;734;964;209
