Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;440,3023809499;1142;1204;1658;2110
randomized;66,7297619043;156;1204;1658;252
randomized;66,0749999995;158;1204;1658;248
randomized;70,9202380945;163;1204;1658;247
randomized;68,5119047615;167;1204;1658;259
randomized;63,9416666661;154;1204;1658;263
randomized;65,9226190471;158;1204;1658;254
randomized;67,2809523805;161;1204;1658;250
randomized;68,9035714282;158;1204;1658;253
randomized;68,4452380947;162;1204;1658;249
randomized;64,1238095233;146;1204;1658;247
randomized;65,0678571423;153;1204;1658;262
randomized;67,5904761900;163;1204;1658;260
randomized;69,4761904753;170;1204;1658;245
randomized;64,5666666662;155;1204;1658;244
randomized;68,0357142852;163;1204;1658;255
randomized;69,1297619040;162;1204;1658;249
randomized;66,3404761900;159;1204;1658;256
randomized;67,4928571425;159;1204;1658;253
randomized;65,5476190471;155;1204;1658;255
randomized;66,4357142854;165;1204;1658;259
randomized;67,2523809522;162;1204;1658;250
randomized;69,1928571424;160;1204;1658;260
randomized;67,2321428564;162;1204;1658;256
randomized;68,7547619045;162;1204;1658;248
randomized;67,2023809519;159;1204;1658;255
randomized;69,3619047615;166;1204;1658;263
randomized;68,5297619042;163;1204;1658;255
randomized;65,2428571424;149;1204;1658;255
randomized;65,9499999994;160;1204;1658;254
randomized;67,7416666661;157;1204;1658;252
randomized;66,1428571424;168;1204;1658;255
randomized;64,8249999994;153;1204;1658;261
randomized;64,3976190472;150;1204;1658;261
randomized;67,0809523803;163;1204;1658;249
randomized;64,7928571422;150;1204;1658;251
randomized;65,6845238090;160;1204;1658;259
randomized;66,7619047612;157;1204;1658;259
randomized;66,9238095232;157;1204;1658;260
randomized;67,5011904757;162;1204;1658;253
randomized;66,1166666661;153;1204;1658;253
randomized;68,9571428563;157;1204;1658;240
randomized;63,6214285708;152;1204;1658;256
randomized;68,3940476185;159;1204;1658;254
randomized;67,4952380949;159;1204;1658;254
randomized;63,4904761900;149;1204;1658;254
randomized;65,2690476187;157;1204;1658;250
randomized;68,9904761900;158;1204;1658;255
randomized;66,7857142853;161;1204;1658;261
randomized;67,9678571425;166;1204;1658;261
randomized;69,8059523802;163;1204;1658;242
randomized;71,2369047613;171;1204;1658;254
randomized;70,3059523804;160;1204;1658;252
randomized;67,3821428566;155;1204;1658;259
randomized;70,4714285708;157;1204;1658;251
randomized;64,4166666662;154;1204;1658;266
randomized;66,1249999993;155;1204;1658;255
randomized;62,1309523807;147;1204;1658;258
randomized;64,8511904755;156;1204;1658;249
randomized;69,7845238088;164;1204;1658;256
randomized;65,8595238087;156;1204;1658;247
randomized;68,9047619043;158;1204;1658;253
randomized;65,0952380948;151;1204;1658;253
randomized;69,1952380947;163;1204;1658;253
randomized;70,3559523803;169;1204;1658;259
randomized;70,6095238089;157;1204;1658;254
randomized;70,8880952376;162;1204;1658;265
randomized;68,9892857137;158;1204;1658;254
randomized;66,5428571422;162;1204;1658;252
randomized;67,6404761898;156;1204;1658;253
randomized;65,9952380949;159;1204;1658;251
