Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;44,7690476185;107;119;143;216
randomized;44,1440476187;103;119;143;188
randomized;44,7982142852;104;119;143;192
randomized;42,6672619043;106;119;143;202
randomized;41,9136904759;95;119;143;194
randomized;41,5392857139;104;119;143;196
randomized;44,7964285710;115;119;143;192
randomized;46,1714285710;103;119;143;195
randomized;41,7499999997;108;119;143;200
randomized;40,2857142854;97;119;143;200
randomized;43,3928571424;116;119;143;191
randomized;44,8178571425;107;119;143;190
randomized;44,1928571424;109;119;143;189
randomized;42,0738095234;98;119;143;186
randomized;42,6178571426;102;119;143;198
randomized;42,5714285710;104;119;143;190
randomized;42,0499999997;99;119;143;204
randomized;44,3428571424;110;119;143;197
randomized;41,4749999996;103;119;143;188
randomized;43,8749999995;108;119;143;196
randomized;43,0285714282;105;119;143;193
randomized;40,6964285711;96;119;143;196
randomized;41,4392857138;100;119;143;192
randomized;43,0857142856;106;119;143;198
randomized;44,1571428568;115;119;143;195
randomized;41,7249999997;101;119;143;193
randomized;42,0571428566;102;119;143;181
randomized;45,4357142854;115;119;143;190
randomized;43,9476190472;108;119;143;194
randomized;46,8214285710;115;119;143;187
randomized;43,9476190473;102;119;143;196
randomized;45,0571428568;109;119;143;199
randomized;43,1904761901;100;119;143;194
randomized;45,3464285711;128;119;143;202
randomized;45,9678571424;106;119;143;188
randomized;46,0071428567;113;119;143;196
randomized;43,8833333327;107;119;143;187
randomized;42,4392857138;104;119;143;186
randomized;43,4428571426;107;119;143;195
randomized;43,7690476185;101;119;143;186
randomized;40,7714285710;110;119;143;197
randomized;44,5714285708;115;119;143;178
randomized;45,2119047614;104;119;143;186
randomized;44,7797619045;108;119;143;191
randomized;46,6797619042;115;119;143;192
randomized;45,1928571425;107;119;143;187
randomized;40,7928571425;96;119;143;191
randomized;43,8214285710;105;119;143;188
randomized;41,9464285709;101;119;143;190
randomized;42,3059523807;102;119;143;193
randomized;42,6208333329;97;119;143;189
randomized;42,3976190472;104;119;143;195
randomized;41,8440476188;102;119;143;202
randomized;42,4297619043;101;119;143;188
randomized;43,9404761899;102;119;143;190
randomized;42,8226190471;108;119;143;193
randomized;42,9690476185;104;119;143;184
randomized;42,5678571424;102;119;143;182
randomized;43,9928571424;105;119;143;185
randomized;39,9464285709;99;119;143;185
randomized;46,2958333328;110;119;143;181
randomized;44,6285714281;100;119;143;197
randomized;44,5047619042;103;119;143;197
randomized;45,2357142855;107;119;143;199
randomized;45,2999999994;108;119;143;187
randomized;43,6011904758;105;119;143;199
randomized;42,0803571424;100;119;143;191
randomized;44,6446428565;101;119;143;181
randomized;42,5619047615;101;119;143;191
randomized;44,9726190470;106;119;143;192
randomized;43,4892857138;109;119;143;197
randomized;41,6749999994;105;119;143;183
randomized;45,0124999996;104;119;143;188
