Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,2;2;282;283;284
randomized;220,0;288;282;283;312
randomized;219,0;282;282;283;312
randomized;213,2;286;282;283;310
randomized;211,4;280;282;283;311
randomized;215,4;285;282;283;309
randomized;215,8;281;282;283;313
randomized;206,8;281;282;283;310
randomized;219,8;285;282;283;314
randomized;212,2;281;282;283;312
randomized;216,0;281;282;283;313
randomized;211,8;287;282;283;312
randomized;217,0;284;282;283;310
randomized;223,2;292;282;283;313
randomized;220,6;282;282;283;315
randomized;215,6;290;282;283;311
randomized;221,0;285;282;283;312
randomized;211,4;286;282;283;312
randomized;223,4;287;282;283;313
randomized;215,6;277;282;283;312
randomized;219,2;287;282;283;313
randomized;221,6;284;282;283;313
randomized;214,6;285;282;283;313
randomized;214,2;283;282;283;310
randomized;222,4;284;282;283;315
randomized;222,0;288;282;283;314
randomized;217,2;283;282;283;313
randomized;211,6;279;282;283;312
randomized;220,4;285;282;283;315
randomized;218,0;287;282;283;313
randomized;217,6;285;282;283;312
randomized;219,0;280;282;283;312
randomized;221,4;284;282;283;312
randomized;220,8;283;282;283;313
randomized;216,2;286;282;283;312
randomized;218,0;292;282;283;311
randomized;220,2;293;282;283;310
randomized;215,0;284;282;283;311
randomized;221,2;287;282;283;311
randomized;220,0;284;282;283;311
randomized;221,2;290;282;283;313
randomized;223,0;281;282;283;315
randomized;213,4;284;282;283;311
randomized;222,0;288;282;283;313
randomized;222,0;286;282;283;314
randomized;217,8;284;282;283;312
randomized;219,2;282;282;283;313
randomized;219,0;284;282;283;312
randomized;220,8;280;282;283;312
randomized;213,8;291;282;283;310
randomized;220,8;279;282;283;313
randomized;219,0;281;282;283;312
randomized;218,8;280;282;283;313
randomized;221,4;289;282;283;313
randomized;218,8;284;282;283;314
randomized;216,6;285;282;283;313
randomized;220,6;283;282;283;314
randomized;221,8;290;282;283;314
randomized;222,2;289;282;283;313
randomized;219,6;294;282;283;311
randomized;223,4;277;282;283;314
randomized;215,2;283;282;283;313
randomized;219,2;287;282;283;313
randomized;219,0;285;282;283;311
randomized;221,2;291;282;283;313
randomized;213,4;282;282;283;312
randomized;216,8;286;282;283;312
randomized;214,8;282;282;283;310
randomized;214,2;281;282;283;311
randomized;219,6;288;282;283;312
