Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;13,0;15;1368;1371;1375
randomized;220,2;286;1368;1371;313
randomized;216,6;278;1368;1371;314
randomized;223,0;293;1368;1371;314
randomized;218,6;285;1368;1371;314
randomized;222,4;292;1368;1371;313
randomized;216,2;280;1368;1371;311
randomized;211,8;290;1368;1371;310
randomized;223,2;283;1368;1371;314
randomized;211,6;275;1368;1371;311
randomized;221,6;285;1368;1371;315
randomized;217,8;282;1368;1371;312
randomized;213,0;286;1368;1371;312
randomized;222,2;288;1368;1371;313
randomized;213,2;286;1368;1371;310
randomized;220,0;289;1368;1371;313
randomized;225,0;291;1368;1371;313
randomized;218,8;286;1368;1371;313
randomized;223,0;289;1368;1371;312
randomized;224,0;287;1368;1371;311
randomized;215,8;286;1368;1371;313
randomized;214,2;289;1368;1371;311
randomized;211,2;277;1368;1371;310
randomized;215,0;278;1368;1371;312
randomized;221,2;288;1368;1371;312
randomized;221,0;286;1368;1371;313
randomized;213,2;285;1368;1371;312
randomized;219,8;294;1368;1371;313
randomized;221,8;289;1368;1371;314
randomized;215,0;282;1368;1371;313
randomized;220,2;286;1368;1371;313
randomized;218,6;287;1368;1371;314
randomized;219,0;286;1368;1371;313
randomized;225,8;286;1368;1371;314
randomized;224,6;279;1368;1371;314
randomized;221,8;285;1368;1371;313
randomized;210,2;284;1368;1371;309
randomized;219,2;287;1368;1371;312
randomized;220,0;282;1368;1371;312
randomized;222,0;294;1368;1371;313
randomized;213,4;276;1368;1371;314
randomized;212,6;286;1368;1371;310
randomized;219,2;281;1368;1371;314
randomized;223,6;289;1368;1371;313
randomized;225,6;278;1368;1371;314
randomized;218,6;287;1368;1371;312
randomized;218,6;287;1368;1371;312
randomized;217,6;284;1368;1371;312
randomized;217,4;283;1368;1371;311
randomized;222,6;282;1368;1371;313
randomized;216,2;280;1368;1371;312
randomized;217,4;283;1368;1371;313
randomized;218,0;282;1368;1371;313
randomized;216,6;279;1368;1371;313
randomized;215,6;285;1368;1371;312
randomized;220,4;294;1368;1371;310
randomized;221,0;292;1368;1371;313
randomized;224,6;287;1368;1371;315
randomized;222,2;279;1368;1371;314
randomized;215,8;287;1368;1371;313
randomized;220,0;283;1368;1371;314
randomized;211,0;278;1368;1371;312
randomized;221,8;285;1368;1371;313
randomized;220,2;285;1368;1371;312
randomized;222,4;288;1368;1371;314
randomized;214,8;282;1368;1371;311
randomized;220,2;285;1368;1371;313
randomized;220,4;287;1368;1371;313
randomized;215,4;284;1368;1371;312
randomized;223,0;286;1368;1371;314
randomized;220,0;290;1368;1371;312
randomized;217,4;289;1368;1371;311
randomized;221,0;285;1368;1371;314
randomized;227,8;295;1368;1371;312
randomized;216,8;287;1368;1371;312
randomized;222,2;286;1368;1371;312
randomized;222,8;286;1368;1371;312
randomized;219,6;283;1368;1371;314
randomized;215,4;288;1368;1371;312
randomized;218,2;281;1368;1371;312
randomized;212,8;281;1368;1371;311
randomized;223,6;285;1368;1371;313
randomized;208,0;281;1368;1371;310
randomized;212,4;285;1368;1371;311
randomized;214,0;282;1368;1371;313
