Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,55;17;145;148;155
randomized;53,65;150;145;148;175
randomized;54,80;159;145;148;185
randomized;54,65;155;145;148;182
randomized;56,20;160;145;148;183
randomized;53,70;148;145;148;183
randomized;55,70;153;145;148;182
randomized;55,45;153;145;148;182
randomized;55,40;155;145;148;180
randomized;56,25;156;145;148;185
randomized;57,10;155;145;148;186
randomized;57,15;156;145;148;185
randomized;54,60;149;145;148;182
randomized;54,40;152;145;148;183
randomized;54,70;153;145;148;178
randomized;56,00;159;145;148;186
randomized;55,40;154;145;148;179
randomized;56,50;163;145;148;185
randomized;55,55;153;145;148;182
randomized;57,15;155;145;148;178
randomized;55,75;154;145;148;175
randomized;58,05;158;145;148;191
randomized;56,70;158;145;148;185
randomized;55,65;153;145;148;177
randomized;54,90;151;145;148;183
randomized;56,20;156;145;148;186
randomized;54,95;152;145;148;180
randomized;55,95;157;145;148;181
randomized;56,55;157;145;148;181
randomized;55,60;154;145;148;176
randomized;55,55;155;145;148;180
randomized;55,60;153;145;148;174
randomized;54,35;152;145;148;180
randomized;53,20;145;145;148;179
randomized;56,75;160;145;148;182
randomized;56,40;152;145;148;178
randomized;55,75;153;145;148;178
randomized;55,25;154;145;148;184
randomized;53,90;146;145;148;179
randomized;56,15;158;145;148;179
randomized;55,25;155;145;148;180
randomized;56,30;157;145;148;183
randomized;55,85;159;145;148;184
randomized;56,40;159;145;148;181
randomized;55,80;152;145;148;177
randomized;53,95;150;145;148;180
randomized;55,75;155;145;148;185
randomized;56,75;158;145;148;184
randomized;54,15;147;145;148;179
randomized;55,00;148;145;148;182
randomized;56,85;161;145;148;187
randomized;56,30;157;145;148;182
randomized;55,55;150;145;148;183
randomized;56,25;160;145;148;183
randomized;57,15;153;145;148;177
randomized;57,60;153;145;148;185
randomized;57,50;157;145;148;181
randomized;56,65;154;145;148;180
randomized;55,40;155;145;148;180
randomized;56,50;154;145;148;178
randomized;56,60;153;145;148;181
randomized;56,25;158;145;148;182
randomized;55,65;154;145;148;177
randomized;56,40;157;145;148;180
randomized;56,20;152;145;148;179
randomized;58,65;157;145;148;183
randomized;55,80;158;145;148;182
randomized;56,85;158;145;148;186
randomized;56,15;158;145;148;183
randomized;56,65;154;145;148;182
randomized;52,55;144;145;148;175
randomized;56,70;155;145;148;176
randomized;56,45;158;145;148;180
randomized;54,75;155;145;148;177
randomized;55,10;154;145;148;185
randomized;56,95;158;145;148;182
randomized;56,00;154;145;148;183
randomized;55,25;151;145;148;176
randomized;56,05;157;145;148;178
randomized;54,15;147;145;148;178
randomized;55,80;154;145;148;186
randomized;55,30;154;145;148;181
randomized;55,75;153;145;148;182
randomized;58,15;157;145;148;178
randomized;55,50;151;145;148;181
randomized;55,75;152;145;148;188
randomized;57,15;156;145;148;181
randomized;57,70;158;145;148;189
randomized;56,90;155;145;148;183
randomized;55,25;155;145;148;183
randomized;56,20;155;145;148;180
randomized;55,75;154;145;148;183
randomized;53,00;150;145;148;178
randomized;55,75;158;145;148;184
randomized;55,65;150;145;148;174
randomized;55,25;146;145;148;176
randomized;56,70;157;145;148;182
randomized;55,25;156;145;148;179
randomized;55,60;149;145;148;176
randomized;54,45;154;145;148;180
randomized;54,15;146;145;148;176
randomized;55,55;151;145;148;181
randomized;54,30;147;145;148;182
randomized;56,30;152;145;148;172
randomized;55,80;153;145;148;179
randomized;56,60;157;145;148;189
randomized;57,40;157;145;148;185
randomized;57,00;160;145;148;185
randomized;55,20;151;145;148;173
randomized;57,05;154;145;148;181
randomized;55,65;156;145;148;183
randomized;57,15;161;145;148;183
randomized;54,95;155;145;148;178
randomized;56,85;156;145;148;186
randomized;56,10;154;145;148;182
randomized;54,85;158;145;148;180
randomized;57,50;157;145;148;184
randomized;56,20;154;145;148;179
randomized;56,40;157;145;148;183
randomized;56,30;156;145;148;184
randomized;58,00;161;145;148;186
