Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,95;19;813;816;823
randomized;56,75;157;813;816;178
randomized;54,90;156;813;816;184
randomized;56,20;154;813;816;181
randomized;56,65;154;813;816;183
randomized;56,25;158;813;816;184
randomized;57,00;162;813;816;186
randomized;55,00;150;813;816;181
randomized;56,55;158;813;816;185
randomized;55,65;153;813;816;183
randomized;56,25;156;813;816;186
randomized;56,45;153;813;816;181
randomized;56,30;155;813;816;179
randomized;54,75;152;813;816;179
randomized;56,50;160;813;816;186
randomized;56,45;157;813;816;181
randomized;55,10;155;813;816;179
randomized;55,80;155;813;816;180
randomized;56,00;153;813;816;181
randomized;54,75;155;813;816;182
randomized;56,40;156;813;816;180
randomized;57,05;157;813;816;185
randomized;54,90;152;813;816;179
randomized;55,35;158;813;816;180
randomized;54,90;155;813;816;185
randomized;53,75;151;813;816;178
randomized;56,00;150;813;816;182
randomized;56,70;160;813;816;182
randomized;55,05;153;813;816;183
randomized;55,50;160;813;816;181
randomized;56,45;154;813;816;184
randomized;55,15;155;813;816;183
randomized;55,50;154;813;816;180
randomized;57,90;159;813;816;181
randomized;56,65;157;813;816;184
randomized;56,55;154;813;816;180
randomized;56,95;158;813;816;184
randomized;56,40;158;813;816;178
randomized;56,85;156;813;816;180
randomized;55,45;154;813;816;183
randomized;56,40;160;813;816;183
randomized;54,05;144;813;816;174
randomized;56,55;161;813;816;181
randomized;56,65;156;813;816;181
randomized;57,95;157;813;816;182
randomized;55,10;151;813;816;178
randomized;56,05;157;813;816;182
randomized;55,85;152;813;816;181
randomized;55,20;148;813;816;175
randomized;55,55;153;813;816;182
randomized;56,00;157;813;816;187
randomized;54,80;154;813;816;180
randomized;55,55;151;813;816;183
randomized;57,05;153;813;816;182
randomized;58,30;160;813;816;182
randomized;57,45;156;813;816;182
randomized;57,30;159;813;816;183
randomized;55,90;153;813;816;178
randomized;55,50;154;813;816;180
randomized;56,80;156;813;816;180
randomized;55,25;152;813;816;178
randomized;56,40;161;813;816;181
randomized;56,20;155;813;816;184
randomized;55,15;154;813;816;175
randomized;57,40;157;813;816;186
randomized;56,90;154;813;816;184
randomized;55,10;154;813;816;179
randomized;53,70;144;813;816;177
randomized;56,50;157;813;816;189
randomized;55,80;152;813;816;182
randomized;55,50;152;813;816;178
randomized;55,55;157;813;816;179
randomized;56,65;154;813;816;176
randomized;56,35;156;813;816;176
randomized;52,35;141;813;816;170
randomized;57,00;155;813;816;179
randomized;56,20;150;813;816;181
randomized;57,40;162;813;816;183
randomized;54,65;150;813;816;180
randomized;55,25;149;813;816;181
randomized;55,35;155;813;816;183
randomized;55,70;152;813;816;181
randomized;56,50;154;813;816;183
randomized;55,00;154;813;816;179
randomized;55,00;158;813;816;182
randomized;56,55;160;813;816;182
randomized;57,15;156;813;816;183
randomized;57,90;162;813;816;185
randomized;55,50;157;813;816;181
randomized;56,50;152;813;816;180
randomized;53,80;148;813;816;176
randomized;56,00;153;813;816;177
randomized;56,15;154;813;816;183
randomized;56,25;152;813;816;179
randomized;56,10;158;813;816;180
randomized;55,45;157;813;816;186
randomized;57,10;154;813;816;183
randomized;56,95;159;813;816;183
randomized;55,10;152;813;816;180
randomized;54,80;157;813;816;184
randomized;55,55;159;813;816;182
randomized;57,05;158;813;816;182
randomized;56,85;159;813;816;181
randomized;55,05;151;813;816;179
randomized;56,15;154;813;816;180
randomized;54,40;152;813;816;180
randomized;57,70;156;813;816;178
randomized;56,30;157;813;816;183
randomized;57,15;157;813;816;182
randomized;57,00;156;813;816;184
randomized;56,20;157;813;816;181
randomized;55,15;148;813;816;182
randomized;58,30;160;813;816;184
randomized;55,85;154;813;816;181
randomized;54,10;148;813;816;181
randomized;55,45;156;813;816;176
randomized;56,35;157;813;816;185
randomized;54,85;153;813;816;178
randomized;54,30;147;813;816;184
randomized;55,70;152;813;816;178
randomized;55,75;156;813;816;177
randomized;56,65;154;813;816;180
randomized;58,15;160;813;816;182
randomized;56,70;150;813;816;184
randomized;55,60;154;813;816;176
randomized;55,35;148;813;816;174
randomized;55,80;160;813;816;180
randomized;57,20;159;813;816;183
randomized;56,25;154;813;816;182
randomized;57,05;161;813;816;188
randomized;55,70;157;813;816;187
randomized;55,20;154;813;816;182
randomized;56,75;157;813;816;187
randomized;57,10;153;813;816;180
randomized;54,15;151;813;816;179
randomized;57,00;154;813;816;179
randomized;56,95;158;813;816;180
randomized;55,45;153;813;816;183
randomized;54,55;148;813;816;184
randomized;55,80;155;813;816;183
randomized;55,00;155;813;816;184
randomized;52,80;147;813;816;177
randomized;55,00;156;813;816;178
randomized;56,15;160;813;816;181
randomized;56,75;156;813;816;176
randomized;57,10;155;813;816;179
randomized;56,25;150;813;816;179
randomized;54,60;155;813;816;179
randomized;57,90;162;813;816;185
randomized;54,05;154;813;816;182
randomized;57,05;160;813;816;180
randomized;54,80;152;813;816;178
randomized;55,40;151;813;816;180
randomized;53,70;151;813;816;173
randomized;55,50;154;813;816;183
randomized;59,10;163;813;816;187
randomized;54,50;154;813;816;179
randomized;54,75;154;813;816;180
randomized;56,15;158;813;816;181
randomized;55,00;154;813;816;182
randomized;57,15;157;813;816;181
randomized;54,15;150;813;816;177
randomized;55,50;152;813;816;180
randomized;54,10;154;813;816;180
randomized;56,55;152;813;816;178
randomized;54,80;153;813;816;180
randomized;56,55;159;813;816;182
randomized;54,70;150;813;816;179
randomized;56,65;154;813;816;180
randomized;56,80;160;813;816;184
randomized;55,75;159;813;816;184
randomized;57,10;157;813;816;185
randomized;54,95;157;813;816;180
randomized;55,80;152;813;816;177
randomized;56,30;158;813;816;181
randomized;56,70;152;813;816;181
randomized;58,00;163;813;816;185
randomized;55,30;153;813;816;179
randomized;56,20;153;813;816;180
randomized;57,05;157;813;816;185
randomized;56,25;149;813;816;178
randomized;56,25;153;813;816;182
randomized;56,00;154;813;816;185
randomized;55,60;157;813;816;179
randomized;55,55;152;813;816;179
randomized;57,15;162;813;816;187
randomized;54,75;154;813;816;183
randomized;55,40;157;813;816;184
randomized;52,10;147;813;816;178
randomized;56,80;158;813;816;184
randomized;55,15;151;813;816;182
randomized;57,15;158;813;816;184
randomized;56,65;156;813;816;177
randomized;55,25;155;813;816;183
randomized;56,15;155;813;816;180
randomized;55,40;152;813;816;175
randomized;56,15;162;813;816;184
randomized;53,90;148;813;816;176
randomized;56,30;150;813;816;179
randomized;56,50;156;813;816;183
randomized;57,05;159;813;816;179
randomized;56,00;156;813;816;182
randomized;56,55;161;813;816;182
randomized;56,15;150;813;816;183
randomized;55,45;153;813;816;181
randomized;56,35;158;813;816;182
randomized;57,05;158;813;816;183
randomized;56,95;151;813;816;179
randomized;57,25;160;813;816;181
randomized;56,05;155;813;816;186
randomized;57,60;161;813;816;181
randomized;56,25;157;813;816;182
randomized;56,65;154;813;816;182
randomized;54,50;146;813;816;173
randomized;57,80;154;813;816;183
randomized;56,00;156;813;816;180
randomized;57,35;155;813;816;182
randomized;56,20;157;813;816;184
randomized;57,65;159;813;816;185
randomized;56,35;159;813;816;180
randomized;54,90;154;813;816;181
randomized;56,95;157;813;816;185
randomized;55,15;146;813;816;179
randomized;57,20;154;813;816;182
randomized;58,45;161;813;816;181
randomized;57,20;159;813;816;189
randomized;56,25;157;813;816;183
randomized;57,30;158;813;816;178
randomized;55,55;153;813;816;178
randomized;55,45;160;813;816;186
randomized;57,70;158;813;816;180
randomized;55,15;152;813;816;176
randomized;55,35;157;813;816;178
randomized;57,80;157;813;816;180
randomized;55,90;155;813;816;183
randomized;57,60;159;813;816;186
randomized;56,75;153;813;816;186
randomized;55,55;155;813;816;185
randomized;56,65;150;813;816;186
randomized;56,70;157;813;816;179
randomized;56,30;155;813;816;183
randomized;54,85;155;813;816;177
randomized;58,30;162;813;816;184
randomized;56,00;154;813;816;183
randomized;55,40;151;813;816;180
randomized;55,50;156;813;816;182
randomized;55,15;157;813;816;179
randomized;56,10;154;813;816;183
randomized;55,00;152;813;816;178
randomized;53,90;151;813;816;180
randomized;55,50;159;813;816;182
randomized;56,85;159;813;816;182
randomized;56,05;154;813;816;183
randomized;55,30;150;813;816;182
randomized;55,40;155;813;816;183
randomized;55,25;155;813;816;181
randomized;56,80;155;813;816;186
randomized;58,30;163;813;816;189
randomized;56,00;153;813;816;181
randomized;56,20;156;813;816;181
randomized;56,30;157;813;816;181
randomized;56,50;154;813;816;187
randomized;54,35;153;813;816;184
randomized;54,80;148;813;816;183
randomized;55,50;156;813;816;183
randomized;55,80;157;813;816;179
randomized;55,15;162;813;816;182
randomized;57,50;160;813;816;183
randomized;55,70;159;813;816;182
randomized;55,30;156;813;816;188
randomized;56,10;160;813;816;182
randomized;55,60;154;813;816;181
randomized;55,55;150;813;816;181
randomized;56,60;157;813;816;183
randomized;56,65;156;813;816;183
randomized;55,75;155;813;816;185
randomized;55,60;158;813;816;181
randomized;56,75;159;813;816;185
randomized;55,35;154;813;816;187
randomized;55,80;156;813;816;176
randomized;56,35;160;813;816;188
randomized;54,35;145;813;816;177
randomized;56,50;158;813;816;187
randomized;55,05;155;813;816;181
randomized;56,55;156;813;816;178
randomized;56,20;153;813;816;183
randomized;56,50;155;813;816;183
randomized;55,70;154;813;816;181
randomized;55,50;157;813;816;184
randomized;56,00;154;813;816;183
randomized;55,80;154;813;816;181
randomized;55,15;149;813;816;180
randomized;54,70;155;813;816;183
randomized;54,85;150;813;816;178
randomized;55,90;155;813;816;184
randomized;55,65;153;813;816;178
randomized;55,80;152;813;816;180
randomized;53,15;148;813;816;178
randomized;55,85;152;813;816;179
randomized;55,40;159;813;816;184
randomized;56,30;156;813;816;182
randomized;56,15;153;813;816;178
randomized;56,05;156;813;816;181
randomized;56,00;153;813;816;186
randomized;56,90;153;813;816;182
randomized;55,60;157;813;816;182
randomized;58,25;161;813;816;188
randomized;55,25;157;813;816;179
randomized;56,30;154;813;816;180
randomized;55,65;159;813;816;185
randomized;56,25;157;813;816;183
randomized;54,10;154;813;816;182
randomized;56,25;156;813;816;181
randomized;55,55;159;813;816;184
randomized;54,35;148;813;816;179
randomized;55,85;162;813;816;177
randomized;54,95;149;813;816;177
randomized;53,80;144;813;816;177
randomized;55,10;151;813;816;182
randomized;56,05;154;813;816;177
randomized;55,75;148;813;816;172
randomized;55,30;148;813;816;176
