Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;151,93750;144;176;199;275
randomized;191,1250;173;176;199;257
randomized;191,1250;173;176;199;251
randomized;196,5625;178;176;199;250
randomized;196,875;173;176;199;251
randomized;195,6250;181;176;199;234
randomized;206,8125;183;176;199;240
randomized;201,0000;177;176;199;239
randomized;196,87500;180;176;199;236
randomized;201,9375;181;176;199;248
randomized;180,2916666667;162;176;199;260
randomized;194,3333333333;175;176;199;254
randomized;189,0833333333;174;176;199;248
randomized;199,0833333333;178;176;199;248
randomized;192,62500;177;176;199;249
randomized;182,8750;167;176;199;253
randomized;192,3125;173;176;199;250
randomized;191,250;168;176;199;249
randomized;190,8750000000;174;176;199;245
randomized;199,0625;174;176;199;258
randomized;183,3125;169;176;199;258
randomized;189,1041666667;170;176;199;253
randomized;191,7708333334;177;176;199;251
randomized;186,75;170;176;199;249
randomized;199,0208333333;179;176;199;247
randomized;200,625;175;176;199;248
randomized;203,625;181;176;199;241
randomized;200,6250000000;177;176;199;250
randomized;198,1666666667;170;176;199;248
randomized;198,25;170;176;199;251
randomized;192,8750;174;176;199;257
randomized;199,4375000000;173;176;199;254
randomized;199,750;174;176;199;256
randomized;198,5625;180;176;199;248
randomized;192,9583333333;174;176;199;259
randomized;196,000;175;176;199;245
randomized;202,8125;176;176;199;255
randomized;193,5833333333;173;176;199;251
randomized;197,0625;177;176;199;254
randomized;195,3333333333;176;176;199;259
randomized;185,3125;172;176;199;256
randomized;190,3333333333;167;176;199;255
randomized;204,0625;182;176;199;245
randomized;194,7916666666;176;176;199;254
randomized;202,1041666667;179;176;199;245
randomized;192,5625;176;176;199;250
randomized;191,0625;167;176;199;262
randomized;195,9791666667;174;176;199;251
randomized;195,6250;173;176;199;261
randomized;191,4375;172;176;199;248
randomized;184,4583333333;167;176;199;250
randomized;201,4166666667;178;176;199;249
randomized;189,3333333333;172;176;199;256
randomized;190,0;172;176;199;251
randomized;199,8958333333;175;176;199;259
randomized;193,0000000000;173;176;199;242
randomized;191,9166666667;179;176;199;249
randomized;192,250;175;176;199;244
randomized;197,8750;171;176;199;262
randomized;192,5000;174;176;199;252
randomized;199,6666666667;181;176;199;238
randomized;194,1041666667;171;176;199;257
randomized;193,625;172;176;199;263
randomized;194,375;177;176;199;249
randomized;195,3333333333;171;176;199;254
randomized;195,50000;177;176;199;248
randomized;197,4583333333;173;176;199;259
randomized;193,3541666667;170;176;199;259
randomized;199,250;180;176;199;247
randomized;193,8125;176;176;199;240
randomized;198,0625;171;176;199;259
randomized;191,1458333333;170;176;199;261
randomized;198,3333333333;177;176;199;248
randomized;195,375;176;176;199;254
randomized;203,875;185;176;199;238
randomized;206,3958333333;186;176;199;249
randomized;196,5208333333;171;176;199;260
randomized;191,9375;173;176;199;248
randomized;201,5416666667;178;176;199;258
randomized;193,18750;173;176;199;252
randomized;188,250;172;176;199;249
randomized;195,0;174;176;199;231
randomized;200,9791666666;181;176;199;237
randomized;191,250;174;176;199;241
randomized;182,8750000000;165;176;199;258
randomized;197,6875;178;176;199;244
randomized;196,9583333333;174;176;199;256
randomized;193,6666666667;174;176;199;250
randomized;189,1250;170;176;199;247
randomized;186,75;174;176;199;243
randomized;203,750;177;176;199;255
randomized;188,1041666667;174;176;199;247
randomized;198,1250;176;176;199;247
randomized;193,0625;173;176;199;254
randomized;198,4375;174;176;199;249
randomized;191,1250;169;176;199;261
randomized;200,6875;174;176;199;252
randomized;190,1875;171;176;199;255
randomized;194,8333333333;175;176;199;254
randomized;200,5625;172;176;199;254
randomized;195,31250;174;176;199;257
randomized;194,1250;177;176;199;248
randomized;194,3541666667;168;176;199;255
randomized;200,1666666667;177;176;199;247
randomized;199,000;178;176;199;252
randomized;196,6666666667;177;176;199;242
randomized;188,0000;172;176;199;254
randomized;195,8750;175;176;199;240
randomized;189,6250;170;176;199;252
randomized;187,6875000000;169;176;199;254
randomized;191,6875;171;176;199;250
randomized;196,1041666667;177;176;199;241
randomized;197,5208333333;175;176;199;251
randomized;198,750;174;176;199;256
randomized;197,1250;172;176;199;260
randomized;194,37500;173;176;199;244
randomized;192,8125;172;176;199;251
randomized;198,50;174;176;199;265
randomized;196,93750;178;176;199;248
