Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;151,93750;144;176;199;275
randomized;173,0833333333;162;176;199;226
randomized;180,3333333334;165;176;199;220
randomized;183,00;168;176;199;227
randomized;177,1250;168;176;199;230
randomized;176,3333333333;158;176;199;238
randomized;173,9375000000;158;176;199;226
randomized;184,5;172;176;199;214
randomized;179,2500000000;167;176;199;216
randomized;182,4999999999;163;176;199;233
randomized;179,2500;163;176;199;231
randomized;181,375;172;176;199;219
randomized;172,8750000000;166;176;199;215
randomized;174,0833333334;162;176;199;228
randomized;185,2500000000;170;176;199;230
randomized;183,9583333333;170;176;199;226
randomized;188,0000000000;176;176;199;209
randomized;182,7500000000;169;176;199;223
randomized;179,93750;161;176;199;237
randomized;191,8333333333;177;176;199;211
randomized;185,8333333333;172;176;199;226
randomized;182,250;172;176;199;219
randomized;187,5000000000;173;176;199;220
randomized;181,6666666667;164;176;199;228
randomized;179,8333333333;165;176;199;228
randomized;179,0000000000;164;176;199;226
randomized;177,3333333333;163;176;199;230
randomized;182,5000000000;161;176;199;232
randomized;182,5833333333;167;176;199;219
randomized;167,6250000000;152;176;199;244
randomized;178,0833333333;164;176;199;232
randomized;183,2500000000;167;176;199;228
randomized;181,00;168;176;199;215
randomized;180,25;167;176;199;216
randomized;178,5833333333;165;176;199;219
randomized;174,0833333333;168;176;199;230
randomized;181,75;171;176;199;221
randomized;175,00;165;176;199;216
randomized;177,75;162;176;199;225
randomized;177,75;162;176;199;224
randomized;173,0833333333;163;176;199;237
randomized;180,5000000000;166;176;199;231
randomized;174,5833333333;161;176;199;223
randomized;174,8958333333;165;176;199;231
randomized;180,5833333333;167;176;199;229
randomized;171,3750;156;176;199;234
randomized;181,0833333333;170;176;199;229
randomized;180,3333333333;167;176;199;220
randomized;175,1527777778;163;176;199;230
randomized;169,6666666666;158;176;199;230
randomized;186,6666666666;168;176;199;226
randomized;181,8333333333;169;176;199;223
randomized;186,5000000000;170;176;199;223
randomized;177,0000000000;160;176;199;227
randomized;172,9583333333;159;176;199;223
randomized;171,8333333333;163;176;199;231
randomized;169,5000;154;176;199;243
randomized;178,2291666667;167;176;199;221
randomized;177,6875;161;176;199;231
randomized;176,0833333333;162;176;199;234
randomized;177,9999999999;166;176;199;235
randomized;183,9166666667;172;176;199;216
randomized;173,8125000000;161;176;199;223
randomized;178,9583333333;163;176;199;228
randomized;178,2291666666;160;176;199;231
randomized;172,0000000000;161;176;199;232
randomized;173,1250000000;160;176;199;233
randomized;175,4166666666;157;176;199;228
randomized;176,3750000000;167;176;199;221
randomized;184,2916666666;167;176;199;228
randomized;178,7916666666;166;176;199;225
randomized;176,8611111110;168;176;199;221
randomized;179,8333333333;168;176;199;220
randomized;169,6875000000;157;176;199;227
randomized;173,2708333333;158;176;199;242
randomized;190,4166666667;172;176;199;226
randomized;179,1666666666;166;176;199;226
randomized;181,2500000000;161;176;199;221
randomized;178,5000000000;167;176;199;226
randomized;168,5000000000;156;176;199;228
randomized;178,9166666667;164;176;199;229
randomized;183,5833333333;164;176;199;228
randomized;168,0833333333;155;176;199;235
randomized;173,7500000000;163;176;199;220
randomized;177,2500000000;164;176;199;227
randomized;180,5000000000;162;176;199;241
randomized;172,0000000000;161;176;199;239
randomized;188,0833333333;170;176;199;220
randomized;181,500;166;176;199;225
randomized;176,7916666667;161;176;199;220
randomized;176,2083333333;170;176;199;210
randomized;184,1250000000;169;176;199;222
randomized;182,0000000000;166;176;199;241
randomized;174,7500000000;165;176;199;237
randomized;174,4166666667;168;176;199;220
randomized;182,3333333333;166;176;199;219
randomized;178,5000000000;164;176;199;224
randomized;178,5000;163;176;199;220
randomized;180,0833333333;172;176;199;216
randomized;189,00;171;176;199;223
randomized;181,4375000000;165;176;199;233
randomized;179,6666666666;167;176;199;220
randomized;175,0000;159;176;199;230
randomized;183,6250;165;176;199;223
