Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;10,4833333333;23;199;198;204
randomized;96,1499999999;247;199;198;311
randomized;96,6541666667;251;199;198;323
randomized;95,8888888889;244;199;198;305
randomized;94,7500;246;199;198;311
randomized;96,5833333333;245;199;198;309
randomized;95,0166666665;240;199;198;315
randomized;98,0250000000;252;199;198;315
randomized;95,8222222223;245;199;198;313
randomized;98,2888888889;251;199;198;311
randomized;94,9166666667;245;199;198;312
randomized;94,9958333334;246;199;198;314
randomized;96,4222222222;249;199;198;310
randomized;97,3250000000;247;199;198;308
randomized;96,0666666667;247;199;198;314
randomized;99,0777777779;252;199;198;315
randomized;96,3333333333;247;199;198;310
randomized;96,6416666667;246;199;198;313
randomized;96,2500000000;249;199;198;313
randomized;96,2833333333;244;199;198;306
randomized;99,80;255;199;198;309
randomized;99,6833333333;251;199;198;306
randomized;96,1166666666;249;199;198;314
randomized;97,4000000000;253;199;198;317
randomized;97,1583333333;245;199;198;307
randomized;93,8083333334;237;199;198;310
randomized;95,9500000000;249;199;198;316
randomized;97,2375;254;199;198;322
randomized;98,1333333333;250;199;198;313
randomized;96,5833333333;250;199;198;317
randomized;96,1833333333;247;199;198;310
randomized;98,450;250;199;198;310
randomized;95,6833333333;241;199;198;302
randomized;95,4625000000;245;199;198;316
randomized;94,9375;242;199;198;317
randomized;95,5249999999;240;199;198;307
randomized;95,8208333333;251;199;198;322
randomized;97,4500;250;199;198;320
randomized;96,5166666666;250;199;198;318
randomized;95,4166666666;248;199;198;319
randomized;96,8666666666;247;199;198;311
randomized;95,4375;244;199;198;314
randomized;94,5666666666;243;199;198;313
randomized;94,4333333333;242;199;198;310
randomized;95,9083333333;243;199;198;313
randomized;96,125;251;199;198;318
randomized;96,8999999999;248;199;198;313
randomized;95,5833333333;247;199;198;321
randomized;97,2333333332;253;199;198;315
randomized;95,4333333333;246;199;198;311
randomized;94,6166666667;243;199;198;311
randomized;96,6277777778;249;199;198;318
randomized;94,40;240;199;198;311
randomized;96,475;243;199;198;303
randomized;93,0166666667;237;199;198;313
randomized;95,5666666666;244;199;198;307
randomized;96,9833333334;249;199;198;311
randomized;97,2083333333;252;199;198;325
randomized;96,8333333333;251;199;198;318
randomized;95,0666666667;243;199;198;316
randomized;98,0083333333;251;199;198;313
randomized;96,2583333333;245;199;198;309
randomized;98,05;248;199;198;311
randomized;96,1333333333;244;199;198;305
randomized;93,6833333333;239;199;198;307
randomized;98,1999999999;255;199;198;318
randomized;98,325;252;199;198;314
randomized;94,3000000000;241;199;198;313
randomized;97,4833333333;250;199;198;314
randomized;99,3666666666;253;199;198;312
randomized;93,5333333333;238;199;198;302
randomized;96,5000000000;242;199;198;305
randomized;95,8833333333;247;199;198;313
randomized;95,5583333333;248;199;198;317
randomized;99,6000;254;199;198;313
randomized;97,8666666666;248;199;198;305
randomized;94,6166666666;240;199;198;306
randomized;97,5500000000;248;199;198;317
randomized;96,5666666666;248;199;198;311
randomized;96,2500000000;243;199;198;308
randomized;97,3833333333;251;199;198;315
randomized;97,2666666666;247;199;198;307
randomized;96,20;244;199;198;312
randomized;96,700;250;199;198;314
randomized;95,5333333333;247;199;198;317
randomized;97,7500000000;247;199;198;306
randomized;96,125;245;199;198;309
randomized;95,6500000000;248;199;198;314
randomized;96,8333333333;248;199;198;311
randomized;95,1916666667;245;199;198;313
randomized;96,2583333333;247;199;198;310
randomized;92,7166666667;235;199;198;307
randomized;96,6500;248;199;198;310
randomized;95,3333333333;242;199;198;309
randomized;95,8916666666;242;199;198;307
randomized;95,5208333333;245;199;198;310
randomized;97,4666666666;252;199;198;314
randomized;94,9916666666;244;199;198;317
randomized;93,8000;239;199;198;307
randomized;98,0333333333;249;199;198;311
randomized;97,3166666666;243;199;198;303
randomized;97,1083333333;249;199;198;315
randomized;95,1166666667;245;199;198;316
randomized;99,0000000000;253;199;198;314
randomized;96,3166666666;247;199;198;320
randomized;98,0000000000;246;199;198;307
randomized;98,2083333333;252;199;198;309
randomized;95,1916666666;245;199;198;313
randomized;96,1083333333;249;199;198;315
randomized;96,3000;251;199;198;318
randomized;96,6500000000;247;199;198;309
randomized;96,6333333333;250;199;198;314
randomized;96,5583333333;245;199;198;310
randomized;94,3000000000;240;199;198;306
randomized;97,5083333333;250;199;198;318
