Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;10,65;24;199;198;205
randomized;96,3833333333;246;199;198;323
randomized;97,1166666667;246;199;198;315
randomized;97,6888888889;251;199;198;323
randomized;97,8666666667;251;199;198;332
randomized;96,5125;248;199;198;326
randomized;96,1250000000;250;199;198;331
randomized;97,5333333333;248;199;198;325
randomized;96,3333333333;246;199;198;327
randomized;98,6166666667;250;199;198;315
randomized;96,5833333333;249;199;198;325
randomized;96,2166666666;250;199;198;322
randomized;97,4666666666;250;199;198;321
randomized;97,6583333333;252;199;198;344
randomized;99,6500000000;254;199;198;329
randomized;97,45;248;199;198;318
randomized;95,2916666666;245;199;198;331
randomized;98,2499999999;256;199;198;333
randomized;98,4166666667;249;199;198;327
randomized;95,3749999999;246;199;198;331
randomized;95,0000000000;244;199;198;326
randomized;95,7500000000;245;199;198;320
randomized;96,0000000000;246;199;198;327
randomized;96,6833333333;245;199;198;314
randomized;95,4333333333;241;199;198;322
randomized;96,1500000000;246;199;198;322
randomized;97,6999999999;248;199;198;324
randomized;96,50;242;199;198;316
randomized;95,6833333332;248;199;198;333
randomized;97,5833333333;250;199;198;325
randomized;98,675;249;199;198;319
randomized;95,3416666667;248;199;198;326
randomized;95,5250000000;245;199;198;323
randomized;96,65000;248;199;198;323
randomized;95,5250;244;199;198;328
randomized;95,3666666667;246;199;198;329
randomized;96,2666666667;246;199;198;323
randomized;98,2833333333;258;199;198;326
randomized;97,0666666666;250;199;198;327
randomized;97,2000000000;250;199;198;328
randomized;95,9916666666;249;199;198;336
randomized;95,9638888889;246;199;198;331
randomized;96,1083333333;243;199;198;335
randomized;97,2749999999;250;199;198;340
randomized;96,3250000000;245;199;198;323
randomized;96,1583333333;252;199;198;335
randomized;98,0500;251;199;198;319
randomized;95,5416666667;243;199;198;322
randomized;97,9333333333;251;199;198;325
randomized;95,4972222222;244;199;198;325
randomized;96,0666666667;242;199;198;310
randomized;97,1333333333;250;199;198;318
randomized;96,4916666666;247;199;198;331
randomized;93,0999999999;239;199;198;327
