Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;234,6541666667;322;1623;1602;1472
randomized;54,5;67;1623;1602;81
randomized;51,5;65;1623;1602;80
randomized;49,5;60;1623;1602;85
randomized;54,5;65;1623;1602;80
randomized;53,00;65;1623;1602;82
randomized;52,00;59;1623;1602;87
randomized;46,75;64;1623;1602;84
randomized;50,5;67;1623;1602;81
randomized;46,8333333333;60;1623;1602;86
randomized;49,125;59;1623;1602;84
randomized;51,000;60;1623;1602;89
randomized;53,750;70;1623;1602;80
randomized;45,875;60;1623;1602;83
randomized;47,7083333333;60;1623;1602;86
randomized;44,250;59;1623;1602;86
randomized;49,75;66;1623;1602;80
randomized;51,0;64;1623;1602;85
randomized;53,50;64;1623;1602;85
randomized;51,0;64;1623;1602;83
randomized;51,25;65;1623;1602;80
randomized;51,75;64;1623;1602;83
randomized;50,375;61;1623;1602;86
randomized;52,25;62;1623;1602;85
randomized;52,3333333333;65;1623;1602;84
randomized;48,000;61;1623;1602;85
randomized;48,5833333333;67;1623;1602;79
randomized;52,00;66;1623;1602;83
randomized;52,5;66;1623;1602;84
randomized;52,625;65;1623;1602;81
randomized;47,50;61;1623;1602;86
randomized;52,0;64;1623;1602;81
randomized;49,3750;63;1623;1602;85
randomized;47,5833333333;60;1623;1602;85
randomized;50,6875;67;1623;1602;80
randomized;51,0;63;1623;1602;82
randomized;46,625;62;1623;1602;84
randomized;49,0;62;1623;1602;83
randomized;48,5;63;1623;1602;84
randomized;52,0;63;1623;1602;84
randomized;48,25;58;1623;1602;85
randomized;47,7500;59;1623;1602;85
randomized;52,000;64;1623;1602;83
randomized;51,125;66;1623;1602;82
randomized;53,0000;66;1623;1602;82
randomized;50,50;61;1623;1602;84
randomized;51,8333333333;64;1623;1602;85
randomized;51,25;62;1623;1602;84
randomized;51,50;64;1623;1602;84
randomized;51,3750;63;1623;1602;83
randomized;49,5;61;1623;1602;81
randomized;54,0000;65;1623;1602;82
randomized;54,5;65;1623;1602;84
randomized;53,00;63;1623;1602;86
randomized;51,75;63;1623;1602;83
randomized;52,50;61;1623;1602;83
randomized;51,50;66;1623;1602;81
randomized;50,0;64;1623;1602;83
randomized;51,75;60;1623;1602;88
randomized;52,25;66;1623;1602;81
randomized;50,75;67;1623;1602;84
randomized;46,8333333333;59;1623;1602;85
randomized;50,00;61;1623;1602;87
randomized;50,750;65;1623;1602;83
randomized;45,8333333333;62;1623;1602;86
randomized;47,0;61;1623;1602;83
randomized;48,875;60;1623;1602;84
randomized;51,5;63;1623;1602;82
randomized;49,25;64;1623;1602;84
randomized;50,5;63;1623;1602;83
randomized;48,5833333333;64;1623;1602;83
randomized;50,8333333333;64;1623;1602;85
randomized;51,25;66;1623;1602;80
randomized;50,5;65;1623;1602;83
randomized;50,8333333333;65;1623;1602;82
randomized;51,50;62;1623;1602;84
randomized;54,0;67;1623;1602;83
randomized;51,00;61;1623;1602;86
randomized;49,1250;64;1623;1602;85
randomized;47,0;60;1623;1602;86
randomized;48,1875;62;1623;1602;85
randomized;46,500;63;1623;1602;86
randomized;48,375;58;1623;1602;89
randomized;49,3333333333;63;1623;1602;84
randomized;52,8333333333;63;1623;1602;84
randomized;48,750;59;1623;1602;86
randomized;49,375;58;1623;1602;86
randomized;49,2500;59;1623;1602;88
randomized;47,8750;61;1623;1602;85
randomized;53,75;66;1623;1602;80
randomized;51,5000;66;1623;1602;82
randomized;48,625;58;1623;1602;84
randomized;49,125;62;1623;1602;85
randomized;46,500;59;1623;1602;87
randomized;52,125;65;1623;1602;82
randomized;51,5;64;1623;1602;80
randomized;50,5;63;1623;1602;84
randomized;51,625;62;1623;1602;84
randomized;50,125;64;1623;1602;84
randomized;54,8333333333;67;1623;1602;82
randomized;51,2500;62;1623;1602;85
randomized;50,0;61;1623;1602;82
randomized;52,000;65;1623;1602;82
randomized;54,000;66;1623;1602;81
randomized;49,000;63;1623;1602;82
randomized;49,5;63;1623;1602;82
randomized;52,125;62;1623;1602;86
randomized;49,75;66;1623;1602;81
randomized;51,750;66;1623;1602;82
randomized;50,8333333333;66;1623;1602;83
randomized;51,5;68;1623;1602;84
randomized;53,4375;66;1623;1602;84
randomized;48,7500;60;1623;1602;86
randomized;51,25;67;1623;1602;82
randomized;48,00;62;1623;1602;83
randomized;51,0;60;1623;1602;85
randomized;52,5;66;1623;1602;82
randomized;53,0;65;1623;1602;84
randomized;49,5;60;1623;1602;82
randomized;53,25;64;1623;1602;80
randomized;50,50;66;1623;1602;83
randomized;55,5;65;1623;1602;83
randomized;52,00;63;1623;1602;86
randomized;51,5000;62;1623;1602;88
randomized;48,375;62;1623;1602;87
randomized;50,75;61;1623;1602;84
randomized;49,75;60;1623;1602;85
randomized;53,9375;63;1623;1602;84
randomized;48,25;61;1623;1602;83
randomized;48,00;61;1623;1602;85
randomized;52,375;67;1623;1602;80
randomized;51,75;63;1623;1602;82
randomized;49,8750;63;1623;1602;85
randomized;52,00;64;1623;1602;82
randomized;50,3333333333;62;1623;1602;85
randomized;53,25;68;1623;1602;80
randomized;49,25;65;1623;1602;82
randomized;50,75;65;1623;1602;85
randomized;49,875;63;1623;1602;85
randomized;50,50;62;1623;1602;86
randomized;51,0;60;1623;1602;84
randomized;50,375;62;1623;1602;84
randomized;44,625;60;1623;1602;82
randomized;47,50;59;1623;1602;83
randomized;48,50;64;1623;1602;82
randomized;51,0833333333;67;1623;1602;82
randomized;52,00;66;1623;1602;81
randomized;49,00;59;1623;1602;86
randomized;51,25;63;1623;1602;83
randomized;52,5833333333;66;1623;1602;83
randomized;47,3333333333;63;1623;1602;84
randomized;52,50;64;1623;1602;79
randomized;49,2500;58;1623;1602;88
randomized;46,875;59;1623;1602;88
randomized;48,25;62;1623;1602;85
randomized;51,75;67;1623;1602;81
randomized;51,0;61;1623;1602;83
randomized;51,00;65;1623;1602;82
randomized;48,875;62;1623;1602;84
randomized;52,75;62;1623;1602;81
randomized;52,375;63;1623;1602;84
randomized;51,000;61;1623;1602;83
randomized;53,125;68;1623;1602;81
randomized;53,75;67;1623;1602;83
randomized;54,0;63;1623;1602;83
randomized;51,000;62;1623;1602;86
randomized;52,5;60;1623;1602;84
randomized;47,500;58;1623;1602;87
randomized;50,25;59;1623;1602;85
randomized;45,00;60;1623;1602;84
randomized;48,75;63;1623;1602;86
randomized;50,250;60;1623;1602;85
randomized;50,0833333333;65;1623;1602;81
randomized;49,5;61;1623;1602;86
randomized;52,75;63;1623;1602;88
randomized;48,8333333333;60;1623;1602;85
randomized;53,50;64;1623;1602;85
randomized;51,5;65;1623;1602;81
randomized;53,5;63;1623;1602;81
randomized;50,625;64;1623;1602;86
randomized;54,125;66;1623;1602;83
randomized;53,25;68;1623;1602;81
randomized;50,125;61;1623;1602;85
randomized;53,0;60;1623;1602;84
randomized;51,75;63;1623;1602;84
randomized;50,0833333333;59;1623;1602;84
randomized;50,50;63;1623;1602;84
randomized;51,375;64;1623;1602;84
randomized;52,00;64;1623;1602;85
randomized;53,5;63;1623;1602;81
randomized;47,5833333333;60;1623;1602;83
randomized;53,25;67;1623;1602;81
randomized;52,3333333333;64;1623;1602;85
randomized;46,0000;59;1623;1602;89
randomized;50,8333333333;66;1623;1602;82
randomized;51,5000;65;1623;1602;84
randomized;47,4583333333;61;1623;1602;81
randomized;51,50;65;1623;1602;81
randomized;47,5;60;1623;1602;82
randomized;50,0000;63;1623;1602;81
randomized;51,00;68;1623;1602;80
randomized;46,3333333333;59;1623;1602;84
randomized;46,75;62;1623;1602;83
randomized;51,3125;65;1623;1602;84
randomized;51,875;62;1623;1602;81
randomized;45,000;60;1623;1602;85
randomized;50,0;63;1623;1602;78
randomized;48,25;59;1623;1602;85
randomized;49,0;63;1623;1602;82
randomized;51,0;61;1623;1602;86
randomized;50,0;60;1623;1602;85
randomized;50,0;63;1623;1602;82
randomized;53,5;68;1623;1602;80
randomized;46,25;57;1623;1602;84
randomized;50,75;61;1623;1602;83
randomized;50,750;66;1623;1602;80
randomized;48,750;63;1623;1602;83
randomized;52,75;64;1623;1602;82
randomized;53,5;62;1623;1602;82
randomized;52,75;68;1623;1602;82
randomized;51,5;64;1623;1602;83
randomized;51,50;64;1623;1602;83
randomized;47,125;64;1623;1602;84
randomized;50,75;63;1623;1602;83
randomized;46,5833333333;61;1623;1602;83
randomized;45,500;56;1623;1602;83
randomized;47,75;61;1623;1602;84
randomized;53,0;65;1623;1602;83
randomized;47,50;61;1623;1602;85
randomized;52,5;66;1623;1602;79
randomized;50,125;60;1623;1602;84
randomized;49,2083333333;63;1623;1602;82
randomized;49,125;62;1623;1602;85
randomized;51,75;64;1623;1602;85
