Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;93;85;76
randomized;53,0;61;93;85;100
randomized;54,25;62;93;85;93
randomized;52,0;66;93;85;94
randomized;54,875;66;93;85;93
randomized;54,00;66;93;85;89
randomized;54,25;66;93;85;86
randomized;51,75;65;93;85;90
randomized;51,0;65;93;85;90
randomized;49,0;63;93;85;85
randomized;48,5;57;93;85;94
randomized;49,25;61;93;85;94
randomized;53,25;62;93;85;98
randomized;52,75;68;93;85;90
randomized;52,75;68;93;85;87
randomized;49,50;59;93;85;100
randomized;48,750;63;93;85;94
randomized;50,75;65;93;85;95
randomized;54,5;65;93;85;96
randomized;49,0;62;93;85;96
randomized;53,500;64;93;85;100
randomized;51,5;63;93;85;89
randomized;48,50;59;93;85;102
randomized;52,875;61;93;85;100
randomized;53,00;66;93;85;91
randomized;52,3333333333;63;93;85;97
randomized;50,5;63;93;85;85
randomized;50,0;63;93;85;97
randomized;54,5;63;93;85;98
randomized;52,0;66;93;85;83
randomized;48,8333333333;61;93;85;99
randomized;47,0;63;93;85;100
randomized;47,8333333333;59;93;85;104
randomized;51,25;63;93;85;98
randomized;53,25;64;93;85;92
randomized;54,0;67;93;85;91
randomized;53,0;64;93;85;96
randomized;50,875;62;93;85;96
randomized;52,875;65;93;85;92
randomized;51,25;63;93;85;95
randomized;52,375;62;93;85;88
randomized;50,25;60;93;85;103
randomized;47,75;58;93;85;96
randomized;50,50;59;93;85;103
randomized;52,75;66;93;85;92
randomized;52,000;66;93;85;89
randomized;56,375;63;93;85;88
randomized;52,8333333333;67;93;85;87
randomized;53,5;66;93;85;91
randomized;54,5;66;93;85;84
randomized;53,5;65;93;85;89
randomized;52,0;63;93;85;87
randomized;52,3333333333;65;93;85;94
randomized;52,75;64;93;85;94
randomized;49,25;62;93;85;92
randomized;51,00;61;93;85;94
randomized;52,625;63;93;85;99
randomized;49,50;64;93;85;89
randomized;51,0;66;93;85;91
randomized;52,000;65;93;85;91
randomized;52,5;66;93;85;86
randomized;51,0;64;93;85;96
randomized;54,625;67;93;85;96
randomized;49,3333333333;61;93;85;95
randomized;51,0833333333;63;93;85;92
randomized;51,5833333333;66;93;85;90
randomized;52,5;65;93;85;90
randomized;51,5833333333;63;93;85;95
randomized;47,750;63;93;85;94
randomized;52,125;62;93;85;87
randomized;54,375;63;93;85;90
randomized;49,000;63;93;85;93
randomized;48,875;61;93;85;100
randomized;51,125;62;93;85;97
randomized;49,125;66;93;85;90
randomized;48,5;59;93;85;97
randomized;49,625;63;93;85;97
randomized;47,875;61;93;85;97
randomized;48,0833333333;60;93;85;95
randomized;56,0;63;93;85;103
randomized;52,375;59;93;85;99
randomized;49,25;58;93;85;89
randomized;53,750;69;93;85;93
randomized;49,875;59;93;85;101
randomized;49,125;62;93;85;93
randomized;50,1666666666;64;93;85;95
randomized;53,0;61;93;85;102
randomized;54,8333333333;65;93;85;90
randomized;49,25;60;93;85;93
randomized;52,75;63;93;85;93
randomized;50,1875;65;93;85;93
randomized;52,25;59;93;85;100
randomized;50,5833333333;62;93;85;97
randomized;54,5;68;93;85;94
randomized;50,5;63;93;85;88
randomized;55,50;66;93;85;90
randomized;50,0;65;93;85;88
randomized;51,8333333333;65;93;85;92
randomized;48,00;62;93;85;97
randomized;51,500;62;93;85;99
randomized;52,8333333333;65;93;85;97
randomized;49,3333333333;65;93;85;98
randomized;47,0;62;93;85;95
randomized;51,00;63;93;85;96
randomized;53,0;65;93;85;87
randomized;50,875;64;93;85;101
randomized;50,875;63;93;85;91
randomized;52,250;66;93;85;90
randomized;47,75;60;93;85;91
randomized;53,5;65;93;85;90
randomized;52,75;62;93;85;96
randomized;49,0;59;93;85;96
randomized;49,5;60;93;85;96
randomized;49,0;62;93;85;93
randomized;50,00;64;93;85;90
randomized;53,750;65;93;85;90
randomized;51,5;65;93;85;89
randomized;51,75;63;93;85;95
randomized;48,375;61;93;85;92
randomized;56,0;66;93;85;90
randomized;52,25;62;93;85;99
randomized;49,250;63;93;85;98
randomized;49,25;62;93;85;96
randomized;52,50;61;93;85;92
randomized;50,75;64;93;85;89
randomized;48,0;60;93;85;101
randomized;50,0;58;93;85;89
randomized;49,0;60;93;85;93
randomized;48,750;62;93;85;96
randomized;52,000;62;93;85;94
randomized;49,5;65;93;85;96
randomized;49,5;62;93;85;97
randomized;49,500;59;93;85;93
randomized;51,75;63;93;85;93
randomized;51,000;65;93;85;90
randomized;54,25;65;93;85;95
randomized;48,0;61;93;85;99
randomized;51,250;66;93;85;88
randomized;50,125;63;93;85;89
randomized;55,0;63;93;85;95
randomized;50,3333333333;60;93;85;98
randomized;51,25;65;93;85;92
randomized;55,25;64;93;85;97
randomized;54,25;65;93;85;92
randomized;54,75;70;93;85;89
randomized;54,0;64;93;85;93
randomized;50,00;60;93;85;93
randomized;53,50;60;93;85;97
randomized;50,25;64;93;85;92
randomized;55,0;65;93;85;91
randomized;45,8333333333;60;93;85;99
randomized;53,5;65;93;85;92
randomized;51,5;65;93;85;93
randomized;53,0;62;93;85;92
randomized;49,2083333333;62;93;85;93
randomized;53,3333333333;67;93;85;87
randomized;52,5;63;93;85;93
randomized;54,750;67;93;85;89
randomized;48,25;65;93;85;86
randomized;53,25;66;93;85;90
randomized;51,5;62;93;85;93
randomized;52,3333333333;65;93;85;96
randomized;54,75;67;93;85;92
randomized;53,8333333333;63;93;85;94
randomized;52,7500000000;68;93;85;93
randomized;52,0;61;93;85;98
randomized;52,375;65;93;85;85
randomized;46,5;59;93;85;101
randomized;50,0;60;93;85;93
randomized;51,25;63;93;85;92
randomized;53,5;67;93;85;90
randomized;52,0;66;93;85;87
randomized;49,5;61;93;85;94
randomized;54,25;65;93;85;90
randomized;50,000;62;93;85;91
randomized;50,3333333333;64;93;85;93
randomized;48,625;61;93;85;92
randomized;52,5;63;93;85;105
randomized;46,7500;59;93;85;100
randomized;52,375;65;93;85;90
randomized;48,125;57;93;85;98
randomized;50,5;67;93;85;87
randomized;52,250;62;93;85;100
randomized;49,000;64;93;85;99
randomized;50,00;62;93;85;95
randomized;49,5000;58;93;85;101
randomized;49,0;65;93;85;94
randomized;51,5;61;93;85;105
randomized;51,375;61;93;85;94
randomized;50,7500;65;93;85;87
randomized;48,50;62;93;85;98
randomized;49,5;63;93;85;95
randomized;50,3333333333;63;93;85;101
randomized;50,0;63;93;85;97
randomized;49,00;64;93;85;92
randomized;51,00;61;93;85;96
randomized;54,0;65;93;85;89
randomized;49,0000;58;93;85;91
randomized;47,875;62;93;85;95
randomized;50,5;61;93;85;96
randomized;52,0;65;93;85;94
randomized;55,8333333333;67;93;85;89
randomized;50,250;64;93;85;95
randomized;52,5;66;93;85;86
randomized;51,2500;63;93;85;92
randomized;51,25;66;93;85;93
randomized;54,0;65;93;85;90
randomized;49,5833333333;61;93;85;95
randomized;54,250;60;93;85;103
randomized;51,25;64;93;85;90
randomized;51,0;63;93;85;89
randomized;54,25;67;93;85;89
randomized;52,00;64;93;85;99
randomized;50,00;63;93;85;98
randomized;49,5;63;93;85;91
randomized;55,50;63;93;85;100
randomized;46,75;58;93;85;106
randomized;51,5;62;93;85;89
randomized;51,50;61;93;85;100
randomized;50,375;63;93;85;96
randomized;52,75;63;93;85;95
randomized;47,0;59;93;85;97
randomized;48,375;61;93;85;98
