Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;459;461;462
randomized;57,8416666666;150;459;461;212
randomized;54,5166666666;143;459;461;206
randomized;57,2499999999;154;459;461;219
randomized;52,8916666666;132;459;461;204
randomized;57,4125000000;148;459;461;210
randomized;55,4166666666;152;459;461;215
randomized;58,2750000000;156;459;461;217
randomized;55,2666666667;143;459;461;213
randomized;56,1249999997;153;459;461;215
randomized;58,0333333332;152;459;461;208
randomized;57,3666666667;156;459;461;216
randomized;56,3083333332;148;459;461;215
randomized;56,9666666666;152;459;461;219
randomized;55,1583333332;150;459;461;219
randomized;55,3333333333;146;459;461;220
randomized;57,37500;150;459;461;215
randomized;56,0416666666;150;459;461;213
randomized;56,3166666666;154;459;461;212
randomized;58,3416666666;153;459;461;214
randomized;55,0208333333;149;459;461;214
randomized;54,7749999999;154;459;461;223
randomized;55,5666666666;144;459;461;205
randomized;56,2499999999;156;459;461;215
randomized;58,7958333333;170;459;461;225
randomized;56,5791666666;159;459;461;222
randomized;56,5999999999;146;459;461;217
randomized;56,2583333333;146;459;461;213
randomized;56,5083333332;153;459;461;217
randomized;55,5874999999;146;459;461;214
randomized;58,1250000000;154;459;461;217
randomized;56,1083333332;153;459;461;221
randomized;58,4000000000;154;459;461;220
randomized;56,2874999998;152;459;461;214
randomized;58,2999999999;153;459;461;213
randomized;56,5374999999;149;459;461;213
randomized;58,5041666666;175;459;461;229
randomized;58,3583333334;158;459;461;224
randomized;55,1500000000;143;459;461;210
randomized;56,2083333333;152;459;461;213
randomized;58,0000000000;156;459;461;212
randomized;55,0083333333;138;459;461;205
randomized;57,2750000000;159;459;461;224
randomized;58,6666666666;154;459;461;214
randomized;57,8250000000;150;459;461;210
randomized;56,4166666666;151;459;461;214
randomized;57,2666666667;150;459;461;215
randomized;58,9916666667;153;459;461;218
randomized;55,9583333333;155;459;461;225
randomized;57,6833333332;154;459;461;214
randomized;58,5166666666;155;459;461;215
randomized;56,4916666667;144;459;461;215
randomized;52,4666666666;140;459;461;207
randomized;57,5166666667;156;459;461;212
randomized;58,5833333332;159;459;461;215
randomized;55,1833333332;150;459;461;213
randomized;57,2833333333;156;459;461;209
randomized;58,6749999999;151;459;461;213
randomized;59,0416666666;156;459;461;215
randomized;54,9458333333;141;459;461;209
randomized;54,3749999999;135;459;461;204
randomized;54,4499999999;143;459;461;214
randomized;56,2999999999;149;459;461;218
randomized;56,7083333333;148;459;461;210
randomized;57,0625000000;147;459;461;215
randomized;57,8375000000;154;459;461;220
randomized;57,7291666666;152;459;461;215
randomized;56,5583333333;146;459;461;218
randomized;54,5416666666;141;459;461;215
