Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;135;137;138
randomized;56,3833333332;147;135;137;233
randomized;57,8875000000;151;135;137;228
randomized;57,3583333332;158;135;137;230
randomized;60,2708333333;173;135;137;228
randomized;56,0583333333;146;135;137;217
randomized;55,0833333333;145;135;137;230
randomized;59,9666666667;165;135;137;231
randomized;60,1416666666;157;135;137;225
randomized;58,7500000000;153;135;137;229
randomized;59,0416666666;156;135;137;231
randomized;57,3333333333;149;135;137;228
randomized;56,10000;147;135;137;225
randomized;58,1041666666;156;135;137;228
randomized;55,6833333333;147;135;137;234
randomized;56,7916666666;149;135;137;225
randomized;57,2333333332;161;135;137;235
randomized;55,6625000000;147;135;137;230
randomized;57,2916666666;156;135;137;233
randomized;54,3500000000;147;135;137;232
randomized;52,8333333333;140;135;137;225
randomized;59,4833333333;156;135;137;217
randomized;57,8416666666;151;135;137;216
randomized;57,5250000000;151;135;137;225
randomized;58,6000000000;149;135;137;230
randomized;58,4083333333;154;135;137;228
randomized;56,0750000000;151;135;137;226
randomized;57,8583333333;150;135;137;222
randomized;53,2416666667;137;135;137;234
randomized;57,3666666667;149;135;137;229
randomized;56,6333333333;148;135;137;218
randomized;54,37500;138;135;137;223
randomized;55,2666666667;143;135;137;214
randomized;58,5083333333;155;135;137;222
randomized;57,0333333333;150;135;137;231
randomized;59,4750000000;160;135;137;236
randomized;57,2708333333;169;135;137;244
randomized;56,6166666666;147;135;137;231
randomized;55,5999999999;148;135;137;236
randomized;56,5333333333;157;135;137;235
randomized;59,3166666666;155;135;137;212
randomized;57,3083333333;149;135;137;223
randomized;56,5000000000;144;135;137;223
randomized;56,2166666666;146;135;137;225
randomized;55,6749999998;145;135;137;234
randomized;57,4416666667;147;135;137;236
randomized;57,4083333333;152;135;137;222
randomized;58,8583333333;155;135;137;218
randomized;55,0166666666;144;135;137;228
randomized;57,4749999999;155;135;137;231
randomized;56,1416666666;147;135;137;232
randomized;56,8583333332;148;135;137;225
randomized;56,6166666666;150;135;137;218
randomized;55,7625000000;152;135;137;235
randomized;54,9333333333;143;135;137;226
randomized;57,4166666665;153;135;137;226
randomized;57,3916666667;154;135;137;231
randomized;59,4833333333;156;135;137;219
randomized;55,7999999999;140;135;137;220
randomized;58,7916666666;186;135;137;241
randomized;59,0583333332;154;135;137;223
randomized;57,2499999999;151;135;137;234
randomized;59,1499999999;154;135;137;223
randomized;57,3916666666;150;135;137;227
randomized;60,1333333333;157;135;137;220
randomized;56,9083333333;151;135;137;229
randomized;57,0083333333;163;135;137;231
randomized;56,5833333332;148;135;137;228
randomized;56,5208333332;148;135;137;226
randomized;56,2833333333;147;135;137;223
randomized;57,9166666666;153;135;137;231
randomized;56,9458333333;148;135;137;224
randomized;57,0708333333;155;135;137;232
randomized;57,3666666666;153;135;137;228
randomized;59,2999999999;156;135;137;224
randomized;55,6458333332;145;135;137;230
randomized;56,8166666665;152;135;137;230
randomized;57,87500;158;135;137;229
randomized;56,8000000000;149;135;137;231
randomized;58,8416666666;152;135;137;224
randomized;58,6250000000;162;135;137;232
randomized;59,0333333333;157;135;137;225
randomized;57,2000000000;146;135;137;226
randomized;57,50000;151;135;137;221
randomized;61,27500;162;135;137;218
randomized;56,9583333332;154;135;137;239
randomized;59,2083333333;168;135;137;231
randomized;58,3000000000;149;135;137;222
randomized;56,9166666666;156;135;137;234
randomized;57,2333333333;150;135;137;233
randomized;57,9708333334;149;135;137;223
randomized;58,7666666666;156;135;137;231
randomized;55,7333333333;152;135;137;235
randomized;55,9583333332;153;135;137;240
randomized;55,3499999999;155;135;137;232
randomized;53,2999999999;145;135;137;232
randomized;56,5083333333;150;135;137;231
randomized;54,6500000000;147;135;137;239
randomized;57,9958333333;155;135;137;240
randomized;56,4875000000;153;135;137;232
randomized;57,1416666666;155;135;137;234
randomized;58,4583333332;158;135;137;224
randomized;54,80000;158;135;137;231
randomized;57,4666666666;158;135;137;236
randomized;55,4166666666;149;135;137;230
randomized;57,5333333333;153;135;137;223
randomized;58,4666666666;154;135;137;229
randomized;57,5208333332;149;135;137;224
randomized;56,3916666666;147;135;137;227
randomized;59,0333333333;170;135;137;232
randomized;58,1166666666;157;135;137;229
randomized;56,5583333333;161;135;137;228
randomized;58,3833333333;152;135;137;224
randomized;57,7000000000;171;135;137;236
randomized;57,4833333333;154;135;137;239
randomized;55,1416666666;144;135;137;230
randomized;55,1624999999;145;135;137;229
randomized;56,4000000000;148;135;137;232
randomized;58,0250000000;153;135;137;220
randomized;58,1083333333;153;135;137;223
randomized;55,3000000000;143;135;137;228
randomized;57,9249999999;170;135;137;234
randomized;53,4291666666;132;135;137;219
randomized;59,5541666666;153;135;137;231
randomized;52,4708333333;135;135;137;229
randomized;53,1625000000;139;135;137;222
randomized;53,1416666666;142;135;137;227
randomized;58,2208333332;152;135;137;235
randomized;56,6125000000;145;135;137;229
randomized;52,6374999999;138;135;137;233
randomized;55,6208333333;142;135;137;225
randomized;53,8333333333;140;135;137;234
randomized;56,7541666666;150;135;137;227
randomized;56,9333333332;168;135;137;236
