Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;41,1619047618;31;119;122;137
randomized;82,4392857138;94;119;122;178
randomized;86,4392857138;99;119;122;184
randomized;81,2833333327;96;119;122;170
randomized;90,3345238089;104;119;122;176
randomized;83,1523809516;100;119;122;169
randomized;76,9345238089;97;119;122;174
randomized;87,1202380945;102;119;122;164
randomized;85,0749999993;100;119;122;178
randomized;79,5642857135;99;119;122;173
randomized;77,2577380946;95;119;122;180
randomized;86,2749999992;102;119;122;168
randomized;79,6035714277;101;119;122;160
randomized;83,4976190466;100;119;122;169
randomized;85,4964285707;104;119;122;160
randomized;88,4130952377;102;119;122;176
randomized;88,1119047615;95;119;122;184
randomized;84,8785714280;108;119;122;160
randomized;81,5738095234;93;119;122;179
randomized;88,6345238089;100;119;122;179
randomized;83,5833333328;99;119;122;163
randomized;86,9702380947;99;119;122;170
randomized;89,3666666661;106;119;122;167
randomized;92,6190476184;107;119;122;173
randomized;84,4571428566;99;119;122;176
randomized;80,3422619043;99;119;122;168
randomized;78,2833333328;95;119;122;171
randomized;88,0988095229;99;119;122;180
randomized;82,7749999993;96;119;122;174
randomized;87,3928571422;106;119;122;170
randomized;84,2619047613;101;119;122;178
randomized;84,0309523805;103;119;122;163
randomized;84,9095238089;107;119;122;162
randomized;79,1238095231;104;119;122;159
randomized;80,0095238089;96;119;122;179
randomized;81,7619047611;97;119;122;176
randomized;78,4964285708;94;119;122;175
randomized;82,7976190469;98;119;122;175
randomized;79,7642857137;96;119;122;173
randomized;89,5166666658;104;119;122;164
randomized;86,2071428565;107;119;122;160
randomized;85,6380952375;100;119;122;171
randomized;73,2529761897;96;119;122;175
randomized;82,6267857139;102;119;122;172
randomized;83,2642857135;94;119;122;177
randomized;76,3428571419;101;119;122;162
randomized;87,0880952373;99;119;122;176
randomized;79,8928571422;96;119;122;181
randomized;85,6666666657;105;119;122;165
randomized;79,5976190472;94;119;122;180
randomized;82,8880952374;99;119;122;170
randomized;88,2404761898;101;119;122;167
randomized;84,6595238087;101;119;122;168
randomized;94,0952380946;107;119;122;162
randomized;88,6761904753;108;119;122;148
randomized;84,3404761899;96;119;122;182
randomized;91,7523809518;104;119;122;169
randomized;86,8821428565;107;119;122;161
randomized;94,0369047611;107;119;122;170
randomized;89,9773809517;107;119;122;159
randomized;91,4964285710;101;119;122;182
randomized;84,8785714279;103;119;122;164
randomized;88,8607142851;104;119;122;168
randomized;86,4476190469;101;119;122;170
randomized;89,6773809516;107;119;122;162
randomized;91,7095238085;106;119;122;158
randomized;93,5880952374;105;119;122;177
randomized;95,8023809518;105;119;122;160
randomized;85,9886904752;103;119;122;168
randomized;91,6357142851;105;119;122;166
randomized;82,4952380947;96;119;122;172
randomized;83,8071428565;99;119;122;166
randomized;86,8994047613;103;119;122;161
randomized;89,8869047614;104;119;122;175
randomized;87,0333333325;100;119;122;163
randomized;76,1499999995;97;119;122;160
randomized;83,8523809517;102;119;122;167
randomized;81,3720238090;96;119;122;170
randomized;81,7880952373;99;119;122;172
randomized;79,3666666661;96;119;122;166
randomized;77,2880952376;94;119;122;172
randomized;86,0571428561;101;119;122;170
randomized;75,2023809516;95;119;122;179
randomized;71,4785714280;95;119;122;167
randomized;82,5190476185;96;119;122;177
randomized;83,3071428565;99;119;122;172
randomized;90,6238095230;105;119;122;170
randomized;83,6148809517;97;119;122;172
randomized;86,2190476185;104;119;122;173
randomized;87,5357142849;98;119;122;171
randomized;81,4238095232;99;119;122;169
randomized;86,4321428564;106;119;122;166
randomized;92,9857142850;110;119;122;155
randomized;74,8571428564;95;119;122;172
randomized;79,6571428567;98;119;122;173
randomized;86,3214285706;100;119;122;174
randomized;85,9642857137;102;119;122;166
randomized;85,8130952376;99;119;122;174
randomized;84,1809523805;101;119;122;170
randomized;85,1047619040;101;119;122;164
randomized;76,6416666662;95;119;122;174
randomized;78,3857142851;97;119;122;170
randomized;85,7059523804;102;119;122;165
randomized;75,5964285706;95;119;122;164
randomized;86,0607142850;103;119;122;170
randomized;85,9226190469;99;119;122;173
randomized;86,9892857134;104;119;122;167
randomized;79,6083333328;93;119;122;176
randomized;87,2821428564;106;119;122;167
randomized;80,7607142853;99;119;122;165
randomized;77,8964285711;92;119;122;179
randomized;82,3107142853;101;119;122;172
randomized;77,8833333327;99;119;122;165
randomized;85,0904761900;102;119;122;173
randomized;82,5166666659;105;119;122;165
randomized;82,3773809517;100;119;122;175
randomized;86,1547619040;105;119;122;161
randomized;82,0988095233;98;119;122;183
randomized;87,0857142852;102;119;122;176
randomized;87,8023809520;100;119;122;176
randomized;88,1214285710;103;119;122;161
randomized;92,0357142851;104;119;122;162
randomized;88,1976190470;97;119;122;171
randomized;79,9916666659;97;119;122;174
randomized;81,1785714279;96;119;122;177
randomized;69,8642857138;89;119;122;181
randomized;75,8714285709;93;119;122;186
randomized;85,8107142850;105;119;122;173
randomized;80,0916666662;96;119;122;176
randomized;81,9130952375;94;119;122;173
randomized;79,2178571419;99;119;122;170
randomized;78,1607142850;96;119;122;180
randomized;89,5172619041;101;119;122;176
randomized;83,9619047612;99;119;122;180
randomized;88,1738095231;105;119;122;176
randomized;81,9642857137;97;119;122;184
randomized;90,5476190469;108;119;122;169
randomized;87,6809523801;113;119;122;156
randomized;98,1547619042;109;119;122;172
randomized;80,6523809516;95;119;122;172
randomized;91,4517857138;109;119;122;168
randomized;87,0994047611;103;119;122;169
randomized;85,2976190472;104;119;122;164
randomized;82,6297619042;96;119;122;180
randomized;79,9726190470;96;119;122;170
randomized;81,4619047614;93;119;122;190
randomized;84,4523809516;101;119;122;165
randomized;85,4833333328;100;119;122;169
randomized;86,7773809518;104;119;122;165
randomized;77,9190476185;93;119;122;181
randomized;87,3071428564;102;119;122;172
randomized;93,1107142852;100;119;122;174
randomized;78,7470238089;100;119;122;170
randomized;87,0404761900;104;119;122;181
randomized;89,0321428563;106;119;122;169
randomized;91,8261904756;102;119;122;179
randomized;75,9630952375;97;119;122;179
randomized;87,1392857136;100;119;122;172
randomized;79,8821428567;90;119;122;180
randomized;94,8202380949;106;119;122;169
randomized;88,0297619042;97;119;122;184
randomized;83,7809523805;101;119;122;164
randomized;81,8464285706;106;119;122;154
randomized;81,4142857137;99;119;122;165
randomized;80,3380952375;89;119;122;187
randomized;76,1738095231;99;119;122;165
randomized;85,1119047615;98;119;122;170
randomized;81,5797619038;96;119;122;174
randomized;80,6928571423;99;119;122;178
randomized;85,5047619042;92;119;122;185
randomized;81,9904761897;95;119;122;179
randomized;86,4130952375;104;119;122;167
randomized;82,1273809517;95;119;122;186
randomized;80,8523809520;98;119;122;173
randomized;86,0928571423;100;119;122;173
randomized;88,8940476187;97;119;122;176
randomized;68,9916666660;85;119;122;182
randomized;80,6023809519;100;119;122;161
randomized;75,3321428569;93;119;122;175
randomized;80,5904761898;93;119;122;177
randomized;78,1559523805;92;119;122;183
randomized;82,5464285707;106;119;122;164
randomized;83,6619047613;99;119;122;176
randomized;90,3440476184;107;119;122;164
randomized;77,2988095230;97;119;122;176
randomized;83,0249999995;99;119;122;177
randomized;85,1214285708;104;119;122;169
randomized;75,6071428566;101;119;122;160
randomized;84,6761904756;103;119;122;167
randomized;88,1202380945;106;119;122;165
randomized;79,7428571421;97;119;122;171
randomized;85,1071428566;97;119;122;174
randomized;84,9797619044;97;119;122;172
randomized;77,8285714281;98;119;122;172
randomized;83,8732142851;99;119;122;164
randomized;81,6488095228;100;119;122;174
randomized;73,8285714280;94;119;122;173
randomized;84,3714285706;101;119;122;171
randomized;83,0202380946;103;119;122;167
randomized;78,8857142851;98;119;122;168
randomized;85,2505952375;99;119;122;166
randomized;87,9690476184;102;119;122;167
randomized;83,6297619040;97;119;122;179
randomized;81,2976190470;101;119;122;167
randomized;83,7226190468;104;119;122;168
randomized;83,3761904755;103;119;122;174
randomized;84,3321428565;99;119;122;177
randomized;86,1309523801;96;119;122;174
randomized;86,5035714279;107;119;122;165
randomized;87,7071428564;101;119;122;162
randomized;85,1624999993;102;119;122;166
randomized;92,2583333326;104;119;122;154
randomized;87,6595238090;104;119;122;167
randomized;90,5547619040;102;119;122;174
randomized;85,4523809518;103;119;122;173
randomized;74,4404761898;98;119;122;167
randomized;88,0797619044;102;119;122;173
randomized;77,9523809516;96;119;122;181
randomized;80,6226190470;95;119;122;181
randomized;80,9821428567;95;119;122;185
randomized;80,8690476186;103;119;122;167
randomized;85,4214285710;96;119;122;171
randomized;87,4404761895;102;119;122;162
randomized;77,5119047612;95;119;122;167
randomized;86,1720238089;101;119;122;174
randomized;85,1999999993;105;119;122;174
randomized;91,7880952374;102;119;122;167
randomized;78,9571428564;96;119;122;175
randomized;93,4619047613;107;119;122;171
randomized;80,3392857136;94;119;122;177
randomized;90,7321428565;104;119;122;170
randomized;95,4714285705;111;119;122;166
randomized;90,1607142850;106;119;122;158
randomized;92,1988095232;97;119;122;178
randomized;87,1803571421;101;119;122;162
randomized;79,6607142852;90;119;122;184
randomized;85,2547619040;103;119;122;161
randomized;87,0476190469;100;119;122;173
randomized;87,4499999991;102;119;122;173
randomized;90,1333333328;106;119;122;174
randomized;94,3660714279;106;119;122;175
randomized;77,3119047614;96;119;122;173
randomized;91,1285714279;107;119;122;162
randomized;91,9023809517;105;119;122;157
randomized;79,3238095231;98;119;122;167
randomized;89,1285714280;104;119;122;165
randomized;82,6946428567;98;119;122;178
randomized;86,1476190470;100;119;122;177
randomized;84,1523809517;95;119;122;178
randomized;87,2738095233;100;119;122;178
randomized;88,1035714280;100;119;122;169
randomized;87,1964285705;105;119;122;168
randomized;85,3124999997;99;119;122;169
randomized;89,8845238087;102;119;122;168
randomized;94,0809523803;103;119;122;170
randomized;84,6464285708;96;119;122;166
randomized;86,9202380948;99;119;122;172
randomized;85,7023809520;100;119;122;165
randomized;87,7892857135;106;119;122;171
randomized;86,9392857135;104;119;122;174
randomized;86,8226190471;102;119;122;169
randomized;80,9666666658;101;119;122;155
randomized;92,0952380945;105;119;122;165
randomized;78,0880952375;96;119;122;175
randomized;79,6166666659;100;119;122;173
randomized;77,0190476184;97;119;122;167
randomized;81,2154761895;99;119;122;171
randomized;77,9642857135;97;119;122;170
randomized;78,8071428567;95;119;122;174
randomized;90,2547619042;104;119;122;170
randomized;79,5452380947;101;119;122;172
randomized;88,0583333330;104;119;122;173
randomized;87,4095238086;105;119;122;163
randomized;83,7267857136;104;119;122;166
randomized;88,3779761901;96;119;122;172
randomized;86,2845238090;100;119;122;175
randomized;74,9583333325;99;119;122;168
randomized;79,7035714280;102;119;122;170
randomized;84,6011904758;93;119;122;182
randomized;70,9892857137;91;119;122;168
randomized;81,4357142851;99;119;122;173
randomized;81,2273809518;98;119;122;172
randomized;77,6452380947;92;119;122;175
randomized;83,4238095232;104;119;122;168
randomized;89,7166666659;103;119;122;174
randomized;88,2547619043;105;119;122;165
randomized;79,5702380947;94;119;122;179
randomized;86,7285714281;99;119;122;173
randomized;80,8619047614;97;119;122;170
randomized;77,1904761895;96;119;122;171
randomized;88,3499999993;107;119;122;161
randomized;82,6660714280;101;119;122;174
randomized;91,0285714279;104;119;122;165
