Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;685,3749999993;684;1742;1724;1996
randomized;75,3898809518;100;1742;1724;148
randomized;88,3916666658;107;1742;1724;150
randomized;73,9797619042;97;1742;1724;154
randomized;80,9714285709;100;1742;1724;152
randomized;80,1869047613;98;1742;1724;150
randomized;72,1535714280;94;1742;1724;152
randomized;80,9726190469;100;1742;1724;150
randomized;71,2589285707;93;1742;1724;151
randomized;84,6946428565;104;1742;1724;149
randomized;83,7273809518;99;1742;1724;154
randomized;77,1273809519;97;1742;1724;148
randomized;82,5059523803;102;1742;1724;147
randomized;82,7607142850;110;1742;1724;141
randomized;76,2434523804;96;1742;1724;150
randomized;90,9178571423;102;1742;1724;151
randomized;84,9535714278;107;1742;1724;141
randomized;82,4535714278;99;1742;1724;154
randomized;89,4535714280;106;1742;1724;147
randomized;72,4720238091;94;1742;1724;149
randomized;92,8142857139;107;1742;1724;149
randomized;74,9404761900;100;1742;1724;145
randomized;71,3160714279;97;1742;1724;152
randomized;82,5404761899;97;1742;1724;154
randomized;80,6416666662;99;1742;1724;152
randomized;85,2642857137;102;1742;1724;152
randomized;88,6404761900;106;1742;1724;147
randomized;85,5261904756;102;1742;1724;151
randomized;85,2005952373;101;1742;1724;149
randomized;81,6904761900;99;1742;1724;151
randomized;75,2184523803;99;1742;1724;148
randomized;74,2678571423;96;1742;1724;155
randomized;85,4333333328;99;1742;1724;150
randomized;85,4702380946;98;1742;1724;153
randomized;77,3761904757;104;1742;1724;146
randomized;80,5404761900;101;1742;1724;147
randomized;81,3833333328;99;1742;1724;150
randomized;88,8357142849;109;1742;1724;144
randomized;73,6785714282;98;1742;1724;149
randomized;75,7023809520;99;1742;1724;145
randomized;85,0071428567;101;1742;1724;152
randomized;88,0904761898;106;1742;1724;143
randomized;83,3261904757;104;1742;1724;148
randomized;88,6190476186;109;1742;1724;146
randomized;74,3404761901;101;1742;1724;147
randomized;81,9857142850;103;1742;1724;147
randomized;71,5607142851;95;1742;1724;152
randomized;76,4928571422;98;1742;1724;149
randomized;67,1011904756;95;1742;1724;147
randomized;77,8928571423;99;1742;1724;149
randomized;79,0690476187;101;1742;1724;144
randomized;81,7952380944;104;1742;1724;145
randomized;70,3119047615;97;1742;1724;144
randomized;81,7190476186;103;1742;1724;142
randomized;74,1214285708;100;1742;1724;147
randomized;72,6690476187;91;1742;1724;153
randomized;75,2892857139;103;1742;1724;140
randomized;81,7928571422;106;1742;1724;143
randomized;75,4303571426;95;1742;1724;152
randomized;75,5345238088;96;1742;1724;153
randomized;72,9636904758;92;1742;1724;151
randomized;78,9476190470;105;1742;1724;146
randomized;76,6851190472;96;1742;1724;150
randomized;83,8648809518;107;1742;1724;146
randomized;85,8571428568;103;1742;1724;150
randomized;79,8476190473;104;1742;1724;146
randomized;83,4380952375;100;1742;1724;152
randomized;80,2880952373;99;1742;1724;145
randomized;78,6940476182;101;1742;1724;152
randomized;76,8880952376;100;1742;1724;147
randomized;77,1511904758;96;1742;1724;154
randomized;85,7761904759;107;1742;1724;145
randomized;83,9190476186;103;1742;1724;145
randomized;72,6464285709;97;1742;1724;150
randomized;72,9696428567;97;1742;1724;149
randomized;73,4309523802;99;1742;1724;148
randomized;85,0255952377;107;1742;1724;148
randomized;76,5720238091;100;1742;1724;147
randomized;76,4749999997;96;1742;1724;150
randomized;73,5369047614;99;1742;1724;149
randomized;80,7958333326;106;1742;1724;143
randomized;78,4095238090;101;1742;1724;148
randomized;82,0142857134;103;1742;1724;145
randomized;74,6785714280;95;1742;1724;147
randomized;80,3523809520;103;1742;1724;151
randomized;83,4821428567;108;1742;1724;143
randomized;84,0660714277;104;1742;1724;148
randomized;82,1928571422;106;1742;1724;146
randomized;81,7380952378;96;1742;1724;155
randomized;76,4476190472;96;1742;1724;152
randomized;74,9648809518;93;1742;1724;157
randomized;81,1261904753;106;1742;1724;146
randomized;82,7749999994;99;1742;1724;148
randomized;84,1845238087;105;1742;1724;147
randomized;70,6571428566;95;1742;1724;152
randomized;76,9857142850;101;1742;1724;150
randomized;71,1952380947;96;1742;1724;150
randomized;88,1095238092;100;1742;1724;155
randomized;81,6726190471;101;1742;1724;148
randomized;75,6095238089;99;1742;1724;149
randomized;86,4220238088;102;1742;1724;151
randomized;85,4452380948;99;1742;1724;151
randomized;84,2190476183;103;1742;1724;144
randomized;81,6869047615;101;1742;1724;150
randomized;81,8297619040;99;1742;1724;155
randomized;80,5166666661;99;1742;1724;153
randomized;92,2964285705;110;1742;1724;149
randomized;86,1869047614;100;1742;1724;153
randomized;83,7523809516;105;1742;1724;145
randomized;78,1095238086;102;1742;1724;148
randomized;79,6821428567;99;1742;1724;148
randomized;83,4642857137;102;1742;1724;146
randomized;84,4357142850;95;1742;1724;153
randomized;75,0035714279;98;1742;1724;145
randomized;78,6690476186;101;1742;1724;145
randomized;79,9523809522;98;1742;1724;148
randomized;84,3880952371;106;1742;1724;144
randomized;78,7238095234;101;1742;1724;144
randomized;80,6083333327;101;1742;1724;150
randomized;82,9369047612;103;1742;1724;147
randomized;83,7999999996;99;1742;1724;147
randomized;79,8607142853;102;1742;1724;146
randomized;82,7821428565;96;1742;1724;154
