Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;40,1833333333;116;92;187;176
randomized;43,6833333333;87;92;187;103
randomized;41,45;110;92;187;122
randomized;41,625;70;92;187;95
randomized;41,2166666666;85;92;187;112
randomized;40,2333333333;100;92;187;124
randomized;43,5;112;92;187;118
randomized;43,8;69;92;187;91
randomized;42,5;117;92;187;123
randomized;41,70;101;92;187;113
randomized;44,3;79;92;187;103
randomized;41,675;83;92;187;109
randomized;45,1;85;92;187;102
randomized;44,0166666667;84;92;187;101
randomized;44,7666666667;80;92;187;100
randomized;44,1;98;92;187;113
randomized;42,0;74;92;187;102
randomized;40,8666666666;84;92;187;106
randomized;43,2;107;92;187;118
randomized;39,175;101;92;187;120
randomized;43,9333333333;94;92;187;112
randomized;44,0083333333;88;92;187;107
randomized;43,8833333333;92;92;187;109
randomized;42,2;105;92;187;121
randomized;41,1;85;92;187;108
randomized;43,9;107;92;187;118
randomized;39,625;86;92;187;117
randomized;40,1750;96;92;187;118
randomized;41,4;106;92;187;122
randomized;41,4;114;92;187;124
randomized;42,1;95;92;187;114
randomized;41,250;81;92;187;116
randomized;41,8;96;92;187;119
randomized;42,9;104;92;187;114
randomized;43,0;103;92;187;113
randomized;41,2;126;92;187;133
randomized;44,20;94;92;187;112
randomized;40,3333333333;81;92;187;108
randomized;40,7333333333;88;92;187;112
randomized;40,1;105;92;187;123
randomized;43,4333333333;95;92;187;108
randomized;43,2;104;92;187;118
randomized;41,45;109;92;187;124
randomized;44,1333333333;79;92;187;105
randomized;39,3;93;92;187;115
randomized;44,8333333333;77;92;187;101
randomized;42,650;81;92;187;110
randomized;45,05;102;92;187;114
randomized;45,5333333333;95;92;187;110
randomized;40,7;99;92;187;113
randomized;44,6333333333;89;92;187;109
randomized;45,30;78;92;187;100
randomized;43,7;106;92;187;119
randomized;40,4;119;92;187;124
randomized;44,25;82;92;187;101
randomized;45,80;98;92;187;112
randomized;43,3;116;92;187;122
randomized;44,3333333333;88;92;187;107
randomized;46,5;96;92;187;109
randomized;44,5;113;92;187;117
randomized;44,0333333333;89;92;187;112
randomized;42,3;92;92;187;107
randomized;41,2333333333;104;92;187;118
randomized;42,1333333333;109;92;187;122
randomized;43,450;72;92;187;97
randomized;40,925;118;92;187;131
randomized;41,0;107;92;187;117
randomized;41,3333333333;109;92;187;126
randomized;41,7;85;92;187;98
randomized;43,65;84;92;187;110
randomized;44,5;69;92;187;96
randomized;43,3;105;92;187;119
randomized;43,2333333333;92;92;187;111
randomized;41,0;88;92;187;112
randomized;44,45;89;92;187;107
randomized;45,6833333333;84;92;187;106
randomized;44,95;100;92;187;114
randomized;41,9333333333;114;92;187;126
randomized;43,7333333333;87;92;187;113
randomized;44,2833333333;93;92;187;111
randomized;42,5;111;92;187;124
randomized;43,9;119;92;187;126
randomized;41,8;93;92;187;121
randomized;44,10;89;92;187;108
randomized;46,60;81;92;187;106
randomized;44,95;82;92;187;109
randomized;40,35;94;92;187;112
randomized;45,95;73;92;187;94
randomized;40,6;97;92;187;116
randomized;45,000;80;92;187;105
randomized;44,85;92;92;187;115
randomized;44,6;86;92;187;105
randomized;46,525;78;92;187;98
randomized;43,2833333333;83;92;187;107
randomized;43,0;98;92;187;118
randomized;43,3;112;92;187;121
randomized;45,55;87;92;187;109
randomized;43,65;98;92;187;120
randomized;43,95;83;92;187;108
randomized;41,05;95;92;187;109
randomized;47,0;69;92;187;94
randomized;44,15;82;92;187;100
randomized;44,1166666666;72;92;187;97
randomized;38,8333333333;73;92;187;99
randomized;40,05;86;92;187;108
randomized;42,4333333333;111;92;187;127
randomized;44,1833333333;76;92;187;99
randomized;46,175;72;92;187;91
randomized;41,75;70;92;187;104
randomized;49,15;70;92;187;97
randomized;41,00;89;92;187;112
randomized;43,9083333333;71;92;187;98
randomized;40,0583333333;97;92;187;116
randomized;46,70;80;92;187;104
randomized;42,1500;72;92;187;100
randomized;42,8500;91;92;187;111
randomized;41,9583333333;74;92;187;96
randomized;44,9000;92;92;187;114
randomized;42,3;56;92;187;93
randomized;42,1333333333;95;92;187;107
randomized;43,7;100;92;187;108
randomized;42,000;91;92;187;116
randomized;40,9333333333;89;92;187;106
randomized;39,25;94;92;187;118
randomized;39,7750;78;92;187;109
randomized;43,4;100;92;187;116
randomized;44,850;92;92;187;115
randomized;42,45;96;92;187;123
randomized;42,4;98;92;187;113
randomized;44,725;94;92;187;107
randomized;42,1083333333;102;92;187;116
randomized;41,9;82;92;187;107
randomized;39,80;83;92;187;112
randomized;42,100;105;92;187;127
randomized;44,9;82;92;187;102
randomized;47,6833333333;69;92;187;92
randomized;42,4;87;92;187;112
randomized;42,2333333333;99;92;187;116
randomized;44,100;92;92;187;116
randomized;40,9333333333;105;92;187;122
randomized;45,5;82;92;187;106
randomized;42,5;102;92;187;121
randomized;46,25;81;92;187;107
randomized;44,1;93;92;187;112
randomized;44,3;92;92;187;108
randomized;38,500;71;92;187;97
randomized;42,0;114;92;187;125
randomized;41,625;82;92;187;107
randomized;45,1333333333;87;92;187;112
randomized;45,425;81;92;187;99
randomized;45,2;73;92;187;94
randomized;40,9333333333;95;92;187;116
randomized;40,9333333333;73;92;187;95
randomized;49,4;73;92;187;95
randomized;43,85;102;92;187;119
randomized;47,3;70;92;187;96
randomized;42,8;105;92;187;120
randomized;45,5833333333;78;92;187;103
randomized;45,1;76;92;187;98
randomized;51,7333333333;77;92;187;89
randomized;44,7;71;92;187;96
randomized;41,825;94;92;187;118
randomized;44,0;94;92;187;109
randomized;42,3833333333;71;92;187;97
randomized;40,75;72;92;187;100
randomized;43,7;83;92;187;102
randomized;42,5;101;92;187;118
randomized;41,3;87;92;187;105
randomized;40,550;108;92;187;125
randomized;41,9333333333;89;92;187;108
randomized;41,95;85;92;187;107
randomized;41,600;104;92;187;121
randomized;45,9333333333;89;92;187;107
randomized;44,6;101;92;187;118
randomized;40,2;95;92;187;114
randomized;41,1;101;92;187;116
randomized;46,7;83;92;187;97
randomized;43,550;84;92;187;108
randomized;42,65;94;92;187;107
randomized;43,0;113;92;187;124
randomized;41,2;117;92;187;122
randomized;43,1;114;92;187;124
randomized;42,100;119;92;187;131
randomized;41,4000;100;92;187;124
randomized;40,7833333333;108;92;187;124
randomized;42,5833333333;105;92;187;117
randomized;42,6916666667;109;92;187;119
randomized;42,80;79;92;187;106
randomized;40,825;124;92;187;135
randomized;41,5;97;92;187;115
randomized;40,85;84;92;187;110
randomized;42,5666666666;86;92;187;112
randomized;41,650;75;92;187;104
randomized;37,2166666666;80;92;187;108
randomized;40,425;78;92;187;110
randomized;44,2;85;92;187;102
randomized;39,425;81;92;187;106
randomized;41,6500;89;92;187;123
randomized;40,85;95;92;187;111
randomized;40,45;101;92;187;124
randomized;44,30;87;92;187;100
randomized;45,75;74;92;187;100
randomized;44,0;107;92;187;115
randomized;40,6333333333;103;92;187;126
randomized;39,65;82;92;187;117
randomized;42,3833333333;100;92;187;115
randomized;41,7;121;92;187;130
randomized;42,1500;94;92;187;107
randomized;42,8333333333;78;92;187;98
randomized;46,6;84;92;187;98
randomized;45,300;78;92;187;102
