Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;656,6250000001;850;1299;1461;1460
randomized;164,5000;218;1299;1461;365
randomized;173,6250;218;1299;1461;370
randomized;174,4375;232;1299;1461;361
randomized;176,0833333333;231;1299;1461;358
randomized;171,3125;224;1299;1461;361
randomized;176,8750;230;1299;1461;358
randomized;179,6250;238;1299;1461;353
randomized;175,500;233;1299;1461;354
randomized;168,8541666666;233;1299;1461;360
randomized;177,8750;232;1299;1461;363
randomized;176,6250;232;1299;1461;349
randomized;173,8958333333;231;1299;1461;361
randomized;176,6249999999;234;1299;1461;357
randomized;175,1458333333;238;1299;1461;345
randomized;172,2500;230;1299;1461;363
randomized;168,2291666666;226;1299;1461;354
randomized;169,0625000000;225;1299;1461;362
randomized;173,6875;231;1299;1461;361
randomized;167,5833333333;230;1299;1461;354
randomized;167,6458333333;223;1299;1461;364
randomized;172,8333333333;228;1299;1461;363
randomized;177,3750;227;1299;1461;360
randomized;169,5000;224;1299;1461;367
randomized;172,1666666667;229;1299;1461;358
randomized;174,3750;222;1299;1461;360
randomized;174,2500;229;1299;1461;358
randomized;172,5625;232;1299;1461;365
randomized;177,0625;234;1299;1461;358
randomized;172,9791666666;237;1299;1461;354
randomized;171,2291666666;232;1299;1461;358
randomized;172,5833333333;224;1299;1461;366
randomized;174,7500;231;1299;1461;357
randomized;173,3749999999;234;1299;1461;357
randomized;176,125;241;1299;1461;354
randomized;173,2083333334;231;1299;1461;364
randomized;171,9583333333;237;1299;1461;351
randomized;167,6666666666;234;1299;1461;350
randomized;172,0000;230;1299;1461;355
randomized;172,5000;225;1299;1461;361
randomized;178,2500;240;1299;1461;353
randomized;173,8958333333;225;1299;1461;360
randomized;171,000;230;1299;1461;363
randomized;169,0000;218;1299;1461;364
randomized;179,3958333333;244;1299;1461;352
randomized;168,5833333333;230;1299;1461;358
randomized;174,5833333333;233;1299;1461;361
randomized;172,7500;224;1299;1461;359
randomized;173,8750;227;1299;1461;365
randomized;171,7708333333;236;1299;1461;353
randomized;170,8333333333;225;1299;1461;355
randomized;169,6875000000;234;1299;1461;359
randomized;177,9375;236;1299;1461;360
randomized;172,0833333333;233;1299;1461;354
randomized;172,1250;238;1299;1461;361
randomized;177,0000;240;1299;1461;355
randomized;167,8125;232;1299;1461;352
randomized;169,1250;222;1299;1461;366
randomized;175,3333333333;237;1299;1461;348
randomized;164,3125;221;1299;1461;364
randomized;174,5416666667;231;1299;1461;358
randomized;174,2500000000;240;1299;1461;352
randomized;170,7500;230;1299;1461;359
randomized;170,5000;229;1299;1461;362
randomized;174,5000;222;1299;1461;363
randomized;173,8750;224;1299;1461;362
