Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,8333333333;24;394;393;330
randomized;114,7500000000;137;394;393;168
randomized;105,8888888889;131;394;393;173
randomized;115,625;135;394;393;170
randomized;115,9166666667;134;394;393;164
randomized;107,9166666666;130;394;393;175
randomized;112,5625000000;141;394;393;166
randomized;110,0416666667;137;394;393;169
randomized;114,5208333333;136;394;393;168
randomized;109,6458333333;138;394;393;170
randomized;109,2500000000;133;394;393;171
randomized;115,1666666666;139;394;393;164
randomized;116,3750000000;138;394;393;167
randomized;111,4166666667;128;394;393;172
randomized;110,000;128;394;393;174
randomized;110,4583333333;128;394;393;170
randomized;114,0833333333;133;394;393;171
randomized;113,3333333333;138;394;393;167
randomized;109,5000000000;133;394;393;168
randomized;113,875;139;394;393;164
randomized;114,0833333333;139;394;393;162
randomized;111,0000;131;394;393;169
randomized;108,5000000000;129;394;393;168
randomized;112,6041666666;132;394;393;169
randomized;103,2083333333;123;394;393;174
randomized;110,8333333333;135;394;393;166
randomized;109,0833333333;135;394;393;168
randomized;115,5833333333;132;394;393;171
randomized;113,2916666666;133;394;393;169
randomized;114,8472222222;139;394;393;169
randomized;111,4583333333;132;394;393;168
randomized;107,2916666667;132;394;393;167
randomized;114,4166666665;138;394;393;172
randomized;112,4583333333;139;394;393;165
randomized;108,375;134;394;393;166
randomized;111,2500000000;133;394;393;172
randomized;114,9166666667;137;394;393;173
randomized;116,7916666667;138;394;393;170
randomized;107,4166666667;128;394;393;176
randomized;116,1666666666;134;394;393;168
randomized;111,2083333334;135;394;393;170
randomized;116,6666666666;137;394;393;168
randomized;113,1250000000;134;394;393;169
randomized;111,3333333333;133;394;393;171
randomized;106,5833333333;128;394;393;175
randomized;114,2916666667;133;394;393;171
randomized;111,4166666667;138;394;393;168
randomized;105,5416666666;128;394;393;176
randomized;112,250;132;394;393;171
randomized;102,8333333333;127;394;393;174
randomized;112,8750000000;138;394;393;167
randomized;108,0000000000;132;394;393;173
randomized;112,3333333333;135;394;393;169
randomized;112,8333333333;133;394;393;171
randomized;110,0833333333;134;394;393;167
randomized;105,8749999999;129;394;393;170
randomized;114,4166666667;130;394;393;173
randomized;116,0833333333;132;394;393;174
randomized;106,6666666666;132;394;393;167
randomized;111,0555555556;133;394;393;172
randomized;116,5833333333;138;394;393;166
randomized;111,2083333334;133;394;393;171
randomized;107,4375000000;133;394;393;170
randomized;112,5416666667;134;394;393;165
randomized;110,7708333333;133;394;393;169
randomized;111,2500000000;131;394;393;168
randomized;112,3958333333;134;394;393;170
randomized;110,8333333333;130;394;393;171
randomized;108,3333333333;130;394;393;172
randomized;106,5000000000;127;394;393;172
randomized;108,5833333333;138;394;393;169
randomized;114,1666666667;134;394;393;171
randomized;116,000;136;394;393;166
randomized;111,5000;138;394;393;163
randomized;112,2083333333;135;394;393;165
randomized;112,5833333333;133;394;393;166
randomized;115,2083333333;140;394;393;162
randomized;110,5208333333;131;394;393;168
randomized;106,0833333333;129;394;393;169
randomized;110,2500000000;134;394;393;170
randomized;105,0000000000;132;394;393;173
randomized;102,9375000000;129;394;393;179
randomized;106,250;131;394;393;173
randomized;113,7083333333;132;394;393;165
randomized;113,1666666667;133;394;393;167
randomized;106,7916666666;139;394;393;172
randomized;112,7083333333;137;394;393;167
randomized;111,2083333333;132;394;393;173
randomized;114,7083333333;138;394;393;169
randomized;116,50;137;394;393;166
randomized;111,0833333333;135;394;393;166
randomized;111,7916666666;135;394;393;168
randomized;115,8333333333;140;394;393;164
randomized;111,8333333333;139;394;393;167
randomized;114,7083333334;136;394;393;168
randomized;105,8333333333;125;394;393;170
randomized;108,1250000000;130;394;393;169
randomized;118,4375;137;394;393;168
randomized;114,1041666666;132;394;393;173
randomized;112,2083333333;133;394;393;168
randomized;103,8333333333;125;394;393;174
randomized;109,3333333333;127;394;393;175
randomized;109,7083333333;134;394;393;172
randomized;110,9583333333;134;394;393;169
randomized;109,5833333333;128;394;393;171
randomized;110,2083333333;132;394;393;166
randomized;112,4166666667;133;394;393;169
randomized;113,9583333333;129;394;393;174
randomized;113,4166666667;133;394;393;171
randomized;113,7500000000;135;394;393;170
randomized;110,1666666666;134;394;393;165
randomized;115,7083333333;137;394;393;168
randomized;114,0000000000;136;394;393;168
randomized;114,5833333333;135;394;393;168
randomized;111,8750000000;135;394;393;168
randomized;116,375;135;394;393;169
randomized;111,8750000000;139;394;393;166
randomized;111,8333333333;133;394;393;168
randomized;113,9166666666;138;394;393;167
randomized;111,1666666666;133;394;393;170
randomized;116,9583333333;137;394;393;169
randomized;113,6458333333;137;394;393;170
randomized;105,0625000000;125;394;393;174
randomized;108,6666666666;134;394;393;164
randomized;115,2500000000;140;394;393;163
randomized;112,0833333333;139;394;393;166
randomized;111,7500000000;137;394;393;171
randomized;109,5416666666;128;394;393;170
randomized;109,9583333333;136;394;393;164
randomized;113,0833333333;137;394;393;165
randomized;107,9166666666;138;394;393;168
randomized;108,9166666666;132;394;393;168
randomized;115,0833333333;139;394;393;164
randomized;111,5833333334;131;394;393;170
randomized;108,0625;132;394;393;171
randomized;114,0416666666;141;394;393;163
randomized;104,6666666667;133;394;393;168
randomized;107,8541666666;132;394;393;173
randomized;111,4166666667;135;394;393;170
randomized;106,2500000000;129;394;393;171
randomized;106,2500000000;129;394;393;176
randomized;106,5833333333;131;394;393;172
randomized;114,2291666667;143;394;393;165
randomized;113,25;139;394;393;165
randomized;109,5416666667;131;394;393;171
randomized;108,7916666667;134;394;393;173
randomized;111,5000000000;136;394;393;168
randomized;109,4166666666;136;394;393;167
randomized;106,1875000000;134;394;393;168
randomized;104,6458333333;128;394;393;178
randomized;112,0833333332;137;394;393;164
randomized;108,8333333333;123;394;393;177
randomized;109,7916666667;132;394;393;174
randomized;115,2500000000;134;394;393;173
randomized;111,8750000000;134;394;393;168
randomized;113,1597222222;136;394;393;167
randomized;112,8333333333;131;394;393;174
randomized;114,0000000000;133;394;393;170
randomized;106,9583333333;134;394;393;174
randomized;112,6250000000;137;394;393;166
randomized;112,0000000000;138;394;393;165
