Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;50,2916666667;131;89;126;181
randomized;39,5166666666;99;89;126;138
randomized;39,8000;99;89;126;148
randomized;39,2666666666;99;89;126;143
randomized;41,1250000000;102;89;126;140
randomized;36,7333333333;90;89;126;131
randomized;41,2249999999;101;89;126;137
randomized;40,4166666667;102;89;126;139
randomized;41,70;108;89;126;143
randomized;41,250;102;89;126;139
randomized;42,3833333333;107;89;126;144
randomized;39,40;103;89;126;143
randomized;39,9666666667;100;89;126;140
randomized;39,7916666666;100;89;126;149
randomized;39,0416666667;96;89;126;135
randomized;40,3083333333;99;89;126;142
randomized;40,1916666667;102;89;126;147
randomized;38,425;96;89;126;141
randomized;38,4416666666;98;89;126;147
randomized;39,350;98;89;126;142
randomized;38,450;99;89;126;140
randomized;39,35;98;89;126;135
randomized;38,975;98;89;126;141
randomized;39,1083333333;100;89;126;142
randomized;40,25;97;89;126;133
randomized;38,50;96;89;126;141
randomized;39,55;99;89;126;139
randomized;39,3833333333;100;89;126;146
randomized;39,8416666667;106;89;126;149
randomized;39,850;101;89;126;140
randomized;38,05;97;89;126;144
randomized;38,8333333333;94;89;126;138
randomized;38,6583333333;94;89;126;143
randomized;39,1833333333;102;89;126;148
randomized;40,625;104;89;126;145
randomized;40,0666666667;99;89;126;139
randomized;40,8750;104;89;126;143
randomized;39,5166666667;96;89;126;133
randomized;41,1333333333;102;89;126;146
randomized;39,95;102;89;126;145
randomized;40,10;104;89;126;149
randomized;38,5333333333;96;89;126;143
randomized;39,2333333333;97;89;126;137
randomized;38,9166666667;97;89;126;144
randomized;38,0000;97;89;126;151
randomized;39,7666666667;99;89;126;148
randomized;38,7250;101;89;126;145
randomized;38,9500;98;89;126;148
randomized;39,10;97;89;126;141
randomized;39,1000000000;99;89;126;143
randomized;40,5333333333;101;89;126;145
randomized;39,1833333333;99;89;126;146
randomized;40,8583333333;102;89;126;141
randomized;38,775;96;89;126;141
randomized;39,0000000000;96;89;126;142
randomized;38,375;98;89;126;145
randomized;37,225;93;89;126;146
randomized;38,0583333333;97;89;126;149
randomized;38,45;96;89;126;138
randomized;39,5833333333;102;89;126;146
randomized;40,40;103;89;126;148
randomized;39,300;99;89;126;138
randomized;38,4833333333;98;89;126;142
randomized;39,1333333333;97;89;126;139
randomized;40,100;102;89;126;147
randomized;40,6666666666;99;89;126;145
randomized;39,375;102;89;126;154
randomized;38,5333333333;96;89;126;141
randomized;41,10;101;89;126;137
randomized;40,2000000000;99;89;126;145
randomized;40,4333333333;98;89;126;136
randomized;38,8666666667;95;89;126;135
randomized;40,4333333333;105;89;126;152
randomized;40,25;101;89;126;148
randomized;38,3583333333;94;89;126;146
randomized;38,8833333333;97;89;126;142
randomized;37,5833333333;93;89;126;140
randomized;39,0833333333;98;89;126;145
randomized;39,3000000000;100;89;126;148
randomized;40,75;103;89;126;137
randomized;39,6333333333;100;89;126;151
randomized;40,1000;106;89;126;148
randomized;39,4333333333;99;89;126;140
randomized;38,325;96;89;126;143
randomized;39,775;98;89;126;140
randomized;38,725;96;89;126;145
randomized;37,9333333333;95;89;126;141
randomized;38,1000000000;93;89;126;141
randomized;37,325;93;89;126;151
randomized;40,7166666667;105;89;126;156
randomized;39,95;102;89;126;136
randomized;37,1333333333;92;89;126;139
randomized;38,7750;94;89;126;141
randomized;38,10;92;89;126;136
randomized;38,8250;96;89;126;149
randomized;38,60;95;89;126;138
randomized;38,225;96;89;126;147
randomized;39,90;98;89;126;137
randomized;38,775;101;89;126;145
randomized;40,20;100;89;126;140
randomized;39,150;97;89;126;144
randomized;39,7333333333;101;89;126;143
randomized;40,0750;102;89;126;147
randomized;40,7250;102;89;126;141
randomized;40,550;101;89;126;144
randomized;40,5833333333;103;89;126;144
randomized;39,6333333333;104;89;126;144
randomized;39,850;98;89;126;140
randomized;38,2083333333;93;89;126;140
randomized;40,3916666666;104;89;126;147
randomized;39,8333333333;98;89;126;135
randomized;39,700;98;89;126;136
