Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;131,9166666666;371;109;396;406
randomized;134,7666666666;378;109;396;403
randomized;135,1666666666;375;109;396;404
randomized;136,6166666666;375;109;396;406
randomized;134,5666666666;376;109;396;404
randomized;134,3666666666;369;109;396;404
randomized;135,9666666666;377;109;396;404
randomized;135,4666666666;372;109;396;403
randomized;136,4166666666;376;109;396;406
randomized;136,3666666666;378;109;396;406
randomized;136,0666666666;375;109;396;406
randomized;134,4666666666;369;109;396;403
randomized;136,8666666666;379;109;396;405
randomized;134,8666666666;375;109;396;403
randomized;134,6166666666;373;109;396;405
randomized;135,1166666666;372;109;396;405
randomized;134,1666666666;372;109;396;405
randomized;134,6166666666;380;109;396;403
randomized;133,8666666666;365;109;396;403
randomized;134,8166666666;373;109;396;405
randomized;134,4166666666;372;109;396;405
randomized;134,5166666666;373;109;396;404
randomized;135,4166666666;374;109;396;405
randomized;135,9166666666;372;109;396;406
randomized;134,7166666666;375;109;396;402
randomized;135,1166666666;373;109;396;404
randomized;135,7166666666;379;109;396;404
randomized;134,3166666666;372;109;396;405
randomized;135,4166666666;374;109;396;404
randomized;135,0666666666;376;109;396;404
randomized;134,3166666666;371;109;396;405
randomized;134,4166666666;369;109;396;403
randomized;134,1166666666;373;109;396;404
randomized;135,0166666666;376;109;396;404
randomized;133,8166666666;373;109;396;403
randomized;134,7666666666;375;109;396;403
randomized;134,5166666666;371;109;396;407
randomized;134,0666666666;368;109;396;403
randomized;134,4166666666;372;109;396;405
randomized;135,1166666666;375;109;396;403
randomized;135,6666666666;373;109;396;403
randomized;134,4666666666;373;109;396;404
randomized;134,8666666666;374;109;396;404
randomized;134,2666666666;371;109;396;405
randomized;135,1666666666;371;109;396;403
randomized;135,1666666666;374;109;396;405
randomized;134,9666666666;377;109;396;404
randomized;135,7166666666;376;109;396;403
randomized;135,2666666666;377;109;396;405
randomized;135,4666666666;380;109;396;404
randomized;135,4666666666;378;109;396;407
randomized;134,6666666666;365;109;396;403
randomized;135,1166666666;375;109;396;404
randomized;135,1166666666;375;109;396;404
randomized;134,3166666666;370;109;396;404
randomized;133,4166666666;364;109;396;404
randomized;134,0666666666;373;109;396;405
randomized;134,0666666666;373;109;396;403
randomized;134,6666666666;372;109;396;403
randomized;134,3166666666;369;109;396;403
randomized;135,2166666666;372;109;396;404
randomized;134,8666666666;379;109;396;403
randomized;135,2666666666;375;109;396;404
randomized;135,9166666666;375;109;396;406
randomized;134,8666666666;374;109;396;405
randomized;135,2166666666;375;109;396;404
randomized;133,7166666666;368;109;396;402
randomized;135,7666666666;375;109;396;404
randomized;135,4666666666;376;109;396;403
randomized;134,3166666666;371;109;396;403
randomized;135,9666666666;373;109;396;403
randomized;135,4166666666;377;109;396;405
randomized;134,2666666666;372;109;396;404
randomized;135,7166666666;375;109;396;406
randomized;135,6666666666;379;109;396;404
randomized;134,9666666666;374;109;396;404
randomized;135,2166666666;376;109;396;405
randomized;134,3666666666;368;109;396;403
randomized;136,0666666666;374;109;396;405
randomized;134,9666666666;373;109;396;405
randomized;134,8166666666;377;109;396;404
randomized;135,2166666666;374;109;396;403
randomized;136,1166666666;377;109;396;404
randomized;133,8166666666;374;109;396;403
randomized;134,8666666666;371;109;396;403
randomized;135,1666666666;372;109;396;404
randomized;134,6166666666;371;109;396;403
randomized;134,1666666666;376;109;396;404
randomized;134,7666666666;375;109;396;403
randomized;134,9666666666;370;109;396;402
randomized;134,1666666666;374;109;396;405
randomized;134,5666666666;373;109;396;404
randomized;135,2666666666;375;109;396;406
randomized;135,5166666666;377;109;396;406
randomized;135,2166666666;368;109;396;404
randomized;135,1166666666;375;109;396;404
randomized;135,2166666666;374;109;396;403
randomized;134,7166666666;375;109;396;404
randomized;135,8666666666;374;109;396;403
randomized;134,8666666666;377;109;396;405
randomized;135,5666666666;376;109;396;404
randomized;134,6166666666;375;109;396;404
randomized;133,7166666666;374;109;396;404
randomized;134,7166666666;373;109;396;404
randomized;134,7666666666;376;109;396;404
randomized;135,5666666666;377;109;396;406
randomized;135,1666666666;372;109;396;404
randomized;135,0166666666;370;109;396;404
randomized;134,6666666666;372;109;396;403
randomized;134,9666666666;376;109;396;404
randomized;135,8666666666;375;109;396;405
randomized;134,7666666666;373;109;396;404
randomized;135,7666666666;377;109;396;406
randomized;134,9166666666;373;109;396;404
randomized;135,7666666666;380;109;396;405
randomized;134,7166666666;378;109;396;403
randomized;134,9666666666;374;109;396;405
randomized;135,8166666666;376;109;396;405
randomized;135,2666666666;368;109;396;402
randomized;135,1166666666;370;109;396;405
randomized;135,0666666666;371;109;396;404
randomized;134,7666666666;371;109;396;404
randomized;135,8666666666;377;109;396;406
randomized;135,9666666666;369;109;396;404
randomized;136,4666666666;380;109;396;405
randomized;135,9666666666;378;109;396;406
randomized;136,1166666666;374;109;396;405
randomized;134,4666666666;375;109;396;405
randomized;136,0666666666;378;109;396;406
randomized;135,5166666666;375;109;396;405
randomized;136,2666666666;376;109;396;405
randomized;136,0166666666;378;109;396;405
randomized;135,8166666666;375;109;396;404
randomized;135,9666666666;378;109;396;405
randomized;134,8166666666;372;109;396;405
randomized;134,7166666666;376;109;396;403
randomized;135,0666666666;370;109;396;404
randomized;134,6166666666;376;109;396;404
randomized;135,3166666666;373;109;396;404
randomized;134,2666666666;372;109;396;405
randomized;132,9666666666;371;109;396;402
randomized;135,7166666666;377;109;396;404
randomized;135,5666666666;368;109;396;404
randomized;133,7666666666;371;109;396;402
randomized;135,7166666666;370;109;396;404
randomized;135,7666666666;375;109;396;404
randomized;134,4166666666;373;109;396;405
randomized;134,4166666666;378;109;396;404
randomized;134,1666666666;373;109;396;403
randomized;135,4666666666;374;109;396;404
randomized;134,7166666666;373;109;396;402
randomized;135,0166666666;373;109;396;404
randomized;135,4666666666;374;109;396;405
randomized;135,3166666666;377;109;396;404
randomized;135,2666666666;375;109;396;403
randomized;134,7666666666;371;109;396;403
randomized;133,8166666666;371;109;396;402
randomized;135,2166666666;375;109;396;405
randomized;134,2666666666;375;109;396;404
randomized;135,9666666666;378;109;396;405
randomized;135,7166666666;378;109;396;406
randomized;135,3166666666;380;109;396;406
randomized;134,6166666666;370;109;396;403
randomized;134,0166666666;378;109;396;405
randomized;135,2166666666;378;109;396;404
randomized;134,9666666666;377;109;396;403
randomized;135,0666666666;378;109;396;406
randomized;135,3666666666;373;109;396;404
randomized;134,9666666666;373;109;396;404
randomized;135,7166666666;375;109;396;403
randomized;135,3666666666;370;109;396;404
randomized;136,3166666666;374;109;396;405
randomized;134,4166666666;372;109;396;404
randomized;136,0166666666;379;109;396;405
randomized;135,9166666666;375;109;396;405
randomized;135,2666666666;372;109;396;404
randomized;135,2666666666;378;109;396;405
randomized;134,7166666666;372;109;396;403
randomized;136,4666666666;375;109;396;405
randomized;134,3166666666;369;109;396;403
randomized;135,2166666666;371;109;396;403
randomized;135,1166666666;372;109;396;403
randomized;134,6166666666;372;109;396;405
randomized;134,0666666666;374;109;396;403
randomized;134,3666666666;376;109;396;405
randomized;134,7666666666;371;109;396;402
randomized;135,7166666666;378;109;396;404
randomized;135,4166666666;376;109;396;405
randomized;134,4166666666;371;109;396;404
randomized;136,1166666666;375;109;396;407
randomized;135,6166666666;374;109;396;403
randomized;135,1666666666;374;109;396;404
randomized;133,7166666666;370;109;396;403
randomized;134,2166666666;375;109;396;404
randomized;135,9166666666;381;109;396;404
randomized;134,2166666666;373;109;396;404
randomized;134,7166666666;374;109;396;406
randomized;134,3166666666;374;109;396;403
randomized;135,4666666666;373;109;396;404
randomized;134,6666666666;370;109;396;404
randomized;134,9166666666;376;109;396;405
randomized;133,8666666666;372;109;396;403
randomized;135,6666666666;374;109;396;403
randomized;135,6166666666;372;109;396;403
randomized;134,3666666666;373;109;396;403
randomized;135,7666666666;375;109;396;404
randomized;134,9666666666;372;109;396;404
randomized;133,6166666666;371;109;396;403
randomized;136,0166666666;378;109;396;405
randomized;134,4166666666;368;109;396;404
randomized;134,6666666666;372;109;396;403
randomized;135,5666666666;380;109;396;405
randomized;134,2666666666;369;109;396;402
randomized;134,5666666666;375;109;396;405
randomized;135,3666666666;375;109;396;405
randomized;134,1166666666;377;109;396;403
randomized;135,0666666666;376;109;396;403
randomized;135,2166666666;374;109;396;404
randomized;134,7166666666;374;109;396;405
randomized;135,0166666666;371;109;396;403
randomized;134,5666666666;371;109;396;404
randomized;134,7166666666;372;109;396;403
randomized;134,4166666666;375;109;396;405
randomized;136,5166666666;380;109;396;407
randomized;134,9666666666;375;109;396;404
randomized;134,1166666666;370;109;396;403
randomized;135,2166666666;377;109;396;406
randomized;134,3166666666;377;109;396;404
randomized;135,9166666666;373;109;396;405
randomized;134,2166666666;369;109;396;403
randomized;134,6666666666;374;109;396;403
randomized;135,6166666666;377;109;396;404
randomized;134,5666666666;368;109;396;404
randomized;134,7166666666;366;109;396;404
randomized;134,8166666666;372;109;396;403
randomized;134,7166666666;375;109;396;405
randomized;134,5666666666;373;109;396;404
randomized;134,6666666666;371;109;396;404
randomized;135,2166666666;377;109;396;405
randomized;134,0666666666;369;109;396;403
randomized;136,9666666666;379;109;396;406
randomized;134,9666666666;377;109;396;404
randomized;134,9666666666;375;109;396;405
randomized;133,3166666666;375;109;396;404
randomized;134,4666666666;373;109;396;403
randomized;135,7666666666;372;109;396;405
