Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;131,9166666666;371;109;396;406
randomized;39,8833333332;115;109;396;135
randomized;39,9999999999;106;109;396;133
randomized;40,7999999999;114;109;396;135
randomized;39,7166666666;106;109;396;130
randomized;38,3833333332;100;109;396;129
randomized;40,7833333332;115;109;396;135
randomized;39,3833333332;114;109;396;131
randomized;41,4666666666;115;109;396;137
randomized;38,8999999999;106;109;396;133
randomized;39,8999999999;111;109;396;135
randomized;39,8999999999;110;109;396;133
randomized;41,2333333333;112;109;396;137
randomized;40,4333333332;112;109;396;136
randomized;41,3999999999;115;109;396;136
randomized;40,1333333332;108;109;396;136
randomized;40,0333333333;106;109;396;133
randomized;40,0999999999;108;109;396;135
randomized;40,8499999999;114;109;396;136
randomized;38,8333333332;108;109;396;136
randomized;39,4833333332;104;109;396;137
randomized;39,6833333333;113;109;396;141
randomized;39,7999999999;107;109;396;128
randomized;36,9666666666;99;109;396;131
randomized;38,8333333332;103;109;396;136
randomized;39,2333333333;109;109;396;130
randomized;38,3833333332;108;109;396;130
randomized;39,9499999999;110;109;396;136
randomized;39,8833333333;114;109;396;139
randomized;41,2833333332;115;109;396;139
randomized;40,8333333332;111;109;396;135
randomized;41,9999999999;117;109;396;135
randomized;39,2166666666;105;109;396;134
randomized;38,9333333332;107;109;396;131
randomized;40,7833333332;116;109;396;137
randomized;40,7166666666;113;109;396;133
randomized;38,7833333332;108;109;396;139
randomized;37,9999999999;109;109;396;135
randomized;40,9666666666;110;109;396;136
randomized;40,2999999999;109;109;396;134
randomized;39,8166666666;107;109;396;140
randomized;40,4833333332;109;109;396;137
randomized;40,3666666666;115;109;396;140
randomized;40,4166666666;113;109;396;136
randomized;38,5833333332;110;109;396;135
randomized;39,0499999999;110;109;396;133
randomized;41,2666666666;114;109;396;140
randomized;39,5499999999;111;109;396;136
randomized;39,8333333332;110;109;396;132
randomized;39,1333333332;105;109;396;135
randomized;40,7333333333;111;109;396;137
randomized;40,4666666666;113;109;396;136
randomized;37,5999999999;106;109;396;131
randomized;39,9833333332;110;109;396;130
randomized;41,0833333332;110;109;396;134
randomized;37,3499999999;104;109;396;132
randomized;40,2499999999;114;109;396;135
randomized;40,6333333332;106;109;396;134
randomized;39,6333333332;111;109;396;132
randomized;40,4999999999;106;109;396;134
randomized;41,7999999999;114;109;396;135
randomized;40,3166666666;110;109;396;134
randomized;39,4999999999;107;109;396;135
randomized;39,5499999999;112;109;396;133
randomized;39,0999999999;111;109;396;134
randomized;39,2333333332;103;109;396;128
randomized;41,5166666666;113;109;396;134
randomized;40,6166666666;104;109;396;137
randomized;41,6833333332;111;109;396;134
randomized;38,1499999999;103;109;396;135
randomized;40,1499999999;105;109;396;130
randomized;40,7166666666;110;109;396;135
randomized;39,6166666666;106;109;396;133
randomized;37,9333333332;111;109;396;136
randomized;38,3166666666;108;109;396;135
randomized;40,6499999999;111;109;396;137
randomized;39,4999999999;109;109;396;133
randomized;39,4499999999;109;109;396;135
randomized;38,3499999999;111;109;396;132
randomized;39,5833333332;103;109;396;133
randomized;41,2833333333;111;109;396;134
randomized;39,0333333333;110;109;396;133
randomized;40,2999999999;106;109;396;135
randomized;39,3666666666;112;109;396;132
randomized;39,0999999999;110;109;396;132
randomized;41,6333333332;115;109;396;130
randomized;41,5499999999;109;109;396;135
randomized;41,1333333332;117;109;396;133
randomized;41,8999999999;115;109;396;138
randomized;40,4999999999;113;109;396;132
randomized;40,0499999999;112;109;396;132
randomized;40,0333333333;112;109;396;133
randomized;40,5499999999;108;109;396;135
randomized;38,9499999999;108;109;396;134
randomized;40,4833333333;114;109;396;134
randomized;39,3666666666;112;109;396;135
randomized;41,0166666666;109;109;396;138
randomized;39,9833333332;108;109;396;134
randomized;39,9833333332;107;109;396;134
randomized;40,2333333332;113;109;396;132
randomized;40,9833333332;110;109;396;132
randomized;37,9833333332;103;109;396;129
randomized;41,7999999999;111;109;396;135
randomized;41,9666666666;116;109;396;137
randomized;39,3833333332;109;109;396;134
randomized;39,5666666666;108;109;396;132
randomized;40,45;112;109;396;140
randomized;39,7333333332;107;109;396;130
randomized;41,0166666666;114;109;396;134
randomized;39,1833333332;107;109;396;132
randomized;39,6499999999;106;109;396;133
randomized;39,6833333332;113;109;396;138
randomized;38,7999999999;106;109;396;132
randomized;39,6833333332;108;109;396;132
randomized;37,7333333333;106;109;396;135
randomized;40,6666666666;109;109;396;134
randomized;40,1999999999;105;109;396;130
randomized;39,50;109;109;396;137
randomized;40,0999999999;109;109;396;136
randomized;38,5333333332;105;109;396;136
randomized;39,8833333332;113;109;396;136
randomized;40,2333333333;108;109;396;136
randomized;38,8333333332;109;109;396;132
randomized;39,7333333332;111;109;396;132
randomized;39,4666666666;109;109;396;138
randomized;38,6166666666;105;109;396;133
