Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;75,4640873014;172;205;199;360
randomized;94,6761904759;208;205;199;319
randomized;93,3902777774;210;205;199;330
randomized;97,1678571427;215;205;199;325
randomized;94,1920634920;208;205;199;338
randomized;95,8023809519;212;205;199;319
randomized;95,3261904759;212;205;199;334
randomized;96,8345238089;211;205;199;322
randomized;97,1791666664;209;205;199;317
randomized;96,8817460312;216;205;199;333
randomized;92,7781746028;206;205;199;320
randomized;93,9531746030;209;205;199;340
randomized;93,6845238090;207;205;199;323
randomized;94,9619047618;214;205;199;324
randomized;94,2571428566;211;205;199;317
randomized;94,3160714286;213;205;199;328
randomized;94,5809523803;209;205;199;320
randomized;97,3083333328;213;205;199;308
randomized;97,7940476186;212;205;199;320
randomized;96,2690476186;220;205;199;322
randomized;100,4595238090;226;205;199;330
randomized;98,9113095235;223;205;199;323
randomized;96,9285714279;215;205;199;316
randomized;96,3595238093;212;205;199;318
randomized;95,9023809518;217;205;199;324
randomized;95,7208333331;207;205;199;322
randomized;96,0327380947;218;205;199;314
randomized;99,8988095233;219;205;199;313
randomized;94,3428571424;212;205;199;303
randomized;93,5880952376;205;205;199;325
randomized;96,3952380948;219;205;199;319
randomized;96,8226190471;209;205;199;310
randomized;93,5928571423;211;205;199;313
randomized;97,9011904755;212;205;199;318
randomized;94,6767857139;216;205;199;321
randomized;97,1107142855;220;205;199;321
randomized;95,1744047618;211;205;199;324
randomized;98,0184523805;219;205;199;315
randomized;97,6392857143;223;205;199;315
randomized;93,1999999992;210;205;199;320
randomized;90,3168650789;202;205;199;325
randomized;94,1551587298;208;205;199;326
randomized;91,8031746027;199;205;199;337
randomized;95,3448412693;203;205;199;303
randomized;93,6666666664;211;205;199;336
randomized;93,0789682532;203;205;199;318
randomized;94,3626984122;205;205;199;324
randomized;92,9575396821;206;205;199;322
randomized;94,4873015867;211;205;199;327
randomized;97,1652777771;215;205;199;322
randomized;93,1140873012;210;205;199;333
randomized;92,8015873013;208;205;199;334
randomized;91,8095238092;199;205;199;321
randomized;95,1559523808;209;205;199;323
randomized;93,7718253963;205;205;199;329
randomized;95,4718253964;211;205;199;329
randomized;92,6634920634;206;205;199;335
randomized;96,7178571424;210;205;199;323
randomized;94,1855158726;209;205;199;330
randomized;91,3867063486;206;205;199;317
randomized;95,2140873013;217;205;199;325
randomized;94,6908730151;208;205;199;325
randomized;94,5603174601;218;205;199;344
randomized;92,9871031743;204;205;199;319
randomized;93,8394841268;212;205;199;322
randomized;93,4015873015;210;205;199;326
randomized;96,5575396820;215;205;199;316
randomized;93,1499999998;209;205;199;338
randomized;93,7829365076;205;205;199;325
randomized;98,5277777773;219;205;199;309
