Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;75,4640873014;172;205;199;360
randomized;96,4519841268;220;205;199;318
randomized;94,8700396824;217;205;199;332
randomized;94,4460317464;212;205;199;312
randomized;96,8571428565;214;205;199;303
randomized;96,1273809522;219;205;199;309
randomized;93,7192460316;209;205;199;312
randomized;99,4031746031;217;205;199;301
randomized;95,8255952384;215;205;199;295
randomized;95,1865079362;212;205;199;306
randomized;94,9384920631;202;205;199;303
randomized;96,2490740738;212;205;199;312
randomized;96,2128968254;206;205;199;306
randomized;96,0031746032;213;205;199;300
randomized;95,1869047623;211;205;199;312
randomized;95,2656746030;208;205;199;303
randomized;96,3035714281;206;205;199;292
randomized;91,4535714285;200;205;199;292
randomized;97,5857142854;207;205;199;296
randomized;94,9662698413;215;205;199;302
randomized;98,1111111108;212;205;199;297
randomized;97,1089285713;213;205;199;303
randomized;95,4698412698;204;205;199;313
randomized;97,9920634921;217;205;199;305
randomized;97,4740079365;212;205;199;289
randomized;98,6833333330;210;205;199;300
randomized;95,3289682537;213;205;199;307
randomized;96,2960317458;213;205;199;327
randomized;94,5285714285;206;205;199;293
randomized;95,4997354500;214;205;199;302
randomized;95,4958333335;210;205;199;305
randomized;93,7936507935;207;205;199;297
randomized;97,9424603171;209;205;199;296
randomized;96,2301587299;204;205;199;281
randomized;95,7765873018;215;205;199;293
randomized;98,3920634924;214;205;199;301
randomized;93,7581349204;201;205;199;308
randomized;95,1740079361;203;205;199;292
randomized;96,8859126988;208;205;199;290
randomized;94,0629629633;208;205;199;321
randomized;97,2547619046;212;205;199;301
randomized;96,5809523814;215;205;199;308
randomized;95,5999999999;208;205;199;295
randomized;95,5748015874;205;205;199;308
randomized;95,8876984126;207;205;199;297
randomized;95,9994047617;207;205;199;304
randomized;94,7099206347;208;205;199;305
randomized;97,7551587299;206;205;199;300
randomized;94,5103174603;209;205;199;309
randomized;93,2014550260;210;205;199;311
randomized;95,8845238093;210;205;199;305
randomized;91,0461640211;203;205;199;303
randomized;100,0660714285;217;205;199;303
randomized;93,9912698411;199;205;199;310
randomized;92,1082671960;204;205;199;324
randomized;90,4764550257;197;205;199;316
randomized;96,6174603177;212;205;199;297
randomized;93,1027777779;208;205;199;314
randomized;94,8638888891;217;205;199;312
randomized;92,7785714286;210;205;199;295
randomized;95,7809523809;213;205;199;298
randomized;92,0984126980;207;205;199;305
randomized;99,5930555554;224;205;199;304
randomized;95,2460317458;209;205;199;312
randomized;96,7603174597;213;205;199;297
randomized;99,3626984127;209;205;199;290
randomized;97,6357142854;208;205;199;297
randomized;94,1499999998;207;205;199;304
randomized;94,4849206344;203;205;199;296
randomized;95,2708333335;206;205;199;298
randomized;93,0533730157;202;205;199;305
randomized;96,3154761898;208;205;199;317
randomized;93,3936507937;209;205;199;315
randomized;95,9365079367;215;205;199;316
randomized;96,7492063490;209;205;199;304
randomized;91,5515873009;201;205;199;306
randomized;90,3529100528;198;205;199;312
randomized;94,2388888889;206;205;199;296
randomized;98,1089285713;217;205;199;310
randomized;93,2400793650;205;205;199;321
randomized;94,4615079368;199;205;199;320
randomized;94,1765873015;204;205;199;301
randomized;93,6063492063;205;205;199;311
randomized;97,5325396822;221;205;199;310
randomized;94,8111111110;211;205;199;310
randomized;91,5222222221;199;205;199;313
randomized;89,9343253966;200;205;199;320
randomized;98,0615079361;217;205;199;291
randomized;96,7428571427;213;205;199;306
randomized;97,3087301585;217;205;199;318
randomized;91,4718253968;204;205;199;303
randomized;93,2587301586;197;205;199;298
randomized;94,2825396823;207;205;199;308
randomized;94,1555555557;208;205;199;307
randomized;97,5063492063;211;205;199;309
randomized;97,8724206349;222;205;199;311
randomized;93,3553571424;206;205;199;302
randomized;94,8938492060;220;205;199;318
randomized;97,6178571428;208;205;199;294
randomized;92,9730158728;209;205;199;292
randomized;97,2313492065;217;205;199;322
randomized;96,1190476190;211;205;199;297
randomized;95,5169312164;212;205;199;320
randomized;95,6636904762;211;205;199;318
randomized;95,5994047619;208;205;199;304
randomized;94,4277777778;205;205;199;302
randomized;98,4365079365;214;205;199;300
randomized;94,4174603174;206;205;199;293
randomized;98,1765873017;215;205;199;295
randomized;98,8261904764;220;205;199;302
randomized;97,0357142855;213;205;199;301
randomized;96,8422619045;217;205;199;291
randomized;94,8138888888;205;205;199;296
randomized;95,3793650790;219;205;199;305
randomized;95,4581349200;212;205;199;309
randomized;93,7795634915;206;205;199;305
randomized;93,4851190473;201;205;199;292
randomized;94,5063492064;204;205;199;304
randomized;93,9357142855;212;205;199;300
randomized;94,7111111112;207;205;199;311
randomized;96,0740079364;203;205;199;302
randomized;96,2855820102;207;205;199;291
randomized;94,5597222224;207;205;199;298
randomized;94,9438492062;202;205;199;311
randomized;95,0123015873;211;205;199;306
randomized;95,2097222222;210;205;199;305
randomized;96,7500000001;211;205;199;294
randomized;98,8619047615;222;205;199;300
randomized;96,0869047620;214;205;199;310
randomized;95,9773809522;212;205;199;303
randomized;94,9289682537;209;205;199;295
randomized;93,1509920634;202;205;199;290
randomized;97,7573412694;217;205;199;300
randomized;95,2456349206;207;205;199;290
randomized;95,4668650794;215;205;199;305
randomized;95,4136904761;216;205;199;287
randomized;94,5458333328;209;205;199;298
randomized;98,7976190474;219;205;199;300
randomized;96,5615079364;210;205;199;301
randomized;92,8722222223;203;205;199;299
randomized;95,6519841272;210;205;199;315
randomized;95,0109788356;208;205;199;309
randomized;93,9900793645;212;205;199;303
randomized;95,4384920634;202;205;199;291
randomized;94,4611111113;211;205;199;307
randomized;94,9714285709;217;205;199;300
randomized;92,1240740742;202;205;199;304
randomized;97,6984126979;211;205;199;303
randomized;93,0972222221;211;205;199;312
randomized;94,7434523810;213;205;199;306
randomized;99,0999999997;221;205;199;305
randomized;94,8513888890;207;205;199;307
randomized;95,6369047619;212;205;199;296
randomized;96,2174603170;216;205;199;292
randomized;97,0380952384;215;205;199;304
randomized;98,9337301587;222;205;199;308
randomized;98,6801587297;216;205;199;298
randomized;97,2825396821;214;205;199;294
randomized;100,6177248674;218;205;199;302
randomized;94,8646825394;212;205;199;305
randomized;92,5682539682;211;205;199;306
randomized;96,1162698410;216;205;199;310
randomized;97,0174603173;217;205;199;308
randomized;95,6373015871;207;205;199;313
randomized;95,5095238091;212;205;199;304
randomized;97,9785714285;222;205;199;304
randomized;93,6882936508;209;205;199;294
randomized;95,0126984124;209;205;199;302
randomized;93,9509920635;208;205;199;307
randomized;97,9896825397;209;205;199;296
randomized;94,2720238094;201;205;199;322
randomized;98,9898809520;217;205;199;296
randomized;96,8500000004;220;205;199;309
randomized;93,5388888887;207;205;199;310
randomized;95,5422619047;211;205;199;323
randomized;96,7123015873;211;205;199;299
randomized;97,0936507932;209;205;199;286
randomized;97,8938492063;209;205;199;319
randomized;96,0658730159;206;205;199;291
randomized;95,1428571424;197;205;199;287
randomized;95,8071428569;215;205;199;309
randomized;96,6293650789;207;205;199;309
randomized;92,1888888887;206;205;199;297
randomized;95,6908730159;209;205;199;306
randomized;95,6583333332;208;205;199;300
randomized;97,0373015872;219;205;199;307
randomized;95,2087301587;212;205;199;312
randomized;98,9732804232;217;205;199;302
randomized;94,1309523808;204;205;199;312
randomized;91,9603174604;200;205;199;299
randomized;96,9458333335;221;205;199;317
randomized;95,1001984128;210;205;199;306
randomized;91,7668650795;201;205;199;304
randomized;89,2916666669;198;205;199;324
randomized;91,5684523808;203;205;199;307
randomized;99,0316137562;215;205;199;316
randomized;96,4317460315;219;205;199;302
randomized;94,9555555555;202;205;199;301
randomized;96,9396825401;210;205;199;302
randomized;91,2458333330;200;205;199;293
randomized;96,2250000003;217;205;199;296
randomized;98,4781746030;212;205;199;296
randomized;96,5047619049;211;205;199;297
randomized;94,5999999999;204;205;199;303
randomized;92,5515873018;208;205;199;308
randomized;95,3349206351;214;205;199;307
randomized;97,4343915343;206;205;199;289
randomized;96,1029761907;212;205;199;297
randomized;96,2785714286;217;205;199;308
randomized;96,2289682537;203;205;199;311
randomized;94,9581349207;212;205;199;312
randomized;94,9626984128;206;205;199;302
randomized;96,9801587303;218;205;199;315
randomized;97,5039682538;215;205;199;311
randomized;98,4708333333;215;205;199;315
randomized;98,2128968255;220;205;199;301
randomized;94,0361111109;208;205;199;309
randomized;94,3083333334;204;205;199;301
randomized;95,9438492065;210;205;199;303
randomized;95,5801587301;212;205;199;312
randomized;94,5523809517;216;205;199;311
randomized;95,3253968255;204;205;199;294
randomized;94,5420634920;210;205;199;300
randomized;94,7642857143;209;205;199;292
randomized;96,2154761903;210;205;199;293
randomized;95,1517857140;205;205;199;301
randomized;95,7551587299;212;205;199;316
randomized;94,0293650794;207;205;199;303
randomized;93,9619047615;216;205;199;312
randomized;99,4539682538;216;205;199;298
randomized;95,2539682539;203;205;199;301
randomized;92,2696428570;213;205;199;314
randomized;96,8422619048;213;205;199;303
randomized;95,6734788360;208;205;199;313
randomized;96,2817460315;220;205;199;302
randomized;97,0567460315;210;205;199;296
randomized;98,2062169312;222;205;199;301
randomized;99,2579365076;218;205;199;299
randomized;95,5797619051;214;205;199;311
randomized;98,7579365082;214;205;199;313
randomized;97,5724206346;210;205;199;305
randomized;92,7654761901;203;205;199;311
randomized;92,8478174602;205;205;199;297
randomized;94,6293650795;216;205;199;311
randomized;94,3856481483;197;205;199;292
randomized;94,6488756611;203;205;199;307
randomized;94,5692460312;205;205;199;304
randomized;93,9446428574;207;205;199;305
randomized;94,7654761902;205;205;199;299
randomized;97,0313492064;217;205;199;308
randomized;95,5928571428;220;205;199;309
randomized;94,2706349203;214;205;199;301
randomized;96,6271825394;210;205;199;293
randomized;94,3630952383;209;205;199;301
randomized;96,9333333330;208;205;199;308
randomized;91,7023809524;204;205;199;298
randomized;93,7555555556;207;205;199;325
randomized;95,6349206348;210;205;199;302
randomized;97,4694444444;214;205;199;298
randomized;99,7206349205;213;205;199;295
randomized;98,8916666667;221;205;199;295
randomized;92,6555555555;209;205;199;304
randomized;97,0944444442;215;205;199;297
randomized;93,9567460314;206;205;199;303
randomized;97,5960317458;212;205;199;301
randomized;93,6255952379;206;205;199;327
randomized;94,6396825395;218;205;199;322
randomized;96,9170634916;212;205;199;321
randomized;95,5126984124;211;205;199;311
randomized;96,5936507938;210;205;199;286
randomized;97,1527777774;209;205;199;300
randomized;97,4976190474;215;205;199;330
randomized;96,7484126988;207;205;199;317
