Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;586,1119047554;1434;1650;1945;2476
randomized;34,8976190473;82;1650;1945;108
randomized;33,2166666663;81;1650;1945;110
randomized;33,7595238092;79;1650;1945;108
randomized;34,4785714281;81;1650;1945;105
randomized;31,8428571426;75;1650;1945;112
randomized;31,5666666664;74;1650;1945;115
randomized;34,4357142852;79;1650;1945;107
randomized;33,6523809520;75;1650;1945;109
randomized;31,8476190470;81;1650;1945;109
randomized;32,9571428567;82;1650;1945;114
randomized;33,7333333328;81;1650;1945;111
randomized;34,9119047614;80;1650;1945;111
randomized;34,2119047615;79;1650;1945;109
randomized;33,7785714282;78;1650;1945;109
randomized;31,4571428569;74;1650;1945;109
randomized;34,3285714284;79;1650;1945;110
randomized;33,4499999996;79;1650;1945;110
randomized;33,0095238093;80;1650;1945;106
randomized;30,1214285709;72;1650;1945;106
randomized;33,4261904756;80;1650;1945;107
randomized;33,3571428567;80;1650;1945;111
randomized;34,1261904760;76;1650;1945;105
randomized;34,3714285708;76;1650;1945;110
randomized;33,7952380949;76;1650;1945;114
randomized;35,5880952377;81;1650;1945;107
randomized;35,5547619044;81;1650;1945;109
randomized;32,3976190472;78;1650;1945;107
randomized;34,2738095233;80;1650;1945;107
randomized;35,7285714282;86;1650;1945;111
randomized;36,3952380948;86;1650;1945;111
randomized;33,5571428565;79;1650;1945;109
randomized;34,3499999996;80;1650;1945;114
randomized;34,5261904755;82;1650;1945;110
randomized;34,8142857139;83;1650;1945;111
randomized;33,8619047615;79;1650;1945;106
randomized;34,1809523803;79;1650;1945;108
randomized;32,3452380948;81;1650;1945;112
randomized;37,2047619043;88;1650;1945;111
randomized;32,5785714281;78;1650;1945;110
randomized;33,9142857140;82;1650;1945;116
randomized;31,9238095233;76;1650;1945;112
randomized;33,2952380946;77;1650;1945;107
randomized;33,9166666664;79;1650;1945;108
randomized;35,9761904760;83;1650;1945;110
randomized;36,1928571425;81;1650;1945;111
randomized;33,2047619043;78;1650;1945;109
randomized;34,3595238091;78;1650;1945;108
randomized;33,5047619042;82;1650;1945;116
randomized;34,0547619044;78;1650;1945;114
randomized;33,5642857137;80;1650;1945;109
randomized;33,2952380947;75;1650;1945;108
randomized;30,2190476187;72;1650;1945;105
randomized;35,1738095233;81;1650;1945;107
randomized;33,4095238091;76;1650;1945;108
randomized;33,6238095234;79;1650;1945;105
randomized;32,3999999996;77;1650;1945;108
randomized;33,7619047616;79;1650;1945;107
