Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;68,5166666665;161;127;208;298
randomized;54,8988095232;126;127;208;207
randomized;56,7833333326;126;127;208;200
randomized;53,9130952377;117;127;208;209
randomized;51,8535714281;115;127;208;206
randomized;52,4869047614;128;127;208;206
randomized;52,6928571427;122;127;208;229
randomized;50,8119047615;112;127;208;207
randomized;58,4047619043;133;127;208;212
randomized;53,1583333330;117;127;208;206
randomized;56,8690476186;128;127;208;217
randomized;53,3130952375;116;127;208;204
randomized;52,3595238091;119;127;208;223
randomized;54,4660714281;120;127;208;202
randomized;51,6267857141;115;127;208;227
randomized;53,0678571426;120;127;208;217
randomized;54,6696428566;126;127;208;218
randomized;50,6380952380;114;127;208;216
randomized;52,8345238093;120;127;208;216
randomized;55,1851190473;129;127;208;220
randomized;54,1488095234;119;127;208;215
randomized;56,5136904758;131;127;208;208
randomized;58,2488095232;129;127;208;203
randomized;55,2309523805;122;127;208;220
randomized;54,0291666665;123;127;208;214
randomized;54,0333333327;116;127;208;204
randomized;52,0380952379;118;127;208;224
randomized;53,5940476184;123;127;208;216
randomized;51,2261904759;119;127;208;231
randomized;52,0416666661;119;127;208;212
randomized;49,0249999997;106;127;208;214
randomized;51,5261904757;119;127;208;219
randomized;52,8464285709;117;127;208;206
randomized;50,7607142854;113;127;208;214
randomized;54,5321428568;122;127;208;205
randomized;55,2619047613;117;127;208;205
randomized;53,5928571422;112;127;208;202
randomized;52,7511904756;123;127;208;200
randomized;54,6547619043;119;127;208;212
randomized;54,4892857138;119;127;208;215
randomized;55,1303571425;121;127;208;215
randomized;53,4440476185;117;127;208;210
randomized;53,0249999996;119;127;208;213
randomized;52,9011904756;111;127;208;221
randomized;55,1011904757;123;127;208;210
randomized;55,4428571425;128;127;208;214
randomized;53,7738095233;123;127;208;212
randomized;52,2166666662;117;127;208;208
randomized;52,5952380949;121;127;208;222
randomized;53,0488095233;117;127;208;207
randomized;55,2702380948;120;127;208;211
randomized;54,4095238090;122;127;208;208
randomized;52,4238095235;113;127;208;215
randomized;50,5666666663;117;127;208;210
randomized;56,6928571423;131;127;208;212
randomized;56,7880952377;126;127;208;208
randomized;54,7291666661;118;127;208;202
randomized;52,2666666662;117;127;208;209
randomized;55,3916666661;126;127;208;215
randomized;52,4684523805;114;127;208;207
randomized;52,1958333329;116;127;208;210
randomized;55,9065476186;129;127;208;216
randomized;53,7511904758;123;127;208;221
randomized;54,3071428567;117;127;208;211
randomized;55,7690476184;129;127;208;212
randomized;52,5559523804;118;127;208;216
randomized;51,7374999993;116;127;208;206
randomized;50,2345238089;114;127;208;210
randomized;51,1440476186;118;127;208;216
randomized;52,3321428568;123;127;208;219
randomized;56,1726190473;125;127;208;212
randomized;52,7202380948;122;127;208;221
randomized;54,8380952375;122;127;208;209
randomized;50,4988095234;110;127;208;213
randomized;54,5261904758;119;127;208;213
randomized;49,4880952375;109;127;208;215
randomized;51,7476190471;116;127;208;207
randomized;57,2142857139;126;127;208;205
randomized;56,0333333329;126;127;208;220
randomized;57,1369047615;130;127;208;213
randomized;55,2809523806;125;127;208;219
randomized;51,7547619043;119;127;208;217
randomized;53,8523809519;120;127;208;198
randomized;57,5226190471;129;127;208;212
randomized;56,7619047613;124;127;208;206
randomized;54,2238095233;123;127;208;216
randomized;56,8047619043;130;127;208;212
randomized;52,4107142852;123;127;208;215
randomized;56,9202380945;123;127;208;209
randomized;58,0261904759;133;127;208;209
randomized;55,3523809519;124;127;208;210
randomized;54,0047619041;117;127;208;207
randomized;54,4874999997;123;127;208;221
randomized;54,7892857137;126;127;208;213
randomized;54,6089285710;117;127;208;211
randomized;53,3773809518;118;127;208;208
randomized;58,1702380947;127;127;208;216
randomized;54,5273809519;123;127;208;215
randomized;56,6410714282;122;127;208;204
randomized;56,4136904758;121;127;208;210
randomized;55,5898809521;124;127;208;213
randomized;52,1869047613;110;127;208;207
randomized;55,8065476186;121;127;208;203
randomized;54,6035714283;122;127;208;219
randomized;56,4738095236;125;127;208;214
randomized;52,3952380950;113;127;208;218
randomized;51,7988095233;116;127;208;219
randomized;54,9267857137;123;127;208;212
randomized;54,3863095235;125;127;208;215
randomized;53,7172619043;120;127;208;214
randomized;54,4547619041;118;127;208;201
randomized;54,1446428566;116;127;208;207
randomized;52,3880952375;114;127;208;216
randomized;53,5654761900;115;127;208;214
randomized;55,8392857141;121;127;208;206
randomized;53,7857142855;120;127;208;219
randomized;56,2249999997;128;127;208;220
randomized;58,2232142854;130;127;208;219
randomized;54,9404761901;125;127;208;215
randomized;55,8672619045;120;127;208;218
randomized;56,9773809520;129;127;208;222
randomized;56,1559523805;120;127;208;210
