Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,35;3;359;356;360
randomized;133,15;385;359;356;444
randomized;130,80;385;359;356;453
randomized;131,25;381;359;356;455
randomized;128,00;373;359;356;448
randomized;131,65;379;359;356;442
randomized;131,20;385;359;356;454
randomized;132,15;385;359;356;453
randomized;128,40;375;359;356;446
randomized;132,40;379;359;356;442
randomized;132,35;384;359;356;449
randomized;133,70;381;359;356;443
randomized;132,15;382;359;356;448
randomized;129,15;374;359;356;447
randomized;130,50;381;359;356;448
randomized;132,60;380;359;356;449
randomized;130,65;379;359;356;447
randomized;132,90;388;359;356;453
randomized;132,60;382;359;356;452
randomized;133,40;387;359;356;454
randomized;130,70;373;359;356;446
randomized;131,25;378;359;356;442
randomized;131,50;376;359;356;441
randomized;132,95;384;359;356;450
randomized;131,50;385;359;356;451
randomized;132,00;380;359;356;447
randomized;131,40;384;359;356;450
randomized;129,85;379;359;356;449
randomized;133,50;387;359;356;446
randomized;132,90;387;359;356;446
randomized;129,35;382;359;356;446
randomized;132,15;374;359;356;448
randomized;130,85;384;359;356;445
randomized;133,15;387;359;356;446
randomized;129,75;373;359;356;442
randomized;129,55;378;359;356;448
randomized;131,35;377;359;356;448
randomized;131,40;382;359;356;453
randomized;130,00;382;359;356;446
randomized;132,70;383;359;356;444
randomized;130,55;379;359;356;448
randomized;130,45;370;359;356;445
randomized;131,35;385;359;356;455
randomized;129,90;379;359;356;444
randomized;130,75;374;359;356;450
randomized;129,70;374;359;356;442
randomized;130,60;385;359;356;447
randomized;128,60;373;359;356;439
randomized;131,05;380;359;356;447
randomized;129,80;378;359;356;445
randomized;130,75;376;359;356;446
randomized;129,25;372;359;356;439
randomized;132,55;389;359;356;454
randomized;132,00;382;359;356;450
randomized;129,50;375;359;356;440
randomized;130,35;379;359;356;444
randomized;131,45;387;359;356;452
randomized;129,60;371;359;356;446
randomized;131,90;376;359;356;448
randomized;127,30;374;359;356;444
randomized;131,15;382;359;356;447
randomized;131,30;383;359;356;449
randomized;131,25;379;359;356;454
randomized;131,55;390;359;356;451
randomized;131,45;382;359;356;444
randomized;130,55;377;359;356;444
randomized;130,25;375;359;356;446
randomized;132,65;388;359;356;456
randomized;131,35;383;359;356;444
randomized;131,15;388;359;356;459
randomized;131,75;386;359;356;444
randomized;130,70;387;359;356;451
randomized;129,20;384;359;356;446
randomized;128,80;377;359;356;448
randomized;132,65;389;359;356;443
randomized;128,00;376;359;356;445
randomized;130,65;379;359;356;442
randomized;133,60;386;359;356;449
randomized;130,45;381;359;356;445
randomized;127,50;373;359;356;444
randomized;131,55;380;359;356;452
randomized;130,70;380;359;356;448
randomized;132,30;383;359;356;442
randomized;133,05;382;359;356;449
randomized;129,80;379;359;356;444
randomized;130,80;374;359;356;453
randomized;131,85;379;359;356;457
randomized;130,50;381;359;356;457
randomized;130,15;377;359;356;444
randomized;131,20;380;359;356;451
randomized;130,45;377;359;356;454
randomized;131,20;382;359;356;449
randomized;134,10;389;359;356;446
randomized;131,55;386;359;356;454
randomized;131,60;378;359;356;446
randomized;129,10;390;359;356;446
randomized;131,10;382;359;356;444
randomized;131,65;383;359;356;449
randomized;131,85;389;359;356;452
randomized;129,10;380;359;356;445
randomized;130,60;377;359;356;452
randomized;130,10;383;359;356;448
randomized;131,35;380;359;356;452
randomized;129,10;383;359;356;441
randomized;130,60;383;359;356;448
randomized;132,85;386;359;356;442
randomized;131,35;389;359;356;451
randomized;130,60;386;359;356;452
randomized;130,70;386;359;356;450
randomized;129,05;372;359;356;443
randomized;131,50;374;359;356;448
randomized;131,85;382;359;356;452
randomized;129,35;374;359;356;451
randomized;130,55;375;359;356;448
randomized;129,15;377;359;356;453
randomized;131,05;379;359;356;447
randomized;132,90;380;359;356;445
randomized;133,60;385;359;356;449
randomized;129,25;376;359;356;445
randomized;131,95;377;359;356;454
randomized;130,15;381;359;356;458
randomized;131,95;378;359;356;449
randomized;132,35;389;359;356;452
randomized;132,35;379;359;356;453
randomized;131,45;381;359;356;446
randomized;129,80;387;359;356;443
randomized;131,30;382;359;356;440
randomized;131,45;381;359;356;448
randomized;130,75;377;359;356;447
randomized;131,05;384;359;356;452
randomized;133,65;388;359;356;446
randomized;131,85;388;359;356;448
randomized;132,05;380;359;356;446
randomized;132,35;389;359;356;447
randomized;130,80;374;359;356;450
randomized;130,70;381;359;356;450
randomized;128,05;378;359;356;446
randomized;131,75;388;359;356;447
randomized;131,20;383;359;356;446
randomized;130,60;389;359;356;446
randomized;132,80;384;359;356;441
randomized;131,75;380;359;356;450
randomized;130,00;383;359;356;445
randomized;131,80;382;359;356;451
randomized;133,85;388;359;356;453
randomized;134,20;386;359;356;449
randomized;131,05;385;359;356;452
randomized;130,60;383;359;356;448
randomized;131,65;387;359;356;445
randomized;130,60;381;359;356;446
randomized;131,00;377;359;356;446
randomized;131,95;391;359;356;449
randomized;131,45;384;359;356;457
randomized;131,55;387;359;356;451
randomized;130,50;373;359;356;446
randomized;130,15;381;359;356;443
randomized;127,95;371;359;356;451
randomized;129,00;374;359;356;444
randomized;131,60;381;359;356;448
randomized;133,20;386;359;356;451
randomized;131,90;380;359;356;449
randomized;133,25;389;359;356;452
randomized;131,95;390;359;356;451
randomized;132,00;386;359;356;449
randomized;130,90;377;359;356;456
randomized;131,80;381;359;356;449
randomized;128,45;385;359;356;450
randomized;131,15;383;359;356;453
randomized;132,25;382;359;356;442
randomized;128,95;377;359;356;451
randomized;131,35;392;359;356;445
randomized;132,00;388;359;356;448
randomized;131,85;376;359;356;454
randomized;131,35;384;359;356;446
randomized;131,95;379;359;356;439
randomized;131,05;387;359;356;446
randomized;131,60;385;359;356;449
randomized;130,85;389;359;356;452
randomized;129,75;372;359;356;449
randomized;131,15;380;359;356;455
randomized;129,35;376;359;356;445
randomized;129,60;384;359;356;447
randomized;130,85;385;359;356;453
randomized;130,60;374;359;356;451
randomized;129,65;376;359;356;447
randomized;130,50;379;359;356;441
randomized;130,75;377;359;356;449
randomized;130,50;379;359;356;445
randomized;132,55;389;359;356;448
randomized;129,90;380;359;356;450
randomized;131,00;392;359;356;446
randomized;131,65;384;359;356;449
randomized;127,55;379;359;356;447
randomized;131,80;386;359;356;450
randomized;128,60;380;359;356;439
randomized;129,15;372;359;356;442
randomized;129,85;383;359;356;448
randomized;130,20;377;359;356;456
randomized;129,25;380;359;356;439
randomized;132,95;379;359;356;444
randomized;129,75;373;359;356;450
randomized;129,00;379;359;356;448
randomized;128,75;374;359;356;449
randomized;131,50;387;359;356;443
randomized;130,45;378;359;356;445
randomized;128,25;376;359;356;448
randomized;129,65;381;359;356;450
randomized;132,90;389;359;356;450
randomized;130,00;378;359;356;449
randomized;133,65;377;359;356;451
randomized;130,35;383;359;356;453
randomized;129,90;371;359;356;452
randomized;132,00;375;359;356;449
randomized;130,35;374;359;356;444
randomized;132,30;386;359;356;457
randomized;131,15;386;359;356;453
randomized;130,50;379;359;356;446
randomized;133,30;387;359;356;452
randomized;130,70;382;359;356;443
randomized;132,35;388;359;356;450
randomized;129,65;373;359;356;449
randomized;131,20;385;359;356;452
randomized;132,20;386;359;356;457
randomized;131,20;381;359;356;449
randomized;130,30;384;359;356;447
randomized;131,60;377;359;356;447
