Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;262;263;265
randomized;119,2339285697;197;262;263;387
randomized;117,0678571409;199;262;263;370
randomized;120,6482142841;194;262;263;389
randomized;125,5357142836;207;262;263;372
randomized;111,5285714269;184;262;263;388
randomized;118,1178571410;199;262;263;374
randomized;118,4339285693;200;262;263;375
randomized;119,1678571409;190;262;263;384
randomized;114,3285714266;196;262;263;375
randomized;119,2607142838;190;262;263;381
randomized;124,8464285695;204;262;263;377
randomized;118,1642857127;185;262;263;398
randomized;114,9017857125;193;262;263;395
randomized;124,9267857125;199;262;263;380
randomized;110,9749999980;195;262;263;371
randomized;120,5678571410;195;262;263;377
randomized;124,2124999982;190;262;263;392
randomized;114,5089285699;191;262;263;404
randomized;124,5214285694;197;262;263;380
randomized;121,4196428552;198;262;263;375
randomized;122,7285714268;197;262;263;388
randomized;122,4874999983;196;262;263;374
randomized;116,5374999980;197;262;263;377
randomized;122,1749999980;196;262;263;373
randomized;118,2535714267;194;262;263;374
randomized;118,3964285696;191;262;263;381
randomized;124,0142857122;205;262;263;357
randomized;124,2142857122;194;262;263;371
randomized;117,6607142837;199;262;263;370
randomized;116,1803571410;188;262;263;380
randomized;120,6928571409;196;262;263;383
randomized;117,8785714269;187;262;263;412
randomized;117,6535714265;195;262;263;373
randomized;125,1428571412;199;262;263;378
randomized;122,6988095221;197;262;263;376
randomized;116,2339285695;189;262;263;387
randomized;115,2249999985;182;262;263;412
randomized;110,6446428557;182;262;263;404
randomized;121,7357142836;208;262;263;358
randomized;124,3749999980;205;262;263;376
randomized;116,3755952364;199;262;263;380
randomized;121,4267857124;198;262;263;377
randomized;123,6964285694;201;262;263;378
randomized;120,7023809506;196;262;263;383
randomized;114,7303571410;193;262;263;374
randomized;118,9857142840;191;262;263;393
randomized;115,0249999980;189;262;263;379
randomized;121,0357142838;197;262;263;384
randomized;125,5321428552;203;262;263;369
randomized;116,0053571412;187;262;263;388
randomized;124,1446428551;200;262;263;379
randomized;117,3392857124;196;262;263;385
randomized;121,0642857123;195;262;263;378
randomized;115,9571428555;199;262;263;376
randomized;120,1714285692;201;262;263;370
randomized;119,5339285697;195;262;263;379
randomized;127,8892857122;206;262;263;375
randomized;127,6553571409;195;262;263;386
randomized;123,4809523791;201;262;263;366
randomized;131,8357142837;211;262;263;361
randomized;123,5660714267;198;262;263;368
randomized;121,4142857124;201;262;263;383
randomized;119,6803571409;195;262;263;379
randomized;119,6553571413;185;262;263;391
randomized;118,6428571411;202;262;263;373
randomized;115,9910714268;200;262;263;383
randomized;124,3398809505;204;262;263;360
randomized;120,3624999981;190;262;263;388
randomized;119,0630952363;190;262;263;397
randomized;116,8124999983;189;262;263;392
randomized;120,8339285695;195;262;263;386
randomized;123,3392857126;193;262;263;381
randomized;125,0732142839;194;262;263;379
randomized;125,5142857124;199;262;263;375
randomized;124,1928571409;202;262;263;370
randomized;117,9660714269;192;262;263;392
randomized;127,5392857123;197;262;263;369
randomized;123,2023809506;201;262;263;381
randomized;119,2214285695;194;262;263;373
randomized;122,9535714264;206;262;263;366
randomized;119,2839285695;199;262;263;381
randomized;118,4857142837;194;262;263;385
randomized;118,8214285694;194;262;263;370
randomized;121,6357142841;201;262;263;379
randomized;120,9797619028;195;262;263;366
randomized;111,3571428556;191;262;263;397
randomized;118,1113095222;191;262;263;385
randomized;115,4196428554;185;262;263;377
randomized;124,8107142838;207;262;263;351
randomized;125,4023809507;197;262;263;375
randomized;117,1803571411;186;262;263;387
randomized;116,9964285694;192;262;263;367
randomized;121,9428571410;205;262;263;367
randomized;123,5678571409;207;262;263;377
randomized;120,6214285697;195;262;263;363
randomized;125,1107142835;211;262;263;360
randomized;122,5124999982;194;262;263;380
randomized;115,1946428552;194;262;263;378
randomized;114,8607142836;205;262;263;366
randomized;120,1249999980;193;262;263;374
randomized;118,5357142837;186;262;263;367
randomized;120,3035714265;201;262;263;362
randomized;119,6642857121;205;262;263;367
randomized;127,8499999983;209;262;263;375
randomized;123,4059523789;193;262;263;377
randomized;117,9309523792;188;262;263;372
randomized;117,4696428553;201;262;263;365
randomized;119,3059523789;198;262;263;383
randomized;123,3392857125;191;262;263;381
randomized;123,6374999981;201;262;263;384
randomized;116,2535714269;184;262;263;394
randomized;120,0857142840;197;262;263;382
randomized;122,0720238075;202;262;263;364
randomized;117,5607142837;195;262;263;377
randomized;120,9732142838;196;262;263;381
randomized;122,4392857122;208;262;263;360
randomized;115,8499999981;190;262;263;369
randomized;118,4630952361;196;262;263;370
randomized;128,9946428552;208;262;263;373
randomized;123,0357142840;195;262;263;389
randomized;114,3017857127;189;262;263;399
randomized;119,6678571410;198;262;263;371
randomized;122,9732142838;194;262;263;371
randomized;117,3535714268;191;262;263;380
randomized;127,1357142840;202;262;263;371
randomized;122,8732142838;194;262;263;373
randomized;113,2142857125;198;262;263;371
randomized;119,2553571410;185;262;263;391
randomized;123,2464285696;197;262;263;380
randomized;117,6595238078;195;262;263;390
randomized;120,8499999984;190;262;263;390
randomized;115,2392857125;194;262;263;390
randomized;123,1613095221;193;262;263;378
randomized;125,0821428555;204;262;263;376
randomized;119,6410714267;194;262;263;367
randomized;119,9785714268;193;262;263;379
randomized;119,7160714269;196;262;263;384
randomized;119,5214285696;194;262;263;380
randomized;112,8059523791;184;262;263;388
randomized;121,4928571411;195;262;263;381
randomized;119,8214285696;199;262;263;373
randomized;126,5749999980;207;262;263;367
randomized;118,6517857124;192;262;263;373
randomized;120,8107142837;204;262;263;372
randomized;118,7107142838;190;262;263;368
randomized;130,5113095219;206;262;263;370
randomized;116,0571428551;194;262;263;371
randomized;118,5857142838;191;262;263;382
randomized;120,3553571411;191;262;263;393
randomized;117,3124999979;197;262;263;372
randomized;122,4785714269;186;262;263;398
randomized;118,5214285694;198;262;263;376
randomized;116,0464285695;198;262;263;374
randomized;123,9017857125;196;262;263;383
randomized;124,3089285696;202;262;263;378
randomized;111,6071428554;190;262;263;388
randomized;116,0446428551;195;262;263;370
randomized;118,9124999981;193;262;263;374
randomized;113,3476190462;190;262;263;394
randomized;118,0654761887;199;262;263;374
randomized;120,1517857124;197;262;263;364
randomized;120,7928571409;201;262;263;378
randomized;122,3785714267;202;262;263;381
randomized;121,3267857122;194;262;263;372
randomized;120,9499999981;193;262;263;385
randomized;124,5214285695;201;262;263;386
randomized;122,1946428553;200;262;263;382
randomized;117,4785714267;190;262;263;386
randomized;114,4642857124;193;262;263;386
randomized;125,3499999980;202;262;263;372
randomized;127,0660714263;206;262;263;363
randomized;119,8696428551;197;262;263;374
randomized;115,5107142840;188;262;263;385
randomized;118,4303571412;185;262;263;382
randomized;121,7303571407;205;262;263;367
randomized;119,3839285696;200;262;263;373
randomized;117,5166666651;188;262;263;393
randomized;119,4071428553;194;262;263;375
randomized;120,4880952363;191;262;263;393
randomized;119,4464285696;201;262;263;378
randomized;120,8821428551;203;262;263;376
randomized;110,4892857126;191;262;263;383
randomized;124,9124999980;197;262;263;372
randomized;120,5071428551;198;262;263;371
randomized;114,3357142842;189;262;263;401
randomized;120,1607142839;201;262;263;382
randomized;116,8928571409;196;262;263;375
randomized;117,0642857126;188;262;263;387
randomized;123,5714285696;191;262;263;388
randomized;119,4160714268;193;262;263;382
randomized;125,7017857125;196;262;263;391
randomized;116,8749999985;194;262;263;386
randomized;123,7839285694;205;262;263;387
randomized;115,4267857127;195;262;263;386
randomized;119,1535714269;186;262;263;392
randomized;121,1964285695;203;262;263;368
randomized;120,1488095222;194;262;263;395
randomized;115,7678571409;197;262;263;374
randomized;122,3714285693;207;262;263;366
randomized;120,5404761887;197;262;263;386
randomized;127,5428571411;208;262;263;380
randomized;123,1249999982;194;262;263;381
randomized;122,0035714266;201;262;263;374
randomized;120,6857142837;198;262;263;374
randomized;112,2428571409;189;262;263;384
randomized;114,7553571412;190;262;263;383
randomized;125,9928571410;200;262;263;380
randomized;115,9428571410;197;262;263;383
randomized;119,8035714266;196;262;263;368
